Page_URL,Visits,day
ouvert.canada.ca/data/fr/info/52960f1f-5bca-4d05-895a-0745ce08e5e1/resource/97219d28-f73a-47c5-aea8-91c501bbb21d,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/5a36f571-2b76-4292-94e7-c7644aa62a50,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/708992ad-bc24-4d0d-a087-17b7b5fd4d4d/resource/b569ab8e-9d7e-4e23-acae-9eb5a9a2c843,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/74e06f20-8db8-458b-870f-23596728ccc5/resource/2b736094-222c-4254-9880-c92ca2cd3d64,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/db1489d4-4304-4203-99bf-11b2b23179eb/resource/809d29fb-004e-446b-ba2e-025475e81b08,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/94a69733-26c2-4d3f-b4f4-a41f57e677a4/resource/c1e26cf4-2c45-4435-994a-c3fef5f11b46,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/info/12c8daad-cfbd-4803-ba88-612bae32f1cf/resource/b2b3900c-eb0c-4b94-9604-08e8929d619b,1.0,"Aug 1, 2026"
open.canada.ca/data/en/info/af50a6b1-c510-42a9-b297-de2036d61cc0/resource/ded9d9f8-ce77-4c63-bb47-29c31aa6ac7a,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/38cfc93a-e7bf-5c2f-9aa7-d56bebdef839/resource/46d3ac0d-3286-4b13-b079-508c5144ecdb,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/88ab883f-a1fa-4a36-9f13-37aea6078691,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/cd68512a-bad6-4b62-867c-ff25a51434bb/resource/49fcaf27-2e0f-45e2-b10a-e26dfa8307b8,1.0,"Aug 1, 2026"
open.canada.ca/data/en/info/bf8f75b3-1ec9-4087-81b9-1e4618feebad/resource/654da47f-aaa2-490d-a547-a1fcbd460923,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/450792a2-d208-4b5b-aa76-be477bc2dd29,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/944e3221-f93e-41c3-a949-5c6b037fe7f2/resource/38f8ee0e-9833-4c3c-a1d1-3f9fb4b87d10,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/18752265-bda3-498c-a4ba-9dfe68cb98da/resource/464c07c1-a862-4474-895d-94b801e4860e,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/8766bf91-d14c-423b-a5d1-ac47f5b4dd22/resource/c46d24c1-dcbc-4cce-87a1-fc42e6311720,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/7ac214d0-617b-61f6-1212-36259260489a/resource/51dd195f-98b2-4d3b-a54a-bea673572c4d,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/ad58b1ab-5df7-4527-ba74-ccffec429d1a/resource/54bc0207-6cae-41dc-882e-17df7926ca20,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/73043a27-7906-5690-8e1e-1361ffd4e18a/resource/2c0f4c80-0e83-4f87-bedc-d7327ee69a2c,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/69c10a10-22a0-1526-29db-37782bb90839/resource/6724abf9-b272-42cf-a04e-52eda48b09ee,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/a1792615-c3a8-489a-b89e-814141c67b9d/resource/56b8c654-d2f0-4a04-90af-04a9b31ba19e,1.0,"Aug 1, 2026"
open.canada.ca/data/en/info/044f5c3c-047b-4778-bb11-df1f5ac43514/resource/60312b2c-ba69-4671-ab80-415e3ba33d9d,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/3e2c5982-018b-4b9e-a506-77975c13319d/resource/1c0dbbb8-e00c-40a8-bbe5-9372003a6704,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/02990b57-b247-4bbd-a47c-b22f3386695f/resource/3038dd3b-4da8-4130-af91-73087fd3ab55,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/bd3dc670-d2ee-4843-b72f-b00a5e925240/resource/2ea5922b-12df-442e-bc1e-44a0e18c9bf1,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/98a42482-5e96-4d41-9c1a-3f90af713a05/resource/8392b284-7294-4a7b-9861-aed677b682d9,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/2ee9482f-8d4a-4cd7-a7e5-5850168cd507/resource/97afcaff-cba1-4eba-8a26-8479ec1f5bfc,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/ca7af8ba-8810-4de5-aa91-473613b0b38d/resource/65d81d57-4b62-486f-bb97-09d4638fba28,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/64e70d29-57a3-44a8-b55c-d465639d1e2e/resource/1f2a9100-7707-43c7-8169-3e77130ace3e,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/8a4e8c59-af0e-4af3-b7c4-16c88a4a7cca/resource/b2117d27-3665-4c59-bd69-ec045420b3fe,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/a70ba225-6e4f-4093-9309-6c176ede5560/resource/32952f5b-2c2a-4f63-8ae7-dbb19e679ffd,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/07bba3ec-33ec-46ad-9c97-43d2c77d4165/resource/68f8fcb7-0740-4bb3-9827-30e857ed5f04,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/4de07031-2c8f-484e-8a40-a9893af1decf/resource/28e3a4af-934f-44b8-bb10-c9c68bb72d0b,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/8ef79681-b512-4adf-b75a-3783ff6ab48e/resource/18777175-c809-4565-94f6-60a5c258d612,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/60841bff-eef2-409f-a648-c5abd01925d3,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/5f0c3532-6e42-4ed7-a92c-ecde22bfea06/resource/c9628ef8-ab42-445d-b189-30460b8ea56c,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/ce5d7832-7132-4a45-bb56-253e86bca26b/resource/2db94a66-67cd-440f-954b-9db0bf123dbb,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/info/c4cca01c-ec0d-4927-99ec-c92aa53d8bc9/resource/4deb4132-a30d-419a-8092-07355940451e,1.0,"Aug 1, 2026"
open.canada.ca/data/en/info/a03ba29a-7a12-49a9-8485-be9ba78bcffb/resource/ce078fe1-6c9c-4e9c-856d-190cc9344b66,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/64d9dd72-2c5b-4eac-9c82-f3160f15d267,1.0,"Aug 1, 2026"
open.canada.ca/data/dataset/5e7ce49e-11af-4e4c-a805-26fcfc842831/resource/baabe236-1bb2-4f31-ba92-1d10b58885cd,1.0,"Aug 1, 2026"
open.canada.ca/data/en/info/540435ee-6b2a-4e61-8828-4f99353da8d2/resource/1139c69c-c0be-4ae8-9ed6-5d7276b30ed9,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/e802b0ec-fd4b-4b64-94a3-365fe5864a0d/resource/64d1fd3c-a1f9-4c68-97db-e7c0c919e906,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/e86c986f-3516-a913-f9d3-6051f6a202d5/resource/349e289d-a9b1-42a9-abb7-3f09004f6f74,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/d59a9ee5-f8f3-499a-92f0-2cb2a3cc9d78/resource/b944fc88-e806-41a1-bcf3-f5cb771d96d9,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/5ff2a676-d1a4-4aa1-88ce-0a7d7ac28d75/resource/e5d80747-45ea-4def-84f9-147dc72cea58,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4/resource/34c502f9-96f6-44a1-835a-7ce5fa2e98be,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/324ff147-816c-4143-a414-d1e973dca140/resource/3e29d1fb-afe4-4317-8ff6-10467755cfcc,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/9aae6b89-82cc-1c64-0898-f7404ef317d2/resource/00a2ef26-d277-4497-818f-972be504f807,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/e19d7468-6f95-475a-bcfc-4141cad76268/resource/5e3348db-6081-4fd2-bd8d-ac3fa13429d0,1.0,"Aug 1, 2026"
rechercher.ouvert.canada.ca/subventions/record/fednor%2C200-2026-2027-Q1-031%2Ccurrent,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/eb4c585c-6ada-4de7-8ff1-e876fb1a6b0b/resource/7d89e9fa-ee39-4262-80be-c37e85d37a74,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/8cf43e2b-f276-4fb7-8d3a-e20fecc618b4/resource/bdd4df18-d367-417b-8b73-28c121982105,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/9aea572f-f54f-42a1-b411-0b06390ed9f9/resource/a42d5c07-3770-4ba7-a4c1-5d077b56619c,1.0,"Aug 1, 2026"
search.open.canada.ca/qpnotes/record/ec%2CECCC-2024-QP-00001,1.0,"Aug 1, 2026"
search.open.canada.ca/data/download/fdeb0d7b-c8d9-4287-9509-41873b6884c6,1.0,"Aug 1, 2026"
open.canada.ca/data/dataset/0a309f2c-4f11-4ddb-bce1-e7ba6f8c20cf/resource/848403f2-1dd9-4c9d-b987-ba244ea872b7,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/dcf7a07d-a99c-4eab-91d5-4deabef093c3/resource/d3990e96-6c4a-442b-bbf7-a5976ecb3863,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/info/884612b3-7cfb-4ad8-a603-c6a47a6810fd/resource/c33af293-5526-48d2-a9d3-fbb28cc631cd,1.0,"Aug 1, 2026"
open.canada.ca/data/dataset/3a60b7c8-422b-460e-b257-1d875b01c4df/resource/8d536562-b201-4a26-9e87-ba8ddc342069,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/52c4162e-e018-55f3-b11c-de3416bfd885/resource/3fd7eba8-b137-499d-ae79-e3081a99d288,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/43ffb3a9-123a-40b7-b0b8-f7868e4a45ac/resource/3ba1903b-e367-4ee8-89f9-35f9d1e1d4a4,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/88591622-4001-456a-adfb-cfa34dbc9004/resource/aebb03ad-294f-429c-ade8-b4432ce96496,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/d2d04bd2-1a1c-4f9c-bd0c-9cae4a8cc299/resource/ba09c3ba-2015-4525-b32c-24f95ced7f67,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/de6f2d3c-d9ae-5eac-9949-1a223a666b02/resource/f7f6fcdc-f537-42ab-88e9-654fb27f1f12,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/570de6b9-0dd1-40c3-9131-f29bbc468937,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/info/ee726df7-97df-4631-a5ef-959bc7110273/resource/aff32642-f92c-4881-86b4-c0740e71983d,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/e30faca7-3e59-4e8c-8952-0dcf0b4a8006/resource/82484f81-f44e-4e64-8d48-8a4ab8c81950,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/ed575e71-602c-4b7f-99f9-fa1e52d28dae/resource/2198d665-1efd-45f3-9512-866b7b33987d,1.0,"Aug 1, 2026"
open.canada.ca/data/dataset/e76f84d1-f55f-4acf-b083-1286a2fbe410/resource/a43eb8eb-0847-488d-bf47-c17cc1c27ec3,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/78af96f9-caac-49bf-83bb-7d6a21676b6e/resource/926f69aa-2f4d-4e4a-836d-a0cf3c5630b0,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/12584e04-f37f-43a9-b419-d4bfba4b4af4/resource/987f2097-19d5-471a-8c54-a66e8d4833c5,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/f8037d9b-e009-460f-aee3-533e1c9beb3b,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/236680e0-0014-4edc-904b-2e1b9f4061ff,1.0,"Aug 1, 2026"
"search.open.canada.ca/ati/record/cic,2026,6,1A-2025-16293",1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/b17030e4-4965-45a1-a2e2-a5c3f29db1fe/resource/8f67647e-d2b3-4a21-ab98-96416265241b,1.0,"Aug 1, 2026"
search.open.canada.ca/qpnotes/record/hc-sc%2CHC-2019-QP-00010,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/5a380261-fe38-4c4b-9df9-b2b23984637e/resource/6a6f6e85-f83e-4570-ab1f-1140f5266c4d,1.0,"Aug 1, 2026"
open.canada.ca/data/dataset/40734d0c-b569-40ca-b467-96b165ac7a8f/resource/c18bc194-f091-4a4d-877c-be062cdb5630,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/1161202a-d3a6-4cb5-b3a2-f7d4a0cd46e0/resource/43aea644-2c76-4c32-b331-8374da2b0111,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/info/ad29d37e-d71b-41ff-be8f-609686f45cfc/resource/8015cb78-7380-48f1-aea7-0c0f0406ba12,1.0,"Aug 1, 2026"
open.canada.ca/data/dataset/16516b0e-62e3-4039-8deb-d0470382551a/resource/35bb6e31-37a1-468b-8b19-e338dff5f241,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/7489595b-4ccb-4589-95bf-7daa9c20dbac,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/0c69f863-3fb7-471b-ad1f-a1df9efd7874/resource/eaf546b6-55d0-4f22-9422-7a4071d86f2b,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/0d9d28ab-16b9-5f7e-8cbe-1ed4c6f19086/resource/9c7d584a-27dc-430d-911f-e8534101d40b,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/7ff4b7d8-bdab-4292-a161-4edb426ff53c/resource/d7af3b7f-0ff6-49ab-af9c-f1da205b49e4,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/4486d11c-4b4e-432b-bdb9-af0796e08a05/resource/b1261ed6-37bc-4fd8-a88e-d4a8933e1253,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/08132980-c6b8-45e5-a9e0-9a88f9808c8a/resource/13e29833-fb95-4989-9f72-cb668d149497,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/7da1283b-ce60-4469-a2a0-5a1c8a52e5de/resource/f12be421-584a-4bb2-b450-90123c5c6040,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/25460f33-cba1-423d-80ea-b46064a4b246/resource/26755157-b09a-49ea-9756-70f263eb35c4,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/info/bd37f185-1871-4282-89b9-4b51b5b8898b/resource/661e43ea-ce8b-48f1-8b6f-15e7fe729d3b,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/8cc88229-8132-4ccd-a3dd-b456579158c6/resource/422f2c1f-631e-4020-a98e-fac9be9f6852,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/98a42482-5e96-4d41-9c1a-3f90af713a05/resource/0194f297-ee6c-4437-842f-e1220f00c70e,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/8b4a1389-580d-4822-ac6a-63e4bef18308,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/a1eb6919-ab99-4138-81d7-2b94f487f4ca/resource/636d2512-c5ee-4b17-80db-8eba3f4ebcd4,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/49d8622c-e42b-4d8a-840d-c50b10e710c6/resource/b194eafe-5dff-42d4-b612-e410fa40fdcb,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/453adc28-67f2-439f-bcb9-82dc5110b185/resource/2e44b585-f966-44f3-a600-dd050677e6c6,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/87ee08b2-f1b4-42bb-aba8-192fa91d0daf,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/c7714a31-7b85-4ca5-888e-42e0a6b68fee/resource/eccde359-f4fb-455a-b919-103619a00184,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/987ea377-3bdc-4672-b4e2-dca171ec5bc9/resource/46b57387-d48e-4874-aa1f-f62a23cc2d15,1.0,"Aug 1, 2026"
open.canada.ca/data/en/info/b27a165e-ef02-4fd9-acbd-566696c7bc0e/resource/7e999b0f-2205-4c51-949d-2bb7d0f01b67,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/63b2a166-4cb7-2376-2444-3ca652984568,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/b49f2b6d-bf02-15d3-4478-e1f21fdd5ad3/resource/485bda93-207a-469f-9a0d-e48f6da18264,1.0,"Aug 1, 2026"
open.canada.ca/data/en/info/f295edf6-6b31-457a-9cac-e9c00311560f,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/bb8428a1-6757-461e-970c-009837d2d8a7/resource/b9fb57eb-ceeb-4258-b0dd-403da3e6d18c,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/7cfb7914-3fa8-4553-bd29-9c28657e7b88/resource/2332c947-fb94-47e7-9bae-05c6fa6c3d85,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/b27a165e-ef02-4fd9-acbd-566696c7bc0e/resource/4308ec52-f529-4419-a95b-397e67115e97,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/3dd1f929-5f55-477e-815e-82f92ab5eb26/resource/363cf759-adeb-4024-9625-0f38761bc1f1,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/16b09c67-32a9-4505-9719-d7e67c050383/resource/03e5556d-8327-43ef-8ecf-7ef92b2de7fd,1.0,"Aug 1, 2026"
open.canada.ca/data/en/info/85f9fde1-6087-4d9b-9ee6-202ec1894c0f/resource/9f45ea83-acdd-4a80-aced-721287e4ba1f,1.0,"Aug 1, 2026"
open.canada.ca/data/dataset/a8658d17-bd53-f20c-42b7-378f05faa9bc/resource/1e17c891-08a2-47f8-8401-62d87d737bfe,1.0,"Aug 1, 2026"
open.canada.ca/data/en/info/52ce904f-bf5c-4da9-83af-01b352d26fd7/resource/90bf9e95-21ad-4bb4-9227-7d8ac4b6c104,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/info/01edade5-4a84-4548-b4a4-f3614a27a3f4/resource/013db068-443d-4e42-9f39-58760f7abd01,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/9eb51c7b-5336-4b50-a9f8-a6791bad15a9/resource/ba7c5a09-1fbf-4c92-aa8e-3b81e1d6cde3,1.0,"Aug 1, 2026"
open.canada.ca/en/search/ati/reference/f35015b62ea135e76e56cd76a25cc750,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/b5bdebb3-0dd5-4d2d-807a-98a8185e4f8a,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/bc318da2-934b-4e67-b575-875d59a44cd1,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/c59b0094-0efa-4544-91eb-80454f4d65fd/resource/b799fd63-dabd-4286-9744-5527d77dc7f6,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/info/fa8fa301-df38-4ead-862b-43990c8b2395/resource/844cce76-8a59-4950-81fe-639d0e6704a7,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/89081aa6-7be3-4269-bdce-4f1d803658a6/resource/c18294c9-a1c5-4970-aba0-1caaad0dfcb5,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/3c3c9abf-ef33-4b64-b653-ea29adf1ba00/resource/6571687e-2cd2-463e-92b1-fe2a68416c3e,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/292646cd-619f-4200-afb1-8b2c52f984a2/resource/22636db2-008b-41d5-890b-864063d8f7f5,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/5c41a1ce-5023-51d1-9999-a58a50b90fb7/resource/85833ffd-f4bb-456e-856c-0e37e48428cd,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/info/a15687a8-91a7-4970-8500-28f1c29185f2/resource/9f536d51-f26e-4b91-b84c-25fc987616fa,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/08e4f3fc-b172-486e-2988-9d6fabeab0a0/resource/9004bc9c-5625-45ad-8814-18413ef3461a,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/248ab7c3-97e0-fb9d-290f-09e017cd0c5c/resource/6e607070-20fe-43d1-8c15-4fffb1ba768e,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/info/226a272b-54cf-49e8-b100-40647b11ea9e/resource/7e35dbc3-2984-4c94-a966-22914f89f41f,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/378fefd1-3c16-4153-ba2f-91b7d6ff447a/resource/086352db-9866-4b5c-be19-25a6c027db7e,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/6f9fde03-367b-41ec-acd0-d112ce7fcd30/resource/8fc42c2e-7d19-49a8-a847-67eb6dabcce7,1.0,"Aug 1, 2026"
open.canada.ca/data/dataset/d23b2e02-085d-43e5-9e6e-e1d558ebfdd5/resource/541a2607-ccec-42b6-941f-670792a750fb,1.0,"Aug 1, 2026"
open.canada.ca/data/en/info/f4ae224e-b7cb-479d-9879-81c8969996d9/resource/b3bb7f69-d78f-4857-8ad7-c0be7df4cfd1,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/306e5004-534b-4110-9feb-58e3a5c3fd97,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/abf0f446-4aa8-4676-81e4-d14c0a70cd4a,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/5d74b3f5-a556-49d5-a0f0-696a7e036aca/resource/9d9b49a8-7586-4ee4-95bc-73829baf005c,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/83d7e6a2-469a-4d0b-b75d-851d8ae1fa48/resource/306d171e-9e7c-490f-8b82-a3a357dba564,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/b61755fd-824b-469d-b75c-3448e31deb89,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/4603f78c-8eb0-4e42-91ee-f0795b326ac1/resource/af3c5c4d-4d38-441e-964b-f9a67674ce15,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/71bd9fb2-03db-4a3e-9d81-261d88bc79c6/resource/6532c9fe-b3a5-47ac-8aad-958c32d3db19,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/04e19eaa-1e18-428e-9118-7ba11e85bf1b/resource/54cea01c-c274-4269-8d77-fc024a394758,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/76defa14-473e-41e2-abfa-60021c4d934b/resource/5b7e86ae-ebac-4c9e-a480-58ec36f3a87c,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/df1043c4-faff-45c4-9ccd-3bd3f70fd102,1.0,"Aug 1, 2026"
search.open.canada.ca/grants/record/prairiescan%2CGC-WD-DEO-2023-2024-Q3-25%2Ccurrent,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/a92184b2-671d-4862-b544-9817a6a8e42b/resource/4e81dfad-81bc-4849-994f-2187d74ce437,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/dataset/9494e88f-1db2-4668-ae65-2ae04e49c1fc,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/15cd9dc7-756b-4d78-b01b-221880f1bf7f/resource/f8962031-9423-4ad5-86e6-ef261a05fd48,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/bbd8d414-e2f8-433f-9aee-3ff3c2238595/resource/b97171ac-0f94-4b64-ac9f-f4ff217a5b94,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/info/fdf317f6-3359-42d4-9376-ffa797fabd1e/resource/ee890bf6-c64c-4650-877b-791c0a85332d,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/0507f2f9-c71b-f6ba-cebe-0bf406cd33c0/resource/ca3d4f84-b945-40f9-8223-5e26e8824113,1.0,"Aug 1, 2026"
"search.open.canada.ca/grants/record/nrcan-rncan,115-2023-2024-Q3-14377,current",1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/info/bd509e73-ee44-4b43-aedd-ad2e61dfec0e/resource/222a17f6-b698-4d41-be69-4ba57bdbe8cc,1.0,"Aug 1, 2026"
open.canada.ca/data/dataset/20ee86bb-79c0-4905-9082-62a3a7ae9c2d,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/db9895fb-2883-47c2-a1b1-2ed2a66e09cd/resource/0fe95482-3fdb-4662-93d4-e75d3c98f85b,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/6de5cd59-778f-450c-935f-1b9bee161f97/resource/07f2342c-703a-4bba-baf8-052bcfbbaebe,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/info/0a89797d-f43a-41e3-a7df-66b90e8d6f8f/resource/263a1b9b-6d2a-4608-a4cc-ed7a535c05ca,1.0,"Aug 1, 2026"
open.canada.ca/data/dataset/d23b2e02-085d-43e5-9e6e-e1d558ebfdd5/resource/ac4b7124-f77a-4240-8449-7a169ca5b7a5,1.0,"Aug 1, 2026"
open.canada.ca/data/en/info/070ee463-873e-4626-a929-994b0f2c7e34/resource/89ed79cc-a41b-49c1-95d6-5a8859a2181e,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/356b9331-fbf1-414f-95a6-150884562a04/resource/faa27411-efe8-462e-b452-e94f99ee5188,1.0,"Aug 1, 2026"
open.canada.ca/data/en/dataset/7ce80b52-b555-11ea-bdf6-1860247f53e3/resource/86042cb0-50c5-4b3d-a2ec-717ce58894d8,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/2f4105c9-c847-4fdc-b13a-8edbe46e1c9c/resource/c1714b70-1dcc-4c6a-a937-0b4746f0b687,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/88abdb3f-e9d7-46ee-af0c-1530cb0de66b/resource/37be5f26-23b8-4757-90e8-bc89bac37bf5,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/a1ed6e66-6836-4fcb-b1d9-e238be1c1f9f/resource/d90fd483-a2ce-4e06-a273-34d48fd565c7,1.0,"Aug 1, 2026"
search.open.canada.ca/briefing_titles/record/cbsa-asfc%2CCBSA_ASFC-26-00846,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/9b1d5058-81a9-420c-afb9-69791b06e35a/resource/35a6ae11-14ef-4569-b9f7-9dfd4b0225da,1.0,"Aug 1, 2026"
open.canada.ca/data/info/9df0f5ac-f66d-4d05-a247-027608e6fd78/resource/829ae586-333c-43fd-b804-e78872d5d4e2,1.0,"Aug 1, 2026"
ouvert.canada.ca/data/fr/dataset/8f7ffc2a-99d0-4496-bdcb-ddf6f9c5e0c0/resource/7d547247-9dad-44d9-b43c-429b60e8b494,1.0,"Aug 1, 2026"
