day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Jan 1, 2026",1.0,396ba3fa-da30-5beb-b4db-6f8564c078cf,8287e1f7-4ef8-4b99-aa4c-441422489dce,2016-09-24,2017-01-26,2017-01-26,Canada - The 31st Parliament,Canada - Le 31e Parlement,Download English PDF through HTTP,Télécharger le fichier en format anglais PDF via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",1.0,3a9595ae-5579-436e-a734-dd37e9858246,No resource,2018-06-27,2018-06-27,2024-07-24,Investments,Investissements,No resources covered,Aucune ressource couverte,Government of Alberta , Gouvernement de l'Alberta
"Jan 1, 2026",1.0,3b7dd693-52dc-4e55-828f-37c8172f009b,7098e11c-b3ee-45bb-aac1-49c75261d0bb,2017-03-22,2024-11-29,2024-11-29,Maps of reporting facilities – facility location,Cartes des installations ayant soumis une déclaration – Emplacement des installations,NPRI-INRP_GeolocationsGeolocalisation_1993-present.csv,NPRI-INRP_GeolocationsGeolocalisation_1993-present.csv,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Jan 1, 2026",1.0,3bb59253-94d9-47e7-893d-5a794496e931,951f3910-23cc-4a20-b56e-d2fe44adcd7c,2018-11-05,2018-11-05,2024-12-18,Historical Canadian Provincial Marketable Natural Gas Production,Production canadienne de gaz naturel commercialisable – Données historiques par province,Historical Canadian Provincial Marketable Natural Gas Production,Production canadienne de gaz naturel commercialisable – Données historiques par province,Canada Energy Regulator , La Régie de l’énergie du Canada
"Jan 1, 2026",1.0,3c30b818-3cd9-4877-8273-600a2ee80b05,No resource,2020-11-19,2020-11-19,2025-11-12,Annotated images taken from the video feed from traffic cameras (archives),Images annotées extraites du flux vidéo des caméras de circulation (archives),No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jan 1, 2026",1.0,3c5d5ba3-5406-4bfe-a970-d799ecde4aea,No resource,2024-07-24,2024-07-24,2025-08-06,List of real estate transactions,Liste des transactions immobilières,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jan 1, 2026",2.0,3d282116-e556-400c-9306-ca1a3cada77f,bf10fe7a-c148-41c0-8c20-cf8525ff2b69,2017-03-29,2024-12-18,2024-12-18,National Road Network - NRN - GeoBase Series,Réseau routier national - RRN - Série GéoBase,NRN British Columbia SHAPE,RRN Colombie-Britannique SHAPE,Statistics Canada , Statistique Canada
"Jan 1, 2026",1.0,3d282116-e556-400c-9306-ca1a3cada77f,eee8943b-601a-4240-bf0a-4f192085ecc0,2017-03-29,2024-12-18,2024-12-18,National Road Network - NRN - GeoBase Series,Réseau routier national - RRN - Série GéoBase,NRN British Columbia GEOPACKAGE,RRN Colombie-Britannique GEOPACKAGE,Statistics Canada , Statistique Canada
"Jan 1, 2026",2.0,3d48d117-64a0-e504-085d-159c69ee51da,fcd00d39-c24b-4135-862b-4ff6ab5104ae,2025-01-15,2025-01-15,2025-01-15,2024 - Supplier and Grant Payments by Department,Paiements aux fournisseurs et des subventions par ministère,2024 - Supplier and Grant Payments by Department (RDF),Paiements aux fournisseurs et des subventions par ministère (RDF),Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Jan 1, 2026",1.0,3dea01f1-0161-412a-93b6-76b4bfab17d6,5cd28455-ef49-4ac1-aba1-23fd37c9d1b5,2018-06-27,2023-01-17,2023-01-17,Timber assets (area),Actifs en bois (superficie),Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jan 1, 2026",1.0,3ee497c4-57d7-47f8-b030-2e0c03f8462a,e4b935ed-73d9-4507-8718-bc07e059956b,2020-06-05,2026-01-01,2026-01-01,Freshwater Atlas Watersheds,Bassins versants de l'Atlas des eaux,FWA_WATERSHEDS_POLY,FWA_WATERSHEDS_POLY,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jan 1, 2026",1.0,421c794f-0fbd-572e-8813-d72d4b40b468,No resource,2016-09-24,2016-09-24,2022-03-14,Precipitation,Précipitations,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",1.0,4233281b-2060-477b-a2ba-90f6435a6e05,710a8eea-e0b4-4613-a0fd-7957c846ca73,2018-06-27,2025-12-03,2025-12-03,"Monthly average foreign exchange rates in Canadian dollars, Bank of Canada","Taux de change moyens mensuels en dollars canadiens, Banque du Canada",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jan 1, 2026",1.0,42986a95-be23-436e-af15-7c6bf292a2e1,12a8a111-d790-49ce-af7c-ec388345e147,2022-01-19,2022-01-19,2025-12-19,Statistics on the Incentives for Zero-Emission  Vehicles (iZEV) Program,Statistiques sur le programme d’Incitatifs pour les véhicules à zéro émission (iVZE),Statistics on the Incentives for Zero-Emission Vehicles Program (iZEV) - Data Dictionary ,Statistiques sur le programme d’Incitatifs pour l’achat de véhicules à zéro émission (iVZE) - Dictionnaire de données,Transport Canada , Transports Canada
"Jan 1, 2026",1.0,432527ab-7aac-45b5-81d6-7597107a7013,1d15a62f-5656-49ad-8c88-f40ce689d831,2017-02-20,2017-02-20,2026-01-01,Proactive Disclosure - Grants and Contributions,Divulgation des octrois de subventions et de contributions ,Proactive Disclosure - Grants and Contributions,Divulgation des octrois de subventions et de contributions ,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Jan 1, 2026",1.0,439599ea-ed31-c668-a4d7-c9bb09a0c51a,58f05c76-f41f-47e5-aa55-2f6aba8cd85e,2021-04-20,2025-02-26,2025-02-26,New Brunswick Public Schools,Écoles publiques du Nouveau-Brunswick,New Brunswick Public Schools (CSV Excel),Écoles publiques du Nouveau-Brunswick (CSV Excel),Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Jan 1, 2026",1.0,44a11d09-3f0b-418a-98dd-20a74f1ae32e,No resource,2025-08-13,2025-08-13,2025-08-13,"Alberta population projections, 2025-2051 - Alberta and sub-regions - data tables","Projections démographiques de l'Alberta, 2025-2051 - Alberta et sous-régions - tableaux de données",No resources covered,Aucune ressource couverte,Government of Alberta , Gouvernement de l'Alberta
"Jan 1, 2026",1.0,45a085c8-0668-4388-be53-43feff46ffc5,8a34489e-a0c8-47da-a191-80b0481eb48b,2021-01-27,2025-12-31,2025-12-31,Deaths of children and youth in Ontario by manner of death,Décès d’enfants et de jeunes en Ontario par modes de décès,Deaths of children and youth in Ontario by manner of death,Décès d'enfants et de jeunes en Ontario par mode de décès,Government of Ontario , Gouvernement de l'Ontario
"Jan 1, 2026",1.0,45bc9416-b288-4f91-b492-501422c415e5,No resource,2018-06-27,2018-06-27,2023-01-17,"Survey of intellectual property commercialization, by higher education sector indicators","Enquête sur la commercialisation de la propriété intellectuelle, selon les indicateurs du secteur de l'enseignement supérieur",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jan 1, 2026",1.0,4600b51d-9b8e-463e-a426-9d1f8e5b79e7,bfcc0659-dce9-4339-88a2-7fe95c6c73f7,2023-11-01,2025-12-10,2025-12-10,Ambient Air Quality Criteria,Critères de qualité de l’air ambiant,List of Ambient Air Quality Criteria (AAQCs),Liste des critères de qualité de l’air ambiant (CQAA),Government of Ontario , Gouvernement de l'Ontario
"Jan 1, 2026",1.0,4695c591-5cf9-456a-9a5b-3b1e99b37186,238f783e-7d37-400c-8ed1-14cf1b16458a,2021-04-13,2025-10-31,2025-10-31,"High income tax filers in Canada, specific geographic area thresholds","Les déclarants à revenu élevé, au Canada, seuils régionaux particuliers",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jan 1, 2026",1.0,4695c591-5cf9-456a-9a5b-3b1e99b37186,No resource,2021-04-13,2021-04-13,2025-10-31,"High income tax filers in Canada, specific geographic area thresholds","Les déclarants à revenu élevé, au Canada, seuils régionaux particuliers",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jan 1, 2026",1.0,490db619-ab58-4a2a-a245-2376ce1840de,7e2e943b-47c2-4e7b-913d-4146d9b4b3a3,2017-03-29,2021-05-19,2021-05-19,"Renewable Energy Power Plants, 1 MW or more - North American Cooperation on Energy Information","Centrales électriques à énergie renouvelable, 1 MW et plus - Coopération nord-américaine en matière d’information sur l’énergie","Renewable Energy Power Plants, 1 MW or more",Centrales électriques à énergie renouvelable,Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",1.0,498a6086-e7c3-440c-b4d3-22fc6c5599a9,951ed433-eea9-4a43-9126-28ce72a0c5f1,2020-11-27,2025-12-24,2025-12-24,Federal Crown Land,Terre de la Couronne fédérale,Complete File Geodatabase (extracted from geohub),Géodatabase de fichiers complète (extraite de geohub),Government of Ontario , Gouvernement de l'Ontario
"Jan 1, 2026",1.0,4a92ffeb-d922-50ae-823b-81bb10331035,4010beb6-cbd3-4d8c-8a5c-a47f24ba6923,2016-09-24,2017-01-26,2017-01-26,"Lakes, Rivers and Names of Canada","Lacs, cours d'eau et toponymes du Canada",Download Bilingual JPEG2000 through HTTP,Télécharger le fichier en format bilingue JPEG2000 via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",1.0,4b595b87-ad3f-438c-8310-c3d545be1aee,65064355-b13c-4bb8-b32c-34a3a425de6c,2024-08-26,2025-12-18,2025-12-18,Scientific trawl surveys of American lobster (Homarus americanus) and rock crab (Cancer irroratus) in the Magdalene Island,Relevés scientifiques du homard Américain (Homarus americanus) et du crabe commun (Cancer irroratus) au chalut aux îles de la Madeleine.,Data dictionary,Dictionnaire données,Fisheries and Oceans Canada , Pêches et Océans Canada
"Jan 1, 2026",1.0,4b595b87-ad3f-438c-8310-c3d545be1aee,b6e7e854-593a-4582-aa3c-5487dffa2946,2024-08-26,2025-12-18,2025-12-18,Scientific trawl surveys of American lobster (Homarus americanus) and rock crab (Cancer irroratus) in the Magdalene Island,Relevés scientifiques du homard Américain (Homarus americanus) et du crabe commun (Cancer irroratus) au chalut aux îles de la Madeleine.,Lobster and crab data,Données du homard et du crabe,Fisheries and Oceans Canada , Pêches et Océans Canada
"Jan 1, 2026",1.0,4cc207cc-ff03-44f8-8c5f-415af5224646,No resource,2020-06-05,2020-06-05,2026-01-01,Child Care Map Data,Données cartographiques sur la garde d'enfants,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jan 1, 2026",1.0,4cf57f91-e6bf-44fc-9c36-e3ed8db504e3,b6a5dd41-5460-46c8-b551-3bb0b5d39e79,2018-06-27,2023-01-17,2023-01-17,"Housing stock, dwelling units by type of dwelling and tenure","Stock domiciliaire, unités de logements selon le type de logement et le mode d'occupation",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jan 1, 2026",1.0,4d339626-98f9-49fe-aede-d64f03fa914f,2b5cea0b-9ff2-4594-8c81-66d1d6446982,2021-01-27,2025-12-17,2025-12-17,Ontario top baby names (female),Noms de nouveau-né les plus répandus en Ontario (Femme),Ontario top baby names (female),Noms de nouveau-né les plus répandus en Ontario (Femme),Government of Ontario , Gouvernement de l'Ontario
"Jan 1, 2026",4.0,4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762,05e184a0-061b-4913-b98f-05e5e063eebc,2022-05-03,2025-03-12,2025-03-12,Unclaimed Estate or Trust Funds Database,Base de données sur les successions non réclamées ou les fonds en fiducie,Unclaimed Estate or Trust Funds Database (CSV),Base de données sur les successions non réclamées ou les fonds en fiducie (CSV),Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Jan 1, 2026",1.0,4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762,1c9d5fd3-b459-4463-9eba-d27edd0047ca,2022-05-03,2025-03-12,2025-03-12,Unclaimed Estate or Trust Funds Database,Base de données sur les successions non réclamées ou les fonds en fiducie,Unclaimed Estate or Trust Funds Database (TSV),Base de données sur les successions non réclamées ou les fonds en fiducie (TSV),Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Jan 1, 2026",1.0,4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762,42006fa6-5068-4dfe-ba63-037c0fe1fa65,2022-05-03,2025-03-12,2025-03-12,Unclaimed Estate or Trust Funds Database,Base de données sur les successions non réclamées ou les fonds en fiducie,Unclaimed Estate or Trust Funds Database (CSV Excel),Base de données sur les successions non réclamées ou les fonds en fiducie (CSV Excel),Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Jan 1, 2026",3.0,4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762,No resource,2022-05-03,2022-05-03,2025-03-12,Unclaimed Estate or Trust Funds Database,Base de données sur les successions non réclamées ou les fonds en fiducie,No resources covered,Aucune ressource couverte,Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Jan 1, 2026",1.0,4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762,b23c041b-70d3-484d-8e81-f23ab59230d5,2022-05-03,2025-03-12,2025-03-12,Unclaimed Estate or Trust Funds Database,Base de données sur les successions non réclamées ou les fonds en fiducie,Unclaimed Estate or Trust Funds Database (CSV Excel (EU)),Base de données sur les successions non réclamées ou les fonds fiduciaires (CSV Excel (EU)),Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Jan 1, 2026",1.0,4dd64c98-b12a-49c7-be29-21c77d22b675,85684e69-0dff-4c77-8e18-128ce47b57d1,2020-04-20,2020-04-20,2020-04-20,The Open Database of Educational Facilities,La Base de données ouvertes sur les établissements d'enseignement,Open Database of Educational Facilities,Base de données ouvertes sur les établissements d'enseignement,Statistics Canada , Statistique Canada
"Jan 1, 2026",1.0,4dd64c98-b12a-49c7-be29-21c77d22b675,9d3b70f7-f7ed-48a5-aa6d-4c4d79ce898d,2020-04-20,2020-04-20,2020-04-20,The Open Database of Educational Facilities,La Base de données ouvertes sur les établissements d'enseignement,The Open Database of Educational Facilities,La Base de données ouvertes sur les établissements d'enseignement,Statistics Canada , Statistique Canada
"Jan 1, 2026",1.0,4dd64c98-b12a-49c7-be29-21c77d22b675,No resource,2020-04-20,2020-04-20,2022-11-28,The Open Database of Educational Facilities,La Base de données ouvertes sur les établissements d'enseignement,No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jan 1, 2026",1.0,4e857c0c-2309-438d-ad29-80b55d9c48f7,No resource,2023-02-08,2023-02-08,2024-11-05,"Building construction price indexes, by type of building and division, inactive","Indices des prix de la construction de bâtiments, selon le type d'immeuble et la division, inactif",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jan 1, 2026",3.0,4eee1558-45b7-4484-9336-e692897d393f,5455750e-a079-4bf8-828b-09e2337eb29b,2017-08-25,2021-08-31,2025-12-12,Historical Transfer Tables: 1980 to present,Tableaux de transferts historiques : 1980 au présent,Equalization Entitlements (1957-1980),Paiements de péréquation (1957-1980),Department of Finance Canada , Ministère des Finances Canada
"Jan 1, 2026",1.0,4eee1558-45b7-4484-9336-e692897d393f,5d329365-852c-4f5a-a3af-2d597fa3e0a4,2017-08-25,2021-01-14,2025-12-12,Historical Transfer Tables: 1980 to present,Tableaux de transferts historiques : 1980 au présent,MAJOR FEDERAL TRANSFERS TO PROVINCES AND TERRITORIES,PRINCIPAUX TRANSFERTS AUX PROVINCES ET AUX TERRITOIRES,Department of Finance Canada , Ministère des Finances Canada
"Jan 1, 2026",2.0,4eee1558-45b7-4484-9336-e692897d393f,No resource,2017-08-25,2017-08-25,2025-12-12,Historical Transfer Tables: 1980 to present,Tableaux de transferts historiques : 1980 au présent,No resources covered,Aucune ressource couverte,Department of Finance Canada , Ministère des Finances Canada
"Jan 1, 2026",1.0,4eee1558-45b7-4484-9336-e692897d393f,a536d14b-c47c-4ce5-acd7-c8855352f3f5,2017-08-25,2021-08-31,2025-12-12,Historical Transfer Tables: 1980 to present,Tableaux de transferts historiques : 1980 au présent,Equalization Entitlements (1981-2023),Paiements de péréquation (1981-2023),Department of Finance Canada , Ministère des Finances Canada
"Jan 1, 2026",2.0,50248c72-b49e-43a6-a4d4-5388153fd9ec,616a1b97-33b9-4145-92aa-dd92fb84b22e,2023-04-05,2025-07-09,2025-07-09,"Births, marriages and deaths by municipality and year","Naissances, mariages et décès par commune et par année","Births, marriages and deaths by municipality and year","Naissances, mariages et décès par commune et par année",Government of Alberta , Gouvernement de l'Alberta
"Jan 1, 2026",1.0,50d4dad2-6c8a-5b29-9e27-8baa3ee19a48,371d6d2b-69e1-4df5-b9ab-777feb60a341,2016-09-24,2017-01-26,2017-01-26,Annual snowfall,Chutes de neige annuelles,Download English PDF through HTTP,Télécharger le fichier en format Anglais PDF via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",4.0,5147fb5a-d9ef-4e69-89a1-14b73aa0f153,e014f37f-07cb-44c9-8363-6c7209819aa5,2019-12-05,2019-12-05,2024-11-20,Animal Rabies Cases in Canada (2014-2021),Cas de rage chez les animaux au Canada (2014-2021),Animal Rabies Cases in Canada (2014-2018),Cas de rage chez les animaux au Canada (2014-2018),Canadian Food Inspection Agency , Agence canadienne d'inspection des aliments
"Jan 1, 2026",2.0,5147fb5a-d9ef-4e69-89a1-14b73aa0f153,e37f7df6-9dec-4f09-b221-23ab892d02dd,2019-12-05,2021-10-01,2024-11-20,Animal Rabies Cases in Canada (2014-2021),Cas de rage chez les animaux au Canada (2014-2021),Animal Rabies Cases in Canada (2019-2021),Cas de rage chez les animaux au Canada (2019-2021),Canadian Food Inspection Agency , Agence canadienne d'inspection des aliments
"Jan 1, 2026",1.0,5382e036-7c6e-59dc-a92f-b3b63cc202d3,No resource,2016-09-24,2016-09-24,2022-03-14,Elk Island National Park,Parc national Elk Island,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",1.0,543fe07a-fd79-40e9-a829-ccd697526765,No resource,2020-04-20,2020-04-20,2020-04-23,Open Database of Healthcare Facilities,Base de données ouvertes sur les établissements de santé,No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jan 1, 2026",3.0,5a9cdaa5-c5f2-4756-b235-809475bd6d73,No resource,2021-01-27,2021-01-27,2025-12-24,Security guard and private investigative services industry data,Données relatives à l’industrie des agents de sécurité et des services privés d’enquête,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Jan 1, 2026",1.0,5ad5e20c-f2bb-497d-a2a2-440eec6e10cd,No resource,2016-09-24,2016-09-24,2024-09-10,Soil Landscapes of Canada Version 3.2,"Pédo-paysages du Canada, version 3.2",No resources covered,Aucune ressource couverte,Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"Jan 1, 2026",1.0,5c9d2715-afd1-433b-b868-c390c20cb8fa,No resource,2020-09-23,2020-09-23,2024-07-24,Indemnification files,Dossiers indemnisation,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jan 1, 2026",1.0,5d7d1c07-f156-58da-83bf-81e1836ebd45,9508b918-5968-4cd4-9162-75af55987063,2016-09-24,2017-01-26,2017-01-26,Telegraphs Quebec and Maritime Provinces,Télégraphes - Québec et provinces Maritimes,Download JPG through HTTP,Télécharger le fichier en format JPG via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",1.0,5e55833e-0198-4ca2-9090-e6f878316c26,94b41553-5bb5-4813-b7fa-cb37cbca1855,2024-02-14,2025-12-10,2025-12-10,Driver population statistics,Statistiques sur la population de conducteurs,Drivers’ Annual Statistics 2022,Statistiques annuelles des conducteurs 2022,Government of Ontario , Gouvernement de l'Ontario
"Jan 1, 2026",1.0,5e5d2750-d129-4952-b9fc-f824c5e480b4,133861de-0ad6-4856-a547-af0b7debbaef,2020-09-14,2025-12-31,2025-12-31,"Lidar - Digital models (terrain, canopy, slope, level curve)","Lidar - Modèles numériques (terrain, canopée, pente, courbe de niveau)",Province-Wide LiDAR Data Acquisition,Province-Wide LiDAR Data Acquisition,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jan 1, 2026",1.0,5f28e8ba-a1c0-417f-94d2-2344e938f4f4,No resource,2020-09-11,2020-09-11,2025-09-17,Standardized land wealth,Richesse foncière uniformisée,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jan 1, 2026",5.0,601d303a-b77b-4cb4-a23e-4f872b9bc96f,32e51cde-be8b-430e-b77f-b86363da6580,2023-04-05,2025-10-15,2025-10-15,Alberta Economic Review and Indicators at a Glance data tables,Tableaux de données de la Revue économique de l'Alberta et des indicateurs en un coup d'œil,Weekly Alberta economy at a glance - indicators data table,L'économie hebdomadaire de l'Alberta en un coup d'œil : tableau de données sur les indicateurs,Government of Alberta , Gouvernement de l'Alberta
"Jan 1, 2026",1.0,60420fc5-f32c-4b92-8ac5-b4acb539b370,81e6202d-d022-490b-a1b9-624f7a929358,2024-08-14,2025-11-12,2025-11-12,Child Care Facilities and Spaces Over Time,Établissements et places de garde d'enfants au fil du temps,Data Dictionary,Dictionnaire de données,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jan 1, 2026",1.0,6109f180-2da9-48d7-80bb-2aa02f5f990a,No resource,2017-07-04,2017-07-04,2025-11-13,Veterans Affairs Canada Audit of Program of Choice 12 - Related Health Services - September 2014,Anciens Combattants Canada Vérification du programme de choix 12 - Services paramédicaux - Septembre 2014,No resources covered,Aucune ressource couverte,Veterans Affairs Canada , Anciens Combattants Canada
"Jan 1, 2026",1.0,618f4b84-8020-5943-9669-251eec77e3a8,6d1e1d86-0bac-406f-806a-80467d7d2fb7,2016-09-24,2017-01-26,2017-01-26,Navigable Waterways,Eaux navigables,Download the English PDF through HTTP,Télécharger le fichier en format PDF Anglais via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",1.0,62e83cbc-0731-4d66-abdc-2f2b31bcd76c,7ca9cadf-f571-4fab-bc09-e4b933845a8e,2021-01-27,2025-09-17,2025-09-17,Municipalities,Municipalités,List of municipalities,Liste des municipalités,Government of Ontario , Gouvernement de l'Ontario
"Jan 1, 2026",1.0,632e8f7c-403a-57fe-849f-7cce3591d611,68227e70-c1a7-41bf-87f0-2ec0db0bc9f4,2016-09-24,2017-01-26,2017-01-26,Ontario Relief,"Ontario, relief",Download Bilingual JPEG2000 through HTTP,Télécharger le fichier en format bilingue JPEG2000 via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",1.0,65658050-7a80-4da3-9a09-da137c203a34,No resource,2017-05-17,2017-05-17,2025-03-04,Canadian National Tornado Database: Verified Tracks (1980-2009) - Public GIS EN,Base de données nationale sur les tornades du Canada : Trajectoires vérifiées (1980-2009) - Public SIG EN,No resources covered,Aucune ressource couverte,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Jan 1, 2026",1.0,665ad1a8-553b-8103-eacf-d6db8ac2cfe8,No resource,2022-04-14,2022-04-14,2025-10-01,Nova Scotia Road Network (NSRN),Réseau routier de la Nouvelle-Écosse (NSRN),No resources covered,Aucune ressource couverte,Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Jan 1, 2026",2.0,69bdc3eb-e919-4854-bc52-a435a3e19092,0283b930-52e0-46f0-87ea-1666a69793ad,2016-09-24,2024-12-17,2025-11-07,"Detailed information on Transfer Payments, as per the Public Accounts of Canada","Information détaillée sur les paiements de transfert, selon les Comptes publics du Canada",2024 - Transfer Payments,2024 - Paiements de transfert,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Jan 1, 2026",1.0,69bdc3eb-e919-4854-bc52-a435a3e19092,418a765f-930d-4235-bed3-be21f4a160e7,2016-09-24,2025-11-07,2025-11-07,"Detailed information on Transfer Payments, as per the Public Accounts of Canada","Information détaillée sur les paiements de transfert, selon les Comptes publics du Canada",2025 - Transfer Payments,2025 - Paiements de transfert,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Jan 1, 2026",1.0,69bdc3eb-e919-4854-bc52-a435a3e19092,a3b98c2a-fb25-4e02-b640-1ae6b4c5e59f,2016-09-24,2023-10-24,2025-11-07,"Detailed information on Transfer Payments, as per the Public Accounts of Canada","Information détaillée sur les paiements de transfert, selon les Comptes publics du Canada",2023 - Transfer Payments,2023 - Paiements de transfert,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Jan 1, 2026",1.0,69c68f22-8a2a-43d1-8f4e-4017e3ffebba,1ffc4a5e-e41b-48c7-929e-633d023ef8dc,2024-05-02,2025-10-09,2025-10-24,Canadian Anti-Fraud Centre's Annual Reports,Rapports annuels du Centre antifraude du Canada,2024 Canadian Anti-Fraud Centre's Annual Report,Rapport annuel du Centre antifraude du Canada du 2024,Royal Canadian Mounted Police , Gendarmerie royale du Canada
"Jan 1, 2026",2.0,69f4ecd8-9761-4d40-b0f9-e186f2fcce5b,No resource,2017-12-21,2017-12-21,2024-11-21,Emerald Ash Borer (Agrilus planipennis) Surveillance Data 2002 to 2020,Base de données sur l'enquête de l'agrile du frêne (Agrilus planipennis) 2002 à 2020,No resources covered,Aucune ressource couverte,Canadian Food Inspection Agency , Agence canadienne d'inspection des aliments
"Jan 1, 2026",1.0,69f4ecd8-9761-4d40-b0f9-e186f2fcce5b,ce443c01-912a-4753-9041-117fb805c3d9,2017-12-21,2017-12-21,2024-11-21,Emerald Ash Borer (Agrilus planipennis) Surveillance Data 2002 to 2020,Base de données sur l'enquête de l'agrile du frêne (Agrilus planipennis) 2002 à 2020,Emerald Ash Borer Surveillance Data 2002 to 2020 Data Dictionary,Base de données sur l'enquête de l'agrile du frêne 2002 à 2020 dictionnaire de données,Canadian Food Inspection Agency , Agence canadienne d'inspection des aliments
"Jan 1, 2026",1.0,69fed58b-e725-487e-aa23-e32ff11fe316,No resource,2023-05-08,2023-05-08,2025-07-22,"Police-reported hate crime, by type of motivation, selected regions and Canada (selected police services)","Crimes haineux déclarés par la police, selon le type de motif, certaines régions et Canada (certains services de police)",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jan 1, 2026",1.0,6a09c998-cddb-4a22-beff-4dca67ab892f,43c67af5-e598-4a9b-a484-fe1cb5d775b5,2023-07-11,2023-07-11,2025-10-02,Canadian Anti-Fraud Centre Fraud Reporting System Dataset,Données du système de déclaration des fraudes du Centre antifraude du Canada,Canadian Anti-Fraud Centre Reporting Data,Données de déclaration du Centre antifraude du Canada,Royal Canadian Mounted Police , Gendarmerie royale du Canada
"Jan 1, 2026",1.0,6a09c998-cddb-4a22-beff-4dca67ab892f,No resource,2023-07-11,2023-07-11,2025-10-02,Canadian Anti-Fraud Centre Fraud Reporting System Dataset,Données du système de déclaration des fraudes du Centre antifraude du Canada,No resources covered,Aucune ressource couverte,Royal Canadian Mounted Police , Gendarmerie royale du Canada
"Jan 1, 2026",1.0,6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2,05b804dd-11ec-4271-8d69-d6044e1a5481,2023-04-27,2023-04-27,2026-01-01,CanadaBuys tender notices,Appels d'offres d'AchatsCanada,New tender notices,Nouveaux avis d'appel d'offres,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Jan 1, 2026",1.0,6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2,1dcbbbca-b8f4-43f1-8301-b14c9c27dcea,2023-04-27,2025-04-02,2026-01-01,CanadaBuys tender notices,Appels d'offres d'AchatsCanada,"Tender notices, 2025-2026","Avis d'appel d'offres, 2025-2026",Public Services and Procurement Canada , Services publics et Approvisionnement Canada
