day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Jan 5, 2026",1.0,33729d78-af15-ee87-d663-b0472f776d5d,0a9d696e-b63e-4cb1-87c4-2c74d7961174,2022-05-03,2025-03-12,2025-03-12,Citizenship of Nominees,Citoyenneté des nominés,Citizenship of Nominees (CSV),Citoyenneté des candidats (CSV),Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Jan 1, 2026",1.0,33c765b5-ae6c-48d6-9a69-5a63efcc0bfe,No resource,2018-06-27,2018-06-27,2023-01-17,"Radio listening, percentage share by radio station format and audience occupation","Écoute de la radio, répartition en pourcentage selon la formule de la station de la radio et la profession de l'auditoire",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jan 4, 2026",1.0,33f8b31c-b5e4-486a-82fe-e1884a1111fc,ca763161-a7e9-4396-bb2a-289fdb73fd44,2023-11-09,2025-12-31,2025-12-31,Flooded areas beyond established mapping,Zones inondées au-delà de la cartographie établie,Maps of flooded areas (PDF format) - Lac-Saint-Jean sector 2022,Cartes des zones inondées (format PDF) - Secteur Lac-Saint-Jean 2022,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jan 5, 2026",1.0,33fc9a55-93ac-4984-ba39-90774831f05a,e54bc177-fa17-4611-9ff2-14bd88cdd1ac,2016-09-24,2016-12-01,2024-11-22,[Archived] Citizenship – Quarterly IRCC Updates,[ARCHIVÉ] Citoyenneté – Mises à jour trimestrielles d’IRCC,[ARCHIVED] Source Countries - New Canadian Citizens,[ARCHIVÉ] Pays sources - Attributions de la citoyenneté,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jan 2, 2026",1.0,340649e1-385a-45de-9b6c-753d0b54868c,No resource,2016-09-24,2016-09-24,2024-11-20,Official Languages Minority Schools in Canada,Écoles des minorités de langues officielles au Canada,No resources covered,Aucune ressource couverte,Canadian Heritage , Patrimoine canadien
"Jan 3, 2026",1.0,347e6028-7c1d-458f-ae6a-952d3538f9cf,No resource,2021-01-27,2021-01-27,2025-12-24,Adoption openness arrangements,Dispositions de communication visant les personnes adoptées,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Jan 5, 2026",1.0,34d491a5-7f0d-4b43-838b-7a39a4307402,No resource,2025-09-29,2025-09-29,2025-09-29,"Research and development activities in Canadian higher education, by type of institution","Activités de recherche et développement au sein de l'enseignement supérieur canadien, selon le type d'institution",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jan 5, 2026",1.0,34dfc07f-7ac7-4094-a5bd-b5c22e735ad3,b5026df3-e9b5-4f6b-b05e-e2959c0156ef,2025-08-19,2025-08-19,2025-08-19,2025—Report 1 of the Auditor General of Canada—Registration Under the Indian Act,2025 — Rapport 1 de la vérificatrice générale du Canada — L’inscription en vertu de la Loi sur les Indiens,2025—Report 1 of the Auditor General of Canada—Registration Under the Indian Act,2025 — Rapport 1 de la vérificatrice générale du Canada — L’inscription en vertu de la Loi sur les Indiens,Office of the Auditor General of Canada , Bureau du vérificateur général du Canada
"Jan 5, 2026",1.0,352f517f-fe20-4e55-acc5-a6aab164e03e,7a9efb51-f2ff-4a7f-84d6-381eecd06b34,2025-09-19,2025-09-19,2025-09-19,Summary of the Meeting of the Minister’s Advisory Council on Impact Assessment – January 2025,Résumé de la rencontre du Conseil consultatif du ministre sur l’évaluation d’impact de janvier 2025,January 2025 Meeting Summary,Résumé de la réunion de janvier 2025,Impact Assessment Agency of Canada , Agence d'évaluation d'impact du Canada
"Jan 5, 2026",1.0,3539c3c3-41b7-434f-9ccd-c30b96040d64,5b2f9217-4d88-4865-9423-88274617abc1,2022-05-31,2022-05-31,2022-05-31,List of Broadcasting Distribution Undertakings,Liste des entreprises de distribution de radiodiffusion,List of Broadcasting Distribution Undertakings,Liste des entreprises dedistribution de radiodiffusion,Canadian Radio-television and Telecommunications Commission , Conseil de la radiodiffusion et des télécommunications canadiennes
"Jan 3, 2026",1.0,3539c3c3-41b7-434f-9ccd-c30b96040d64,No resource,2022-05-31,2022-05-31,2022-06-01,List of Broadcasting Distribution Undertakings,Liste des entreprises de distribution de radiodiffusion,No resources covered,Aucune ressource couverte,Canadian Radio-television and Telecommunications Commission , Conseil de la radiodiffusion et des télécommunications canadiennes
"Jan 3, 2026",1.0,3539c3c3-41b7-434f-9ccd-c30b96040d64,f74946c3-69f9-46f1-8786-75170ff37a03,2022-05-31,2022-05-31,2022-05-31,List of Broadcasting Distribution Undertakings,Liste des entreprises de distribution de radiodiffusion,List of Broadcasting Distribution Undertakings,Liste des entreprises dedistribution de radiodiffusion,Canadian Radio-television and Telecommunications Commission , Conseil de la radiodiffusion et des télécommunications canadiennes
"Jan 5, 2026",2.0,3542f7c1-fe9b-4203-aa01-8c859a871bd3,bfdd7a9d-8a6e-446c-bb5a-fe1c1663fe7b,2018-06-27,2024-07-24,2024-07-24,Alberta Education Schools and Authorities,Écoles et autorités scolaires de l'Alberta,Alberta Education School Authority Information Report,Rapport d'information de l'Autorité scolaire de l'Alberta,Government of Alberta , Gouvernement de l'Alberta
"Jan 1, 2026",1.0,357862ef-68af-478b-ad47-8cc5de14b0ab,No resource,2021-04-13,2021-04-13,2023-01-17,Distribution of household population by vision status,Distribution de la population à domicile par statut visuel,No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jan 4, 2026",1.0,35ae54c8-bef4-45f0-9309-07c550bab9ec,No resource,2025-09-17,2025-09-17,2025-09-17,"Multisensor airborne geophysical survey, Minto area, 115I/11","Levé géophysique aéroporté multicapteurs, région de Minto, 115I/11",No resources covered,Aucune ressource couverte,Government of Yukon , Gouvernement du Yukon
"Jan 5, 2026",1.0,35b2089d-4212-46a7-8876-746a169dd9a3,0ee26b37-aa79-4282-9ec3-4e9a38a3debc,2018-06-27,2024-07-24,2024-07-24,Achievement Exam Results (Authority),Résultats de l'examen de réussite (Autorité),Achievement Exam Results (Authority),Résultats de l'examen de réussite (Autorité),Government of Alberta , Gouvernement de l'Alberta
"Jan 5, 2026",1.0,360024f2-17e9-4558-bfc1-3616485d65b9,0f8ecf8a-016c-49d1-a62d-259a7fd2bb7d,2017-04-12,2017-04-12,2024-05-18,Temporary Residents: Temporary Foreign Worker Program (TFWP) and International Mobility Program (IMP) Work Permit Holders – Monthly IRCC Updates,Résidents temporaires: les détenteurs de Permis de travail du Programme de travailleurs étrangers temporaires (PTÉT) et du Programme de mobilité internationale (PMI) – Mises à jour mensuelles d’IRCC,"Canada - Temporary Foreign Worker Program work permit holders by province/territory of intended destination, program and year in which permit(s) became effective ","Canada - Titulaires de permis de travail du programme des travailleurs étrangers temporaires selon la province / le territoire de destination envisagé(e), le programme et l'année à laquelle le permis est entré en vigueur","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jan 4, 2026",1.0,360024f2-17e9-4558-bfc1-3616485d65b9,2e910f7d-100b-49d4-bab4-a32922af8459,2017-04-12,2017-09-15,2024-05-18,Temporary Residents: Temporary Foreign Worker Program (TFWP) and International Mobility Program (IMP) Work Permit Holders – Monthly IRCC Updates,Résidents temporaires: les détenteurs de Permis de travail du Programme de travailleurs étrangers temporaires (PTÉT) et du Programme de mobilité internationale (PMI) – Mises à jour mensuelles d’IRCC,Canada – Temporary Foreign Worker Program Work Permit Holders by Country of Citizenship and Year in which Permit(s) became effective,Canada - Titulaires de permis de travail du programme des travailleurs étrangers temporaires selon le pays de citoyenneté et l'année à laquelle le permis est entré en vigueur,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jan 5, 2026",3.0,360024f2-17e9-4558-bfc1-3616485d65b9,2e910f7d-100b-49d4-bab4-a32922af8459,2017-04-12,2017-09-15,2024-05-18,Temporary Residents: Temporary Foreign Worker Program (TFWP) and International Mobility Program (IMP) Work Permit Holders – Monthly IRCC Updates,Résidents temporaires: les détenteurs de Permis de travail du Programme de travailleurs étrangers temporaires (PTÉT) et du Programme de mobilité internationale (PMI) – Mises à jour mensuelles d’IRCC,Canada – Temporary Foreign Worker Program Work Permit Holders by Country of Citizenship and Year in which Permit(s) became effective,Canada - Titulaires de permis de travail du programme des travailleurs étrangers temporaires selon le pays de citoyenneté et l'année à laquelle le permis est entré en vigueur,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jan 3, 2026",1.0,360024f2-17e9-4558-bfc1-3616485d65b9,3989b766-1db1-4ad7-817d-52d95c41c0fa,2017-04-12,2024-03-21,2025-10-21,Temporary Residents: Temporary Foreign Worker Program (TFWP) and International Mobility Program (IMP) Work Permit Holders – Monthly IRCC Updates,Résidents temporaires: les détenteurs de Permis de travail du Programme de travailleurs étrangers temporaires (PTÉT) et du Programme de mobilité internationale (PMI) – Mises à jour mensuelles d’IRCC,Canada – All International Mobility Program (IMP) work permit holders on December 31st by country of citizenship and year,Canada - Tous les titulaires de permis de travail du programme de mobilité internationale en date du 31 décembre selon le pays de citoyenneté et l'année,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jan 5, 2026",1.0,360024f2-17e9-4558-bfc1-3616485d65b9,4afd9132-f136-4fdf-b231-825ecee5e3bc,2017-04-12,2017-09-15,2024-05-18,Temporary Residents: Temporary Foreign Worker Program (TFWP) and International Mobility Program (IMP) Work Permit Holders – Monthly IRCC Updates,Résidents temporaires: les détenteurs de Permis de travail du Programme de travailleurs étrangers temporaires (PTÉT) et du Programme de mobilité internationale (PMI) – Mises à jour mensuelles d’IRCC,Canada – International Mobility Program Work Permit Holders by Country of Citizenship and Year in which Permit(s) became effective,Canada - Titulaires de permis de travail du programme de mobilité internationale selon le pays de citoyenneté et l'année à laquelle le permis est entré en vigueur,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jan 4, 2026",1.0,360024f2-17e9-4558-bfc1-3616485d65b9,66f66dec-7c90-40e9-917e-b036e930ee10,2017-04-12,2017-04-12,2024-05-18,Temporary Residents: Temporary Foreign Worker Program (TFWP) and International Mobility Program (IMP) Work Permit Holders – Monthly IRCC Updates,Résidents temporaires: les détenteurs de Permis de travail du Programme de travailleurs étrangers temporaires (PTÉT) et du Programme de mobilité internationale (PMI) – Mises à jour mensuelles d’IRCC,Canada – International Mobility Program Work Permit Holders under Post-Graduate Employment by Province/Territory and Census Metropolitan Area (CMA) of Intended Destination and Year in which Permit(s) became effective,Canada - Titulaires de permis de travail du programme de mobilité internationale dans les programmes d'emplois post-universitaires selon la province / le territoire et la région métropolitaine de recensement (RMR) de destination envisagé(e) et l'année à laquelle le permis est entré en vigueur,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jan 5, 2026",1.0,360024f2-17e9-4558-bfc1-3616485d65b9,6f6bc933-a784-48b4-b548-2f71246dcf58,2017-04-12,2021-02-12,2024-05-18,Temporary Residents: Temporary Foreign Worker Program (TFWP) and International Mobility Program (IMP) Work Permit Holders – Monthly IRCC Updates,Résidents temporaires: les détenteurs de Permis de travail du Programme de travailleurs étrangers temporaires (PTÉT) et du Programme de mobilité internationale (PMI) – Mises à jour mensuelles d’IRCC,Canada – Temporary Foreign Worker Program (TFWP) work permit holders on December 31st by country of citizenship,Canada - Titulaires de permis de travail du programme des travailleurs étrangers temporaires en date du 31 décembre selon le pays de citoyenneté,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jan 5, 2026",1.0,360024f2-17e9-4558-bfc1-3616485d65b9,7257ea58-a5f0-4e58-901a-9a8785878710,2017-04-12,2017-04-12,2024-05-18,Temporary Residents: Temporary Foreign Worker Program (TFWP) and International Mobility Program (IMP) Work Permit Holders – Monthly IRCC Updates,Résidents temporaires: les détenteurs de Permis de travail du Programme de travailleurs étrangers temporaires (PTÉT) et du Programme de mobilité internationale (PMI) – Mises à jour mensuelles d’IRCC,Canada - Work permit holders for Humanitarian & Compassionate purposes by country of citizenship and year in which permit(s) became effective,Canada - Titulaires de permis de travail à des fins de cas d'ordre humanitaire selon le pays de citoyenneté et l'année à laquelle le permis est entré en vigueur,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jan 4, 2026",1.0,360024f2-17e9-4558-bfc1-3616485d65b9,880e786d-9d33-4397-a37d-4de021247172,2017-04-12,2017-04-12,2024-05-18,Temporary Residents: Temporary Foreign Worker Program (TFWP) and International Mobility Program (IMP) Work Permit Holders – Monthly IRCC Updates,Résidents temporaires: les détenteurs de Permis de travail du Programme de travailleurs étrangers temporaires (PTÉT) et du Programme de mobilité internationale (PMI) – Mises à jour mensuelles d’IRCC,"Canada - Temporary Foreign Worker Program work permit holders by gender, occupational skill level and year in which permit(s) became effective","Canada - Titulaires de permis de travail du programme des travailleurs étrangers temporaires selon le sexe, le niveau de compétence professionnelle et l'année à laquelle le permis est entré en vigueur","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jan 2, 2026",1.0,360024f2-17e9-4558-bfc1-3616485d65b9,918bd878-7f16-42a5-a694-ad8424712913,2017-04-12,2017-04-12,2024-05-18,Temporary Residents: Temporary Foreign Worker Program (TFWP) and International Mobility Program (IMP) Work Permit Holders – Monthly IRCC Updates,Résidents temporaires: les détenteurs de Permis de travail du Programme de travailleurs étrangers temporaires (PTÉT) et du Programme de mobilité internationale (PMI) – Mises à jour mensuelles d’IRCC,"Canada - International Mobility Program work permit holders by gender, occupational skill level and year in which permit(s) became effective","Canada - Titulaires de permis de travail du programme de mobilité internationale selon le sexe, le niveau de compétence professionnelle et l'année à laquelle le permis est entré en vigueur","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jan 5, 2026",2.0,360024f2-17e9-4558-bfc1-3616485d65b9,9b20b866-de27-436c-bc1b-c5d470a25507,2017-04-12,2017-04-12,2024-05-18,Temporary Residents: Temporary Foreign Worker Program (TFWP) and International Mobility Program (IMP) Work Permit Holders – Monthly IRCC Updates,Résidents temporaires: les détenteurs de Permis de travail du Programme de travailleurs étrangers temporaires (PTÉT) et du Programme de mobilité internationale (PMI) – Mises à jour mensuelles d’IRCC,"Canada - Temporary Foreign Worker Program work permit holders by province/territory of intended destination, program and year in which permit(s) became effective ","Canada - Titulaires de permis de travail du programme des travailleurs étrangers temporaires selon la province / le territoire de destination envisagé(e), le programme et l'année à laquelle le permis est entré en vigueur","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jan 1, 2026",3.0,360024f2-17e9-4558-bfc1-3616485d65b9,No resource,2017-04-12,2017-04-12,2025-12-16,Temporary Residents: Temporary Foreign Worker Program (TFWP) and International Mobility Program (IMP) Work Permit Holders – Monthly IRCC Updates,Résidents temporaires: les détenteurs de Permis de travail du Programme de travailleurs étrangers temporaires (PTÉT) et du Programme de mobilité internationale (PMI) – Mises à jour mensuelles d’IRCC,No resources covered,Aucune ressource couverte,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jan 2, 2026",3.0,360024f2-17e9-4558-bfc1-3616485d65b9,No resource,2017-04-12,2017-04-12,2025-12-16,Temporary Residents: Temporary Foreign Worker Program (TFWP) and International Mobility Program (IMP) Work Permit Holders – Monthly IRCC Updates,Résidents temporaires: les détenteurs de Permis de travail du Programme de travailleurs étrangers temporaires (PTÉT) et du Programme de mobilité internationale (PMI) – Mises à jour mensuelles d’IRCC,No resources covered,Aucune ressource couverte,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jan 3, 2026",20.0,360024f2-17e9-4558-bfc1-3616485d65b9,No resource,2017-04-12,2017-04-12,2025-12-16,Temporary Residents: Temporary Foreign Worker Program (TFWP) and International Mobility Program (IMP) Work Permit Holders – Monthly IRCC Updates,Résidents temporaires: les détenteurs de Permis de travail du Programme de travailleurs étrangers temporaires (PTÉT) et du Programme de mobilité internationale (PMI) – Mises à jour mensuelles d’IRCC,No resources covered,Aucune ressource couverte,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jan 4, 2026",1.0,360024f2-17e9-4558-bfc1-3616485d65b9,No resource,2017-04-12,2017-04-12,2025-12-16,Temporary Residents: Temporary Foreign Worker Program (TFWP) and International Mobility Program (IMP) Work Permit Holders – Monthly IRCC Updates,Résidents temporaires: les détenteurs de Permis de travail du Programme de travailleurs étrangers temporaires (PTÉT) et du Programme de mobilité internationale (PMI) – Mises à jour mensuelles d’IRCC,No resources covered,Aucune ressource couverte,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jan 5, 2026",5.0,360024f2-17e9-4558-bfc1-3616485d65b9,No resource,2017-04-12,2017-04-12,2025-12-16,Temporary Residents: Temporary Foreign Worker Program (TFWP) and International Mobility Program (IMP) Work Permit Holders – Monthly IRCC Updates,Résidents temporaires: les détenteurs de Permis de travail du Programme de travailleurs étrangers temporaires (PTÉT) et du Programme de mobilité internationale (PMI) – Mises à jour mensuelles d’IRCC,No resources covered,Aucune ressource couverte,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jan 5, 2026",3.0,360024f2-17e9-4558-bfc1-3616485d65b9,a2b01e56-b250-45b1-9412-caab8191aa36,2017-04-12,2017-04-12,2024-05-18,Temporary Residents: Temporary Foreign Worker Program (TFWP) and International Mobility Program (IMP) Work Permit Holders – Monthly IRCC Updates,Résidents temporaires: les détenteurs de Permis de travail du Programme de travailleurs étrangers temporaires (PTÉT) et du Programme de mobilité internationale (PMI) – Mises à jour mensuelles d’IRCC,"Canada - International Mobility Program work permit holders by province/territory, program and year in which permit(s) became effective ","Canada - Titulaires de permis de travail du programme de mobilité internationale selon la province / le territoire, le programme et l'année à laquelle le permis est entré en vigueur","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jan 5, 2026",1.0,360024f2-17e9-4558-bfc1-3616485d65b9,bdcd42aa-332c-40cd-9385-e7551ca438d4,2017-04-12,2024-05-08,2024-05-18,Temporary Residents: Temporary Foreign Worker Program (TFWP) and International Mobility Program (IMP) Work Permit Holders – Monthly IRCC Updates,Résidents temporaires: les détenteurs de Permis de travail du Programme de travailleurs étrangers temporaires (PTÉT) et du Programme de mobilité internationale (PMI) – Mises à jour mensuelles d’IRCC,"Canada - International Mobility Program work permit holders by province/territory of intended destination, intended occupation (4-digit NOC 2011) and year in which permit(s) became effective","Canada - Titulaires de permis de travail du programme de mobilité internationale selon la province / le territoire de destination envisagé(e), la profession envisagée (codes à quatre chiffres de la CNP 2011) et l'année à laquelle le permis est entré en vigueur","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jan 4, 2026",1.0,360024f2-17e9-4558-bfc1-3616485d65b9,d5779439-e0fb-4e6f-82d0-c6070f654bec,2017-04-12,2017-04-12,2024-05-18,Temporary Residents: Temporary Foreign Worker Program (TFWP) and International Mobility Program (IMP) Work Permit Holders – Monthly IRCC Updates,Résidents temporaires: les détenteurs de Permis de travail du Programme de travailleurs étrangers temporaires (PTÉT) et du Programme de mobilité internationale (PMI) – Mises à jour mensuelles d’IRCC,"Canada - International Mobility Program work permit holders by province/territory, program and year in which permit(s) became effective ","Canada - Titulaires de permis de travail du programme de mobilité internationale selon la province / le territoire, le programme et l'année à laquelle le permis est entré en vigueur","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jan 5, 2026",1.0,360024f2-17e9-4558-bfc1-3616485d65b9,d5779439-e0fb-4e6f-82d0-c6070f654bec,2017-04-12,2017-04-12,2024-05-18,Temporary Residents: Temporary Foreign Worker Program (TFWP) and International Mobility Program (IMP) Work Permit Holders – Monthly IRCC Updates,Résidents temporaires: les détenteurs de Permis de travail du Programme de travailleurs étrangers temporaires (PTÉT) et du Programme de mobilité internationale (PMI) – Mises à jour mensuelles d’IRCC,"Canada - International Mobility Program work permit holders by province/territory, program and year in which permit(s) became effective ","Canada - Titulaires de permis de travail du programme de mobilité internationale selon la province / le territoire, le programme et l'année à laquelle le permis est entré en vigueur","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jan 2, 2026",1.0,360024f2-17e9-4558-bfc1-3616485d65b9,e1d2e0ea-f897-4a56-a97c-5464af7a5190,2017-04-12,2017-09-15,2024-05-18,Temporary Residents: Temporary Foreign Worker Program (TFWP) and International Mobility Program (IMP) Work Permit Holders – Monthly IRCC Updates,Résidents temporaires: les détenteurs de Permis de travail du Programme de travailleurs étrangers temporaires (PTÉT) et du Programme de mobilité internationale (PMI) – Mises à jour mensuelles d’IRCC,Canada – Temporary Foreign Worker Program Work Permit Holders by Country of Citizenship and Year in which Permit(s) became effective,Canada - Titulaires de permis de travail du programme des travailleurs étrangers temporaires selon le pays de citoyenneté et l'année à laquelle le permis est entré en vigueur,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jan 2, 2026",1.0,360024f2-17e9-4558-bfc1-3616485d65b9,f2696d77-a292-454c-a3aa-89bb4e95dd75,2017-04-12,2017-09-15,2024-05-18,Temporary Residents: Temporary Foreign Worker Program (TFWP) and International Mobility Program (IMP) Work Permit Holders – Monthly IRCC Updates,Résidents temporaires: les détenteurs de Permis de travail du Programme de travailleurs étrangers temporaires (PTÉT) et du Programme de mobilité internationale (PMI) – Mises à jour mensuelles d’IRCC,Canada – International Mobility Program Work Permit Holders by Country of Citizenship and Year in which Permit(s) became effective,Canada - Titulaires de permis de travail du programme de mobilité internationale selon le pays de citoyenneté et l'année à laquelle le permis est entré en vigueur,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jan 4, 2026",1.0,360024f2-17e9-4558-bfc1-3616485d65b9,f2696d77-a292-454c-a3aa-89bb4e95dd75,2017-04-12,2017-09-15,2024-05-18,Temporary Residents: Temporary Foreign Worker Program (TFWP) and International Mobility Program (IMP) Work Permit Holders – Monthly IRCC Updates,Résidents temporaires: les détenteurs de Permis de travail du Programme de travailleurs étrangers temporaires (PTÉT) et du Programme de mobilité internationale (PMI) – Mises à jour mensuelles d’IRCC,Canada – International Mobility Program Work Permit Holders by Country of Citizenship and Year in which Permit(s) became effective,Canada - Titulaires de permis de travail du programme de mobilité internationale selon le pays de citoyenneté et l'année à laquelle le permis est entré en vigueur,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jan 5, 2026",3.0,360024f2-17e9-4558-bfc1-3616485d65b9,f2696d77-a292-454c-a3aa-89bb4e95dd75,2017-04-12,2017-09-15,2024-05-18,Temporary Residents: Temporary Foreign Worker Program (TFWP) and International Mobility Program (IMP) Work Permit Holders – Monthly IRCC Updates,Résidents temporaires: les détenteurs de Permis de travail du Programme de travailleurs étrangers temporaires (PTÉT) et du Programme de mobilité internationale (PMI) – Mises à jour mensuelles d’IRCC,Canada – International Mobility Program Work Permit Holders by Country of Citizenship and Year in which Permit(s) became effective,Canada - Titulaires de permis de travail du programme de mobilité internationale selon le pays de citoyenneté et l'année à laquelle le permis est entré en vigueur,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jan 5, 2026",1.0,360024f2-17e9-4558-bfc1-3616485d65b9,f36ad374-a2cd-43fe-aff3-e466b0674d36,2017-04-12,2017-04-12,2024-05-18,Temporary Residents: Temporary Foreign Worker Program (TFWP) and International Mobility Program (IMP) Work Permit Holders – Monthly IRCC Updates,Résidents temporaires: les détenteurs de Permis de travail du Programme de travailleurs étrangers temporaires (PTÉT) et du Programme de mobilité internationale (PMI) – Mises à jour mensuelles d’IRCC,Canada – International Mobility Program Work Permit Holders under Post-Graduate Employment by Province/Territory and Census Metropolitan Area (CMA) of Intended Destination and Year in which Permit(s) became effective,Canada - Titulaires de permis de travail du programme de mobilité internationale dans les programmes d'emplois post-universitaires selon la province / le territoire et la région métropolitaine de recensement (RMR) de destination envisagé(e) et l'année à laquelle le permis est entré en vigueur,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jan 1, 2026",2.0,360024f2-17e9-4558-bfc1-3616485d65b9,f69beec6-4ca6-43e6-96c2-3a87e9ad7c40,2017-04-12,2021-02-12,2024-05-18,Temporary Residents: Temporary Foreign Worker Program (TFWP) and International Mobility Program (IMP) Work Permit Holders – Monthly IRCC Updates,Résidents temporaires: les détenteurs de Permis de travail du Programme de travailleurs étrangers temporaires (PTÉT) et du Programme de mobilité internationale (PMI) – Mises à jour mensuelles d’IRCC,"Canada - International Mobility Program work permit holders by province/territory of intended destination, intended occupation (4-digit NOC 2011) and year in which permit(s) became effective","Canada - Titulaires de permis de travail du programme de mobilité internationale selon la province / le territoire de destination envisagé(e), la profession envisagée (codes à quatre chiffres de la CNP 2011) et l'année à laquelle le permis est entré en vigueur","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jan 4, 2026",1.0,360024f2-17e9-4558-bfc1-3616485d65b9,f69beec6-4ca6-43e6-96c2-3a87e9ad7c40,2017-04-12,2021-02-12,2024-05-18,Temporary Residents: Temporary Foreign Worker Program (TFWP) and International Mobility Program (IMP) Work Permit Holders – Monthly IRCC Updates,Résidents temporaires: les détenteurs de Permis de travail du Programme de travailleurs étrangers temporaires (PTÉT) et du Programme de mobilité internationale (PMI) – Mises à jour mensuelles d’IRCC,"Canada - International Mobility Program work permit holders by province/territory of intended destination, intended occupation (4-digit NOC 2011) and year in which permit(s) became effective","Canada - Titulaires de permis de travail du programme de mobilité internationale selon la province / le territoire de destination envisagé(e), la profession envisagée (codes à quatre chiffres de la CNP 2011) et l'année à laquelle le permis est entré en vigueur","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jan 5, 2026",4.0,360024f2-17e9-4558-bfc1-3616485d65b9,f69beec6-4ca6-43e6-96c2-3a87e9ad7c40,2017-04-12,2021-02-12,2024-05-18,Temporary Residents: Temporary Foreign Worker Program (TFWP) and International Mobility Program (IMP) Work Permit Holders – Monthly IRCC Updates,Résidents temporaires: les détenteurs de Permis de travail du Programme de travailleurs étrangers temporaires (PTÉT) et du Programme de mobilité internationale (PMI) – Mises à jour mensuelles d’IRCC,"Canada - International Mobility Program work permit holders by province/territory of intended destination, intended occupation (4-digit NOC 2011) and year in which permit(s) became effective","Canada - Titulaires de permis de travail du programme de mobilité internationale selon la province / le territoire de destination envisagé(e), la profession envisagée (codes à quatre chiffres de la CNP 2011) et l'année à laquelle le permis est entré en vigueur","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
