day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Jan 2, 2026",1.0,17a649a1-bc92-c115-1ada-0243a5d48716,60e7e15f-96de-4be6-b48c-062f08211a8f,2022-04-14,2025-12-31,2025-12-31,Licensed Payday Lenders in Nova Scotia,Prêteurs sur salaire agréés en Nouvelle-Écosse,Licensed Payday Lenders in Nova Scotia (CSV),Prêteurs sur salaire agréés en Nouvelle-Écosse (CSV),Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Jan 2, 2026",1.0,17a649a1-bc92-c115-1ada-0243a5d48716,No resource,2022-04-14,2022-04-14,2025-12-31,Licensed Payday Lenders in Nova Scotia,Prêteurs sur salaire agréés en Nouvelle-Écosse,No resources covered,Aucune ressource couverte,Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Jan 2, 2026",1.0,17b836c1-e7ec-48b9-b7a3-f370f1006975,f3fd78af-a875-4812-9c8a-d8f2945a3e3b,2018-06-27,2025-12-05,2025-12-05,"Labour force characteristics by gender and detailed age group, monthly, unadjusted for seasonality","Caractéristiques de la population active selon le genre et le groupe d'âge détaillé, données mensuelles non désaisonnalisées",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jan 3, 2026",1.0,17e35288-4b46-42c6-bd98-78d8443aa2a7,15a17ec1-1cbc-489b-8597-4b6f83353fa4,2023-04-28,2026-01-01,2026-01-01,Avalanche and Weather Programs - Weather Station Network,Programmes sur les avalanches et les conditions météorologiques - Réseau de stations météorologiques,TAWP_WEATHER_FROST_STN_POINT,TAWP_WEATHER_FROST_STN_POINT,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jan 3, 2026",1.0,17e35288-4b46-42c6-bd98-78d8443aa2a7,265274f2-6d94-4b76-9488-795c7738be21,2023-04-28,2026-01-01,2026-01-01,Avalanche and Weather Programs - Weather Station Network,Programmes sur les avalanches et les conditions météorologiques - Réseau de stations météorologiques,Weather Station Locations KMZ,Emplacement des stations météorologiques KMZ,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jan 2, 2026",1.0,18752265-bda3-498c-a4ba-9dfe68cb98da,a08b28b0-8207-46f6-871d-415b18cfd412,2024-06-21,2025-08-28,2025-08-28,Medium Resolution Digital Elevation Model (MRDEM) - CanElevation Series,Modèle numérique d'élévation de moyenne résolution (MNEMR) - Série CanÉlévation,Medium Resolution Digital Elevation Model (MRDEM) - CanElevation Series - Product Specifications (English),Modèle numérique d'élévation de moyenne résolution (MNEMR) - Série CanÉlévation - Spécifications de produit (anglais),Natural Resources Canada , Ressources naturelles Canada
"Jan 3, 2026",2.0,18752265-bda3-498c-a4ba-9dfe68cb98da,b18394b9-764a-4e32-ad51-f04535f75c5d,2024-06-21,2025-08-28,2025-08-28,Medium Resolution Digital Elevation Model (MRDEM) - CanElevation Series,Modèle numérique d'élévation de moyenne résolution (MNEMR) - Série CanÉlévation,Medium Resolution Digital Elevation Model (MRDEM) - CanElevation Series - Product access guide (English),Modèle numérique d'élévation de moyenne résolution (MNEMR) - Série CanÉlévation - Guide d'utilisation (anglais),Natural Resources Canada , Ressources naturelles Canada
"Jan 2, 2026",1.0,18754165-1daa-42ea-8c43-fef0e8cf4598,c138fdce-9b5f-457b-92d9-2a7926548a6d,2023-04-13,2025-11-26,2025-11-26,Indicator Summary Data: Trends in Timber Harvesting in BC,Données sommaires des indicateurs : tendances de la récolte du bois en Colombie-Britannique,Summary Data: Change in Timber Harvest,Données récapitulatives : Évolution de la récolte de bois,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jan 2, 2026",1.0,18e24165-6a20-4c98-a20a-1fef1c4adcf4,1c945f29-b578-48fd-ab69-70af2bc9a4a9,2023-11-08,2024-03-19,2024-03-19,"Household energy consumption, Canada and provinces","Consommation d'énergie des ménages, Canada et les provinces",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jan 3, 2026",1.0,19027562-6980-5423-bdc5-bbc675248b91,dad42818-2fdf-4f98-ad22-baf47126ea59,2016-09-24,2017-01-26,2017-01-26,"Telegraphs Manitoba, Saskatchewan and Alberta","Télégraphes Manitoba, Saskatchewan et Alberta",Download JPG through HTTP,Télécharger le fichier en format JPG via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",2.0,197260f1-b5dc-4f53-a036-2541cff379eb,No resource,2016-09-24,2016-09-24,2024-06-11,Schedule 1 of Transportation of Dangerous Goods Regulations,Annexe 1 du Règlement sur le transport de marchandises dangereuses,No resources covered,Aucune ressource couverte,Transport Canada , Transports Canada
"Jan 2, 2026",2.0,197260f1-b5dc-4f53-a036-2541cff379eb,No resource,2016-09-24,2016-09-24,2024-06-11,Schedule 1 of Transportation of Dangerous Goods Regulations,Annexe 1 du Règlement sur le transport de marchandises dangereuses,No resources covered,Aucune ressource couverte,Transport Canada , Transports Canada
"Jan 2, 2026",3.0,197260f1-b5dc-4f53-a036-2541cff379eb,acefa8e7-1edb-4917-8413-787143d54498,2016-09-24,2016-12-01,2024-06-11,Schedule 1 of Transportation of Dangerous Goods Regulations,Annexe 1 du Règlement sur le transport de marchandises dangereuses,Schedule 1,Annexe 1,Transport Canada , Transports Canada
"Jan 2, 2026",1.0,1a5ec738-4515-4c97-8a62-b11374279b34,No resource,2021-01-27,2021-01-27,2025-12-31,Official forms,Formulaires officiels,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Jan 2, 2026",1.0,1a63b19e-2a86-4d4d-a36d-93d94f813187,No resource,2016-09-24,2016-09-24,2025-12-17,"Canada Pension Plan (CPP) - Number of New Benefits, by Place of Residence and Benefit Type","Régime de pensions du Canada (RPC) - Nombre de nouvelles prestations, selon le lieu de résidence et le type de prestation",No resources covered,Aucune ressource couverte,Employment and Social Development Canada , Emploi et Développement social Canada
"Jan 2, 2026",1.0,1b026aab-edb3-4d5d-8231-270a09ed4e82,d236aac9-7ca1-47b6-8e9e-33d869259ad2,2016-10-17,2016-10-17,2025-10-08,Transition from Temporary Resident to Permanent Resident Status – Monthly IRCC Updates,Transition du statut de résident temporaire au statut de résident permanent  – Mises à jour mensuelles d’IRCC,Canada – Permanent Residents with Prior Temporary Foreign Worker Program Work Permit Holder Status (for Work Purpose Only) by Province/Territory and Immigration Category,Canada - Résidents permanents ayant le statut des titulaires de permis de travail du programme des travailleurs étrangers temporaires selon la province/le territoire et la catégorie d'immigration,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jan 2, 2026",2.0,1b026aab-edb3-4d5d-8231-270a09ed4e82,ed0a3a5b-f320-44fe-94d9-cc73b7cb0248,2016-10-17,2016-10-17,2024-05-18,Transition from Temporary Resident to Permanent Resident Status – Monthly IRCC Updates,Transition du statut de résident temporaire au statut de résident permanent  – Mises à jour mensuelles d’IRCC,Canada –  Permanent Residents with Prior Study Permit Holder Status by Province/Territory  and Immigration Category,Canada - Résidents permanents ayant le statut des titulaires de permis d'études selon la province/le territoire et la catégorie d'immigration,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jan 1, 2026",1.0,1b24b6de-a876-4e3c-80af-762e06def6ed,No resource,2016-10-27,2016-10-27,2023-05-19,Federal Child Support Tables – Alberta,Tables fédérales de pensions alimentaires pour enfants - Alberta,No resources covered,Aucune ressource couverte,Department of Justice Canada , Ministère de la Justice Canada
"Jan 2, 2026",2.0,1b24b6de-a876-4e3c-80af-762e06def6ed,No resource,2016-10-27,2016-10-27,2023-05-19,Federal Child Support Tables – Alberta,Tables fédérales de pensions alimentaires pour enfants - Alberta,No resources covered,Aucune ressource couverte,Department of Justice Canada , Ministère de la Justice Canada
"Jan 2, 2026",1.0,1b24b6de-a876-4e3c-80af-762e06def6ed,d3e733e7-1aab-454b-b344-00b319a1bfd7,2016-10-27,2016-10-27,2016-10-27,Federal Child Support Tables – Alberta,Tables fédérales de pensions alimentaires pour enfants - Alberta,Federal Child Support Tables – Alberta,Tables fédérales de pensions alimentaires pour enfants - Alberta,Department of Justice Canada , Ministère de la Justice Canada
"Jan 2, 2026",1.0,1b3c6dcd-df43-47e7-957f-5f75b91600fb,a2281546-a4ad-4c60-ac74-da415daf68b7,2018-06-27,2023-01-17,2023-01-17,"Canadian Business Counts, with employees, December 2017","Nombre d’entreprises canadiennes, avec employés, décembre 2017",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jan 2, 2026",1.0,1c47ebcc-17fd-4954-811f-3cdd0c30bf86,05bc4bf9-4ec9-4d07-b7f0-5d76254c8a20,2021-04-12,2021-04-12,2024-12-11,Operations and Maintenance (O&M) Activities ,Activités d’exploitation et d’entretien ,Operations and Maintenance Activities ,Activités d’exploitation et d’entretien ,Canada Energy Regulator , La Régie de l’énergie du Canada
"Jan 3, 2026",1.0,1cedfc64-2d58-4e21-9359-778d252271ae,f429113b-69a6-4aba-a801-ce289100c281,2018-01-18,2018-01-18,2018-01-18,North American Industry Classification System (NAICS) 2017 Version 2.0,Système de classification des industries de l'Amérique du Nord (SCIAN) 2017 Version 2.0,North American Industry Classification System (NAICS) 2017 Version 2.0,Système de classification des industries de l'Amérique du Nord (SCIAN) 2017 Version 2.0,Statistics Canada , Statistique Canada
"Jan 3, 2026",1.0,1d247489-ebc3-457e-87aa-362bee1ae84e,No resource,2021-04-13,2021-04-13,2025-11-06,"Supply and use tables, detail level, provincial and territorial","Tableaux des ressources et des emplois, niveau détail, provinciaux et territoriaux",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jan 1, 2026",1.0,1d31d0dc-ed33-5734-8867-da75d67797d1,No resource,2016-09-24,2016-09-24,2022-03-14,Natural Gas Pipelines,Gazoducs,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jan 3, 2026",1.0,1d42f7b9-1549-40aa-8ac6-0e0302ff2902,No resource,2016-09-24,2016-09-24,2022-02-22,Federal Contaminated Sites Inventory,Inventaire des sites contaminés fédéraux,No resources covered,Aucune ressource couverte,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Jan 1, 2026",1.0,1e2b9104-34b4-40c3-b4aa-366463436a93,e7e6dde7-ff0a-498b-8b57-01f9b42432d2,2018-06-27,2023-01-17,2023-01-17,"Gross domestic product (GDP), income-based, quarterly, 1961 - 2012","Produit intérieur brut (PIB), en termes de revenus, trimestriel, 1961 - 2012",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jan 1, 2026",2.0,1e602430-4f03-48a3-a249-104779fccac6,2e75a39e-bd60-48d6-8dac-ece8368c81b4,2020-09-14,2025-12-09,2025-12-09,Mineral potential,Potentiel minéral,Mineral potential - Geographic datasets,Potentiel minéral - Jeux de données géographiques,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jan 1, 2026",2.0,1e602430-4f03-48a3-a249-104779fccac6,3cc7dcf8-3389-44f9-9e80-9d215f1d1e7f,2020-09-14,2025-12-09,2025-12-09,Mineral potential,Potentiel minéral,Mineral potential - Geographic datasets,Potentiel minéral - Jeux de données géographiques,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jan 1, 2026",1.0,1e602430-4f03-48a3-a249-104779fccac6,No resource,2020-09-14,2020-09-14,2025-12-09,Mineral potential,Potentiel minéral,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jan 1, 2026",2.0,1e602430-4f03-48a3-a249-104779fccac6,e3f38250-610c-47d6-8b4e-365e7391866d,2020-09-14,2025-12-09,2025-12-09,Mineral potential,Potentiel minéral,Mineral potential - Geographic datasets,Potentiel minéral - Jeux de données géographiques,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jan 3, 2026",1.0,1e730ea9-dd19-4c22-aa95-fe644efc7a06,No resource,2023-04-13,2023-04-13,2025-02-12,Student Headcount by Disabilities or Diverse Abilities Category,Effectif des étudiants par catégorie de handicap ou de capacités diverses,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jan 2, 2026",2.0,1eb9eba7-71d1-4b30-9fb1-30cbdab7e63a,c3c61c6f-706a-41f4-b0c8-bf1e6aa46a8b,2016-09-24,2023-06-02,2025-01-17,National Collision Database,Base nationale de données sur les collisions,National Collision Database (2006),Base nationale de données sur les collisions (2006),Transport Canada , Transports Canada
"Jan 1, 2026",1.0,1ec92326-47ef-4110-b7ca-959fab03f96d,651cd076-d18c-49af-bd35-bfc89377e5cf,2016-09-24,2016-11-16,2024-11-20,Vehicle Recalls Database,Banque de données des rappels de la Sécurité Routière,API Guide,Guide d'api,Transport Canada , Transports Canada
"Jan 1, 2026",2.0,1f14addd-e4fc-4a07-9982-ad98db07ef86,f45e4397-a66a-41a0-a484-da5c16596346,2021-01-27,2025-10-29,2025-10-29,Wages by education level,Salaire par niveau de scolarité,Wages by education level,Salaires par niveau d'éducation,Government of Ontario , Gouvernement de l'Ontario
"Jan 3, 2026",1.0,1f15ca45-8bfd-4f9c-9ec6-2c0c440e69c2,f6761337-47e9-455a-a3c4-ea8516aa634f,2024-03-26,2024-03-26,2025-06-24,Canadian Student Alcohol and Drugs Survey (CSADS): Public Use Microdata File,Enquête canadienne sur l'alcool et les drogues chez les élèves (ECADE) : fichier de microdonnées à grande diffusion,2021–2022 CSTADS: PUMF — Data,2021–2022 ECTADE : FMGD — Données,Health Canada , Santé Canada
"Jan 2, 2026",1.0,1fab2afd-4f3c-4922-a07e-58d7bed9dcfc,No resource,2016-09-24,2016-09-24,2025-12-17,"Canada Pension Plan (CPP) - Number of Benefits, by Place of Residence and Benefit Type","Régime de pensions du Canada (RPC) - Nombre de prestations, selon le lieu de résidence et le type de prestation",No resources covered,Aucune ressource couverte,Employment and Social Development Canada , Emploi et Développement social Canada
"Jan 2, 2026",1.0,1fb0df6c-3666-4d87-8b7b-b1d9bd21a3ba,9195fcb4-97cd-476d-b3b4-542031a1838b,2019-03-29,2019-03-29,2025-11-07,"International travel expenditures of ministers, parliamentary secretaries, and ministers' staff  as per the Public Accounts of Canada","Dépenses de déplacements internationaux des ministres, des secrétaires parlementaires  selon les Comptes publics du Canada ",Data file,Fichier de données,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Jan 1, 2026",1.0,1fb7d8d4-7713-4ec6-b957-4a882a84fed3,0d0c07e4-b6cc-4c5b-80b9-cbe55dc17883,2016-09-24,2025-11-27,2025-11-27,"Single year data tables by facility – releases, transfers and disposals","Tableaux de données pour une année, par installation – Rejets, transferts et éliminations",NPRI-INRP_DataDonnées_2020.csv,NPRI-INRP_DataDonnées_2020.csv,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Jan 2, 2026",1.0,1feee3b5-8068-4dbb-b361-180875837593,38a40ddd-4543-44c5-a9cb-efbb334dfe0d,2021-12-09,2022-11-14,2022-11-14,National Occupational Classification (NOC) 2021 Version 1.0,Classification nationale des professions (CNP) 2021 version 1.0,National Occupational Classification (NOC) 2021 Version 1.0,Classification nationale des professions (CNP) 2021 version 1.0,Statistics Canada , Statistique Canada
"Jan 2, 2026",1.0,203bb08d-fdff-46f6-93ec-00e5d1d76a81,No resource,2025-09-29,2025-09-29,2026-01-02,Trust companies,Sociétés de fiducie,No resources covered,Aucune ressource couverte,Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Jan 2, 2026",1.0,205aa6d6-56b3-4490-8a41-b203f337c6e1,1026054a-3050-4c95-8e29-f065dcd266ab,2018-06-27,2023-01-17,2023-01-17,"Canadian vehicle survey, passenger-kilometres, by type of vehicle and province, annual","Enquête sur les véhicules au Canada, passagers-kilomètres, selon le type de véhicule et la province, annuel",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jan 2, 2026",1.0,20b1a680-fd36-42ca-a073-2d3a0cfb68d6,038c7ea2-4605-4f79-8386-ae1c12d153ca,2025-06-10,2025-06-10,2025-06-10,EDC 2024 Integrated Annual Report,Rapport annuel intégré 2024 d’EDC,EDC 2024 Integrated Annual Report ,Rapport annuel intégré 2024 d’EDC ,Export Development Canada , Exportation et développement Canada
"Jan 1, 2026",1.0,20d879fb-3ee0-44a2-9197-1a454e17478f,8570718a-da6d-4176-ac44-c09f49e6bf10,2018-06-27,2023-03-30,2023-03-30,"Building permits, residential values and number of units by type of dwelling for census metropolitan areas","Permis de bâtir, valeurs résidentielles et nombre d'unités selon le type de logement pour les régions métropolitaines de recensement",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jan 2, 2026",1.0,2192de22-84bf-4672-b0c0-f64c0cb43c94,No resource,2020-07-29,2020-07-29,2020-07-29,National Occupational Classification (NOC) 2016 Version 1.3,Classification nationale des professions (CNP) 2016 Version 1.3,No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jan 3, 2026",1.0,21f39629-88f1-4cc4-bbef-cb34276d0685,475cd213-04f6-4664-b7f3-0066489058e9,2020-09-11,2025-12-17,2025-12-17,List of collective agreements in force in Quebec,Liste des conventions collectives en vigueur au Québec,"List of collective agreements in force in Quebec on December 11, 2025",Liste des conventions collectives en vigueur au Québec au 11 décembre 2025,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jan 3, 2026",1.0,21f39629-88f1-4cc4-bbef-cb34276d0685,No resource,2020-09-11,2020-09-11,2025-12-17,List of collective agreements in force in Quebec,Liste des conventions collectives en vigueur au Québec,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jan 1, 2026",4.0,22698178-ae5c-4bd6-bb2d-ecb833caef41,No resource,2023-04-05,2023-04-05,2025-12-17,Children and Youth Receiving Child Intervention Services - by Placement Type and Indigenous Status,"Enfants et jeunes recevant des services d'intervention auprès des enfants, selon le type de placement et le statut d'Autochtone",No resources covered,Aucune ressource couverte,Government of Alberta , Gouvernement de l'Alberta
"Jan 1, 2026",10.0,22698178-ae5c-4bd6-bb2d-ecb833caef41,a2708060-188f-4fa9-baf4-7b981e6f680a,2023-04-05,2025-12-17,2025-12-17,Children and Youth Receiving Child Intervention Services - by Placement Type and Indigenous Status,"Enfants et jeunes recevant des services d'intervention auprès des enfants, selon le type de placement et le statut d'Autochtone",Children and Youth Receiving Child Intervention Services - by Placement Type and Indigenous Status.CSV,Enfants et jeunes recevant des services d'intervention auprès des enfants - par type de placement et par langue autochtone Status.CSV,Government of Alberta , Gouvernement de l'Alberta
"Jan 2, 2026",1.0,2293d7ff-9305-4a1d-aab7-7c075794f045,e21f748e-d769-4233-b95f-3ce72dca7cbf,2024-02-13,2024-02-13,2024-02-13,"Canadian Business Counts, with employees, December 2023","Nombre d'entreprises canadiennes, avec employés, décembre 2023",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jan 2, 2026",1.0,22b0166b-9db3-46b7-9baf-6584a3acc7b1,f73791b9-72c2-4d0e-8af0-b24a0a1d2568,2020-06-18,2021-11-30,2021-11-30,Vegetation Zones of Canada: a Biogeoclimatic Perspective,Zones de végétation du Canada : une perspective biogéoclimatique,Feature table dictionary,Dictionnaire de la table des attributs,Natural Resources Canada , Ressources naturelles Canada
"Jan 2, 2026",4.0,236294e1-bc74-486f-ab97-422227bc8832,0db1b0dd-0830-4745-9be0-377d9fdb5a18,2016-09-24,2025-12-17,2025-12-17,Access to Information and Privacy Statistics,Statistiques sur l'accès à l'information et la protection des renseignements personnels pour l'année,2024-25 ATI Dataset,2024-2025 Ensemble de données LAI,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Jan 2, 2026",1.0,236680e0-0014-4edc-904b-2e1b9f4061ff,3aae7458-c6c4-4665-ba37-cdc3a8197049,2024-06-04,2024-11-12,2024-11-12,Inland Water Bodies Map of Canada and Neighbouring Regions at 250-m Spatial Resolution,Carte des plans d'eau intérieurs du Canada et et des régions avoisinantes à une résolution spatiale de 250 m,Format Description - Inland Water Bodies Map of Canada and Neighbouring Regions,Description du format - Carte des plans d'eau intérieurs du Canada et des régions avoisinantes,Natural Resources Canada , Ressources naturelles Canada
"Jan 2, 2026",1.0,236680e0-0014-4edc-904b-2e1b9f4061ff,No resource,2024-06-04,2024-06-04,2024-11-12,Inland Water Bodies Map of Canada and Neighbouring Regions at 250-m Spatial Resolution,Carte des plans d'eau intérieurs du Canada et et des régions avoisinantes à une résolution spatiale de 250 m,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jan 2, 2026",1.0,236680e0-0014-4edc-904b-2e1b9f4061ff,c4ba440b-2843-4eb9-a5d2-d260acc7f2eb,2024-06-04,2024-11-12,2024-11-12,Inland Water Bodies Map of Canada and Neighbouring Regions at 250-m Spatial Resolution,Carte des plans d'eau intérieurs du Canada et et des régions avoisinantes à une résolution spatiale de 250 m,Inland Water Bodies Map of Canada and Neighbouring Regions (Cloud Optimised GeoTIFF),Carte des plans d'eau intérieurs du Canada et des régions (GeoTIFF optimisé pour le cloud),Natural Resources Canada , Ressources naturelles Canada
"Jan 2, 2026",1.0,23ada5c3-67a6-4703-9369-c8d690b092e1,1c84060b-190a-4481-a61f-b1dc0779d222,2023-04-13,2025-02-12,2025-02-12,Aquatic Life Copper WQG Acute,Aquatic Life Cuivre WQG Acute,B.C. copper acute WQGs for the protection of aquatic life,QGs de qualité aiguë en cuivre de la Colombie-Britannique pour la protection de la vie aquatique,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jan 1, 2026",3.0,23cb7204-a2ee-52ba-a654-384e9a0b3384,b7efec9f-f6d4-4584-945e-365dd4a06b73,2016-09-24,2017-01-26,2017-01-26,"Results of the 34th Federal Election November 21, 1988",Résultats de la 34e élection fédérale - Le 21 novembre 1988,Download English PDF through HTTP,Télécharger le fichier en format Anglais PDF via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Jan 2, 2026",1.0,23cb7204-a2ee-52ba-a654-384e9a0b3384,b7efec9f-f6d4-4584-945e-365dd4a06b73,2016-09-24,2017-01-26,2017-01-26,"Results of the 34th Federal Election November 21, 1988",Résultats de la 34e élection fédérale - Le 21 novembre 1988,Download English PDF through HTTP,Télécharger le fichier en format Anglais PDF via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",1.0,23e64a73-d671-a777-376a-e1100c45d409,No resource,2023-03-15,2023-03-15,2024-11-06,Wildlife Compensation Claims by Commodity,"Demandes d'indemnisation liées à la faune, par produit",No resources covered,Aucune ressource couverte,Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Jan 2, 2026",1.0,23eb8b56-dac8-4efc-be7c-b8fa11ba62e9,No resource,2016-09-26,2016-09-26,2025-02-11,Federal Marine Bioregions,Biorégions marines fédérales,No resources covered,Aucune ressource couverte,Fisheries and Oceans Canada , Pêches et Océans Canada
"Jan 1, 2026",1.0,23f8d075-4574-4238-a3d1-f3ba5674fce0,19830dc4-68b6-4d5e-8d6d-95c37a502014,2020-09-11,2025-12-24,2025-12-24,Quebec register of immigration consultants,Registre québécois des consultants en immigration,Quebec register of immigration consultants,Registre québécois des consultants en immigration,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jan 2, 2026",1.0,2457d303-8449-4f4e-af79-811ea747e3f5,7404fb80-1c52-4163-a448-c2aea4e99865,2016-09-24,2016-12-01,2016-12-01,HMCS Nipigon 1997 Seakeeping Trial Data,Essai de tenue en mer du NSCM Nipigon 1997,Wave conditions and ship motions for HMCS Nipigon seakeeping trial,Conditions de vagues et mouvements des navires pour l’essai de tenue de mer du NCSM Nipigon,Defence Research and Development Canada , Recherche et développement pour la Défense Canada
"Jan 2, 2026",5.0,2457d303-8449-4f4e-af79-811ea747e3f5,No resource,2016-09-24,2016-09-24,2019-11-20,HMCS Nipigon 1997 Seakeeping Trial Data,Essai de tenue en mer du NSCM Nipigon 1997,No resources covered,Aucune ressource couverte,Defence Research and Development Canada , Recherche et développement pour la Défense Canada
"Jan 2, 2026",2.0,2457d303-8449-4f4e-af79-811ea747e3f5,a8689d00-6e07-4b3f-bda4-fdccb0211414,2016-09-24,2016-12-01,2016-12-01,HMCS Nipigon 1997 Seakeeping Trial Data,Essai de tenue en mer du NSCM Nipigon 1997,Naval Hydrodynamics Symposium 2004 paper describing HMCS Nipigon seakeeping trial,Article présenté dans le cadre du Symposium sur l'hydrodynamique navale de 2004 décrivant l’essai de tenue de mer du NCSM Nipigon,Defence Research and Development Canada , Recherche et développement pour la Défense Canada
"Jan 1, 2026",1.0,248ab7c3-97e0-fb9d-290f-09e017cd0c5c,No resource,2022-05-03,2022-05-03,2024-07-24,Nova Scotia Government Pay Scales,Échelles salariales du gouvernement de la Nouvelle-Écosse,No resources covered,Aucune ressource couverte,Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Jan 2, 2026",1.0,24969dcc-6618-4aa0-94d9-083e6400072a,No resource,2017-04-05,2017-04-05,2025-10-28,Object codes list as per the Government-wide Chart of Accounts,Liste des codes d'article selon le Plan comptable à l'échelle de l'administration fédérale,No resources covered,Aucune ressource couverte,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Jan 2, 2026",2.0,24969dcc-6618-4aa0-94d9-083e6400072a,af951f46-5a2e-4eb0-97c6-098e7e856478,2017-04-05,2025-01-10,2025-10-28,Object codes list as per the Government-wide Chart of Accounts,Liste des codes d'article selon le Plan comptable à l'échelle de l'administration fédérale,2026 - Object Codes,2026 - Codes d'article,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Jan 1, 2026",1.0,24de7b9c-30f0-4f56-bf47-cb5c62e369a2,No resource,2022-03-29,2022-03-29,2025-10-15,Alberta Land Inventory (ALI) and Canada Land Inventory (CLI) Landform,Landform de l'Inventaire des terres de l'Alberta (ALI) et de l'Inventaire des terres du Canada (CLI),No resources covered,Aucune ressource couverte,Government of Alberta , Gouvernement de l'Alberta
"Jan 1, 2026",1.0,24e6c2f9-acbd-597d-9de6-7ecdc7db2ef7,96aa7fbc-9687-4d34-855c-d044b68577cf,2016-09-24,2017-01-26,2017-01-26,"Results, Federal Election June 25 1968","Résultats, élections fédérales 25 juin 1968",Download English PDF through HTTP,Télécharger le fichier en format Anglais PDF via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Jan 2, 2026",2.0,257ed865-4149-4696-98cd-a516c4fc8a4b,No resource,2024-02-28,2024-02-28,2025-12-31,"Distribution areas of local populations of woodland caribou, forest ecotype, in Quebec","Aires de répartition des populations locales de caribous des bois, écotype forestier, au Québec",No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jan 2, 2026",1.0,25c0c128-ea1c-4959-b161-a586da6267ca,No resource,2025-02-25,2025-02-25,2025-02-25,"Count of interjurisdictional employees and resident employees by age group and sex, 2002-2021","Nombre des employés interprovinciaux et des employés résidents selon le groupe d'âge et le sexe, 2002-2021",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jan 3, 2026",2.0,25c5615b-d8dc-4997-aa14-36075ff37ea6,No resource,2018-06-27,2018-06-27,2023-01-17,"Births, by sex, Canada, provinces and territories","Naissances, selon le sexe, Canada, provinces et territoires",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jan 2, 2026",2.0,260844d8-be60-44bf-8ce4-1f98b522ec27,8be09bcc-7b64-4034-aaa7-bd0ef38596b0,2023-04-13,2024-07-24,2024-07-24,Guide to Indigenous Organizations and Services in BC,Guide des organisations et services autochtones en Colombie-Britannique,Guide to Indigenous Organizations and Services,Guide des organisations et des services autochtones,Government of British Columbia , Gouvernment de la Colombie-Britannique
