day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Aug 1, 2026",1.0,50248c72-b49e-43a6-a4d4-5388153fd9ec,No resource,2023-04-05,2023-04-05,2026-04-17,"Births, marriages and deaths by municipality and year","Translation of Births, marriages and deaths by municipality and year",No resources covered,Aucune ressource couverte,Government of Alberta , Gouvernement de l'Alberta
"Aug 1, 2026",1.0,508040d7-6fa9-46e4-afbc-aa61f3ca317e,20a7a325-19f7-4aa8-b666-e1cf0b01fe92,2017-03-15,2017-03-15,2017-03-15,Spectrum Management System Authorization Data Extract,Extrait des données d'autorisation du Système de gestion du spectre ,SMS Authorization Data Extract: All services,Extrait des données d'autorisation du SGS: Tous les services,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Aug 1, 2026",1.0,51fc6bfb-e743-4073-9f12-e997bcb99299,681b9a95-873c-45d4-aa22-45b6a8d1632a,2022-09-27,2026-06-19,2026-06-19,Grizzly Bear Recovery Plan Management Zones,Zones de gestion du plan de rétablissement de l'ours grizzli,Grizzly Bear Recovery Plan Management Zones (SHP) (From Alberta Geodiscover Portal metadata),Zones de gestion du plan de rétablissement de l'ours grizzli (SHP) (à partir des métadonnées du portail Alberta Geodiscover),Government of Alberta , Gouvernement de l'Alberta
"Aug 1, 2026",2.0,529376d6-b8de-47f2-a3d0-05cd9a767110,No resource,2021-01-27,2021-01-27,2026-06-17,Number of youth in custody and detention centres/facilities,Nombre de jeunes dans les centres/établissements de garde et de détention,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Aug 1, 2026",1.0,52e4b14b-597a-4ecf-a184-23a6e69b0d57,287b23d1-c020-4fea-ac25-95fe3ca393a7,2017-04-12,2017-04-12,2024-05-18,Express Entry Permanent Residents – Monthly IRCC Updates,Résidents permanents au titre d’Entrée express - Mises à jour mensuelles d’IRCC ,Canada - Permanent Residents under Express Entry by Province/Territory and Country of Citizenship,Canada - Résidents permanents au titre d’Entrée express selon la province/le territoire et le pays de citoyenneté,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 1, 2026",1.0,52e4b14b-597a-4ecf-a184-23a6e69b0d57,2bf5346f-3314-4640-a06e-1b287d02a552,2017-04-12,2017-04-12,2024-05-18,Express Entry Permanent Residents – Monthly IRCC Updates,Résidents permanents au titre d’Entrée express - Mises à jour mensuelles d’IRCC ,Canada - Permanent Residents under Express Entry by Province/Territory and Intended Occupation,Canada - Résidents permanents au titre d’Entrée express selon la province/le territoire et la profession envisagée,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 1, 2026",1.0,52e4b14b-597a-4ecf-a184-23a6e69b0d57,88e63879-f893-4edf-af84-70418b5ec114,2017-04-12,2017-04-12,2024-05-18,Express Entry Permanent Residents – Monthly IRCC Updates,Résidents permanents au titre d’Entrée express - Mises à jour mensuelles d’IRCC ,Canada - Permanent Residents under Express Entry by Province/Territory and Immigration Category,Canada - Résidents permanents au titre d’Entrée express selon la province/le territoire et la catégorie d’immigration,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 1, 2026",1.0,547b8052-1710-4d69-8760-beaa3aa35ec6,9e296c9e-421a-4f15-8f3c-8d8230e30978,2022-03-23,2026-05-27,2026-05-27,RSQA - air quality index (historical),RSQA - indice de la qualité de l'air (historique),Detailed AQI by station (2025),IQA détaillé par station (2025),Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Aug 1, 2026",1.0,55a4e3da-6726-4abb-a573-6d3bd5b02c08,No resource,2018-06-27,2018-06-27,2023-01-17,"Children's screen time, 2 hours per day or less, by sex, household population aged 6 to 17, 2015 Canadian Community Health Survey - Nutrition, Canada and provinces","Temps d'écran des enfants, 2 heures par jour ou moins, selon le sexe, population à domicile de 6 à 17 ans, Enquête sur la santé dans les collectivités canadiennes - Nutrition de 2015, Canada et provinces",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Aug 1, 2026",1.0,56578f58-a775-44ea-9cc5-9bf7c78410e6,0bbf5529-6f52-4000-bd18-c8bbcfd14cc1,2016-09-26,2025-03-26,2025-03-26,Community Well-Being Index,Indice de bien-être des communautés,CSV file - 1991 (in English),Fichier CSV - 1991 (en anglais),Indigenous Services Canada , Services aux Autochtones Canada
"Aug 1, 2026",1.0,56578f58-a775-44ea-9cc5-9bf7c78410e6,0ffe51f6-20b2-491f-b3fd-d1eb6fd014e4,2016-09-26,2025-03-26,2025-03-26,Community Well-Being Index,Indice de bien-être des communautés,CSV file - 2016 (in English),Fichier CSV - 2016 (en anglais),Indigenous Services Canada , Services aux Autochtones Canada
"Aug 1, 2026",1.0,56578f58-a775-44ea-9cc5-9bf7c78410e6,1d509472-3a30-4a18-bb97-317f81a867cc,2016-09-26,2025-03-26,2025-03-26,Community Well-Being Index,Indice de bien-être des communautés,CSV file - 2011 (in English),Fichier CSV - 2011 (en anglais),Indigenous Services Canada , Services aux Autochtones Canada
"Aug 1, 2026",1.0,56578f58-a775-44ea-9cc5-9bf7c78410e6,56b07192-31d0-4036-85af-2a85b20a0609,2016-09-26,2025-03-26,2025-03-26,Community Well-Being Index,Indice de bien-être des communautés,CSV file - 2001 (in English),Fichier CSV - 2001 (en anglais),Indigenous Services Canada , Services aux Autochtones Canada
"Aug 1, 2026",1.0,56578f58-a775-44ea-9cc5-9bf7c78410e6,5a2ef704-f245-49be-9634-d54b80020749,2016-09-26,2025-03-26,2025-03-26,Community Well-Being Index,Indice de bien-être des communautés,CSV file - 2021 (in English),Fichier CSV - 2021 (en anglais),Indigenous Services Canada , Services aux Autochtones Canada
"Aug 1, 2026",2.0,56578f58-a775-44ea-9cc5-9bf7c78410e6,No resource,2016-09-26,2016-09-26,2025-03-26,Community Well-Being Index,Indice de bien-être des communautés,No resources covered,Aucune ressource couverte,Indigenous Services Canada , Services aux Autochtones Canada
"Aug 1, 2026",1.0,56578f58-a775-44ea-9cc5-9bf7c78410e6,a98cb0f8-67c7-48ae-8085-5e947b0f896d,2016-09-26,2025-03-26,2025-03-26,Community Well-Being Index,Indice de bien-être des communautés,CSV file - 1996 (in English),Fichier CSV - 1996 (en anglais),Indigenous Services Canada , Services aux Autochtones Canada
"Aug 1, 2026",1.0,56578f58-a775-44ea-9cc5-9bf7c78410e6,aef42693-20d9-4e0a-9c12-b1c10a9612b8,2016-09-26,2025-03-26,2025-03-26,Community Well-Being Index,Indice de bien-être des communautés,Time Series - CSV file (in English),Séries chronologiques - fichier CSV (en anglais),Indigenous Services Canada , Services aux Autochtones Canada
"Aug 1, 2026",2.0,56578f58-a775-44ea-9cc5-9bf7c78410e6,d14e66b9-b839-40e1-b0d3-50ddcedf777f,2016-09-26,2025-03-26,2025-03-26,Community Well-Being Index,Indice de bien-être des communautés,CSV file - 1981 (in English),Fichier CSV - 1981 (en anglais),Indigenous Services Canada , Services aux Autochtones Canada
"Aug 1, 2026",1.0,56578f58-a775-44ea-9cc5-9bf7c78410e6,e1748ba2-37f5-48e3-ba37-c87a4dbfc50e,2016-09-26,2025-03-26,2025-03-26,Community Well-Being Index,Indice de bien-être des communautés,CSV file - 2006 (in English),Fichier CSV - 2006 (en anglais),Indigenous Services Canada , Services aux Autochtones Canada
"Aug 1, 2026",1.0,5785bce6-9cb8-458e-8441-e8f02edc6a0c,b93b6878-67fd-454b-8544-9c90692a53ee,2026-03-25,2026-06-10,2026-06-10,Open government portal metrics,Indicateurs du portail du gouvernement ouvert,Open data datasets by year,Ensembles de données ouvertes par année,Government of Yukon , Gouvernement du Yukon
"Aug 1, 2026",1.0,5829b5b0-ea6f-476f-be94-bc2b8797769a,No resource,2020-09-11,2020-09-11,2026-07-29,Criminal acts,Actes criminels,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Aug 1, 2026",1.0,5aad65db-0321-4739-95a0-3db6738b327f,6068d827-20c8-4795-a5b2-20c5b470c1a4,2022-03-14,2022-03-14,2025-05-12,Cadet Corps and Squadron Parade Location,Lieu de parade des corps de cadets et escadron,Cadet Corps and Squadron Parade Location,Lieu de parade des corps de cadets et escadron,National Defence , Défense nationale
"Aug 1, 2026",1.0,5c0099e0-7081-404e-a95f-b0541de06630,293059ca-79c6-4115-a9ca-1ac8965932b4,2018-08-27,2018-08-27,2024-06-03,Refinery Crude Runs in Canada,Charges de pétrole brut des raffineries au Canada,Refinery Crude Runs in Canada,Quantité de brut traité au Canada,Canada Energy Regulator , La Régie de l’énergie du Canada
"Aug 1, 2026",1.0,5cb32773-e7b1-4681-b82a-43cc39778c1a,No resource,2016-09-24,2016-09-24,2026-01-06,Small Commercial Vessel Registry,Registre des petits bâtiments commerciaux,No resources covered,Aucune ressource couverte,Transport Canada , Transports Canada
"Aug 1, 2026",1.0,5e55833e-0198-4ca2-9090-e6f878316c26,2f331d07-7369-40d0-9564-15d2dd02cf52,2024-02-14,2026-07-08,2026-07-08,Driver population statistics,Statistiques sur la population de conducteurs,Drivers’ Annual Statistics 2022,Statistiques annuelles des conducteurs 2022,Government of Ontario , Gouvernement de l'Ontario
"Aug 1, 2026",1.0,6268b894-5ae7-4203-9ded-131fc872313f,No resource,2016-09-24,2016-09-24,2025-02-19,Old Age Security Program (OAS) - Number of OAS recipients by type and gender,"Sécurité de la vieillesse (SV) - Nombre de personnes recevant des prestations, selon le type et le sexe",No resources covered,Aucune ressource couverte,Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 1, 2026",1.0,6268b894-5ae7-4203-9ded-131fc872313f,aef3e813-6532-417a-8f08-0bbb1b907ec0,2016-09-24,2017-09-20,2025-02-19,Old Age Security Program (OAS) - Number of OAS recipients by type and gender,"Sécurité de la vieillesse (SV) - Nombre de personnes recevant des prestations, selon le type et le sexe",Old Age Security Program (OAS) - Number of OAS recipients by type and gender,"Sécurité de la vieillesse (SV) - Nombre de personnes recevant des prestations, selon le type et  le sexe",Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 1, 2026",1.0,63de8585-ef22-5638-84c4-5da763eb57bb,fd24032e-238f-414f-b703-1fa9a9c163f6,2016-09-24,2017-01-26,2017-01-26,The Boreal Forest,La forêt boréale,Download English JPG through HTTP,Télécharger le fichier en format Anglais JPG via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Aug 1, 2026",1.0,64a90e8d-5bc0-4027-8645-b5881b4068d4,44d59cc0-52a2-4675-9ba6-82d73ed947a1,2023-06-20,2026-07-22,2026-07-22,Trails APCA,Sentiers APCA,Trails APCA (Deprecated),Sentiers APCA (Obsolète),Parks Canada , Parcs Canada
"Aug 1, 2026",2.0,65658050-7a80-4da3-9a09-da137c203a34,No resource,2017-05-17,2017-05-17,2025-03-04,Canadian National Tornado Database: Verified Tracks (1980-2009) - Public GIS EN,Base de données nationale sur les tornades du Canada : Trajectoires vérifiées (1980-2009) - Public SIG EN,No resources covered,Aucune ressource couverte,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Aug 1, 2026",1.0,66d05825-d3a4-440c-bc31-1e5f555421e5,7e74d0c2-f3f7-4971-bde5-c6791f0a458b,2026-04-22,2026-07-23,2026-07-26,Minister's Advisory Council on Impact Assessment: Letters,Conseil consultatif du ministre sur l’évaluation d’impact: lettres,MINAC - Response to MPO Discussion Paper - July 2026,CCMEI - Réponse au document de travail du BGP - 2026 juillet,Impact Assessment Agency of Canada , Agence d'évaluation d'impact du Canada
"Aug 1, 2026",1.0,66d05825-d3a4-440c-bc31-1e5f555421e5,e1211c78-347f-4441-9bdd-d82d7cc9e733,2026-04-22,2026-07-23,2026-07-26,Minister's Advisory Council on Impact Assessment: Letters,Conseil consultatif du ministre sur l’évaluation d’impact: lettres,MINAC - Response to MPO Discussion Paper - July 2026,CCMEI - Réponse au document de travail du BGP - 2026 juillet,Impact Assessment Agency of Canada , Agence d'évaluation d'impact du Canada
"Aug 1, 2026",1.0,67d33e1c-0289-49e4-8eb2-85ac731197a0,No resource,2016-10-27,2016-10-27,2026-07-15,Federal Child Support Tables – Manitoba,Tables fédérales de pensions alimentaires pour enfants - Manitoba,No resources covered,Aucune ressource couverte,Department of Justice Canada , Ministère de la Justice Canada
"Aug 1, 2026",1.0,689a20f0-55bd-574a-9917-a0ab89912d56,No resource,2016-09-24,2016-09-24,2022-02-22,"Atlas of Canada National Scale Data 1:1,000,000 - Boundary Lines",Données de l'Atlas du Canada à l'échelle nationale de 1/1 000 000 - Limites (lignes),No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Aug 1, 2026",1.0,69282c2b-52da-4e63-97d8-7890cdf5c217,a0478021-6e84-4809-88e6-a44219a82f00,2024-05-15,2026-07-29,2026-07-29,Sports and leisure programming available via Loisirs Montréal,Programmation de sports et loisirs disponible via Loisirs Montréal,Sports and leisure programming (current year),Programmation de sports et loisirs (année en cours),Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Aug 1, 2026",3.0,6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2,05b804dd-11ec-4271-8d69-d6044e1a5481,2023-04-27,2023-04-27,2026-08-01,CanadaBuys tender notices,Appels d'offres d'AchatsCanada,New tender notices,Nouveaux avis d'appel d'offres,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Aug 1, 2026",4.0,6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2,5870de7c-86fe-4d05-8d73-cd412e12fdeb,2023-04-27,2023-04-27,2026-08-01,CanadaBuys tender notices,Appels d'offres d'AchatsCanada,Open tender notices,Avis d'appel d'offres ouvert,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Aug 1, 2026",3.0,6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2,No resource,2023-04-27,2023-04-27,2026-08-01,CanadaBuys tender notices,Appels d'offres d'AchatsCanada,No resources covered,Aucune ressource couverte,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Aug 1, 2026",2.0,6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2,fa0e6965-4339-4694-9f91-7b84e7216c72,2023-04-27,2026-04-01,2026-08-01,CanadaBuys tender notices,Appels d'offres d'AchatsCanada,"Tender notices, 2026-2027","Avis d’appel d’offres, 2026-2027",Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Aug 1, 2026",1.0,6ad8e956-e6f7-410c-9403-27bd6fcb7ead,152b9142-6ee7-42fc-a8f8-d9c902b258b7,2018-06-27,2026-04-17,2026-04-17,"Hectares burned from wildfire during fire season, Alberta","Translation of Hectares burned from wildfire during fire season, Alberta","Hectares burned from wildfire during fire season, Alberta","Translation of Hectares burned from wildfire during fire season, Alberta",Government of Alberta , Gouvernement de l'Alberta
"Aug 1, 2026",1.0,6ad8e956-e6f7-410c-9403-27bd6fcb7ead,7b59b023-0638-429a-abdb-302ebae2f910,2018-06-27,2026-04-17,2026-04-17,"Hectares burned from wildfire during fire season, Alberta","Translation of Hectares burned from wildfire during fire season, Alberta",Alberta Official Statistic Visualization,Translation of Alberta Official Statistic Visualization,Government of Alberta , Gouvernement de l'Alberta
"Aug 1, 2026",1.0,6c0aa172-47ed-457a-a3f9-ed2eb3cd8d23,78993a6f-d72d-47e8-9e93-d4a224bd62bf,2020-01-08,2020-01-08,2025-11-07,"Loans, Investments and Advances as per the Public Accounts of Canada","Prêts, placements et avances selon les Comptes publics du Canada",Data file,Fichier de données,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Aug 1, 2026",2.0,6d9f412c-c5fa-497e-9a97-447369440f71,2135c64a-cf28-4d23-9309-e96c43f14315,2016-09-24,2016-10-25,2025-12-16,"Canada Pension Plan (CPP) - Number of New Survivor Benefit by Age, Gender and by Calendar Year","Régime de pensions du Canada (RPC) -  Nombre de nouvelles prestations de survivant, selon le genre et l'année civile ","Canada Pension Plan (CPP) - Number of New Survivor Benefit by Age, Gender and by Calendar Year","Régime de pensions du Canada (RPC) -  Nombre de nouvelles prestations de survivant, selon le genre et l'année civile",Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 1, 2026",1.0,6dc97b50-5bbb-482d-8dd5-c9b23cd770dc,1d9f8e55-35fb-439d-82df-5a85d28bdc44,2018-06-27,2026-04-17,2026-04-17,Energy Prices,Prix de l'énergie,Energy Prices.xlsx,Énergie Prices.xlsx,Government of Alberta , Gouvernement de l'Alberta
"Aug 1, 2026",1.0,6e47f705-71ed-41f0-8fd5-d1a8508a3b63,24e71ba5-a774-4ec0-8766-05f129fcf539,2018-07-18,2026-02-11,2026-06-02,Refugee Protection Division (RPD) Decisions,Décisions de la Section de la protection des réfugiés (SPR),Refugee Protection Division Decisions 2025 Q4,Décisions de la Section de la protection des réfugiés 2025 T4,Immigration and Refugee Board of Canada , Commission de l'immigration et du statut de réfugié du Canada
"Aug 1, 2026",1.0,6e47f705-71ed-41f0-8fd5-d1a8508a3b63,No resource,2018-07-18,2018-07-18,2026-06-02,Refugee Protection Division (RPD) Decisions,Décisions de la Section de la protection des réfugiés (SPR),No resources covered,Aucune ressource couverte,Immigration and Refugee Board of Canada , Commission de l'immigration et du statut de réfugié du Canada
"Aug 1, 2026",2.0,6e47f705-71ed-41f0-8fd5-d1a8508a3b63,e6966014-6f2b-48ac-8cb3-f4d9e26f9194,2018-07-18,2018-07-18,2025-02-14,Refugee Protection Division (RPD) Decisions,Décisions de la Section de la protection des réfugiés (SPR),Refugee Protection Division (RPD) Decisions - Data Dictionary,Décisions de la Section de la protection des réfugiés - Dictionnaire de données,Immigration and Refugee Board of Canada , Commission de l'immigration et du statut de réfugié du Canada
"Aug 1, 2026",1.0,6fa480f5-106e-9c42-3a01-6ceb1dd537e5,71848c64-e3cc-4e7f-a841-5e60d000aa69,2022-05-03,2025-08-13,2025-08-13,Active Condominium Corporations (Poly Layer),Associations de copropriétés actives (polycouche),Active Condominium Corporations (Poly Layer) (CSV Excel (EU)),Associations de copropriétés actives (polycouche) (CSV Excel (EU)),Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Aug 1, 2026",1.0,7069387e-9986-4297-9f55-0288e9676947,2edb8b2d-90c3-454a-aef6-2b8cea7c3f53,2023-01-11,2026-06-12,2026-06-12,LiDAR Point Clouds - CanElevation Series,Nuages de points lidar - Série CanÉlévation,LiDAR Point Clouds - CanElevation Series - Tiles Vector Data,Nuages de points lidar - Série CanÉlévation - Données vectorielles des tuiles,Natural Resources Canada , Ressources naturelles Canada
"Aug 1, 2026",1.0,7069387e-9986-4297-9f55-0288e9676947,45befb0b-e202-41aa-aa9c-48f243b2e213,2023-01-11,2026-06-12,2026-06-12,LiDAR Point Clouds - CanElevation Series,Nuages de points lidar - Série CanÉlévation,LiDAR Point Clouds - CanElevation Series - Projects Vector Data,Nuages de points lidar - Série CanÉlévation - Données vectorielles des projets,Natural Resources Canada , Ressources naturelles Canada
"Aug 1, 2026",1.0,7069387e-9986-4297-9f55-0288e9676947,9bc9aa40-7427-4504-b946-9f353b7c2ce5,2023-01-11,2026-06-12,2026-06-12,LiDAR Point Clouds - CanElevation Series,Nuages de points lidar - Série CanÉlévation,LiDAR Point Clouds - CanElevation Series - Download instructions,Nuages de points lidar - Série CanÉlévation - Instructions de téléchargement,Natural Resources Canada , Ressources naturelles Canada
"Aug 1, 2026",1.0,7069387e-9986-4297-9f55-0288e9676947,bc081c9f-7264-4ffe-bbbf-6cd12975f0f0,2023-01-11,2026-06-12,2026-06-12,LiDAR Point Clouds - CanElevation Series,Nuages de points lidar - Série CanÉlévation,LiDAR Point Clouds - CanElevation Series - Product Specifications,Nuages de points lidar - Série CanÉlévation - Spécifications de produit,Natural Resources Canada , Ressources naturelles Canada
"Aug 1, 2026",1.0,719955f2-bf8e-44f7-bc26-6bd623e82884,92cf469b-7add-45ba-aec2-e1116d7407c1,2017-06-20,2026-05-12,2026-05-12,"British Columbia Lightstation Sea-Surface Temperature and Salinity Data (Pacific), 1914-present","Données des phares de la Colombie-Britannique (la température et salinité de surface de la mer), (Pacifique), 1914 à aujourd'hui",DATA - Active Sites,Les données - Sites actifs,Fisheries and Oceans Canada , Pêches et Océans Canada
"Aug 1, 2026",1.0,72196bcf-41a7-45a5-8a3b-79226ebcb85c,83e5141c-f215-42a4-8b1b-7c20731c8d91,2025-09-17,2026-05-20,2026-05-20,"Geology and metamorphic conditions in rocks of the Cassiar Terrane, Glenlyon map area (105L/1), south-central Yukon","Géologie et conditions métamorphiques des roches du terrane de Cassiar, zone cartographique de Glenlyon (105L/1), centre-sud du Yukon",Report,Rapport,Government of Yukon , Gouvernement du Yukon
"Aug 1, 2026",1.0,73244bd4-048b-4a6b-9b9d-aeaa8228d6b2,b49b0548-1db2-4f9b-a25b-6227d9bfd48d,2026-03-16,2026-03-16,2026-03-16,"Canadian Mining Assets (CMAs), by Country and Region, 2023 and 2024 (p)","Actifs miniers canadiens (AMC) selon le pays et la région, en 2023 et en 2024 (dpr)","Canadian Mining Assets (CMAs), by Country and Region, 2023 and 2024 (p)","Actifs miniers canadiens (AMC) selon le pays et la région, en 2023 et en 2024 (dpr)",Natural Resources Canada , Ressources naturelles Canada
"Aug 1, 2026",2.0,742b4dcb-b834-46c9-93b7-6878bb0ae295,a56fc93a-c40c-458f-8e30-f4156cb6fc33,2021-03-24,2025-08-19,2025-10-27,Historical and current Canadian Armed Forces pay scales for Regular Force and Class C Officers,Échelles salariales historiques et actuelles des Forces armées canadiennes pour les officiers de la Force régulière et de la classe C,Historical and current Canadian Armed Forces pay scales for Regular Force and Class C Officers,Échelles salariales historiques et actuelles des Forces armées canadiennes pour les officiers de la Force régulière et de la classe C,National Defence , Défense nationale
"Aug 1, 2026",1.0,754e11cc-3e75-4148-816d-2509470a0f4f,9ab767de-a53f-44c8-b25e-8e8bdb3435ab,2024-05-07,2024-05-07,2025-06-13,Old Age Security (OAS) and Guaranteed Income Supplement (GIS) - Benefits by Age Group 65-74 and 75+,Sécurité de la vieillesse (SV) et Sécurité du revenu garanti (SRG) - Prestations par groupe d’âge - 65 à 74 ans et 75 ans et plus,GIS benefits by age group 65-74 and 75+,Prestations du SRG par groupe d’âge - 65 à 74 ans et 75 ans et plus,Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 1, 2026",1.0,757bb61a-a5c5-4f38-947b-0130355a7917,No resource,2025-12-03,2025-12-03,2026-07-29,Quebec lidar data,Données lidar du Québec,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Aug 1, 2026",1.0,757bb61a-a5c5-4f38-947b-0130355a7917,ce076e34-e3c4-45bc-b426-45833ef83abc,2025-12-03,2026-07-29,2026-07-29,Quebec lidar data,Données lidar du Québec,Lidar tile index,Index des tuiles Lidar,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Aug 1, 2026",1.0,76c6ef9f-1869-4f1d-9cbc-9c26e4d1d4bf,5af976e5-a470-40a0-8546-54f19a74903b,2023-05-08,2026-07-22,2026-07-22,"Number, percentage and rate of persons accused of homicide, by racialized identity group, gender and region","Nombre, pourcentage et taux de personnes accusées d'homicide, selon le groupe d'identité racisée, le genre et la région",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Aug 1, 2026",1.0,76c6ef9f-1869-4f1d-9cbc-9c26e4d1d4bf,No resource,2023-05-08,2023-05-08,2026-07-22,"Number, percentage and rate of persons accused of homicide, by racialized identity group, gender and region","Nombre, pourcentage et taux de personnes accusées d'homicide, selon le groupe d'identité racisée, le genre et la région",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Aug 1, 2026",1.0,778989e3-f9a2-4a61-92dc-fdf0293cf6ca,b17b6dab-febb-4bca-8328-2bd19220ee96,2022-09-22,2022-09-22,2024-11-21,National Action Plan on Open Government 2022-2024,Plan d’action national pour un gouvernement ouvert de 2022-2024,2022-24 National Action Plan on Open Government,Plan d’action national pour un gouvernement ouvert de 2022-2024,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Aug 1, 2026",1.0,787ce9ee-811c-4de7-9254-a5991a123f90,d123f056-326c-4c69-93a6-6f64f2ee0764,2018-06-27,2025-09-23,2025-09-23,"Parks and green spaces, by household income","Parcs et espaces verts, par revenu de ménage",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Aug 1, 2026",1.0,791de1ec-7fc8-48f1-a4e4-8bbaebc67080,a709204d-5d3f-4f35-8414-a567b37ec872,2022-05-05,2022-05-05,2026-07-15,"Single Window Initiative, Integrated Import Declaration (IID) - Regulated Commodities - Data Element Matching Criteria Table","Initiative du guichet unique, Déclaration intégrée des importations (DII) - Marchandises réglementées — tables de critères de correspondance des éléments de données",All PGA Programs - CBSA SW Matching Criteria,Tous les programmes OGP - ASFC GU Marchandises réglementées,Canada Border Services Agency , Agence des services frontaliers du Canada
"Aug 1, 2026",1.0,7f5b2c8f-f3e8-47b2-a5b6-0f736f3613eb,3f3a9648-35ed-4275-8b16-225bc7b15dc7,2020-08-25,2020-08-25,2026-03-27,City rate limits for accommodation of federal public servants,Limites de tarifs d'hébergement par ville pour les fonctionnaires fédéraux,Data file,Fichier de données,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Aug 1, 2026",1.0,7f625e97-9d02-4c12-a756-1ddebb50e69f,79086ab7-c4ec-421b-9e30-69c196ffb941,2025-06-23,2025-06-23,2025-06-25,2024 Public Service Employee Survey Results,Résultats du Sondage auprès des fonctionnaires fédéraux de 2024,Subset 2 - 2024 PSES open dataset - with labels,Sous-ensemble 2 - Ensemble de données ouvertes du SAFF de 2024,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Aug 1, 2026",1.0,7f625e97-9d02-4c12-a756-1ddebb50e69f,f5f874fe-f0ee-4d8b-9b90-3ee42611ee3c,2025-06-23,2025-06-23,2025-06-23,2024 Public Service Employee Survey Results,Résultats du Sondage auprès des fonctionnaires fédéraux de 2024,Subset 1 - 2024 PSES open dataset - with labels,Sous-ensemble 1 - Ensemble de données ouvertes du SAFF de 2024,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Aug 1, 2026",1.0,809e4442-983a-4943-a2a0-382ba39c227a,fec3e36b-2353-4ab9-bf24-f0d1a828a77d,2021-01-27,2026-07-01,2026-07-01,ServiceOntario wait times (in-person),Temps d’attente à ServiceOntario (en personne),ServiceOntario wait times (in-person),ServiceOntario wait times (in-person),Government of Ontario , Gouvernement de l'Ontario
"Aug 1, 2026",1.0,82b06c86-253a-4e77-a050-c022462e90eb,No resource,2025-07-16,2025-07-16,2026-07-29,Events - Quebec Tourism Information System (SIT Quebec),Événements - Système d’information touristique Québec (SIT Québec),No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Aug 1, 2026",1.0,84246a46-2029-458a-3001-a884b77e52c1,a98575ed-3595-4370-bf22-fabbbaa62fb2,2022-05-03,2026-04-17,2026-04-17,Specialty Plates,Translation of Specialty Plates,Specialty Plates (CSV),Translation of Specialty Plates (CSV),Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Aug 1, 2026",1.0,86d88f96-2a6f-435f-82cd-1c427f7641ff,4ce75ed4-b201-4b73-9bfd-820899142337,2016-09-24,2016-11-02,2024-11-21,National Administrative Monetary Penalty (AMPS) Statistics,Statistiques nationales du régime de sanctions administratives pécuniaires (RSAP),AMPS Statistics 2012-01 to 2014-06,Statistiques RSAP 2012-01 à 2014-06,Canada Border Services Agency , Agence des services frontaliers du Canada
