day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Aug 3, 2026",1.0,3ee497c4-57d7-47f8-b030-2e0c03f8462a,No resource,2020-06-05,2020-06-05,2026-07-29,Freshwater Atlas - Watersheds,Atlas de l'eau douce - Bassins versants,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Aug 3, 2026",1.0,3eec3d05-61c1-4bcb-bf22-2d4bd71e2c0d,No resource,2025-12-17,2025-12-17,2026-07-29,Orthorectified imagery from Quebec,Imagerie orthorectifiée du Québec,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Aug 2, 2026",1.0,3f273148-3aaf-4194-b846-04fbf524e476,348ffdaf-278d-489c-92d7-c25e09ae9d15,2019-02-21,2019-02-21,2025-02-28,Pipeline transportation occurrence data from January 1979,Données sur les événements de transport par pipeline depuis janvier 1979,Pipeline occurrences,Événements de transport par pipeline,Transportation Safety Board of Canada , Bureau de la sécurité des transports du Canada
"Aug 1, 2026",1.0,3f718801-099d-4037-bb0a-1d41ba8aca8b,200d710b-17ac-4c1a-a624-fdcc5fc62af9,2018-01-10,2018-01-10,2026-07-20,Canada Small Business Financing Program (CSBFP),Programme de financement des petites entreprises du Canada (PFPEC),Loans and Claims—by Size of Loan ,Prêts et demandes d'indemnisation par montant des prêts ,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Aug 1, 2026",1.0,3f718801-099d-4037-bb0a-1d41ba8aca8b,No resource,2018-01-10,2018-01-10,2026-07-20,Canada Small Business Financing Program (CSBFP),Programme de financement des petites entreprises du Canada (PFPEC),No resources covered,Aucune ressource couverte,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Aug 1, 2026",1.0,3f718801-099d-4037-bb0a-1d41ba8aca8b,ffc24eed-14b7-41ad-82f5-d01f73b5a9ea,2018-01-10,2018-01-10,2026-07-20,Canada Small Business Financing Program (CSBFP),Programme de financement des petites entreprises du Canada (PFPEC),Cash Flow - Revenues and Expenses,Flux de trésorerie - revenus et dépenses ,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Aug 3, 2026",1.0,3fc3dd82-2b38-5d39-8d35-8667f919410c,No resource,2016-09-24,2016-09-24,2022-02-22,Southern Cordillera Seismic Reflection Line 3,Southern Cordillera Seismic Reflection Line 3,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Aug 3, 2026",1.0,3fedf39c-b5b9-4f53-bcb1-de4eb906943b,No resource,2021-12-17,2021-12-17,2026-04-17,Inland Lakes and Streams – Water Chemistry,Lacs et cours d’eau intérieurs – propriétés chimiques de l’eau,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Aug 1, 2026",1.0,3ff1e1de-d665-4398-a12a-e8ce55f887ac,6619e979-6db6-4e02-9674-dc05bf97834c,2022-04-06,2026-05-20,2026-05-20,Gasoline report - Canadian gasoline prices,Rapport sur l’essence — prix de l'essence au Canada,Gasoline report - Canadian gasoline prices,Rapport sur l'essence - Prix de l'essence au Canada,Government of Ontario , Gouvernement de l'Ontario
"Aug 1, 2026",4.0,40544b3a-4821-55cf-95c5-ff056f1ade05,232dc21d-612f-4e1e-a499-306afef52d13,2025-01-15,2026-04-17,2026-04-17,2024 - Payments to Medical Practitioners,Paiements aux médecins,2024 - Payments to Medical Practitioners (CSV Excel),Paiements aux médecins (CSV Excel),Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Aug 2, 2026",1.0,40544b3a-4821-55cf-95c5-ff056f1ade05,507f9ab9-561e-4d97-8e46-6a8d6fa19d4f,2025-01-15,2026-04-17,2026-04-17,2024 - Payments to Medical Practitioners,Paiements aux médecins,Payments to Medical Practitioners-Guide to Disclosure_Paiements aux médecins-Guide de divulgation.pdf,Translation of Payments to Medical Practitioners-Guide to Disclosure_Paiements aux médecins-Guide de divulgation.pdf,Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Aug 1, 2026",2.0,40544b3a-4821-55cf-95c5-ff056f1ade05,f88fe485-2402-41a3-aedd-32f7e600e200,2025-01-15,2026-04-17,2026-04-17,2024 - Payments to Medical Practitioners,Paiements aux médecins,2024 - Payments to Medical Practitioners (XML),Paiements aux médecins (XML),Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Aug 3, 2026",2.0,40619839-51e2-4151-9ea9-2e29d42aa948,No resource,2025-05-26,2025-05-26,2026-03-24,"Coastal Environmental Baseline Program (Maritimes Region), Northwest Fundy Shores conductivity, temperature and depth data","Programme sur les données environnementales côtières de référence (région des Maritimes) - données sur la conductivité, la température et la profondeur des côtes nord-ouest de la baie de Fundy",No resources covered,Aucune ressource couverte,Fisheries and Oceans Canada , Pêches et Océans Canada
"Aug 3, 2026",1.0,40e01423-7728-429c-ac9d-2954385ccdfb,2eb27061-d365-4219-ae27-07711eb73a2b,2016-09-24,2026-05-01,2026-05-01,"Bulk data files for all years – releases, disposals, transfers and facility locations","Fichiers de données normalisées pour toutes les années – Rejets, éliminations, transferts et emplacement des installations",NPRI-INRP_DisposalsEliminations_1993-present.csv,NPRI-INRP_DisposalsEliminations_1993-present.csv,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Aug 3, 2026",1.0,40e01423-7728-429c-ac9d-2954385ccdfb,4c2ccdfb-cb4d-463b-b074-8b2b02d3b17a,2016-09-24,2026-05-01,2026-05-01,"Bulk data files for all years – releases, disposals, transfers and facility locations","Fichiers de données normalisées pour toutes les années – Rejets, éliminations, transferts et emplacement des installations",NPRI-INRP_GeolocationsGeolocalisation_1993-present.csv,NPRI-INRP_GeolocationsGeolocalisation_1993-present.csv,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Aug 3, 2026",3.0,40e01423-7728-429c-ac9d-2954385ccdfb,7cd6f2c4-8db5-4b96-9d3a-b3c5bec44ca1,2016-09-24,2026-05-01,2026-05-01,"Bulk data files for all years – releases, disposals, transfers and facility locations","Fichiers de données normalisées pour toutes les années – Rejets, éliminations, transferts et emplacement des installations",NPRI-INRP_ReleasesRejets_1993-present.csv,NPRI-INRP_ReleasesRejets_1993-present.csv,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Aug 3, 2026",1.0,40fbe40c-01cd-49d3-8add-0d20ed64c90d,No resource,2017-03-29,2017-03-29,2021-05-19,"Power Plants, 100 MW or more - North American Cooperation on Energy Information","Centrales électriques, 100 MW et plus - Coopération nord-américaine en matière d’information sur l’énergie",No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Aug 1, 2026",1.0,4129e42c-bfa6-40f1-9b2a-19dc04136bb4,No resource,2018-08-22,2018-08-22,2024-06-18,Hexagonal Grid of Canada,Grille hexagonale du Canada,No resources covered,Aucune ressource couverte,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Aug 1, 2026",1.0,41797f6a-4e41-5084-220d-0ae47d03fcd2,9b0e1a6a-7935-4098-a8a9-54c234f2b9c0,2022-04-14,2026-01-28,2026-01-28,Parenting Journey Program,Programme Parenting Journey,Parenting Journey Program (CSV Excel),Programme Parcours parental (CSV Excel),Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Aug 3, 2026",1.0,4188dacc-07c5-f72c-cfb1-cd505fcd4eb4,No resource,2024-04-17,2024-04-17,2026-01-28,Pipelines,Pipelines,No resources covered,Aucune ressource couverte,Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Aug 2, 2026",1.0,43651f1a-14bb-4f68-91c7-34092f0a9247,7470b32e-149b-4eeb-83a0-b89817cdf7ce,2021-04-13,2026-05-21,2026-05-21,"Police personnel by detailed rank, duties and gender","Personnel policier selon les grades détaillés, les tâches et le genre",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Aug 2, 2026",3.0,43651f1a-14bb-4f68-91c7-34092f0a9247,a732fa00-a1c7-4a37-a61e-53a739ed1604,2021-04-13,2026-05-21,2026-05-21,"Police personnel by detailed rank, duties and gender","Personnel policier selon les grades détaillés, les tâches et le genre",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Aug 3, 2026",1.0,4382d531-04ed-46b7-a10b-35df6fe36d56,80caf821-9f7e-4796-b738-d803f9a0c23c,2025-06-04,2025-06-04,2025-06-04,Electronic Products,Matériels électroniques,"Battery chargers 8.70 - Manufactured on or after June 13, 2019","Chargeurs de batteries 8,70 - Fabriqué le 13 juin 2019 ou après cette date",Natural Resources Canada , Ressources naturelles Canada
"Aug 3, 2026",1.0,4382d531-04ed-46b7-a10b-35df6fe36d56,No resource,2025-06-04,2025-06-04,2026-06-22,Electronic Products,Matériels électroniques,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Aug 3, 2026",1.0,43a63c4f-b08e-4c53-99bb-20b90b83c6c0,0157aebd-f515-4d13-a745-62c2322eaccf,2019-04-30,2019-04-30,2025-01-24,Canadian Film or Video Production Tax Credit Program (CPTC) - Certified Productions,Crédit d'impôt pour production cinématographique ou magnétoscopique canadienne (CIPC) - Productions certifiées,List of Certified Productions 1995-2010,Liste des productions certifiées 1995-2010,Canadian Heritage , Patrimoine canadien
"Aug 3, 2026",2.0,43a63c4f-b08e-4c53-99bb-20b90b83c6c0,3fc178f1-e742-4f6e-be64-6c268a056f0e,2019-04-30,2019-04-30,2026-01-30,Canadian Film or Video Production Tax Credit Program (CPTC) - Certified Productions,Crédit d'impôt pour production cinématographique ou magnétoscopique canadienne (CIPC) - Productions certifiées,List of certified productions since 2010 - updated 2026-01-05.CSV,Liste des productions certifiées depuis 2010 – mise à jour 2026-01-05.CSV,Canadian Heritage , Patrimoine canadien
"Aug 3, 2026",1.0,43a63c4f-b08e-4c53-99bb-20b90b83c6c0,c04611ad-3189-42af-aab1-fecec5ea1bd8,2019-04-30,2019-04-30,2026-01-30,Canadian Film or Video Production Tax Credit Program (CPTC) - Certified Productions,Crédit d'impôt pour production cinématographique ou magnétoscopique canadienne (CIPC) - Productions certifiées,List of certified productions since 2010 - updated 2026-01-05 XLSX,Liste des productions certifiées depuis 2010 – mise à jour 2026-01-05 XLSX,Canadian Heritage , Patrimoine canadien
"Aug 3, 2026",2.0,4444b25a-cd38-46b8-bfb8-15e5d28ba4e7,0c2244d9-287e-49f4-a006-82d3de25df6c,2016-09-24,2026-03-09,2026-07-07,Insolvency Statistics in Canada,Statistiques sur l'insolvabilité au Canada ,2026 Insolvency Statistics in Canada,2026 Statistiques sur l'insolvabilité au Canada,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Aug 3, 2026",1.0,4444b25a-cd38-46b8-bfb8-15e5d28ba4e7,No resource,2016-09-24,2016-09-24,2026-07-28,Insolvency Statistics in Canada,Statistiques sur l'insolvabilité au Canada ,No resources covered,Aucune ressource couverte,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Aug 1, 2026",1.0,4445388a-4c4d-40df-bb21-6eaa2600a34c,No resource,2026-01-09,2026-01-09,2026-01-09,"Health-adjusted life expectancy, by sex and income quintile","Espérance de vie ajustée sur la santé, selon le sexe et le quintile de revenu",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Aug 3, 2026",2.0,4483aeea-df26-4b83-a565-934c769e74de,No resource,2020-06-05,2020-06-05,2026-07-29,Freshwater Atlas - Islands,Atlas des eaux douces - Îles,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Aug 3, 2026",1.0,44a11d09-3f0b-418a-98dd-20a74f1ae32e,69582548-5004-4b0e-8b3a-5469d0dfafd1,2025-08-13,2026-04-17,2026-04-17,"Alberta population projections, 2025-2051 - Alberta and sub-regions - data tables","Translation of Alberta population projections, 2025-2051 - Alberta and sub-regions - data tables","Alberta population projections 2025-2051 - school authorities, separate","Translation of Alberta population projections 2025-2051 - school authorities, separate",Government of Alberta , Gouvernement de l'Alberta
"Aug 2, 2026",1.0,44b103eb-ab35-58df-8be5-d37eeecbc576,e957000a-12be-45dd-8c94-da83406ff8a9,2016-09-24,2017-01-30,2017-01-30,"Gas Chromatography Data for Crude Oils, Condensates and Rock Extracts From Canadian and Selected International Sedimentary Basins-Arctic Islands","Données de chromatographie en phase gazeuse pour les pétroles bruts, les condensats et les extraits de roche du Canada et de bassins sédimentaires internationaux choisis-Îles arctiques","Download ZIP (pdf,xls) through HTTP","Télécharger le fichier en format ZIP (pdf,xls) via HTTP",Natural Resources Canada , Ressources naturelles Canada
"Aug 1, 2026",1.0,45711667-7878-4d86-8b5e-d0be5997dd16,7f2943d2-526f-4b29-b4ab-0e106ecf2308,2023-04-13,2026-04-17,2026-04-17,Compulsory Inspection Data 1900 to 2023-24,Translation of Compulsory Inspection Data 1900 to 2023-24,Compulsory Inspection Data 1900 to 2023-24,Translation of Compulsory Inspection Data 1900 to 2023-24,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Aug 3, 2026",1.0,4586fed6-dfa8-4bb2-8b72-e28f9cdb2b69,7e1b0545-1e38-4ca5-9ada-67434927868d,2026-06-03,2026-06-03,2026-06-03,Economic statistics,Statistiques économiques,Rent and vacancy rates,Loyer et taux d'inoccupation,Government of Yukon , Gouvernement du Yukon
"Aug 2, 2026",1.0,45a00be0-d572-4e42-be18-1bbaaf6c85ee,19364963-c620-41e6-bb07-9febe6ce7dd7,2024-12-11,2026-07-22,2026-07-22,Building Permits (BPER),Permis de construire (BPER),Building Permits Monthly Data (XLSX),Données mensuelles sur les permis de construire (XLSX),Government of British Columbia , Gouvernment de la Colombie-Britannique
"Aug 1, 2026",1.0,460aa2e0-5a37-47cf-a858-98b4327d29de,No resource,2020-04-02,2020-04-02,2026-04-29,Canadian Armed Forces Regular Force Members by Rank,Membres de la Force régulière des Forces armées canadiennes par rang,No resources covered,Aucune ressource couverte,National Defence , Défense nationale
"Aug 2, 2026",1.0,460aa2e0-5a37-47cf-a858-98b4327d29de,affafb5b-068e-49fe-8abe-60c345e044e4,2020-04-02,2020-04-02,2025-03-06,Canadian Armed Forces Regular Force Members by Rank,Membres de la Force régulière des Forces armées canadiennes par rang,Canadian Armed Forces Regular Force Members by Rank,Membres de la Force régulière des Forces armées canadiennes par rang,National Defence , Défense nationale
"Aug 1, 2026",1.0,467571fa-1c56-a4b6-0a97-bb0c22f0d72f,No resource,2026-02-18,2026-02-18,2026-02-18,NB School Boundaries,Limites Scolaires N-B,No resources covered,Aucune ressource couverte,Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Aug 3, 2026",1.0,47bd4f2e-1c77-49f8-8406-dc4dca64ee6b,No resource,2016-11-22,2016-11-22,2022-02-23,"Provinces/Territories, Digital Boundary File - 2016 Census","Provinces / Territoires, Fichier numérique des limites - Recensement de 2016",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Aug 2, 2026",1.0,47caa405-be2b-4e9e-8f53-c478ade2ca74,7ac98bbb-0611-4f32-8bfc-ca4234a8edd6,2017-02-17,2026-07-27,2026-07-27,Critical Habitat for Species at Risk National Dataset - Canada,Ensemble de données nationales sur l'habitat essentiel des espèces en péril – Canada,Critical Habitat - Data Dictionary,Habitat essentiel - Dictionnaire de données,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Aug 2, 2026",2.0,47caa405-be2b-4e9e-8f53-c478ade2ca74,7f88fac2-9a58-4213-8a55-fa7611947a94,2017-02-17,2026-07-27,2026-07-27,Critical Habitat for Species at Risk National Dataset - Canada,Ensemble de données nationales sur l'habitat essentiel des espèces en péril – Canada,Critical Habitat,Habitat essentiel,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Aug 3, 2026",1.0,47caa405-be2b-4e9e-8f53-c478ade2ca74,No resource,2017-02-17,2017-02-17,2026-07-27,Critical Habitat for Species at Risk National Dataset - Canada,Ensemble de données nationales sur l'habitat essentiel des espèces en péril – Canada,No resources covered,Aucune ressource couverte,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Aug 2, 2026",1.0,482ed36e-b506-48c2-814b-ff6aff78b08d,a68ffd6f-d106-4ac2-99a4-e710caf7e28a,2023-03-21,2023-03-21,2024-11-20,Briefing Binder for the Chief Commissioner of the CHRC for her appearance before the Standing Senate Committee on Human Rights (Study of Islamophobia in Canada),Trousse pour témoin pour la présidente de la Commission canadienne des droits de la personne pour sa comparution devant le Comité sénatorial permanent des droits de la personne (Étude sur l'islamophobie au Canada) ,Briefing Binder - Chief Commissioner of the CHRC - Appearance before the Standing Senate Committee on Human Rights (Study of Islamophobia in Canada),Trousse pour témoin - Présidente de la Commission canadienne des droits de la personne - Comparution devant le Comité sénatorial permanent des droits de la personne (Étude sur l'islamophobie au Canada),Canadian Human Rights Commission , Commission canadienne des droits de la personne
"Aug 3, 2026",3.0,48a7d454-2d60-4f36-80ef-65f581c1045b,No resource,2020-09-14,2020-09-14,2026-05-27,Location of archaeological sites (ISAQ listed),Localisation des sites archéologiques (répertoriés ISAQ),No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Aug 1, 2026",1.0,49ff9fe4-eb30-4c1a-a30a-fca82d4f5c2f,No resource,2020-09-14,2020-09-14,2026-05-27,Declarations of bedbug exterminations by pest managers,Déclarations des exterminations de punaises de lit par des gestionnaires de parasites,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Aug 1, 2026",1.0,4a1b260a-7ac4-4985-80a0-603bfe4aec11,No resource,2016-10-13,2016-10-13,2026-07-14,(ARCHIVED) Resettled Refugees – Monthly IRCC Updates,(ARCHIVÉ) Réfugiés réinstallés – Mises à jour mensuelles d’IRCC ,No resources covered,Aucune ressource couverte,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 3, 2026",2.0,4a892582-0aaa-5e2d-80c9-1783254c99ab,No resource,2016-09-24,2016-09-24,2022-03-14,Runoff,Écoulement,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Aug 1, 2026",1.0,4aabd7c6-9bc5-1b99-1fc9-6c1be83e7909,1a5c4ac7-8ecc-402c-b99e-4a06b386e61c,2022-04-14,2025-09-24,2025-09-24,Long-term Care and Residential Care Facilities,Établissements de soins de longue durée et de soins résidentiels,Long-term Care and Residential Care Facilities (CSV),Établissements de soins de longue durée et de soins résidentiels (CSV),Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Aug 1, 2026",1.0,4aabd7c6-9bc5-1b99-1fc9-6c1be83e7909,7deecafc-2ea4-4420-810a-e8b3b5300f17,2022-04-14,2025-09-24,2025-09-24,Long-term Care and Residential Care Facilities,Établissements de soins de longue durée et de soins résidentiels,Long-term Care and Residential Care Facilities (CSV Excel),Établissements de soins de longue durée et de soins résidentiels (CSV Excel),Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Aug 1, 2026",2.0,4b326871-2d4a-4cec-8b24-2d17f9219d12,b28a8861-aed1-48bd-94cc-411c79002648,2022-03-30,2026-04-17,2026-04-17,74M 50K Map - Provincial Resource Access Map Series,Translation of 74M 50K Map - Provincial Resource Access Map Series,74M 50K Map - Provincial Resource Access Map Series (From Alberta Geodiscover Portal metadata),Translation of 74M 50K Map - Provincial Resource Access Map Series (From Alberta Geodiscover Portal metadata),Government of Alberta , Gouvernement de l'Alberta
"Aug 1, 2026",1.0,4c53d593-6d84-46fc-af40-784721763116,No resource,2018-06-27,2018-06-27,2026-07-13,"Historical (real-time) releases of gross domestic product (GDP) at basic prices, by industry, monthly","Diffusions historiques (temps réel) du produit intérieur brut (PIB) aux prix de base, par industries, mensuel",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Aug 3, 2026",1.0,4c6c515f-7c44-4bb6-ab56-c5f79f75f705,4ea3ad80-fec1-4a03-941c-8006318bdb09,2025-09-29,2026-04-14,2026-04-15,Property and casualty companies,Sociétés d'assurances multirisques,List of Property and Casualty Company Subsidiaries,Liste des filiales des sociétés d’assurances multirisques,Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Aug 1, 2026",1.0,4c6c515f-7c44-4bb6-ab56-c5f79f75f705,6987c14b-8c4f-4462-9339-1341960d0fc6,2025-09-29,2025-09-29,2026-05-25,Property and casualty companies,Sociétés d'assurances multirisques,MI -Mortgage Insurance Capital Adequacy Test (Active),MI - Test de suffisance du Capital des assureurs hypothécaire (Actif),Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Aug 1, 2026",4.0,4c6c515f-7c44-4bb6-ab56-c5f79f75f705,No resource,2025-09-29,2025-09-29,2026-06-04,Property and casualty companies,Sociétés d'assurances multirisques,No resources covered,Aucune ressource couverte,Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Aug 3, 2026",1.0,4c6c515f-7c44-4bb6-ab56-c5f79f75f705,No resource,2025-09-29,2025-09-29,2026-06-04,Property and casualty companies,Sociétés d'assurances multirisques,No resources covered,Aucune ressource couverte,Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Aug 2, 2026",2.0,4c6c515f-7c44-4bb6-ab56-c5f79f75f705,c046ea03-a121-470d-bd23-20a4d7fd7b20,2025-09-29,2025-09-29,2026-05-25,Property and casualty companies,Sociétés d'assurances multirisques,PC3 - P&C Supervisory Annual Return (Active),PC3 - P&C Relevé de surveillance annuel (Actif),Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Aug 2, 2026",1.0,4c6c515f-7c44-4bb6-ab56-c5f79f75f705,d4c1d98d-c19e-4730-ab2d-6e64160351a7,2025-09-29,2025-09-29,2026-05-25,Property and casualty companies,Sociétés d'assurances multirisques,PC1 - P&C Core Financial Statement Return (Active),PC1 - P&C Relevé des états financiers de base (Actif),Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Aug 3, 2026",1.0,4c6c515f-7c44-4bb6-ab56-c5f79f75f705,d4c1d98d-c19e-4730-ab2d-6e64160351a7,2025-09-29,2025-09-29,2026-05-25,Property and casualty companies,Sociétés d'assurances multirisques,PC1 - P&C Core Financial Statement Return (Active),PC1 - P&C Relevé des états financiers de base (Actif),Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Aug 2, 2026",3.0,4c8566db-bf93-2bc9-13af-56c0a564761b,e9e7458b-5ece-49f0-9e33-227549847ab7,2024-04-24,2026-02-18,2026-02-18,Protected Natural Areas,Zones naturelles protégées,Protected Natural Areas (CSV),Zones naturelles protégées (CSV),Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Aug 2, 2026",2.0,4c9f59d6-667f-8285-a75d-25ac73d61e9b,No resource,2024-12-17,2024-12-17,2024-12-17,"Geological map of Canada, 1:5 000 000","Carte géologique du Canada, 1:5 000000",No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Aug 2, 2026",1.0,4cc14294-b40d-40f2-bb27-201e40e1ded4,6d33c2a9-4955-46a6-933a-9f8b2a3690c9,2023-10-05,2023-10-05,2024-11-20,Parks Canada Carbon Atlas Series: Carbon Dynamics in the Forests of National Parks in Canada,Série de l’Atlas du carbone de Parcs Canada : Dynamique du carbone dans les forêts des parcs nationaux du Canada,Parks Canada Carbon Atlas Series: Carbon Dynamics in the Forests of National Parks in Canada,Série de l’Atlas du carbone de Parcs Canada : Dynamique du carbone dans les forêts des parcs nationaux du Canada,Parks Canada , Parcs Canada
"Aug 1, 2026",2.0,4cc207cc-ff03-44f8-8c5f-415af5224646,4a3fb621-d335-4892-abe5-845391d7798e,2020-06-05,2026-04-22,2026-04-22,Child Care Map Data,Données cartographiques sur la garde d'enfants,childcare_locations,locations_de garde d'enfants,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Aug 2, 2026",1.0,4cc207cc-ff03-44f8-8c5f-415af5224646,4a3fb621-d335-4892-abe5-845391d7798e,2020-06-05,2026-04-22,2026-04-22,Child Care Map Data,Données cartographiques sur la garde d'enfants,childcare_locations,locations_de garde d'enfants,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Aug 1, 2026",1.0,4cc207cc-ff03-44f8-8c5f-415af5224646,No resource,2020-06-05,2020-06-05,2026-04-22,Child Care Map Data,Données cartographiques sur la garde d'enfants,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Aug 2, 2026",1.0,4cc207cc-ff03-44f8-8c5f-415af5224646,No resource,2020-06-05,2020-06-05,2026-04-22,Child Care Map Data,Données cartographiques sur la garde d'enfants,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Aug 1, 2026",1.0,4cf233c2-f020-4f7a-9b87-1923252fbc24,No resource,2020-06-05,2020-06-05,2026-01-28,ParcelMap BC Parcel Fabric,Tissu ParcelMap BC Parcel,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Aug 3, 2026",1.0,4cf233c2-f020-4f7a-9b87-1923252fbc24,f2f784c2-454b-48c3-83aa-5260ea293014,2020-06-05,2026-01-28,2026-01-28,ParcelMap BC Parcel Fabric,Tissu ParcelMap BC Parcel,Parcel Fabric File Geodatabase (NAD83 / BC Albers),Géodatabase de fichiers Parcel Fabric (NAD83/BC Albers),Government of British Columbia , Gouvernment de la Colombie-Britannique
"Aug 2, 2026",1.0,4d339626-98f9-49fe-aede-d64f03fa914f,37149be5-bf27-46e9-ade0-0d81c39c2c07,2021-01-27,2026-04-17,2026-04-17,Ontario top baby names (female),Noms de nouveau-né les plus répandus en Ontario (Femme),Ontario top baby names (female),Noms de nouveau-né les plus répandus en Ontario (femelle),Government of Ontario , Gouvernement de l'Ontario
"Aug 2, 2026",1.0,4d39c9f9-a85c-4bf2-b920-138fdd423384,No resource,2025-01-22,2025-01-22,2025-09-15,"Soil Landscape Grids of Canada, 100m","Grilles des pédopaysages du Canada, 100 m",No resources covered,Aucune ressource couverte,Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"Aug 3, 2026",1.0,4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762,054f145c-3df2-4491-b2f3-8f2dc612d9cd,2022-05-03,2026-04-17,2026-04-17,Unclaimed Estate or Trust Funds Database,Translation of Unclaimed Estate or Trust Funds Database,Unclaimed Estate or Trust Funds Database (XML),Translation of Unclaimed Estate or Trust Funds Database (XML),Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Aug 2, 2026",3.0,4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762,068745ec-8ba5-4191-83b7-2b8d7df88ae7,2022-05-03,2026-04-17,2026-04-17,Unclaimed Estate or Trust Funds Database,Translation of Unclaimed Estate or Trust Funds Database,Unclaimed Estate or Trust Funds Database (CSV),Translation of Unclaimed Estate or Trust Funds Database (CSV),Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Aug 3, 2026",3.0,4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762,068745ec-8ba5-4191-83b7-2b8d7df88ae7,2022-05-03,2026-04-17,2026-04-17,Unclaimed Estate or Trust Funds Database,Translation of Unclaimed Estate or Trust Funds Database,Unclaimed Estate or Trust Funds Database (CSV),Translation of Unclaimed Estate or Trust Funds Database (CSV),Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
