day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Aug 7, 2026",1.0,360024f2-17e9-4558-bfc1-3616485d65b9,a2b01e56-b250-45b1-9412-caab8191aa36,2017-04-12,2017-04-12,2024-05-18,Temporary Residents: Temporary Foreign Worker Program (TFWP) and International Mobility Program (IMP) Work Permit Holders – Monthly IRCC Updates,Résidents temporaires: les détenteurs de Permis de travail du Programme de travailleurs étrangers temporaires (PTÉT) et du Programme de mobilité internationale (PMI) – Mises à jour mensuelles d’IRCC,"Canada - International Mobility Program work permit holders by province/territory, program and year in which permit(s) became effective ","Canada - Titulaires de permis de travail du programme de mobilité internationale selon la province / le territoire, le programme et l'année à laquelle le permis est entré en vigueur","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 4, 2026",1.0,360024f2-17e9-4558-bfc1-3616485d65b9,a7dcbff4-00b2-4051-9c82-e2058af32b64,2017-04-12,2017-04-12,2025-10-09,Temporary Residents: Temporary Foreign Worker Program (TFWP) and International Mobility Program (IMP) Work Permit Holders – Monthly IRCC Updates,Résidents temporaires: les détenteurs de Permis de travail du Programme de travailleurs étrangers temporaires (PTÉT) et du Programme de mobilité internationale (PMI) – Mises à jour mensuelles d’IRCC,Canada - International Mobility Program work permit holders (work purpose only) on December 31st by province/territory of intended destination and program,Canada - Titulaires de permis de travail du programme de mobilité internationale en date du 31 décembre selon la province / le territoire de destination envisagé(e) et le programme,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 7, 2026",1.0,360024f2-17e9-4558-bfc1-3616485d65b9,bb958ca4-2001-4359-a9e0-1c105a5b78e5,2017-04-12,2021-02-12,2024-05-18,Temporary Residents: Temporary Foreign Worker Program (TFWP) and International Mobility Program (IMP) Work Permit Holders – Monthly IRCC Updates,Résidents temporaires: les détenteurs de Permis de travail du Programme de travailleurs étrangers temporaires (PTÉT) et du Programme de mobilité internationale (PMI) – Mises à jour mensuelles d’IRCC,"Canada - International Mobility Program work permit holders by gender, occupational skill level and year in which permit(s) became effective","Canada - Titulaires de permis de travail du programme de mobilité internationale selon le sexe, le niveau de compétence professionnelle et l'année à laquelle le permis est entré en vigueur","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 2, 2026",1.0,360024f2-17e9-4558-bfc1-3616485d65b9,bed6c44f-1cc7-47c2-9483-9b467c3c0f97,2017-04-12,2021-02-11,2024-05-18,Temporary Residents: Temporary Foreign Worker Program (TFWP) and International Mobility Program (IMP) Work Permit Holders – Monthly IRCC Updates,Résidents temporaires: les détenteurs de Permis de travail du Programme de travailleurs étrangers temporaires (PTÉT) et du Programme de mobilité internationale (PMI) – Mises à jour mensuelles d’IRCC,Canada – Temporary Foreign Worker Program (TFWP) work permit holders on December 31st by country of citizenship,Canada - Titulaires de permis de travail du programme des travailleurs étrangers temporaires en date du 31 décembre selon le pays de citoyenneté,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 6, 2026",1.0,360024f2-17e9-4558-bfc1-3616485d65b9,cb381f64-de60-4170-a780-49cdb4d124f6,2017-04-12,2017-04-12,2024-05-18,Temporary Residents: Temporary Foreign Worker Program (TFWP) and International Mobility Program (IMP) Work Permit Holders – Monthly IRCC Updates,Résidents temporaires: les détenteurs de Permis de travail du Programme de travailleurs étrangers temporaires (PTÉT) et du Programme de mobilité internationale (PMI) – Mises à jour mensuelles d’IRCC,Canada - Work permit holders for Humanitarian and Compassionate purposes by Province/Territory and year in which permit(s) became effective,Canada - Titulaires de permis de travail à des fins de cas d'ordre humanitaire selon  la province / le territoire et l'année à laquelle le permis est entré en vigueur,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 2, 2026",1.0,360024f2-17e9-4558-bfc1-3616485d65b9,cd45aa67-6d0d-46e9-948b-46c36cb1d2b4,2017-04-12,2024-05-08,2024-05-18,Temporary Residents: Temporary Foreign Worker Program (TFWP) and International Mobility Program (IMP) Work Permit Holders – Monthly IRCC Updates,Résidents temporaires: les détenteurs de Permis de travail du Programme de travailleurs étrangers temporaires (PTÉT) et du Programme de mobilité internationale (PMI) – Mises à jour mensuelles d’IRCC,"Canada - International Mobility Program work permit holders by province/territory of intended destination, intended occupation (4-digit NOC 2011) and year in which permit(s) became effective","Canada - Titulaires de permis de travail du programme de mobilité internationale selon la province / le territoire de destination envisagé(e), la profession envisagée (codes à quatre chiffres de la CNP 2011) et l'année à laquelle le permis est entré en vigueur","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 7, 2026",1.0,360024f2-17e9-4558-bfc1-3616485d65b9,cd45aa67-6d0d-46e9-948b-46c36cb1d2b4,2017-04-12,2024-05-08,2024-05-18,Temporary Residents: Temporary Foreign Worker Program (TFWP) and International Mobility Program (IMP) Work Permit Holders – Monthly IRCC Updates,Résidents temporaires: les détenteurs de Permis de travail du Programme de travailleurs étrangers temporaires (PTÉT) et du Programme de mobilité internationale (PMI) – Mises à jour mensuelles d’IRCC,"Canada - International Mobility Program work permit holders by province/territory of intended destination, intended occupation (4-digit NOC 2011) and year in which permit(s) became effective","Canada - Titulaires de permis de travail du programme de mobilité internationale selon la province / le territoire de destination envisagé(e), la profession envisagée (codes à quatre chiffres de la CNP 2011) et l'année à laquelle le permis est entré en vigueur","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 1, 2026",2.0,360024f2-17e9-4558-bfc1-3616485d65b9,d5779439-e0fb-4e6f-82d0-c6070f654bec,2017-04-12,2017-04-12,2024-05-18,Temporary Residents: Temporary Foreign Worker Program (TFWP) and International Mobility Program (IMP) Work Permit Holders – Monthly IRCC Updates,Résidents temporaires: les détenteurs de Permis de travail du Programme de travailleurs étrangers temporaires (PTÉT) et du Programme de mobilité internationale (PMI) – Mises à jour mensuelles d’IRCC,"Canada - International Mobility Program work permit holders by province/territory, program and year in which permit(s) became effective ","Canada - Titulaires de permis de travail du programme de mobilité internationale selon la province / le territoire, le programme et l'année à laquelle le permis est entré en vigueur","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 2, 2026",2.0,360024f2-17e9-4558-bfc1-3616485d65b9,d5779439-e0fb-4e6f-82d0-c6070f654bec,2017-04-12,2017-04-12,2024-05-18,Temporary Residents: Temporary Foreign Worker Program (TFWP) and International Mobility Program (IMP) Work Permit Holders – Monthly IRCC Updates,Résidents temporaires: les détenteurs de Permis de travail du Programme de travailleurs étrangers temporaires (PTÉT) et du Programme de mobilité internationale (PMI) – Mises à jour mensuelles d’IRCC,"Canada - International Mobility Program work permit holders by province/territory, program and year in which permit(s) became effective ","Canada - Titulaires de permis de travail du programme de mobilité internationale selon la province / le territoire, le programme et l'année à laquelle le permis est entré en vigueur","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 3, 2026",1.0,360024f2-17e9-4558-bfc1-3616485d65b9,d5779439-e0fb-4e6f-82d0-c6070f654bec,2017-04-12,2017-04-12,2024-05-18,Temporary Residents: Temporary Foreign Worker Program (TFWP) and International Mobility Program (IMP) Work Permit Holders – Monthly IRCC Updates,Résidents temporaires: les détenteurs de Permis de travail du Programme de travailleurs étrangers temporaires (PTÉT) et du Programme de mobilité internationale (PMI) – Mises à jour mensuelles d’IRCC,"Canada - International Mobility Program work permit holders by province/territory, program and year in which permit(s) became effective ","Canada - Titulaires de permis de travail du programme de mobilité internationale selon la province / le territoire, le programme et l'année à laquelle le permis est entré en vigueur","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 4, 2026",5.0,360024f2-17e9-4558-bfc1-3616485d65b9,d5779439-e0fb-4e6f-82d0-c6070f654bec,2017-04-12,2017-04-12,2024-05-18,Temporary Residents: Temporary Foreign Worker Program (TFWP) and International Mobility Program (IMP) Work Permit Holders – Monthly IRCC Updates,Résidents temporaires: les détenteurs de Permis de travail du Programme de travailleurs étrangers temporaires (PTÉT) et du Programme de mobilité internationale (PMI) – Mises à jour mensuelles d’IRCC,"Canada - International Mobility Program work permit holders by province/territory, program and year in which permit(s) became effective ","Canada - Titulaires de permis de travail du programme de mobilité internationale selon la province / le territoire, le programme et l'année à laquelle le permis est entré en vigueur","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 5, 2026",2.0,360024f2-17e9-4558-bfc1-3616485d65b9,d5779439-e0fb-4e6f-82d0-c6070f654bec,2017-04-12,2017-04-12,2024-05-18,Temporary Residents: Temporary Foreign Worker Program (TFWP) and International Mobility Program (IMP) Work Permit Holders – Monthly IRCC Updates,Résidents temporaires: les détenteurs de Permis de travail du Programme de travailleurs étrangers temporaires (PTÉT) et du Programme de mobilité internationale (PMI) – Mises à jour mensuelles d’IRCC,"Canada - International Mobility Program work permit holders by province/territory, program and year in which permit(s) became effective ","Canada - Titulaires de permis de travail du programme de mobilité internationale selon la province / le territoire, le programme et l'année à laquelle le permis est entré en vigueur","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 6, 2026",4.0,360024f2-17e9-4558-bfc1-3616485d65b9,d5779439-e0fb-4e6f-82d0-c6070f654bec,2017-04-12,2017-04-12,2024-05-18,Temporary Residents: Temporary Foreign Worker Program (TFWP) and International Mobility Program (IMP) Work Permit Holders – Monthly IRCC Updates,Résidents temporaires: les détenteurs de Permis de travail du Programme de travailleurs étrangers temporaires (PTÉT) et du Programme de mobilité internationale (PMI) – Mises à jour mensuelles d’IRCC,"Canada - International Mobility Program work permit holders by province/territory, program and year in which permit(s) became effective ","Canada - Titulaires de permis de travail du programme de mobilité internationale selon la province / le territoire, le programme et l'année à laquelle le permis est entré en vigueur","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 7, 2026",1.0,360024f2-17e9-4558-bfc1-3616485d65b9,d5779439-e0fb-4e6f-82d0-c6070f654bec,2017-04-12,2017-04-12,2024-05-18,Temporary Residents: Temporary Foreign Worker Program (TFWP) and International Mobility Program (IMP) Work Permit Holders – Monthly IRCC Updates,Résidents temporaires: les détenteurs de Permis de travail du Programme de travailleurs étrangers temporaires (PTÉT) et du Programme de mobilité internationale (PMI) – Mises à jour mensuelles d’IRCC,"Canada - International Mobility Program work permit holders by province/territory, program and year in which permit(s) became effective ","Canada - Titulaires de permis de travail du programme de mobilité internationale selon la province / le territoire, le programme et l'année à laquelle le permis est entré en vigueur","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 3, 2026",1.0,360024f2-17e9-4558-bfc1-3616485d65b9,d88dd42b-a25d-436e-bc0b-79096248bc4e,2017-04-12,2017-04-12,2024-05-18,Temporary Residents: Temporary Foreign Worker Program (TFWP) and International Mobility Program (IMP) Work Permit Holders – Monthly IRCC Updates,Résidents temporaires: les détenteurs de Permis de travail du Programme de travailleurs étrangers temporaires (PTÉT) et du Programme de mobilité internationale (PMI) – Mises à jour mensuelles d’IRCC,Canada - Temporary Foreign Worker Program work permit holders on December 31st by province/territory of intended destination and program,Canada - Titulaires de permis de travail du programme des travailleurs étrangers temporaires en date du 31 décembre selon la province / le territoire de destination envisagé(e) et le programme,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 2, 2026",1.0,360024f2-17e9-4558-bfc1-3616485d65b9,f1a9f9bd-c313-41f8-8e35-bd9f948cc40f,2017-04-12,2021-02-12,2024-05-18,Temporary Residents: Temporary Foreign Worker Program (TFWP) and International Mobility Program (IMP) Work Permit Holders – Monthly IRCC Updates,Résidents temporaires: les détenteurs de Permis de travail du Programme de travailleurs étrangers temporaires (PTÉT) et du Programme de mobilité internationale (PMI) – Mises à jour mensuelles d’IRCC,Canada – International Mobility Program Work Permit Holders by Country of Citizenship and Year in which Permit(s) became effective,Canada - Titulaires de permis de travail du programme de mobilité internationale selon le pays de citoyenneté et l'année à laquelle le permis est entré en vigueur,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 4, 2026",1.0,360024f2-17e9-4558-bfc1-3616485d65b9,f2696d77-a292-454c-a3aa-89bb4e95dd75,2017-04-12,2017-09-15,2024-05-18,Temporary Residents: Temporary Foreign Worker Program (TFWP) and International Mobility Program (IMP) Work Permit Holders – Monthly IRCC Updates,Résidents temporaires: les détenteurs de Permis de travail du Programme de travailleurs étrangers temporaires (PTÉT) et du Programme de mobilité internationale (PMI) – Mises à jour mensuelles d’IRCC,Canada – International Mobility Program Work Permit Holders by Country of Citizenship and Year in which Permit(s) became effective,Canada - Titulaires de permis de travail du programme de mobilité internationale selon le pays de citoyenneté et l'année à laquelle le permis est entré en vigueur,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 5, 2026",1.0,360024f2-17e9-4558-bfc1-3616485d65b9,f2696d77-a292-454c-a3aa-89bb4e95dd75,2017-04-12,2017-09-15,2024-05-18,Temporary Residents: Temporary Foreign Worker Program (TFWP) and International Mobility Program (IMP) Work Permit Holders – Monthly IRCC Updates,Résidents temporaires: les détenteurs de Permis de travail du Programme de travailleurs étrangers temporaires (PTÉT) et du Programme de mobilité internationale (PMI) – Mises à jour mensuelles d’IRCC,Canada – International Mobility Program Work Permit Holders by Country of Citizenship and Year in which Permit(s) became effective,Canada - Titulaires de permis de travail du programme de mobilité internationale selon le pays de citoyenneté et l'année à laquelle le permis est entré en vigueur,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 6, 2026",2.0,360024f2-17e9-4558-bfc1-3616485d65b9,f2696d77-a292-454c-a3aa-89bb4e95dd75,2017-04-12,2017-09-15,2024-05-18,Temporary Residents: Temporary Foreign Worker Program (TFWP) and International Mobility Program (IMP) Work Permit Holders – Monthly IRCC Updates,Résidents temporaires: les détenteurs de Permis de travail du Programme de travailleurs étrangers temporaires (PTÉT) et du Programme de mobilité internationale (PMI) – Mises à jour mensuelles d’IRCC,Canada – International Mobility Program Work Permit Holders by Country of Citizenship and Year in which Permit(s) became effective,Canada - Titulaires de permis de travail du programme de mobilité internationale selon le pays de citoyenneté et l'année à laquelle le permis est entré en vigueur,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 3, 2026",3.0,360024f2-17e9-4558-bfc1-3616485d65b9,f377a717-4ec9-4f43-b358-3b85e36c3ca7,2017-04-12,2024-03-21,2025-10-21,Temporary Residents: Temporary Foreign Worker Program (TFWP) and International Mobility Program (IMP) Work Permit Holders – Monthly IRCC Updates,Résidents temporaires: les détenteurs de Permis de travail du Programme de travailleurs étrangers temporaires (PTÉT) et du Programme de mobilité internationale (PMI) – Mises à jour mensuelles d’IRCC,Canada – All International Mobility Program (IMP) work permit holders on December 31st by country of citizenship and year,Canada - Tous les titulaires de permis de travail du programme de mobilité internationale en date du 31 décembre selon le pays de citoyenneté et l'année,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 7, 2026",2.0,360024f2-17e9-4558-bfc1-3616485d65b9,f69beec6-4ca6-43e6-96c2-3a87e9ad7c40,2017-04-12,2021-02-12,2024-05-18,Temporary Residents: Temporary Foreign Worker Program (TFWP) and International Mobility Program (IMP) Work Permit Holders – Monthly IRCC Updates,Résidents temporaires: les détenteurs de Permis de travail du Programme de travailleurs étrangers temporaires (PTÉT) et du Programme de mobilité internationale (PMI) – Mises à jour mensuelles d’IRCC,"Canada - International Mobility Program work permit holders by province/territory of intended destination, intended occupation (4-digit NOC 2011) and year in which permit(s) became effective","Canada - Titulaires de permis de travail du programme de mobilité internationale selon la province / le territoire de destination envisagé(e), la profession envisagée (codes à quatre chiffres de la CNP 2011) et l'année à laquelle le permis est entré en vigueur","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 4, 2026",2.0,360024f2-17e9-4558-bfc1-3616485d65b9,fc7cee6e-3096-4d9a-9e71-89074557eaea,2017-04-12,2017-04-12,2024-05-18,Temporary Residents: Temporary Foreign Worker Program (TFWP) and International Mobility Program (IMP) Work Permit Holders – Monthly IRCC Updates,Résidents temporaires: les détenteurs de Permis de travail du Programme de travailleurs étrangers temporaires (PTÉT) et du Programme de mobilité internationale (PMI) – Mises à jour mensuelles d’IRCC,"Canada - Temporary Foreign Worker Program work permit holders by province/territory of intended destination, intended occupation (4-digit NOC 2011) and year in which permit(s) became effective ","Canada - Titulaires de permis de travail du programme des travailleurs étrangers temporaires selon la province / le territoire de destination envisagé(e), la profession envisagée (codes à quatre chiffres de la CNP 2011) et l'année à laquelle le permis est entré en vigueur","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 3, 2026",1.0,360024f2-17e9-4558-bfc1-3616485d65b9,fd2c1a86-10a4-4220-8429-bddf468d51f6,2017-04-12,2021-02-11,2024-05-18,Temporary Residents: Temporary Foreign Worker Program (TFWP) and International Mobility Program (IMP) Work Permit Holders – Monthly IRCC Updates,Résidents temporaires: les détenteurs de Permis de travail du Programme de travailleurs étrangers temporaires (PTÉT) et du Programme de mobilité internationale (PMI) – Mises à jour mensuelles d’IRCC,Canada – Temporary Foreign Worker Program (TFWP) work permit holders on December 31st by country of citizenship,Canada - Titulaires de permis de travail du programme des travailleurs étrangers temporaires en date du 31 décembre selon le pays de citoyenneté,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 6, 2026",2.0,360024f2-17e9-4558-bfc1-3616485d65b9,fe307c5c-b852-4327-84cd-d4de71d7763b,2017-04-12,2017-04-12,2024-05-18,Temporary Residents: Temporary Foreign Worker Program (TFWP) and International Mobility Program (IMP) Work Permit Holders – Monthly IRCC Updates,Résidents temporaires: les détenteurs de Permis de travail du Programme de travailleurs étrangers temporaires (PTÉT) et du Programme de mobilité internationale (PMI) – Mises à jour mensuelles d’IRCC,"Canada - International Mobility Program work permit holders by gender, occupational skill level and year in which permit(s) became effective","Canada - Titulaires de permis de travail du programme de mobilité internationale selon le sexe, le niveau de compétence professionnelle et l'année à laquelle le permis est entré en vigueur","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 7, 2026",1.0,3611b13b-7d39-47dd-b65f-31294ae5df10,a9f78d55-3872-448e-9a7b-c09c5282c181,2021-01-27,2026-03-18,2026-03-18,Fuel and gasoline tax registrant list,Liste d’inscrits de la taxe sur les carburants et l’essence,Fuel and gasoline tax registrants,Fuel and gasoline tax registrants,Government of Ontario , Gouvernement de l'Ontario
"Aug 4, 2026",1.0,3626f460-9de0-4117-964d-75f2e1e42835,24d7ded8-b008-4cc2-8728-dbdefa190331,2018-06-27,2026-07-31,2026-07-31,"Laying type pullet, chick placements",Placements de poussins femelles du type de ponte,Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Aug 5, 2026",1.0,362da4f6-40c5-404b-998c-7856739f520e,No resource,2018-06-27,2018-06-27,2023-01-17,"Diabetes, by age group and sex, household population aged 12 and over, Canada, provinces, territories, health regions (June 2005 boundaries) and peer groups","Diabète, selon le groupe d'âge et le sexe, population à domicile de 12 ans et plus, Canada, provinces, territoires, régions sociosanitaires (limites de juin 2005) et groupes de régions homologues",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Aug 3, 2026",2.0,363300fd-6ac1-47f0-abc2-58213a66be12,05bfffdd-7142-453a-90b7-fd8b314b1508,2025-09-17,2026-04-17,2026-04-17,Ontario custom farmwork rates,Tarifs perçus pour les travaux agricoles à forfait en Ontario,Ontario custom farmwork rates,Tarifs perçus pour les travaux agricoles à forfait en Ontario,Government of Ontario , Gouvernement de l'Ontario
"Aug 6, 2026",1.0,363300fd-6ac1-47f0-abc2-58213a66be12,05bfffdd-7142-453a-90b7-fd8b314b1508,2025-09-17,2026-04-17,2026-04-17,Ontario custom farmwork rates,Tarifs perçus pour les travaux agricoles à forfait en Ontario,Ontario custom farmwork rates,Tarifs perçus pour les travaux agricoles à forfait en Ontario,Government of Ontario , Gouvernement de l'Ontario
"Aug 7, 2026",2.0,363300fd-6ac1-47f0-abc2-58213a66be12,05bfffdd-7142-453a-90b7-fd8b314b1508,2025-09-17,2026-04-17,2026-04-17,Ontario custom farmwork rates,Tarifs perçus pour les travaux agricoles à forfait en Ontario,Ontario custom farmwork rates,Tarifs perçus pour les travaux agricoles à forfait en Ontario,Government of Ontario , Gouvernement de l'Ontario
"Aug 2, 2026",2.0,363300fd-6ac1-47f0-abc2-58213a66be12,No resource,2025-09-17,2025-09-17,2026-04-17,Ontario custom farmwork rates,Tarifs perçus pour les travaux agricoles à forfait en Ontario,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Aug 3, 2026",1.0,363300fd-6ac1-47f0-abc2-58213a66be12,b93bdb26-86c2-49ce-9c11-43b7effda952,2025-09-17,2026-04-17,2026-04-17,Ontario custom farmwork rates,Tarifs perçus pour les travaux agricoles à forfait en Ontario,Description of Areas,Description des régions,Government of Ontario , Gouvernement de l'Ontario
"Aug 3, 2026",1.0,363fff31-6a07-41eb-9922-e9b64192b08b,No resource,2021-01-27,2021-01-27,2026-06-17,Ontario public library statistics,Statistiques sur les bibliothèques publiques de l'Ontario,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Aug 1, 2026",1.0,36515a02-cc2e-4f17-a1d8-6bcbfc92bce1,0babaae6-94be-45dc-9b54-84443e9f6691,2023-03-24,2026-07-23,2026-07-23,Monthly retail trade sales by province and territory,Ventes mensuelles du commerce de détail par province et territoire,Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Aug 4, 2026",1.0,36868800-ca97-4dd8-8891-78ab54ee23bc,No resource,2022-08-17,2022-08-17,2024-11-21,Assessment in Support of Changes to the Maximum Level for Arsenic in Fruit Juice and Fruit Nectar,Évaluation à l’appui des changements à la concentration maximale d’arsenic dans les jus de fruits et les nectars,No resources covered,Aucune ressource couverte,Health Canada , Santé Canada
"Aug 4, 2026",1.0,36dd3828-33ca-44ba-884d-c1a605320385,84222b61-09c5-4c43-ae71-88a3f7bb2704,2021-04-13,2023-01-17,2023-01-17,"Credit measures, Bank of Canada","Mesures du crédit, Banque du Canada",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Aug 4, 2026",1.0,36dd3828-33ca-44ba-884d-c1a605320385,8e640e08-b4b4-4669-be2e-e994a84f85f2,2021-04-13,2023-01-17,2023-01-17,"Credit measures, Bank of Canada","Mesures du crédit, Banque du Canada",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Aug 7, 2026",1.0,36debc19-efd1-4cd8-8fa5-6f99943cb499,No resource,2021-06-22,2021-06-22,2023-01-17,Goods and services purchased online by age group,Biens et services achetés en ligne selon le groupe d'âge,No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Aug 6, 2026",4.0,36f33d8b-8527-48c5-adff-343639ec4b50,No resource,2025-02-24,2025-02-24,2026-07-08,Canada Summer Jobs: Organizations that received funding and the number of jobs they created,Emplois d’été Canada: Organisations qui ont reçu du financement et le nombre d'emplois créés,No resources covered,Aucune ressource couverte,Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 7, 2026",4.0,36f33d8b-8527-48c5-adff-343639ec4b50,No resource,2025-02-24,2025-02-24,2026-07-08,Canada Summer Jobs: Organizations that received funding and the number of jobs they created,Emplois d’été Canada: Organisations qui ont reçu du financement et le nombre d'emplois créés,No resources covered,Aucune ressource couverte,Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 6, 2026",1.0,36f33d8b-8527-48c5-adff-343639ec4b50,b1d65186-1381-4600-a796-a2ef9a857872,2025-02-24,2025-04-28,2026-06-11,Canada Summer Jobs: Organizations that received funding and the number of jobs they created,Emplois d’été Canada: Organisations qui ont reçu du financement et le nombre d'emplois créés,All Provinces and Territories,Toutes les provinces et tous les territoires,Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 7, 2026",1.0,36f33d8b-8527-48c5-adff-343639ec4b50,b1d65186-1381-4600-a796-a2ef9a857872,2025-02-24,2025-04-28,2026-06-11,Canada Summer Jobs: Organizations that received funding and the number of jobs they created,Emplois d’été Canada: Organisations qui ont reçu du financement et le nombre d'emplois créés,All Provinces and Territories,Toutes les provinces et tous les territoires,Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 6, 2026",2.0,36ffce4a-0f94-5675-9da8-2fe05a274860,No resource,2016-09-24,2016-09-24,2022-03-14,Mount Revelstoke and Glacier National Parks,Parcs nationaux des Glaciers et du Mont Revelstoke,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Aug 4, 2026",1.0,36ffce4a-0f94-5675-9da8-2fe05a274860,ace1ac9b-7b41-4a9e-822e-5799fa550647,2016-09-24,2017-01-26,2017-01-26,Mount Revelstoke and Glacier National Parks,Parcs nationaux des Glaciers et du Mont Revelstoke,Download Bilingual JPG through HTTP,Télécharger le fichier en format bilingue JPG via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Aug 2, 2026",2.0,36ffce4a-0f94-5675-9da8-2fe05a274860,bd9db251-b492-4ccc-a935-6bbc236f0bf8,2016-09-24,2017-01-26,2017-01-26,Mount Revelstoke and Glacier National Parks,Parcs nationaux des Glaciers et du Mont Revelstoke,Download Bilingual PDF through HTTP,Télécharger le fichier en format bilingue PDF via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Aug 1, 2026",1.0,37161aef-e169-4734-8511-7c91b7e0d169,No resource,2018-06-27,2018-06-27,2023-01-17,"Amusement and recreation, summary statistics, by North American Industry Classification System (NAICS), inactive","Divertissement et loisirs, statistiques sommaires, selon le Système de classification des industries de l'Amérique du Nord (SCIAN), inactif",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Aug 7, 2026",1.0,372487fd-f238-4ae9-9943-6228db491351,No resource,2023-12-27,2023-12-27,2026-04-17,Historical Municipal Landfills,Translation of Historical Municipal Landfills,No resources covered,Aucune ressource couverte,Government of Alberta , Gouvernement de l'Alberta
"Aug 4, 2026",1.0,372487fd-f238-4ae9-9943-6228db491351,b1c1790e-25e0-4ba0-802c-17959c68fe0e,2023-12-27,2026-04-17,2026-04-17,Historical Municipal Landfills,Translation of Historical Municipal Landfills,Historical Municipal Landfills (SHP) (From Alberta Geodiscover Portal metadata),Translation of Historical Municipal Landfills (SHP) (From Alberta Geodiscover Portal metadata),Government of Alberta , Gouvernement de l'Alberta
"Aug 5, 2026",2.0,372487fd-f238-4ae9-9943-6228db491351,b1c1790e-25e0-4ba0-802c-17959c68fe0e,2023-12-27,2026-04-17,2026-04-17,Historical Municipal Landfills,Translation of Historical Municipal Landfills,Historical Municipal Landfills (SHP) (From Alberta Geodiscover Portal metadata),Translation of Historical Municipal Landfills (SHP) (From Alberta Geodiscover Portal metadata),Government of Alberta , Gouvernement de l'Alberta
"Aug 7, 2026",2.0,372487fd-f238-4ae9-9943-6228db491351,b1c1790e-25e0-4ba0-802c-17959c68fe0e,2023-12-27,2026-04-17,2026-04-17,Historical Municipal Landfills,Translation of Historical Municipal Landfills,Historical Municipal Landfills (SHP) (From Alberta Geodiscover Portal metadata),Translation of Historical Municipal Landfills (SHP) (From Alberta Geodiscover Portal metadata),Government of Alberta , Gouvernement de l'Alberta
