day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Aug 2, 2026",2.0,360024f2-17e9-4558-bfc1-3616485d65b9,d5779439-e0fb-4e6f-82d0-c6070f654bec,2017-04-12,2017-04-12,2024-05-18,Temporary Residents: Temporary Foreign Worker Program (TFWP) and International Mobility Program (IMP) Work Permit Holders – Monthly IRCC Updates,Résidents temporaires: les détenteurs de Permis de travail du Programme de travailleurs étrangers temporaires (PTÉT) et du Programme de mobilité internationale (PMI) – Mises à jour mensuelles d’IRCC,"Canada - International Mobility Program work permit holders by province/territory, program and year in which permit(s) became effective ","Canada - Titulaires de permis de travail du programme de mobilité internationale selon la province / le territoire, le programme et l'année à laquelle le permis est entré en vigueur","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 2, 2026",1.0,360024f2-17e9-4558-bfc1-3616485d65b9,f1a9f9bd-c313-41f8-8e35-bd9f948cc40f,2017-04-12,2021-02-12,2024-05-18,Temporary Residents: Temporary Foreign Worker Program (TFWP) and International Mobility Program (IMP) Work Permit Holders – Monthly IRCC Updates,Résidents temporaires: les détenteurs de Permis de travail du Programme de travailleurs étrangers temporaires (PTÉT) et du Programme de mobilité internationale (PMI) – Mises à jour mensuelles d’IRCC,Canada – International Mobility Program Work Permit Holders by Country of Citizenship and Year in which Permit(s) became effective,Canada - Titulaires de permis de travail du programme de mobilité internationale selon le pays de citoyenneté et l'année à laquelle le permis est entré en vigueur,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 2, 2026",2.0,363300fd-6ac1-47f0-abc2-58213a66be12,No resource,2025-09-17,2025-09-17,2026-04-17,Ontario custom farmwork rates,Tarifs perçus pour les travaux agricoles à forfait en Ontario,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Aug 1, 2026",1.0,36515a02-cc2e-4f17-a1d8-6bcbfc92bce1,0babaae6-94be-45dc-9b54-84443e9f6691,2023-03-24,2026-07-23,2026-07-23,Monthly retail trade sales by province and territory,Ventes mensuelles du commerce de détail par province et territoire,Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Aug 2, 2026",2.0,36ffce4a-0f94-5675-9da8-2fe05a274860,bd9db251-b492-4ccc-a935-6bbc236f0bf8,2016-09-24,2017-01-26,2017-01-26,Mount Revelstoke and Glacier National Parks,Parcs nationaux des Glaciers et du Mont Revelstoke,Download Bilingual PDF through HTTP,Télécharger le fichier en format bilingue PDF via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Aug 1, 2026",1.0,37161aef-e169-4734-8511-7c91b7e0d169,No resource,2018-06-27,2018-06-27,2023-01-17,"Amusement and recreation, summary statistics, by North American Industry Classification System (NAICS), inactive","Divertissement et loisirs, statistiques sommaires, selon le Système de classification des industries de l'Amérique du Nord (SCIAN), inactif",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Aug 2, 2026",1.0,380f8da2-a18e-4747-a29f-7775450b7283,No resource,2025-11-06,2025-11-06,2026-06-22,Algorithmic Impact Assessment – Internal Activity and Access Monitoring,Évaluation de l’impact algorithmique - Surveillance de l’activité interne et des accès,No resources covered,Aucune ressource couverte,Employment and Social Development Canada , Emploi et Développement social Canada
"Aug 2, 2026",1.0,38bf49b8-78fa-4480-8044-7635b252f13a,8e843463-5063-451d-9c2d-47588fb2c132,2018-06-27,2026-04-17,2026-04-17,Traffic volumes at points on the highway,Volumes de trafic à certains points de l'autoroute,Alberta highways 1 to 986 : traffic volume history 2016-2025,Autoroutes 1 à 986 en Alberta : historique du volume de trafic 2016-2025,Government of Alberta , Gouvernement de l'Alberta
"Aug 2, 2026",1.0,38bf49b8-78fa-4480-8044-7635b252f13a,bea0811b-e9b9-4983-9fa7-ab7e3a8c81dd,2018-06-27,2026-04-17,2026-04-17,Traffic volumes at points on the highway,Volumes de trafic à certains points de l'autoroute,Alberta highways 1 to 986 : traffic volume history 1962-2025,Autoroutes 1 à 986 en Alberta : historique du volume de trafic 1962-2025,Government of Alberta , Gouvernement de l'Alberta
"Aug 1, 2026",2.0,38ddc983-1bf0-4bee-ad18-07dac8cfe884,0c5ebda6-9ca2-4956-9767-7f8c7f33c109,2021-01-27,2026-07-29,2026-07-29,Registered marriage officiants,Célébrants de mariage autorisés,Registered Marriage Officiants,Registered Marriage Officiants,Government of Ontario , Gouvernement de l'Ontario
"Aug 1, 2026",3.0,38ddc983-1bf0-4bee-ad18-07dac8cfe884,No resource,2021-01-27,2021-01-27,2026-07-29,Registered marriage officiants,Célébrants de mariage autorisés,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Aug 2, 2026",2.0,38ddc983-1bf0-4bee-ad18-07dac8cfe884,No resource,2021-01-27,2021-01-27,2026-07-29,Registered marriage officiants,Célébrants de mariage autorisés,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Aug 1, 2026",1.0,38ddc983-1bf0-4bee-ad18-07dac8cfe884,ea2c3b7d-e778-45bd-a0ea-34e59de1b818,2021-01-27,2026-07-29,2026-07-29,Registered marriage officiants,Célébrants de mariage autorisés,Registered Marriage Officiants,Registered Marriage Officiants,Government of Ontario , Gouvernement de l'Ontario
"Aug 1, 2026",1.0,38ef4d26-b838-447b-b874-9233a0884cf0,28ca774f-cbd6-47e8-9089-4f605d3e2683,2025-06-04,2025-06-04,2025-06-04,Commercial Refrigeration Equipment,Équipement de Réfrigération Commerciale,"Walk-in freezer and walk-in cooler door assemblies 8.70 - Manufactured on or after June 5, 2017","Assemblages de porte de congélateurs-chambres et de réfrigérateurs-chambres 8,70 - Fabriqué le 5 juin 2017 ou après cette date",Natural Resources Canada , Ressources naturelles Canada
"Aug 1, 2026",1.0,38ef4d26-b838-447b-b874-9233a0884cf0,44c1216e-5303-4261-8f6b-e4b7ec22e5c1,2025-06-04,2025-06-04,2025-06-04,Commercial Refrigeration Equipment,Équipement de Réfrigération Commerciale,"Walk-in refrigeration systems 8.70 - Manufactured on or after July 10, 2020","Systèmes de réfrigération de chambre froide 8,70 - Fabriqué le 10 juillet 2020 ou après cette date",Natural Resources Canada , Ressources naturelles Canada
"Aug 1, 2026",1.0,38ef4d26-b838-447b-b874-9233a0884cf0,723b2ffe-f8f4-4c37-b4c4-bb94d9fa9516,2025-06-04,2025-06-04,2025-06-04,Commercial Refrigeration Equipment,Équipement de Réfrigération Commerciale,"Walk-in freezer and walk-in cooler panels 8.70 - Manufactured on or after January 1, 2020","Panneaux de congélateurs-chambres et de réfrigérateurs-chambres 8,70 - Fabriqué le 1er janvier 2020 ou après cette date",Natural Resources Canada , Ressources naturelles Canada
"Aug 1, 2026",3.0,3901b6c5-d936-449c-a7d1-73ec90b11399,286f21f3-6564-423e-b815-e38754db54e0,2016-09-24,2017-01-30,2017-01-30,Cadastral Information for Jasper National Park of Canada,Information cadastrale pour le parc national Jasper du Canada,Download SHP file through FTP,Téléchargez le fichier SHP via FTP,Natural Resources Canada , Ressources naturelles Canada
"Aug 1, 2026",1.0,39194018-abf3-45fd-9310-2acac0f64fa2,No resource,2024-03-21,2024-03-21,2026-06-16,Collaborative Process on the Second-Generation Cut-off and Section 10 Voting Thresholds: Community Specific Data Sheets,Processus de collaboration sur l’exclusion après la deuxième génération et les seuils de vote en vertu de l’article 10: Fiches de données spécifiques aux communautés,No resources covered,Aucune ressource couverte,Indigenous Services Canada , Services aux Autochtones Canada
"Aug 2, 2026",1.0,3a261a74-c4d8-5973-b966-6866f71e7841,e2b47b0d-9eb6-44c9-98bc-e2479d38887b,2016-09-24,2017-01-26,2017-01-26,Newfoundland and Labrador,Terre-Neuve-et-Labrador,Download Bilingual PDF through HTTP,Télécharger le fichier en format bilingue PDF via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Aug 2, 2026",1.0,3abb5c74-3bbf-4647-b1c1-fe8390e98223,dac34711-02bf-4477-8cb0-abcffb5d3b8b,2021-06-10,2021-06-14,2021-06-14,The Criminal Code of Canada ,Le Code criminel du Canada ,The Criminal Code of Canada,Le Code criminel du Canada,Department of Justice Canada , Ministère de la Justice Canada
"Aug 2, 2026",1.0,3b070a33-c13e-4a1f-a5ce-63e3a4d616bc,6b888ac4-7120-46e2-9365-68ff1d3ed8d9,2021-03-19,2021-03-19,2025-03-07,Historical and current Canadian Armed Forces pay scale adjustments for Class A & Class B Non-Commissioned Members,Rajustements historiques et actuels de l'échelle salariale des Forces armées canadiennes pour les militaires du rang de classe A et de classe B ,Historical and current Canadian Armed Forces pay scale adjustments for Class A & Class B Non-Commissioned Members,Rajustements historiques et actuels de l'échelle salariale des Forces armées canadiennes pour les militaires du rang de classe A et de classe B ,National Defence , Défense nationale
"Aug 2, 2026",1.0,3b37042d-e787-475d-9bb0-b9f0d147a7c2,d4ffa9fe-5c80-49ac-999b-e7875db48e78,2020-09-11,2026-05-27,2026-05-27,Dubbed productions,Productions doublées,Productions dubbed in 2013-2017,Productions doublées en 2013-2017,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Aug 1, 2026",1.0,3c6c4ef0-4e3c-59fc-b614-e895bf881ce4,No resource,2016-09-24,2016-09-24,2017-01-30,CAGDB - Spiritwood Valley,BDGAC - Spiritwood Valley,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Aug 2, 2026",1.0,3c981dfe-30ac-44cb-b9a3-0fb450913d1b,49e89ccb-5877-46c1-817d-ef51a9d6826e,2017-03-07,2017-03-07,2017-03-07,Weekly Red Meat Slaughter,Abattage hebdomadaire de viandes rouges,Weekly Red Meat Slaughter (UTF-8),Abattage hebdomadaire de viandes rouges (UTF-8),Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"Aug 1, 2026",1.0,3cb4845e-fa06-4fd2-87af-f66a7832f879,No resource,2024-12-11,2024-12-11,2026-07-15,Tourism Room Revenue and Property Counts subject to MRDT by Jurisdiction,Les recettes des chambres touristiques et le nombre de propriétés sont soumis au MRDT par juridiction,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Aug 2, 2026",1.0,3d282116-e556-400c-9306-ca1a3cada77f,No resource,2017-03-29,2017-03-29,2024-12-18,National Road Network - NRN - GeoBase Series,Réseau routier national - RRN - Série GéoBase,No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Aug 1, 2026",2.0,3e4efd44-7a00-46d1-9c7c-171028a01066,8c13971e-1175-4e52-80f2-e41de48e9cf7,2018-06-27,2026-06-17,2026-06-17,Inventory of Major Alberta Projects,Inventaire des principaux projets de l'Alberta,Inventory of Major Alberta Projects,Inventaire des principaux projets de l'Alberta,Government of Alberta , Gouvernement de l'Alberta
"Aug 2, 2026",1.0,3f273148-3aaf-4194-b846-04fbf524e476,348ffdaf-278d-489c-92d7-c25e09ae9d15,2019-02-21,2019-02-21,2025-02-28,Pipeline transportation occurrence data from January 1979,Données sur les événements de transport par pipeline depuis janvier 1979,Pipeline occurrences,Événements de transport par pipeline,Transportation Safety Board of Canada , Bureau de la sécurité des transports du Canada
"Aug 1, 2026",1.0,3f718801-099d-4037-bb0a-1d41ba8aca8b,200d710b-17ac-4c1a-a624-fdcc5fc62af9,2018-01-10,2018-01-10,2026-07-20,Canada Small Business Financing Program (CSBFP),Programme de financement des petites entreprises du Canada (PFPEC),Loans and Claims—by Size of Loan ,Prêts et demandes d'indemnisation par montant des prêts ,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Aug 1, 2026",1.0,3f718801-099d-4037-bb0a-1d41ba8aca8b,No resource,2018-01-10,2018-01-10,2026-07-20,Canada Small Business Financing Program (CSBFP),Programme de financement des petites entreprises du Canada (PFPEC),No resources covered,Aucune ressource couverte,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Aug 1, 2026",1.0,3f718801-099d-4037-bb0a-1d41ba8aca8b,ffc24eed-14b7-41ad-82f5-d01f73b5a9ea,2018-01-10,2018-01-10,2026-07-20,Canada Small Business Financing Program (CSBFP),Programme de financement des petites entreprises du Canada (PFPEC),Cash Flow - Revenues and Expenses,Flux de trésorerie - revenus et dépenses ,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Aug 1, 2026",1.0,3ff1e1de-d665-4398-a12a-e8ce55f887ac,6619e979-6db6-4e02-9674-dc05bf97834c,2022-04-06,2026-05-20,2026-05-20,Gasoline report - Canadian gasoline prices,Rapport sur l’essence — prix de l'essence au Canada,Gasoline report - Canadian gasoline prices,Rapport sur l'essence - Prix de l'essence au Canada,Government of Ontario , Gouvernement de l'Ontario
"Aug 1, 2026",4.0,40544b3a-4821-55cf-95c5-ff056f1ade05,232dc21d-612f-4e1e-a499-306afef52d13,2025-01-15,2026-04-17,2026-04-17,2024 - Payments to Medical Practitioners,Paiements aux médecins,2024 - Payments to Medical Practitioners (CSV Excel),Paiements aux médecins (CSV Excel),Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Aug 2, 2026",1.0,40544b3a-4821-55cf-95c5-ff056f1ade05,507f9ab9-561e-4d97-8e46-6a8d6fa19d4f,2025-01-15,2026-04-17,2026-04-17,2024 - Payments to Medical Practitioners,Paiements aux médecins,Payments to Medical Practitioners-Guide to Disclosure_Paiements aux médecins-Guide de divulgation.pdf,Translation of Payments to Medical Practitioners-Guide to Disclosure_Paiements aux médecins-Guide de divulgation.pdf,Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Aug 1, 2026",2.0,40544b3a-4821-55cf-95c5-ff056f1ade05,f88fe485-2402-41a3-aedd-32f7e600e200,2025-01-15,2026-04-17,2026-04-17,2024 - Payments to Medical Practitioners,Paiements aux médecins,2024 - Payments to Medical Practitioners (XML),Paiements aux médecins (XML),Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Aug 1, 2026",1.0,4129e42c-bfa6-40f1-9b2a-19dc04136bb4,No resource,2018-08-22,2018-08-22,2024-06-18,Hexagonal Grid of Canada,Grille hexagonale du Canada,No resources covered,Aucune ressource couverte,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Aug 1, 2026",1.0,41797f6a-4e41-5084-220d-0ae47d03fcd2,9b0e1a6a-7935-4098-a8a9-54c234f2b9c0,2022-04-14,2026-01-28,2026-01-28,Parenting Journey Program,Programme Parenting Journey,Parenting Journey Program (CSV Excel),Programme Parcours parental (CSV Excel),Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Aug 2, 2026",1.0,43651f1a-14bb-4f68-91c7-34092f0a9247,7470b32e-149b-4eeb-83a0-b89817cdf7ce,2021-04-13,2026-05-21,2026-05-21,"Police personnel by detailed rank, duties and gender","Personnel policier selon les grades détaillés, les tâches et le genre",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Aug 2, 2026",3.0,43651f1a-14bb-4f68-91c7-34092f0a9247,a732fa00-a1c7-4a37-a61e-53a739ed1604,2021-04-13,2026-05-21,2026-05-21,"Police personnel by detailed rank, duties and gender","Personnel policier selon les grades détaillés, les tâches et le genre",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Aug 1, 2026",1.0,4445388a-4c4d-40df-bb21-6eaa2600a34c,No resource,2026-01-09,2026-01-09,2026-01-09,"Health-adjusted life expectancy, by sex and income quintile","Espérance de vie ajustée sur la santé, selon le sexe et le quintile de revenu",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Aug 2, 2026",1.0,44b103eb-ab35-58df-8be5-d37eeecbc576,e957000a-12be-45dd-8c94-da83406ff8a9,2016-09-24,2017-01-30,2017-01-30,"Gas Chromatography Data for Crude Oils, Condensates and Rock Extracts From Canadian and Selected International Sedimentary Basins-Arctic Islands","Données de chromatographie en phase gazeuse pour les pétroles bruts, les condensats et les extraits de roche du Canada et de bassins sédimentaires internationaux choisis-Îles arctiques","Download ZIP (pdf,xls) through HTTP","Télécharger le fichier en format ZIP (pdf,xls) via HTTP",Natural Resources Canada , Ressources naturelles Canada
"Aug 1, 2026",1.0,45711667-7878-4d86-8b5e-d0be5997dd16,7f2943d2-526f-4b29-b4ab-0e106ecf2308,2023-04-13,2026-04-17,2026-04-17,Compulsory Inspection Data 1900 to 2023-24,Translation of Compulsory Inspection Data 1900 to 2023-24,Compulsory Inspection Data 1900 to 2023-24,Translation of Compulsory Inspection Data 1900 to 2023-24,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Aug 2, 2026",1.0,45a00be0-d572-4e42-be18-1bbaaf6c85ee,19364963-c620-41e6-bb07-9febe6ce7dd7,2024-12-11,2026-07-22,2026-07-22,Building Permits (BPER),Permis de construire (BPER),Building Permits Monthly Data (XLSX),Données mensuelles sur les permis de construire (XLSX),Government of British Columbia , Gouvernment de la Colombie-Britannique
"Aug 1, 2026",1.0,460aa2e0-5a37-47cf-a858-98b4327d29de,No resource,2020-04-02,2020-04-02,2026-04-29,Canadian Armed Forces Regular Force Members by Rank,Membres de la Force régulière des Forces armées canadiennes par rang,No resources covered,Aucune ressource couverte,National Defence , Défense nationale
"Aug 2, 2026",1.0,460aa2e0-5a37-47cf-a858-98b4327d29de,affafb5b-068e-49fe-8abe-60c345e044e4,2020-04-02,2020-04-02,2025-03-06,Canadian Armed Forces Regular Force Members by Rank,Membres de la Force régulière des Forces armées canadiennes par rang,Canadian Armed Forces Regular Force Members by Rank,Membres de la Force régulière des Forces armées canadiennes par rang,National Defence , Défense nationale
"Aug 1, 2026",1.0,467571fa-1c56-a4b6-0a97-bb0c22f0d72f,No resource,2026-02-18,2026-02-18,2026-02-18,NB School Boundaries,Limites Scolaires N-B,No resources covered,Aucune ressource couverte,Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Aug 2, 2026",1.0,47caa405-be2b-4e9e-8f53-c478ade2ca74,7ac98bbb-0611-4f32-8bfc-ca4234a8edd6,2017-02-17,2026-07-27,2026-07-27,Critical Habitat for Species at Risk National Dataset - Canada,Ensemble de données nationales sur l'habitat essentiel des espèces en péril – Canada,Critical Habitat - Data Dictionary,Habitat essentiel - Dictionnaire de données,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Aug 2, 2026",2.0,47caa405-be2b-4e9e-8f53-c478ade2ca74,7f88fac2-9a58-4213-8a55-fa7611947a94,2017-02-17,2026-07-27,2026-07-27,Critical Habitat for Species at Risk National Dataset - Canada,Ensemble de données nationales sur l'habitat essentiel des espèces en péril – Canada,Critical Habitat,Habitat essentiel,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Aug 2, 2026",1.0,482ed36e-b506-48c2-814b-ff6aff78b08d,a68ffd6f-d106-4ac2-99a4-e710caf7e28a,2023-03-21,2023-03-21,2024-11-20,Briefing Binder for the Chief Commissioner of the CHRC for her appearance before the Standing Senate Committee on Human Rights (Study of Islamophobia in Canada),Trousse pour témoin pour la présidente de la Commission canadienne des droits de la personne pour sa comparution devant le Comité sénatorial permanent des droits de la personne (Étude sur l'islamophobie au Canada) ,Briefing Binder - Chief Commissioner of the CHRC - Appearance before the Standing Senate Committee on Human Rights (Study of Islamophobia in Canada),Trousse pour témoin - Présidente de la Commission canadienne des droits de la personne - Comparution devant le Comité sénatorial permanent des droits de la personne (Étude sur l'islamophobie au Canada),Canadian Human Rights Commission , Commission canadienne des droits de la personne
"Aug 1, 2026",1.0,49ff9fe4-eb30-4c1a-a30a-fca82d4f5c2f,No resource,2020-09-14,2020-09-14,2026-05-27,Declarations of bedbug exterminations by pest managers,Déclarations des exterminations de punaises de lit par des gestionnaires de parasites,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Aug 1, 2026",1.0,4a1b260a-7ac4-4985-80a0-603bfe4aec11,No resource,2016-10-13,2016-10-13,2026-07-14,(ARCHIVED) Resettled Refugees – Monthly IRCC Updates,(ARCHIVÉ) Réfugiés réinstallés – Mises à jour mensuelles d’IRCC ,No resources covered,Aucune ressource couverte,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Aug 1, 2026",1.0,4aabd7c6-9bc5-1b99-1fc9-6c1be83e7909,1a5c4ac7-8ecc-402c-b99e-4a06b386e61c,2022-04-14,2025-09-24,2025-09-24,Long-term Care and Residential Care Facilities,Établissements de soins de longue durée et de soins résidentiels,Long-term Care and Residential Care Facilities (CSV),Établissements de soins de longue durée et de soins résidentiels (CSV),Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Aug 1, 2026",1.0,4aabd7c6-9bc5-1b99-1fc9-6c1be83e7909,7deecafc-2ea4-4420-810a-e8b3b5300f17,2022-04-14,2025-09-24,2025-09-24,Long-term Care and Residential Care Facilities,Établissements de soins de longue durée et de soins résidentiels,Long-term Care and Residential Care Facilities (CSV Excel),Établissements de soins de longue durée et de soins résidentiels (CSV Excel),Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Aug 1, 2026",2.0,4b326871-2d4a-4cec-8b24-2d17f9219d12,b28a8861-aed1-48bd-94cc-411c79002648,2022-03-30,2026-04-17,2026-04-17,74M 50K Map - Provincial Resource Access Map Series,Translation of 74M 50K Map - Provincial Resource Access Map Series,74M 50K Map - Provincial Resource Access Map Series (From Alberta Geodiscover Portal metadata),Translation of 74M 50K Map - Provincial Resource Access Map Series (From Alberta Geodiscover Portal metadata),Government of Alberta , Gouvernement de l'Alberta
"Aug 1, 2026",1.0,4c53d593-6d84-46fc-af40-784721763116,No resource,2018-06-27,2018-06-27,2026-07-13,"Historical (real-time) releases of gross domestic product (GDP) at basic prices, by industry, monthly","Diffusions historiques (temps réel) du produit intérieur brut (PIB) aux prix de base, par industries, mensuel",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Aug 1, 2026",1.0,4c6c515f-7c44-4bb6-ab56-c5f79f75f705,6987c14b-8c4f-4462-9339-1341960d0fc6,2025-09-29,2025-09-29,2026-05-25,Property and casualty companies,Sociétés d'assurances multirisques,MI -Mortgage Insurance Capital Adequacy Test (Active),MI - Test de suffisance du Capital des assureurs hypothécaire (Actif),Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Aug 1, 2026",4.0,4c6c515f-7c44-4bb6-ab56-c5f79f75f705,No resource,2025-09-29,2025-09-29,2026-06-04,Property and casualty companies,Sociétés d'assurances multirisques,No resources covered,Aucune ressource couverte,Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Aug 2, 2026",2.0,4c6c515f-7c44-4bb6-ab56-c5f79f75f705,c046ea03-a121-470d-bd23-20a4d7fd7b20,2025-09-29,2025-09-29,2026-05-25,Property and casualty companies,Sociétés d'assurances multirisques,PC3 - P&C Supervisory Annual Return (Active),PC3 - P&C Relevé de surveillance annuel (Actif),Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Aug 2, 2026",1.0,4c6c515f-7c44-4bb6-ab56-c5f79f75f705,d4c1d98d-c19e-4730-ab2d-6e64160351a7,2025-09-29,2025-09-29,2026-05-25,Property and casualty companies,Sociétés d'assurances multirisques,PC1 - P&C Core Financial Statement Return (Active),PC1 - P&C Relevé des états financiers de base (Actif),Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Aug 2, 2026",3.0,4c8566db-bf93-2bc9-13af-56c0a564761b,e9e7458b-5ece-49f0-9e33-227549847ab7,2024-04-24,2026-02-18,2026-02-18,Protected Natural Areas,Zones naturelles protégées,Protected Natural Areas (CSV),Zones naturelles protégées (CSV),Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Aug 2, 2026",2.0,4c9f59d6-667f-8285-a75d-25ac73d61e9b,No resource,2024-12-17,2024-12-17,2024-12-17,"Geological map of Canada, 1:5 000 000","Carte géologique du Canada, 1:5 000000",No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Aug 2, 2026",1.0,4cc14294-b40d-40f2-bb27-201e40e1ded4,6d33c2a9-4955-46a6-933a-9f8b2a3690c9,2023-10-05,2023-10-05,2024-11-20,Parks Canada Carbon Atlas Series: Carbon Dynamics in the Forests of National Parks in Canada,Série de l’Atlas du carbone de Parcs Canada : Dynamique du carbone dans les forêts des parcs nationaux du Canada,Parks Canada Carbon Atlas Series: Carbon Dynamics in the Forests of National Parks in Canada,Série de l’Atlas du carbone de Parcs Canada : Dynamique du carbone dans les forêts des parcs nationaux du Canada,Parks Canada , Parcs Canada
"Aug 1, 2026",2.0,4cc207cc-ff03-44f8-8c5f-415af5224646,4a3fb621-d335-4892-abe5-845391d7798e,2020-06-05,2026-04-22,2026-04-22,Child Care Map Data,Données cartographiques sur la garde d'enfants,childcare_locations,locations_de garde d'enfants,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Aug 2, 2026",1.0,4cc207cc-ff03-44f8-8c5f-415af5224646,4a3fb621-d335-4892-abe5-845391d7798e,2020-06-05,2026-04-22,2026-04-22,Child Care Map Data,Données cartographiques sur la garde d'enfants,childcare_locations,locations_de garde d'enfants,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Aug 1, 2026",1.0,4cc207cc-ff03-44f8-8c5f-415af5224646,No resource,2020-06-05,2020-06-05,2026-04-22,Child Care Map Data,Données cartographiques sur la garde d'enfants,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Aug 2, 2026",1.0,4cc207cc-ff03-44f8-8c5f-415af5224646,No resource,2020-06-05,2020-06-05,2026-04-22,Child Care Map Data,Données cartographiques sur la garde d'enfants,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Aug 1, 2026",1.0,4cf233c2-f020-4f7a-9b87-1923252fbc24,No resource,2020-06-05,2020-06-05,2026-01-28,ParcelMap BC Parcel Fabric,Tissu ParcelMap BC Parcel,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Aug 2, 2026",1.0,4d339626-98f9-49fe-aede-d64f03fa914f,37149be5-bf27-46e9-ade0-0d81c39c2c07,2021-01-27,2026-04-17,2026-04-17,Ontario top baby names (female),Noms de nouveau-né les plus répandus en Ontario (Femme),Ontario top baby names (female),Noms de nouveau-né les plus répandus en Ontario (femelle),Government of Ontario , Gouvernement de l'Ontario
"Aug 2, 2026",1.0,4d39c9f9-a85c-4bf2-b920-138fdd423384,No resource,2025-01-22,2025-01-22,2025-09-15,"Soil Landscape Grids of Canada, 100m","Grilles des pédopaysages du Canada, 100 m",No resources covered,Aucune ressource couverte,Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"Aug 2, 2026",3.0,4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762,068745ec-8ba5-4191-83b7-2b8d7df88ae7,2022-05-03,2026-04-17,2026-04-17,Unclaimed Estate or Trust Funds Database,Translation of Unclaimed Estate or Trust Funds Database,Unclaimed Estate or Trust Funds Database (CSV),Translation of Unclaimed Estate or Trust Funds Database (CSV),Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Aug 1, 2026",1.0,4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762,365343d5-cef7-4497-a8c0-e91b1b4f4f57,2022-05-03,2026-04-17,2026-04-17,Unclaimed Estate or Trust Funds Database,Translation of Unclaimed Estate or Trust Funds Database,Unclaimed Estate or Trust Funds Database (TSV),Translation of Unclaimed Estate or Trust Funds Database (TSV),Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
