Page_URL,Downloads,day
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/d6f229d4-bce4-4a20-ae81-ac99292e70f5,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/34a8484d-5a00-4e34-a235-75881141385e/resource/5eddd151-ea4d-42ee-887c-f51b0f132496,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/b48e67b9-e195-488b-b404-354fc11148f8/resource/89588265-df9b-47cb-9ae5-6e130cae2914,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/0186868b-a04d-4a0e-962e-bdfbac51bfb3/resource/08bbc162-d130-4736-94fc-677e2c24483e,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/7f5b2c8f-f3e8-47b2-a5b6-0f736f3613eb,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/8a692ad6-2ee7-4767-8838-8cad4b199803/resource/e11ef329-4147-47a1-a928-1e040786696c,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/c97026d6-c8c4-4937-8ec2-f18fdcd3e03d/resource/ff0a79d1-9885-461a-ae3e-7e8a5be80c6a,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/2e894660-cf0d-46bc-a75a-6b67712b27e1,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/f064a144-b4e0-4e9b-9970-e0fc2f84d1a8,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/4eb0d39b-6182-42d9-a2e0-96384d60d117,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/4282bd50-518f-490d-80f3-4f4d75af52ee/resource/728b998a-6d07-4215-a55c-aab646a27c3e,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/90c1a101-0321-47c5-9b81-706d3b88387d/resource/9a7d8cd6-60a4-48da-9836-04848bc22a2e,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/fe83a604-aa5a-4e46-903c-685f8b0cc33c,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/4e66dd2f-5cd0-42fd-b82c-a430044b31de,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/92e3ad59-c7d3-4b79-ba90-5540a67a89a7,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/67b44816-9764-4609-ace1-68dc1764e9ea/resource/35cb7ff1-6f9b-47be-b9b7-809a74fc78b4,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/9a256188-062e-44b2-ae6f-5b1bd0b05e31/resource/6d58ed88-fc07-4606-a68f-7ffd44fbeff1,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/98abeb62-7c76-4dfb-a134-1551f55ede55/resource/1495406e-338c-43ec-9995-ec8d8c90d17e,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/c088f841-2d79-4c7e-9281-cc65cbae1b06,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/99d29ae8-03ad-4d14-accf-65e053291d8d/resource/ca597419-9648-4603-a045-cbe9bd215a5a,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/5fd5154c-8fc4-57d8-a2e4-aa383b5e503e/resource/736c38c2-ef88-411f-8200-0b60a7703a12,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/a702561b-a4b7-4198-8423-baeadbb2e0cf,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/a61976ac-d8e8-4862-851e-d105227b6525/resource/c120955d-d78f-4c6d-a826-badde48a4b79,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/b3e6fb57-8016-4af6-a54c-70108052c6bf,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/945045fa-2de0-47d4-aad2-144d69467824,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/50d4dad2-6c8a-5b29-9e27-8baa3ee19a48/resource/371d6d2b-69e1-4df5-b9ab-777feb60a341,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/96e248e8-f422-5d69-a085-cce12b04e11a,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/96c80880-9229-59ec-b508-63b5c10cc35a/resource/f2db967d-d6da-4f5b-bb5f-c892c872be75,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/de1704c8-ba69-4e66-ac4b-13b966e2eedf,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/f2d9985b-7195-4a12-8f6c-4efc9adca8d1,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/45adab6d-4027-40d0-a940-f25667221671,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/d38de914-c94c-429b-8ab1-8776c31643e3/resource/7143f1c9-e270-4ae0-9466-7f7485250a8e,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/f8d74126-72ab-4303-ad91-9285a7f7772f,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/24db099a-335d-40b9-9333-37de2a70bd65,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/d9b8eca1-8893-11e0-bb22-6cf049291510/resource/5c0e8524-74ba-47fd-b5c8-639284399171,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/8c387c19-9411-c58c-89d3-9e222ea3f50a/resource/dfc6350b-dd00-40d5-a027-d8533fb022c1,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/292646cd-619f-4200-afb1-8b2c52f984a2/resource/19a1d409-c20b-4288-a401-8cdb60a02c63,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/98f1a129-f628-4ce4-b24d-6f16bf24dd64/resource/026e45b4-eb63-451f-b34f-d9308ea3a3d9,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/6a48b678-cd39-4aee-bf5c-1ce234bf4839/resource/4501291a-4aca-4422-ba95-0caf3fa5e924,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/ad1479e3-7859-45a2-8ec4-bb1221c4a1f4/resource/56e03676-b2cb-42a4-ac0c-1ac6e19dcbdb,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/4db7bc7c-d9cc-468b-8130-e799b13c69e8,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/1358284b-26e7-4c69-abd8-398d3da2c270/resource/c793a709-f547-463f-aa13-7f529e30c617,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/768570f8-5761-498a-bd6a-315eb6cc023d/resource/c03bfb9f-0e5e-4c0f-b68f-d383bd560101,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/a66ffb70-2216-47c0-ab54-06880f6fa8cd,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/7c428f2a-c0af-4ef4-a262-20c5b70f343f,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/6ab2803a-aace-4e60-83ed-44a7e0ccd1d8/resource/75c7687c-a9d0-4650-b144-efb13efc5ecf,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/2ebb35d8-c82f-4a17-9c96-612ac3532d55/resource/42215de9-c8ed-4597-a74b-a53f6f3c1a57,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/c9a97191-8893-11e0-bb3f-6cf049291510,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/261c32ab-4cfd-4f81-9dea-7b64065690dc/resource/0f4bcd22-f5d0-4b26-bbb4-f1a5b1af9b09,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/6a48b678-cd39-4aee-bf5c-1ce234bf4839/resource/3d270d83-a7f8-497c-8d18-2cfa326146ba,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/05b3abd0-e70f-4b3b-a9c5-acc436bd15b6/resource/19375510-2919-480c-8f8c-e8721d285b72,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/98f1a129-f628-4ce4-b24d-6f16bf24dd64/resource/026e45b4-eb63-451f-b34f-d9308ea3a3d9,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/14ae0ed8-c55d-4c8f-88e4-6cce3ade168e/resource/1c2a0b5b-54de-48ca-8b8f-f0ebc40e0396,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/23d1859c-59d5-4f09-af07-33404076023e/resource/f4e4536f-96e0-48ec-913e-df7335cd7d0a,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/39194018-abf3-45fd-9310-2acac0f64fa2,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/1b24b6de-a876-4e3c-80af-762e06def6ed/resource/1878554c-98b9-4ece-800d-0c3515d41f74,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/55d5eb69-f866-5be9-89c1-736e92df425e/resource/f020da41-2223-4550-a7d4-e93993699471,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/13564ca4-e330-40a5-9521-bfb1be767147/resource/4c34e147-fabe-48b4-943f-2d80813f1b5d,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/e711d887-84e6-401d-9bc3-5ecdb09923d7/resource/33adb143-3cfb-42e0-a3b5-524a711d657b,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/b369ae20-0c7e-4d10-93ca-07c86c91e6fe,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/bdd7282b-85b9-1667-9091-7861da409065,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/2916fad5-ebcc-4c86-b0f3-4f619b29f412/resource/02a92b0f-b26d-4fbd-9601-d27651703715,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/39a58c58-aafd-40dc-97d7-9e4cb907b4c6,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/07b63e0e-09bb-4c4f-b057-63a58d40553a/resource/9d1b5643-4064-432f-8137-87878522a6bb,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/8ef1e0ce-ad93-501f-85e4-8c342ad1908e,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/ceb1ab5a-7d7c-4491-a2f7-560c47c4e22f/resource/d02053b1-0f36-4561-9984-477297b1ef10,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/74530b55-5140-4a8e-a397-0f0da13e39f5,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/eeb0fd5a-36d6-41f2-be3d-568e03cbdd75/resource/2500d7d3-cbf3-491a-8b89-d40fcc94ace2,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/c27e7ce3-e80c-4446-8525-85748d6f238e/resource/f0babc76-c1b2-48d5-8d9e-b541e47f97f3,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/82281ece-69a6-11ed-be4e-1860247f53e3/resource/612136f0-eb5f-470f-b03d-a28ddf54ac40,1.0,"Feb 1, 2026"
search.open.canada.ca/datastrategy/download/4b267fd0-4c24-4ca0-a743-9d2ef4681431,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/dataset/80017dc7-5c64-4b9a-9d33-7cb1e8c67637/resource/b2fbae8a-effa-498b-89d8-0fd1bf4deaa5,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/aa8a85f7-ed42-4c1e-b78d-bb814163c1d3,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/8eb3dc2c-b5a4-48f8-9938-bdd463856794/resource/17b7d825-51ac-4000-a278-bfc575382cd9,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/17946cf3-18ad-45be-bb93-600200c8b62f/resource/e13b6d9c-ec29-40d0-9a9f-dc89c5e6aeff,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/d5779439-e0fb-4e6f-82d0-c6070f654bec,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/f28af975-e1fe-5795-beba-e2d250a96a49/resource/75210534-d9c2-4b5b-8e05-b3737e4af518,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/79390d1f-96c4-4bce-ab92-fd9115cda5e0/resource/283a1346-d5f9-4863-b302-4723731b235b,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/5015a2f0-babd-708e-3ab3-96bd2d366af7/resource/b3c22b04-11e6-45ac-ae64-aac26c376e76,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/dc639a40-8893-11e0-96ca-6cf049291510/resource/0013a1a8-9497-4673-a715-691b7fc7091e,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/e6951cc4-ff29-52bf-af41-a162d52b1011/resource/3f60fdcf-5565-4fcf-8f0f-74f0d1232693,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/4a1b260a-7ac4-4985-80a0-603bfe4aec11/resource/c1ba9278-9bbf-4823-b90a-dbab3e9d4187,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/8fa88eef-a4db-40ef-b29b-f36b5aabef63,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/4eee1558-45b7-4484-9336-e692897d393f/resource/21432a41-a8ba-4418-8699-30c61bf0283b,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/593e9165-c6ce-4f9b-b519-03d315f92cd4/resource/a7ee3178-378a-4b75-b542-027ce8ab428e,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/79df93d5-d310-4b39-8d6f-8faa5f3995ba,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/8cd81673-5b0b-4050-b4a6-aed80975158a,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/d1e2048b-ccff-5852-aaa5-b861bd55c367,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/777a8cfc-9d97-4959-b89a-37c07f11dd5c/resource/ba61c689-0beb-4e90-99b0-ce6ed3cf1499,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/b48e67b9-e195-488b-b404-354fc11148f8,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/cd0fd5c3-f449-01c4-3371-c4c76158af23,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/1427d389-cd21-4fe2-8ed9-282d9bdcb7e2/resource/18dc02af-9788-4e80-8624-ad0a75f6dc7c,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/1d946396-cf9a-4fa1-8942-4541063bfba4,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/29d4fb07-c9bf-4324-abec-d4241958cbc4/resource/4db679c6-cec1-447b-9cc5-f3c95e5c3db9,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/4edcd678-6f24-4064-970b-b7254fc6671e/resource/c645f49f-bbc3-4d25-9bac-bf827b96c2b0,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/288b6dc4-16dc-43cc-80a4-2a45b1f93383/resource/60fe9baf-dceb-3bba-852c-2f4cb2d96d33,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/4bbda8ce-2e53-427c-b7c2-1796e3ab38a2,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/4c4145af-51a0-4134-b138-480a0201921e,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/cb2deeb0-8893-11e0-bf75-6cf049291510/resource/d2a709f7-87c6-42fb-85b7-b537561377ea,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/f1a9f9bd-c313-41f8-8e35-bd9f948cc40f,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/cc5075b0-8893-11e0-b7df-6cf049291510,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/0de78037-27c3-4844-b8f1-f9b70ea16b48,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/f2d9985b-7195-4a12-8f6c-4efc9adca8d1/resource/cf4cd181-2335-4bc9-ac08-e301673c392f,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/7d607c74-e84f-4eff-8595-6dd1833675bf/resource/ed68fe13-21ae-4dcb-b11d-592c4eb45205,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/20b1a680-fd36-42ca-a073-2d3a0cfb68d6/resource/038c7ea2-4605-4f79-8386-ae1c12d153ca,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/c619eacf-e938-459f-b779-5fd1057c1602,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/adad580f-76b0-4502-bd05-20c125de9116/resource/9da94d63-b178-4a64-aeb3-b6a3bd721ad2,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/3527e0b8-f1d3-4b04-9301-ff4361f41c07/resource/6df6b330-89cf-4460-be26-1cfde4149359,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/39a58c58-aafd-40dc-97d7-9e4cb907b4c6/resource/7902f9df-ad7e-4b29-bde3-300db4fe61c0,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/7e388083-6b66-5e0e-a264-a3c0eb98a2f0/resource/0f7c3360-358c-444c-8076-c288e0c13e9e,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/d26fad0f-2eae-44d5-88a0-2bc699fd2592,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/daedaf21-053b-4af0-88cb-d227f2740a06,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/a2b01e56-b250-45b1-9412-caab8191aa36,1.0,"Feb 1, 2026"
search.open.canada.ca/grants/download/65327548-d8ae-44a6-ba9d-8cbdd73939df,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/40544b3a-4821-55cf-95c5-ff056f1ade05,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/e75562a3-3dea-471b-b143-a8b918a49a2c/resource/d70b4ba9-b590-4ee9-b5c6-a26aad1a1730,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/432527ab-7aac-45b5-81d6-7597107a7013/resource/1d15a62f-5656-49ad-8c88-f40ce689d831,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/96b9e0dd-7ae8-4d68-87c3-be3a5bc7a2c0,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/d22354e8-cb01-5262-aed5-1de48d1ffb0a/resource/748cedf8-b0bc-4424-9afc-94dc86571f7f,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/5dfd2bd0-8481-4f1c-8ec5-045252c1aa30/resource/396468c5-44ce-403c-8621-3400f0255655,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/08bafb80-cc0b-4ee3-903a-6558b3f8b298,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/36372345-1084-4727-9513-14c7be887c68/resource/2a7d734e-15f5-46cd-b0f0-5c4e2f88ab95,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/f5cac6d2-ee6e-4a57-be61-141886a3ae3f/resource/bbef4d88-d6d7-4a21-b592-61d825dd1f08,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/8c387c19-9411-c58c-89d3-9e222ea3f50a/resource/c296c336-92e5-44a0-b8f1-081af09bd6b7,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/dcfd4a3e-22bd-1e6d-9b1c-7e5979a4646e/resource/a65dd33d-4495-4693-9ce5-d849911306db,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/3ff1e1de-d665-4398-a12a-e8ce55f887ac/resource/bf98e5f8-f548-454e-89d5-2ccd45bf1b66,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/65794992-cce4-4103-a1f6-ec6e3d249e90,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/info/06d31e10-a2a8-4d53-9ff3-567714a0a9f3/resource/dfc8c0b8-671a-4b41-8fe7-6bc8ea59e0be,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/21f39629-88f1-4cc4-bbef-cb34276d0685/resource/8c2c7171-c7fe-42ac-8b10-ddc36c0bcf2b,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/390ee890-59bb-4f34-a37c-9732781ef8a0/resource/2ddfbfd4-8347-467d-b6d5-797c5421f4fb,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/2423c7e6-86b9-4845-98ea-98c2e18109cd/resource/5e6312d8-c542-4e7f-a903-0d7b2cd54225,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/a0bd9999-600e-48ad-a186-310dfe135b28/resource/371681b4-1835-4e1e-8dd4-11c97d465835,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/6e47f705-71ed-41f0-8fd5-d1a8508a3b63,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/9e63fd96-65d0-4e5e-817f-c400280cb319/resource/d097c4ed-15dc-4af9-8223-6a3102caad39,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/d1c1f4f3-2d7f-4e02-9a79-7af98209c2f3,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/f2696d77-a292-454c-a3aa-89bb4e95dd75,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/dataset/957782bf-847c-4644-a757-e383c0057995/resource/a74a0cb3-77ec-4049-9ab5-fad48680b62d,1.0,"Feb 1, 2026"
search.open.canada.ca/datastrategy/download/8625d9d8-e3f1-4432-abc1-e8f89159b4c6,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/d23b2e02-085d-43e5-9e6e-e1d558ebfdd5/resource/41a51660-a43e-4c7b-8b91-cdc40c71b0ed,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/a763088c-018d-48b7-bf47-3027a8c725b8/resource/2a4df248-28a1-4d13-b341-b607463ce669,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/4d339626-98f9-49fe-aede-d64f03fa914f/resource/2b5cea0b-9ff2-4594-8c81-66d1d6446982,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/ce864400-7577-5c81-86bb-4e0fb42bac24/resource/9cc61a32-2e33-4a88-89fb-dab89c80216f,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/a3992ca5-33e3-4509-be44-ce042c4b79aa/resource/6f1c1178-6695-416c-aec6-77a366a90999,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/dataset/3da5cab1-36e0-4df8-b017-6b11c10e4dc6/resource/414c1813-011d-4271-b49f-d23460ebd5c7,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4/resource/450f7e37-73e6-4ec4-a5dc-7cc28411f828,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/1feee3b5-8068-4dbb-b361-180875837593/resource/44bf3932-697a-47a0-9c90-8a5cb256b000,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/061c8cb7-ca4e-45be-a990-61fce7e7d2dc,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/3c1e9b1a-b025-763d-6226-3b0f11d277ed,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/520ac8e1-5205-4b67-b550-d2ff322cd8bc,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/0a8c5505-ecb3-4d8b-8120-462bd7def6bb/resource/3f6c5b08-52a1-3fb3-83c4-7d04322920b0,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/db48db70-8893-11e0-a1b3-6cf049291510/resource/1a1ebfaf-f2b7-458d-865d-e59011956cd6,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5/resource/dce97de0-120f-4f85-bfc7-e0bd95a85433,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/4e7bad54-07ba-5a95-8d6e-06dda1ae0644/resource/0485f4d7-0735-4fa5-b70a-4f717cd638f1,1.0,"Feb 1, 2026"
ouvert.canada.ca/data/fr/dataset/29e10789-68e2-57cd-88e0-652e6b3bfe28/resource/2fac807a-20b2-436e-b92d-fd998a201fe7,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/e8a3fc19-6016-4c90-a5c0-eb35233d708e/resource/03f1a08c-085b-4749-850e-e73a67336e6f,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/f3d41ca4-f7c3-61c7-b281-7fe5899cb723,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/5e3ee2dc-dca6-4a3a-8714-b7fb3605c890/resource/d27cfe76-8398-45b9-a487-1d6cab067cad,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/44fe9b0d-d730-43cf-ba7e-d952d55f88f2,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/1b026aab-edb3-4d5d-8231-270a09ed4e82/resource/ed0a3a5b-f320-44fe-94d9-cc73b7cb0248,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/4eee1558-45b7-4484-9336-e692897d393f/resource/7cf11430-a6fa-40a2-8e4e-79c1e24537ac,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/8f42962f-8702-54de-8922-80c65d525f8b/resource/e8745af0-fefe-4e9b-b114-44a7873af570,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/dd17d211-5038-479a-8f23-dafcb26c829b/resource/17cd06d0-7a46-49e8-8404-99ac4a93868d,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/12131264-d922-40f5-188e-495225eeaa61/resource/a003b980-d2d6-423a-acd1-aeedbcd68e0f,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/67c492bc-6bb2-4e0d-957f-17360312f6a7/resource/3cd9e11b-a354-4cc2-9259-d5922864f588,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/42d9bff3-b24d-48b4-9462-bc8a8da0b9f0,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/ca18d530-8893-11e0-9772-6cf049291510/resource/257571a7-26f9-42fa-90f3-131e2b5803e1,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/65658050-7a80-4da3-9a09-da137c203a34,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/736fa9b2-62e4-4e31-aea4-51869605b363,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/508edfe7-0cba-4d76-afe8-d19e42e9df8a,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/913c3bff-ac40-410e-bd00-e9e87a48ca4d,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/b6567c5c-8339-4055-99fa-63f92114d9e4/resource/8776af8a-9fd8-4a01-a2e0-59c60ddbaa7e,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/0968ddc5-710e-4388-b379-184764df6f4c/resource/2f43ac51-33f0-44f9-80fe-32aef22c3c43,1.0,"Feb 1, 2026"
open.canada.ca/data/en/dataset/4444b25a-cd38-46b8-bfb8-15e5d28ba4e7/resource/001f8a55-5b9b-44c3-a4ff-e9600f1f047b,1.0,"Feb 1, 2026"
