Page_URL,Downloads,day
search.open.canada.ca/contracts/download/149688a3-adfd-4030-b292-159e9b63274b,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/eee53b2c-d31b-4198-b0bb-9c85c0839b99/resource/c5dbb418-1ca5-4634-b7e7-046ba5557c4d,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/c62c6726-2097-4beb-a579-6643db8ccfcc,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/6a791563-8e7c-45c1-baec-8ea486830edc,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/4aa9d90c-c16f-4c79-93f6-0033d322bd09/resource/e2c5df37-2eb8-463d-814e-a42281fc5bba,1.0,"Jan 8, 2026"
open.canada.ca/data/dataset/2b44d212-5438-47a9-ad23-20eb8ada9709/resource/57dd5278-afd3-47ef-a0ca-02e4734de482,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/8e52062d-9c1d-4045-9b39-e7156b63e3ce,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/e1d875e9-bbae-4297-89a6-d1c775bea600,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/746709f1-c729-44a1-ba84-7be5eadd3664,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/b4e2b302-9bc6-4b33-b880-6496f8cef0f1,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/79c99c29-deff-4093-9c55-fde484d20028/resource/d5e1e6e8-c13c-4224-8b22-521a1661a0ee,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/ec690886-687d-4d59-9b1b-51311435d344/resource/2d1d3282-9b19-43a0-a97c-e25764203558,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/90db78e2-eda2-4b2c-ae2e-a474187f2bf8/resource/87a802c4-3a59-440a-b6be-1e7eb9c96ed2,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/81cd5f25-d9dd-4de5-ba73-dc2f1957ddf1,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/bd8b86ad-fdae-4a8f-970f-51b198777c20/resource/aff44306-7151-45c8-85ec-72cf589c3fcd,1.0,"Jan 8, 2026"
ouvert.canada.ca/data/fr/dataset/1c0e8a4e-952c-cd7a-1be8-29691aea2cd1,1.0,"Jan 8, 2026"
open.canada.ca/data/dataset/2fa2b472-4b96-421c-9982-e238adcce758,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/ea075020-b9f4-43c4-8d04-075132cbbc7d/resource/c76328d2-d3f1-4daf-b101-719e5d081a26,1.0,"Jan 8, 2026"
ouvert.canada.ca/data/fr/dataset/e1319641-0c75-4573-86f7-7f8f20715400,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/a6b1c845-e21d-5a9b-9710-8d8a4e695351/resource/cd9c51c1-b7c1-4fd9-9af1-8e371556fd98,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/98e56d84-011b-484c-8cb4-23c8c3db6ba1/resource/9476cc4c-0e44-4395-9bfa-daa17120a4bc,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/52ce904f-bf5c-4da9-83af-01b352d26fd7/resource/45be378e-2b29-4dac-be42-730ddc290eaf,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/a7b3fdfb-5917-4ca6-b29c-093e3f65d6ba,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/0a8c5505-ecb3-4d8b-8120-462bd7def6bb,1.0,"Jan 8, 2026"
search.open.canada.ca/contracts/download/0171ac4f-e8e9-494f-a368-736333a3ba66,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/25b1d384-882d-4aef-949c-68e8c038bf8b/resource/4d8f6817-ed1f-491e-b82f-391106b928a2,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/05d5f46a-7f19-11ea-8a4e-1860247f53e3/resource/81152c54-86ab-48f3-b739-cf4d45cb4f8f,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/e6c2539e-8893-11e0-ab4b-6cf049291510/resource/de6adb9c-f792-4870-9506-d965861497f8,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/509cbf74-7ee7-44d3-a88d-4e088ea67325/resource/9bb4e67c-5685-4a52-b5ac-38bfc3268522,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/dd2b0390-c77a-4c9f-b1bc-cb8d9f4a23c5/resource/af43f45d-3b50-4c2b-bfec-6cfe9dd3fadc,1.0,"Jan 8, 2026"
search.open.canada.ca/grants/download/8cf4724e-911d-481d-a12b-df4dec4de69a,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/6cba99b1-ea2c-4f8a-b954-3843ecd3a7f0,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/d63a4407-6b46-52c1-9ff1-50eb72446167/resource/6056c1ce-227d-4558-9825-344733802671,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/44ff66e7-f9b6-4703-a18b-2cff40444b28/resource/3ba12af4-e1f7-431e-8c05-e0c0d3d6aea9,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2/resource/5f1d6ffe-c038-407e-afbf-94b920286b40,1.0,"Jan 8, 2026"
search.open.canada.ca/grants/download/3e308484-9d66-4d0a-a742-863fa56d6958,1.0,"Jan 8, 2026"
ouvert.canada.ca/data/dataset/f0f8a882-333f-4f65-f9c1-5e6d1b563346/resource/a5ef141e-774f-4136-b54b-34abbf6e877b,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/38f61b0c-160d-452c-a3cb-ab7ede8d7601,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/10094d44-0d0c-450c-8f4a-e97ec3cb0fff,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/910100c0-4f8c-5ae8-ae87-69bf230e43cf/resource/6d657cb8-8835-4a33-b2ce-b323ac24f8fe,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/c94e0c13-5385-49c1-9922-822e10135fc6/resource/d2b606b9-1dce-464a-ba88-6640b8a8aeaa,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/38ef4d26-b838-447b-b874-9233a0884cf0/resource/283c8b9d-6f2a-447e-b612-8d1ed3a00799,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/7e75aaca-00c0-4e39-9f56-856417266d45,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/40b50513-1356-4211-ae08-53580dbd32fa,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/b1126a07-fd85-4d56-8395-143aba1747a4/resource/e737586a-c64f-4846-bbe6-4cbdbc710b2a,1.0,"Jan 8, 2026"
ouvert.canada.ca/data/fr/dataset/bd97f22f-4a38-5ec9-97e1-614451d76229/resource/b4213f6d-e7dc-40b9-b694-b3ba3dbd819e,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/d29b37fc-cbfe-4ebf-ac6e-2bf8fa926a81/resource/55e6b178-b359-49c3-9d42-7f783735b3ee,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/03c85214-ee53-4ff6-8e4b-cae9dbb81cdf,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/7069387e-9986-4297-9f55-0288e9676947/resource/21824cad-6a61-4a93-acc9-01feb87e8e1b,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/29d4fb07-c9bf-4324-abec-d4241958cbc4,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/b5f806d9-5444-413d-984d-f81aca60209b/resource/4795d44f-f5e7-424a-8afc-289e48d9a215,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/b0e112e9-cf53-4e79-8838-23cd98debe5b/resource/56ab7900-20a0-4438-94ed-8d4582041fcd,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/cf9ba695-59dc-4cc0-8a52-94ff6d9db665,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/30e31f61-97a8-4e87-a339-87bf6f138428,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/6c8bc9b9-5f99-48fc-bd28-3c0af2ec379e/resource/5384a56e-5eef-4257-baae-0d9b80ed4a45,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/a7b3fdfb-5917-4ca6-b29c-093e3f65d6ba/resource/d18721d3-3706-3cf8-84e4-0577d444a697,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/ba430ae9-8152-5b62-b7b5-c2dc64537b2f/resource/a4e3f924-dd86-4efa-9aba-e43a05dc27df,1.0,"Jan 8, 2026"
ouvert.canada.ca/data/fr/dataset/6100fb36-beca-49a4-89f6-7bab3ec5c8c1/resource/56f014b2-29b9-4abb-a7b6-284e8781b121,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/25c0c128-ea1c-4959-b161-a586da6267ca,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/d38de914-c94c-429b-8ab1-8776c31643e3/resource/6e698ee1-7d0c-44b7-a581-126e18625ae3,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/de141de6-2664-478d-81fb-6ba3eb5777dd/resource/49a0555e-6abd-4718-a00b-86a6fa6f8290,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/96e248e8-f422-5d69-a085-cce12b04e11a,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/c94e0c13-5385-49c1-9922-822e10135fc6/resource/d9cc2a51-fa93-420b-8f46-f1afe0ee9675,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/d5af4ac5-ebdb-4645-bb0a-8ec5cac5e29f,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5/resource/813a726a-fb58-48ad-81ff-28f1b663ece2,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/e6951cc4-ff29-52bf-af41-a162d52b1011/resource/0866c894-d3db-4bf9-83d3-16598c99d2f5,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/df106e11-4cee-425d-bd38-7e51ac674128,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/09cac55e-e8f7-66da-599a-0de9ccc366fe/resource/e5297f67-4d08-48ae-b68f-889e2e6678a7,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/90115b00-f9b8-49e8-afa3-b4cff8facaee/resource/3039046e-2905-406f-a9aa-dd49c92cf604,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/ca11c017-44bd-4919-a8c6-f7d7ab1746aa/resource/a5f6dae8-72d0-4f6b-8259-f624fc880590,1.0,"Jan 8, 2026"
ouvert.canada.ca/data/fr/dataset/0afa67e7-2aae-4827-a038-d988e90db7af,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/498a6086-e7c3-440c-b4d3-22fc6c5599a9/resource/fef64feb-0d97-4c43-a84f-69fb565ffe4f,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/bfab5876-77e5-4dbf-8693-3b0bc69428b8,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/51e22198-146b-464f-8c13-5435c9ad9e40/resource/5d841693-36aa-4b08-af0d-f01dba617457,1.0,"Jan 8, 2026"
ouvert.canada.ca/data/fr/dataset/be36f85e-e419-4978-9c34-cb5795622595,1.0,"Jan 8, 2026"
search.open.canada.ca/contracts/download/c5d5b67d-3c51-4fd7-9a2d-e275e8c72534,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/6ed50cd9-0d8c-471b-a5f6-26088298870e/resource/558315be-dd96-409e-9f36-cd6295557e5a,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/774ee4f5-1cf1-4bf3-ad56-ab488343fba2,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/00a331db-121b-445d-b119-35dbbe3eedd9/resource/8e6f1f44-bb1f-4bc3-9ade-6acfcfde32cb,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/f377a717-4ec9-4f43-b358-3b85e36c3ca7,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/9253a01b-f1d9-4b67-ba98-857667827c7b/resource/0b8cb01c-1333-4f33-afe6-3043c7b6cde0,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/8c4581ba-e735-4e0d-af96-02797fcebce0/resource/1d9d557e-00b6-4bd4-b475-7d274c0246df,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/b1a61a9e-16ca-44a7-bf58-c9e4f4860884/resource/4a2b727d-9052-449d-9329-f49e26c48389,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/ea4a9ccb-82f7-40a7-9550-bce228c644a4/resource/3d35cd27-cfc4-4717-a8de-20939c52e9df,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/a2224e1d-ab58-45c3-b54d-722caabea462,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/84b1e3f0-7160-4dbf-9093-3ad8616dd28a,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/d034c26c-2dda-456d-b5ba-aeb705353131,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/1522b289-16c9-4402-b751-b3c60745ddb3/resource/b5bf66dc-492d-439e-acad-e34712dbba32,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/80aa8ec6-4947-48de-bc9c-7d09d48b4cad,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/0968ddc5-710e-4388-b379-184764df6f4c/resource/67179649-94c4-4c66-a593-e8564574f4d3,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/fd4d584a-305e-432e-b2e8-60b11cc47973/resource/c3e9542a-71a1-490f-bc9c-ad1c4bcfbeca,1.0,"Jan 8, 2026"
ouvert.canada.ca/data/fr/dataset/05b3abd0-e70f-4b3b-a9c5-acc436bd15b6/resource/f650c51e-8c88-4804-bda7-adce4bceba7c,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/57c55f10-cf8e-40bb-aae0-2eff311f1685,1.0,"Jan 8, 2026"
open.canada.ca/data/dataset/2fa2b472-4b96-421c-9982-e238adcce758/resource/c0156fc1-9106-4146-a2bb-ed50372c9a3f,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/28522a44-9d21-469e-ab5c-b598da35d7c9/resource/3bac7f08-dc05-4613-88bb-a5e9dd806373,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/a7b34dfa-6a1e-4851-a140-36b3dcbd4525,1.0,"Jan 8, 2026"
ouvert.canada.ca/data/fr/dataset/0c113e2c-e20e-4b64-be6f-496b1be834ee/resource/10e81992-980b-4daa-a4cf-3d93771ef36b,1.0,"Jan 8, 2026"
ouvert.canada.ca/data/fr/dataset/5a598ff1-c54e-4359-b2ab-f227a7a2daf1,1.0,"Jan 8, 2026"
open.canada.ca/data/dataset/f0d12b41-54dc-4784-ad2b-83dffed2ab84,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/9dd30694-5dfc-42a6-bc1a-1cbe17e9306d/resource/76c52028-37d6-47bb-baaa-1ad3363df47b,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/7ac5fe02-308d-4fff-b805-80194f8ddeb4/resource/44c3eab7-f29b-41c4-a867-bdd592c03b88,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/b628f1da-9dc3-4bb1-9875-1470f891afb1/resource/77a73e15-0eb9-4c35-955a-363254ab6fca,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/3ef8e8a9-8d05-4fea-a8bf-7f5023d2b6e1/resource/bf19c955-5b51-48b9-8432-7ccb230c24df,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/44ff66e7-f9b6-4703-a18b-2cff40444b28,1.0,"Jan 8, 2026"
open.canada.ca/data/dataset/ece3634f-8893-11e0-9435-6cf049291510,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/b1ee6917-b8e4-4153-9880-c92b829bfa3e,1.0,"Jan 8, 2026"
ouvert.canada.ca/data/fr/dataset/50d4dad2-6c8a-5b29-9e27-8baa3ee19a48/resource/85a557b8-8503-4a2e-8c97-9266ed7db486,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/049928ce-0e7f-480b-9983-f5fa46f612ae,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/7c428f2a-c0af-4ef4-a262-20c5b70f343f,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/6f3fd3d9-5a35-47a8-a45a-4b2a8c957453/resource/4e3158b2-f18f-49cf-9a8c-d01c94a2a56b,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/34c0dbf2-9595-84f3-679c-7d2d7c90ecfe/resource/afbb07d3-1c90-4321-8ec2-fa4d5cc9ac76,1.0,"Jan 8, 2026"
search.open.canada.ca/grants/download/a04155f9-98ad-4505-8d59-f72a9cee5d0f,1.0,"Jan 8, 2026"
open.canada.ca/data/dataset/b7d5f4db-6e1e-49e4-8712-d16db93f56a1,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/2b8b9e26-aede-4ea2-ade9-b76376feedc9/resource/e5293935-cd30-4617-8ebc-1fb663c5992d,1.0,"Jan 8, 2026"
ouvert.canada.ca/data/dataset/c1566006-f233-418a-99ef-3bbac65b9679/resource/8b5c1fb4-5884-4ee8-96d0-fdd93a4f86bd,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/96b9e0dd-7ae8-4d68-87c3-be3a5bc7a2c0/resource/9653abd3-55e1-4c18-97cb-646783c29501,1.0,"Jan 8, 2026"
ouvert.canada.ca/data/fr/dataset/9e394e89-8929-442b-ab45-4f0cb08f4da5,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/13c5b5c5-5bbb-48b1-907a-dc7c5975345d/resource/8be3837c-cad4-4e18-a66f-362491776c95,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/2f49ebad-f1f9-4135-bd80-0b8ccedea960/resource/f5d82f52-c0e6-4185-83d3-eb966cb32909,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/92615302-ffa9-4c8b-9e60-d1cc1e7f2b23/resource/9c5b8207-2d0b-4a0b-be83-0e68b0f2cfab,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/77eeadf4-0c19-48bf-a47a-fa9eef01f409/resource/072d3c63-8857-4081-b7b8-921dc53b54c9,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/288b6dc4-16dc-43cc-80a4-2a45b1f93383,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/f4e418fa-185e-4140-9e10-42b0b5be7975/resource/00cb3877-a420-4920-b9a3-2760b2cd1641,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/b1e7c9a9-a34a-457c-8671-bae4529749fb/resource/84ee34d7-d951-48ad-9699-1c1a13613338,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/372487fd-f238-4ae9-9943-6228db491351/resource/02dca4af-7a7a-4fb2-a92e-9026fc7fb32e,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/f166aa71-93d8-5704-a232-9d952064f008,1.0,"Jan 8, 2026"
ouvert.canada.ca/data/fr/dataset/11f2a186-f0fa-492f-9d33-61cf91083445/resource/b4d186ff-fd11-45b6-ab7d-a105e0017022,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/a289fd54-060c-4a96-9fcf-b1c6e706426f/resource/a30e489c-f191-42b5-8f22-1e366e99e7a1,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/69bdc3eb-e919-4854-bc52-a435a3e19092/resource/418a765f-930d-4235-bed3-be21f4a160e7,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/29892c85-2ff5-484c-873c-f494ffba6e1b,1.0,"Jan 8, 2026"
ouvert.canada.ca/data/fr/dataset/c695b1fa-699e-11ed-be4e-1860247f53e3/resource/a07cca5a-b8d6-43b3-a487-b94fe291e586,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/9ccc78a3-0418-438c-9d49-d8882fff2c5f,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/f57afb37-90c7-4ff0-a757-ba792a4f40a1,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/99538aed-2c09-4188-bcea-5b200ca78d9a/resource/151fa717-88a6-4ba1-b680-f676f7f01588,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/622a7f72-4a00-4f9e-b04f-af6551c77db3,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/288b6dc4-16dc-43cc-80a4-2a45b1f93383/resource/c1606b62-2c6c-3ccd-952e-1347b6ffff03,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/446cc4d9-6a1a-4a3e-8864-dc3fc202a16d/resource/afb2ff61-35f3-408f-8b27-25ffff8bedbe,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/423655e0-2bb8-4dc2-a1ec-6d7b25915d18,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/7f625e97-9d02-4c12-a756-1ddebb50e69f/resource/14bd729b-f668-45f9-a735-47a2efba3433,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/47bd4f2e-1c77-49f8-8406-dc4dca64ee6b/resource/5cb0110f-44cf-49a9-9aad-6817af0812bf,1.0,"Jan 8, 2026"
search.open.canada.ca/grants/download/567bda8a-86b2-479e-a87a-cdd088d534c2,1.0,"Jan 8, 2026"
ouvert.canada.ca/data/fr/dataset/11f2a186-f0fa-492f-9d33-61cf91083445/resource/930e48d5-528f-4859-b758-0b8688963f9a,1.0,"Jan 8, 2026"
search.open.canada.ca/reclassification/download/f590ef7b-3ed6-497d-a0bd-225eb688e048,1.0,"Jan 8, 2026"
search.open.canada.ca/grants/download/23d5f229-63ef-4a4e-97a8-e09c9703fa7f,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/cfd54dfb-cc07-4699-912d-6f2ca7239fd9,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/f9710e56-bd45-4117-8e6a-638e2e133ed2/resource/95167d71-a36d-43ac-aae8-bdccfbc49c24,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/22090865-f8a6-4b83-9bad-e9d61f26a821/resource/e38a0412-ea70-42c9-b836-1da2b847eee5,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/300c0980-b5e3-4202-b0da-d816f14fadad,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/c7413d9f-112e-4a26-bbd1-ae2711856629,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/912a9d77-0a3f-5e0c-91f5-197ee5317e9f/resource/558a3ecb-dda1-4c50-bbd6-93a07bd8c3cf,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/7bc6018f-bb4f-4e5d-845e-c529e3d1ac3b,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/294b9985-efa6-48eb-90e5-ad73887ab715/resource/a739aa74-3824-4d5d-a6e8-6084db531826,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/1c1d3244-c9c0-4f4a-b1d4-c4c7dfd0ce79,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/b369ae20-0c7e-4d10-93ca-07c86c91e6fe,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/db177a8c-5d7d-49eb-8290-31e6a45d786c,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/1572fff0-48cd-4b94-913b-36a65bd7af17,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/a9e40f30-3229-4fb7-8105-83e751c848d4,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/b0e112e9-cf53-4e79-8838-23cd98debe5b/resource/8f7922d2-6f40-4346-93a4-2bed1eac72b8,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/3d282116-e556-400c-9306-ca1a3cada77f/resource/febe75fd-3621-4c7b-bfa3-ba9150a15253,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/3f273148-3aaf-4194-b846-04fbf524e476/resource/a2c17733-e355-444b-9bc3-61c5d2bba505,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/5185f467-9ae6-4ecf-a880-f8af05f79dd1/resource/11fdd01a-4dab-4535-a3fc-f98ec5b2cbc7,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/791de1ec-7fc8-48f1-a4e4-8bbaebc67080/resource/86c6bb60-4a8a-411c-b402-d9a6c72ed52e,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/d0f1caea-644c-4312-986b-ccb05467890c/resource/c8b785f0-77d8-43e9-9b50-89f794ba8aef,1.0,"Jan 8, 2026"
ouvert.canada.ca/data/fr/dataset/471bf93a-1f62-46c8-8ffd-9c874e557a7c/resource/469ff777-4cb5-4071-8ce7-b8ad6d8f38a3,1.0,"Jan 8, 2026"
ouvert.canada.ca/data/fr/dataset/c695b1fa-699e-11ed-be4e-1860247f53e3,1.0,"Jan 8, 2026"
ouvert.canada.ca/data/fr/dataset/4479a1d9-9eb6-4080-9b4b-f4ab4e3170b4,1.0,"Jan 8, 2026"
ouvert.canada.ca/data/fr/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/2282e8c7-f949-454d-9c34-b6a78d94b162,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/1f9a6326-0bbe-45d2-a59b-4172ff000d08/resource/a92096ef-e330-496e-9999-b8ed1a1b4b5d,1.0,"Jan 8, 2026"
search.open.canada.ca/contracts/download/db14c398-0ffc-4a54-b839-7cfcc1168773,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/b1126a07-fd85-4d56-8395-143aba1747a4/resource/37817b5f-872b-499b-9970-40accff7d5c4,1.0,"Jan 8, 2026"
ouvert.canada.ca/data/fr/dataset/51e22198-146b-464f-8c13-5435c9ad9e40,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/d85f68c5-fcb0-4b4d-aec5-3047db47dcd5,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550/resource/a707bdc3-6278-497a-bcf7-971c171ea47e,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/cff0477d-8ab1-4252-b56a-2cd96b057049,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/618f4b84-8020-5943-9669-251eec77e3a8/resource/6d1e1d86-0bac-406f-806a-80467d7d2fb7,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/29892c85-2ff5-484c-873c-f494ffba6e1b/resource/11dd43d4-0c5c-4a2e-b066-e875ebc319b4,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/d378b0ba-6fa2-4f7f-a08c-97c697979ec3/resource/86c98c9f-9aa4-44e6-a7fa-95ace04b6517,1.0,"Jan 8, 2026"
open.canada.ca/data/en/dataset/0fe65119-e96e-4a57-8bfe-9d9245fba06b/resource/3e190618-c6ad-4c20-83ae-9c56ec9db1e8,1.0,"Jan 8, 2026"
