Page_URL,Visits,day
open.canada.ca/data/en/dataset/a9e03518-82be-44ef-ad7c-fbd657b096af/resource/a880c41c-6602-4c2a-95ff-8e3eb7cf8d9d,1.0,"Jan 1, 2026"
"search.open.canada.ca/travel/similar/ncc-ccn,T-2025-02-0005",1.0,"Jan 1, 2026"
"search.open.canada.ca/grants/record/ced-dec,093-2021-2022-Q2-00196,current",1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/c80b950d-0a0a-44ed-87cc-53f69354750b/resource/8c158153-bdb1-498b-a86e-b42528ce800c,1.0,"Jan 1, 2026"
search.open.canada.ca/grants/record/nserc-crsng%2C110_2025_2026_Q1_2264%2Ccurrent,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/df9f4aa1-5a36-47b3-a67e-f45bf2f44cb8/resource/7db27e58-d4aa-4ee7-b771-71afc663ec87,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/f10aaa2f-69c6-41f2-a2a4-90447393130d/resource/bea989a0-9d44-408c-bfb3-1f8bce5bfd30,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/bcc15e72-fe46-4215-8de0-33951662465e/resource/c6fd7edc-23d5-4519-9518-27d0410e4b43,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/dataset/782a11b3-3bfe-41e9-aca6-55cbfccb896a,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/info/43292e74-e44a-43bb-be35-9a77179dc996/resource/97f0691f-b6ff-4a1c-8f78-8377abb86f59/,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/info/df191ae8-b361-4671-903b-aa16fb8d516d/resource/ef0ed26a-2957-42de-a21f-bc89e9ac23b0/,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/773a3573-3156-4c33-bbf8-ff85db062464,1.0,"Jan 1, 2026"
search.open.canada.ca/opendata/similar/172a4ff9-9257-4a30-9c87-392ecc0a1b53,1.0,"Jan 1, 2026"
search.open.canada.ca/grants/record/nserc-crsng%2CGC-2017-Q2-01274%2Ccurrent,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/b2fa8f54-a568-4d78-bb4d-b81f441ae612/resource/1de6402f-adec-435d-a1c1-4b2dc230daf5/,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/info/2bd435b1-304c-418e-910c-5592754280ce/resource/c8aa4c85-e3af-4f64-b677-f7f3de24eaee,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/2ee9482f-8d4a-4cd7-a7e5-5850168cd507/resource/d9f6093e-da68-4f6a-acfe-713714d5c8cc/,1.0,"Jan 1, 2026"
open.canada.ca/data/dataset/52719fad-0cf0-4c1b-806a-9a5be89bdcb9/resource/00a800c6-5c9b-4786-b451-d8dabb9af10c,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/8174f0a1-ed4a-43b9-ab61-6a1302b852ff/resource/db3702b0-394d-463d-acfb-b01da8f8af32,1.0,"Jan 1, 2026"
open.canada.ca/data/fr/dataset/57bbdb3c-15a9-4982-8f32-09163546b2c0/resource/01a393b1-833a-46df-9e36-818b7059df4f,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/c43fb3e2-3fe8-4c68-a6f5-0c89a64ea9a8/resource/178548e3-1515-4987-a7c7-d46558bb9b6d,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/dataset/791de1ec-7fc8-48f1-a4e4-8bbaebc67080/resource/8726f371-eb34-4fee-984a-8e97b5115e56,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/b19cf264-c427-480a-8b2b-574a7721b845/resource/2010b7b3-75a9-4c1e-a329-4de70470849c/,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/29a55543-3e27-4d7a-8ce5-7b669305b2d8,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/0f395bac-27c3-4596-a7ed-976adf0456a6/resource/ff3d7d8f-f7d8-4869-b727-c47798ddfdd3,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/fa4cd17d-fbc5-4b6d-ad21-f2e5e26772e2/resource/d7d6614e-7fd7-41db-885a-0ec87b3993e2/,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/abf0f446-4aa8-4676-81e4-d14c0a70cd4a/resource/cb5c3e73-73a0-4833-aa3c-d8a91134bfb0,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/90a03d56-bc37-4a13-b990-4c0c7373cefa/resource/db986ae2-8684-4279-8534-55975fd5ebd9,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/7f601545-fc5e-4937-af3e-fc856646c6c3/resource/2a3d2f6e-4041-4b9b-b878-61ce338c979d/,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/info/5d855109-335e-4e60-9222-bec742f2dfb8/resource/187675da-9efa-405a-9638-89e2f420ba5a,1.0,"Jan 1, 2026"
open.canada.ca/data/dataset/8f6096e1-eb72-5f66-bda2-ea929a15cc79,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/ad0b1067-f437-4dc2-983d-ffdbef3c0b9f,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/3f19e2bc-b243-486f-b536-1a03a4d93ad6/resource/d7739911-3e9f-4159-8879-4710bea2b0c7,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/796b9e9f-355f-4a97-a876-bffb21c48176/resource/c127d177-57a5-495a-979a-7cce7953606d,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/d99f9752-0805-4920-968f-b8f599ddc62b/resource/bbb437a1-cd1e-4abc-ac0e-f9f2234a365a,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/3d6fdf9d-585e-5d49-5a85-922efe568e35,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/d46a91b9-727d-45d6-9e8c-e2b3b265ea5d/resource/65286bfd-b062-45f7-9933-845779570eea,1.0,"Jan 1, 2026"
"search.open.canada.ca/contracts/record/cics-scic,C-2023-2024-Q2-00013",1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/2ee9482f-8d4a-4cd7-a7e5-5850168cd507/resource/23193b45-e22d-4245-a903-7a1a1adb99ba/,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/60e981ba-cacf-5dfc-9684-e8221a7b8092,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/3abb5c74-3bbf-4647-b1c1-fe8390e98223/resource/dac34711-02bf-4477-8cb0-abcffb5d3b8b,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/info/15b80bf4-42ff-4722-af5a-e8eb364ab59f/resource/a1aeaa50-417a-475b-9325-df29282e39ec,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/288113a2-42b7-45be-ac53-46181c85355d/resource/5b3ef802-5f03-4ac0-b9e9-af6d4aca1c60,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/64542cef-0b1e-4b08-9d6a-9e8f9bb2a0d3,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/f9dac2cc-20d8-4dc7-a7ad-ff66f9a1fef3,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/558187bf-e32e-5be3-9447-112e9598abd6/resource/3e981eff-3d57-4d90-8217-5e72f70c9ec1/,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/3d282116-e556-400c-9306-ca1a3cada77f/resource/84ef5f7c-1e48-46d0-aed0-f13abb360ac2,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/3ac0d080-6149-499a-8b06-7ce5f00ec56c,1.0,"Jan 1, 2026"
open.canada.ca/data/fr/dataset/85f9fde1-6087-4d9b-9ee6-202ec1894c0f/resource/322976f4-966b-478a-8cc3-4c33b7d8aae8,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/9ddb05e2-2338-48ca-81eb-595c7e28176d,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/22b2db8a-dc12-47f2-9737-99d3da921751,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/3fe238ab-84e4-4fdc-9e45-3628b073ad0d/resource/1bb35e3a-c23d-481f-a2a4-623829934e10,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/ff1e4882-685c-4518-b741-c3cf9bb74c3e/resource/51adb987-fecd-4890-9ac9-a184a9462b6e,1.0,"Jan 1, 2026"
search.open.canada.ca/contracts/record/dnd-mdn%2CC-2008-2009-Q4-00801,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/dataset/0840231b-5bbf-447f-81ce-3ec0673aefc4/resource/355e39ac-b841-4781-bd03-d37f6dc186dd,1.0,"Jan 1, 2026"
search.open.canada.ca/grants/record/isc-sac%2C1910-2022-2023-Qrt2-0008917%2Ccurrent,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/ef546c83-43a8-4404-943e-ab324164eeb3/resource/330b2851-cb97-4451-8918-82519db2878e,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/a7a738b8-b541-49f9-a9d9-f1c61756d2b8/resource/693bb0e2-908b-405d-b61a-384483e5f6c1,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/2fbb56bd-eae7-4582-af7d-a197d-a197d185fc93,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/598b4cfc-8904-4a61-9fcf-eee1a8ea0df6/resource/8d4d4218-cf86-4d32-acc9-9f3f2ef7a7bd/,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/info/d59a9ee5-f8f3-499a-92f0-2cb2a3cc9d78/resource/3ddb89e7-4507-4269-a403-00c0a7789f1c,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/abdd0890-bfa4-4b55-b76d-a4c3a7e93e92/resource/20f35620-75c0-48af-bbe9-e97b6b119988,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/7504d5f6-ac09-4e74-86cc-c8105e7d5b33,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/c2c23a59-7e4a-4bcd-8491-fcf6da3c4590,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/d151af6e-045a-48ec-9ab0-7e3fcbab97ab/resource/dc153f77-cd6d-4162-8815-31a3c9a32e27,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/6d342d59-d7d6-4285-978e-651fdada75c6/resource/8f468095-0fb8-4c9b-b0cd-28787bedfbee,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/7188a59d-4d90-4759-b16c-1c5f24df6910/resource/2c5badd5-b449-4de9-800f-056ecc546db7/,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/89563f09-478e-44a2-894b-e7b9813db05d/resource/d9b4723b-492d-4046-90ec-2fab6cd2cd95/,1.0,"Jan 1, 2026"
search.open.canada.ca/grants/record/ic%2C033-2006-2007-Q4-501757%2Ccurrent,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/911dbe4e-6b4d-41be-8af5-68cffbebb57c/resource/bb245ae3-f713-4715-9992-f341109cfb3f/,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/0c69f863-3fb7-471b-ad1f-a1df9efd7874/resource/b55efa9d-26a7-4d46-9a35-2a2060cfcf1c/,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/00c2362a-df56-4da3-a516-7adcc9495494/resource/79e7e112-bc10-457b-87e0-e1051c984f23,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/a6f269d1-45ca-4e01-b4e4-4ff33c1c35d0/resource/3b92f640-a6be-49b2-b8f8-bebb07ffba29/,1.0,"Jan 1, 2026"
open.canada.ca/data/dataset/7d445757-2900-5370-990a-27f673804ea8/resource/ca671881-44b1-4def-a960-201735c570cc,1.0,"Jan 1, 2026"
"rechercher.ouvert.canada.ca/voyage_annuel/record/dfatd-maecd,2019",1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/2caec448-1b4b-a107-d050-210e5c7b0e27/resource/f5ea6e83-be58-4c01-8698-b7c86e463f2d,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550/resource/c294b584-bee1-4fc2-b02e-cef8601816ab,1.0,"Jan 1, 2026"
search.open.canada.ca/grants/record/ced-dec%2C093-2023-2024-Q2-00231%2Ccurrent,1.0,"Jan 1, 2026"
open.canada.ca/data/fr/dataset/8ffaf6e9-219f-4f91-a6e1-8cbc2fa3a719/resource/dd461710-71e1-40ce-b2c3-7ecb7e3f7437,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/30444c8b-a9f6-4b16-befa-22f967b583e5/resource/d258afae-e67b-4f22-ac14-32a4f54c336c/,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/11803fc2-5e78-4130-9a36-d1ee656700cd/resource/c4c04e05-93c7-41ba-b06b-7064bb64397c/,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/60fd4458-8b35-424a-bdf8-8d8983f367ec/resource/41aee92b-e49e-424c-8ac2-9c304b90a7ef,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/info/adc188c0-7f2a-40da-9d60-a152f7acc2c2,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/457069dc-0b45-4acc-b1d0-f46c7d64245b/resource/321a8eac-7be0-4d1a-a62f-a910adec7037/,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/info/1f81f6b4-ed15-4275-91b1-548fffcf4e91/resource/f514da12-fa5c-478b-b3c1-9bd61c90dd12,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/cfdb703e-b469-43a4-8b96-5debfd09aa3c,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/0e66d300-ae3a-4cce-9eae-4af9064982e9,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/980d598c-73c9-4003-b6e1-78a9a3081b6c/resource/b972868b-e1d9-4453-b186-f50f8e8b1499,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/86e328e2-395a-46d0-9939-09287ef5d979/resource/aff42b50-9058-4a44-9388-e6879172bc23,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/info/a2f92601-1fed-4297-a3e4-04087a67ef77/resource/f16a67e8-1196-45dd-8481-d4e673d31f5b,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/493966f9-f683-4e56-8fa6-8799999c00bd/resource/92e25a57-9b2b-4fbc-b056-d73e18517747,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/85f9fde1-6087-4d9b-9ee6-202ec1894c0f/resource/b6d7716b-a44c-418e-8e7f-0d9aba1c0d77/,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/3427c9e6-eda2-459a-bf19-6b31037e25eb/resource/6fa17dc1-4d07-44d8-80f9-9b042342248e,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/info/92ca7c66-8894-42c0-aa7c-54d82887c5ee/resource/0ca025ce-6fa2-401b-8448-1bad89e95d5e,1.0,"Jan 1, 2026"
open.canada.ca/en/search/ati/reference/efc173595b14e41febfd26810979d1fb,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/40619839-51e2-4151-9ea9-2e29d42aa948,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/6d9dd2f8-202e-58cb-a110-e2168832aacb,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/8dc04c10-708e-4afa-813e-acb96c3101a1,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/c6316f4c-8f33-4458-9739-7dc2467e5190,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/62d63169-7739-4515-9178-8f628c32a9d4/resource/45a79f4d-b62d-471c-a08a-db3d20b95dd1/,1.0,"Jan 1, 2026"
search.open.canada.ca/qpnotes/record/dfatd-maecd%2C00059-2020,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/58c6095a-a967-437a-aaf3-9a0c6db874eb/resource/05b1fe9f-a1b3-4c05-aad0-5d2800d9d083,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/d3f6bb02-4800-4576-9470-4a92a0dbeba4/resource/5ce35405-c13a-4c53-a9e8-90fcfb3ae65e/,1.0,"Jan 1, 2026"
search.open.canada.ca/grants/record/dfatd-maecd%2C064-2023-2024-Q1-00100%2Ccurrent,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/c945a6b0-8893-11e0-a5b4-6cf049291510,1.0,"Jan 1, 2026"
search.open.canada.ca/contracts/record/dnd-mdn%2CC-2008-2009-Q4-05252,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4/resource/34c502f9-96f6-44a1-835a-7ce5fa2e98be,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/info/ce3b6d86-ea46-4b44-9dd7-fbd1766c1574/resource/081a684d-3b13-44d0-a0da-9c2756c1cdf0,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/info/d07cfdc0-43c9-4f93-9ab0-fa881c62bbfb/resource/cff802cf-45f8-421a-8985-ee2491de09bc,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/e17f20cf-8893-11e0-8e31-6cf049291510,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/92697343-d36d-4427-a1a8-ebac6b2725cc/resource/dcefd714-caf4-427f-84b6-de5c3ae929cf,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/2a0972ec-2d8d-412d-b726-1610720e0819/resource/08936fab-b85e-4b59-802e-bc40958ac4c5/,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/info/a03ba29a-7a12-49a9-8485-be9ba78bcffb/resource/7555eaba-50c6-4a8b-8596-d66327cf46f8,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/fa258cb0-2429-4239-be19-e437419dbb3c/resource/22f32ecd-5a37-4d72-b075-0a23f1c1a472,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/f10aaa2f-69c6-41f2-a2a4-90447393130d/resource/13cc5fa7-7190-42dc-ad06-9f4a2ebfd698,1.0,"Jan 1, 2026"
search.open.canada.ca/qpnotes/record/hc-sc%2CHC-2019-QP-00010,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/4665647e-eb0e-4870-8d5a-d461001887aa,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/d03007d6-d6c7-44d7-b2f8-710ba9433617/resource/8e849a6c-0fa1-4acd-88c3-98d95d1a6644,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/89563f09-478e-44a2-894b-e7b9813db05d/resource/212d7fbf-8226-45dd-bef0-c3bfb77f2eee,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/a61f05f7-2ca4-4175-8c76-9433adf3f626/resource/350a4862-fbf6-42c1-b1b4-b22e32dfc8c9,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/2ee9482f-8d4a-4cd7-a7e5-5850168cd507/resource/c52e6789-fb10-4c3a-a1ef-999917287aba/,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/info/a2f92601-1fed-4297-a3e4-04087a67ef77/resource/15f87231-c903-4dcd-a8c7-1f8adeb75774,1.0,"Jan 1, 2026"
search.open.canada.ca/qpnotes/record/esdc-edsc%2CDIPD2024June01,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/36372345-1084-4727-9513-14c7be887c68/resource/31a111e4-523f-41d1-bfb4-ef1b7a1fb859,1.0,"Jan 1, 2026"
search.open.canada.ca/contracts/record/rcmp-grc%2CC-2024-2025-Q2-00817,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/info/f781578b-c68b-499c-95a6-dde0b4112d28/resource/0f5b227d-52f5-4d81-94c3-e04fbaa2dc23,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/9230a0fa-eb15-42c0-b30f-455413252037,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/89563f09-478e-44a2-894b-e7b9813db05d/resource/406940e2-19fc-44a2-8098-f49a5db9755f,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/306e5004-534b-4110-9feb-58e3a5c3fd97,1.0,"Jan 1, 2026"
search.open.canada.ca/contracts/download/f2d16b11-c63e-4fa7-91ca-b31ed726b194,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/fe8299ca-9b5d-4037-9462-b4f329e8fded/resource/00d3f5b7-22d5-44c7-b399-b0b77f33e741,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/b61755fd-824b-469d-b75c-3448e31deb89,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/df1043c4-faff-45c4-9ccd-3bd3f70fd102,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/9edf7410-365a-4197-989f-51cb1634efda/resource/c6fed401-83cc-4867-9b1d-d3aa2e9cea61,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/info/7c3e5496-d1e2-4975-9953-1a137895ec28/resource/e5e0fcf4-d9a9-4bad-ad4f-ae12e9508850,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/0e8b6638-f840-4566-b17a-4b367c01aa00/resource/397f3773-7676-44e0-b8f0-adad05305cdc,1.0,"Jan 1, 2026"
search.open.canada.ca/travel/record/irb-cisr%2CT-2025-P8-0006,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/a96af83b-213a-40e0-ace4-f8fb24fe05a4,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/99f4d866-a892-491f-8f34-d942311c3cae/resource/d5a20219-7ca3-4e9a-bc9e-774682df5a5e/,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/info/7d526604-e8e5-4bbf-bf09-849004dbe792/resource/e8bab91e-3693-46a3-9142-24ccc5a5523e,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/47466568-c38d-8bb9-26d9-331079dad727/resource/08fe9158-1330-4e0f-97e0-0337a46d1550,1.0,"Jan 1, 2026"
open.canada.ca/data/en/info/2cf04acf-b0a0-4060-b524-071bef5bccc4/resource/8bae82e4-c55b-4dab-9172-52762910ecec,1.0,"Jan 1, 2026"
search.open.canada.ca/contracts/record/infc%2CC-2022-2023-Q2-00014,1.0,"Jan 1, 2026"
"search.open.canada.ca/contracts/record/phac-aspc,C-2024-2025-Q3-00185",1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/info/b00e550f-a983-486c-aae6-e242d9ae65ad/resource/d14602b6-be1f-4e03-8f27-5b3ed16feda9,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/24d31955-5590-47b9-a6f4-ffdac36429ba/resource/d319943c-f472-4e43-a9bb-156c55418cc1,1.0,"Jan 1, 2026"
search.open.canada.ca/qpnotes/record/esdc-edsc%2CEWDDI-JUN2022-012,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/58c6095a-a967-437a-aaf3-9a0c6db874eb/resource/0e1700ef-2194-46f0-8af0-c9e1db676d21,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/29586cde-7e90-45cc-983e-394421e762ba/resource/26d6224f-0185-4c7b-b349-859093ddecca,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/97acf6a1-6a83-4f0c-9fa7-feef91fe7142,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/20e44ba9-fb94-564e-8648-9a540f41b192/resource/133bc979-f0ec-4e30-b490-ebca5c3904f1,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/aac1d22b-d3b7-4a31-98a1-67c0b90c88f7,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/43604e69-018b-47d1-ac0a-6be0769261b3/resource/e8fdbc23-c228-4e58-93af-37f15f09c87f,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/abf0347f-637b-4542-8d0b-d6f3496094f1,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/info/34c185b2-06f3-4e56-9b7d-810b5d8250c4/resource/a11dcadc-0682-4a93-9e2e-d6d572dfc1c6,1.0,"Jan 1, 2026"
search.open.canada.ca/grants/record/infc%2C278-2022-2023-Q4-00065%2Ccurrent,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/df4d0c23-3b3d-4385-b9ed-a3988c9c1328/resource/5032e359-6745-4b7a-b7e2-7dca2d8b407e,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/info/4699ad14-1116-4f1a-b0bd-b38f9d82d05b/resource/987a8a4b-2dc3-49b9-8328-b2b803a826c0,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/info/352f517f-fe20-4e55-acc5-a6aab164e03e/resource/5ea00621-54b5-43b7-8db2-16c45a8beeed,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/99cb7034-f3d5-4da4-a5bc-e81315cfb8eb,1.0,"Jan 1, 2026"
search.open.canada.ca/grants/record/cihr-irsc%2C236-2024-2025-Q4-00435%2Ccurrent,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/b34048d1-33e5-48bf-b857-d19e645e3614,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/18892916-a089-4ff7-a34d-808fa1eb66a7/resource/a0b6e981-e252-4600-a6b3-ab9b814f7583,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/info/206a4dbe-d02e-4d0c-a423-dd11deec48ac/resource/865b0aaf-2f09-466e-829c-df318623275c/,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/f57d2d37-d794-e67f-a602-df0d52063078,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/info/3a665ebc-02bf-4511-9ac3-4775a17aadac/resource/39916093-5d9d-4199-8a81-3fd14aec4e37/,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/be54680b-ea62-46f3-aaa9-7644ed970aef,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/b3c4afbb-d37f-4455-99d8-875ec01baab5,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/e52a3ed1-d3e9-43d3-bcba-ec36dea9cd08/resource/182b5bf8-bafb-4e45-bbf1-7f00898b1c09,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/8cc7528f-5fa9-46f7-8333-95dc971172a7/resource/4bc727f3-903a-42f6-9b6f-0469c484682c,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/1777161d-7568-4498-868c-bf9cb8bba8ce/resource/050b56f3-58c5-47e8-99d1-6d27f1db0330,1.0,"Jan 1, 2026"
open.canada.ca/en/search/ati/reference/004a09513bd05e39ed5d6a97853b6b26,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/dc475fb0-8893-11e0-9ab7-6cf049291510,1.0,"Jan 1, 2026"
ouvert.canada.ca/data/fr/dataset/076b3d4f-7a9a-4242-987b-c72f896fb7e0/resource/054d3705-26e2-4cc3-8eea-e1a95bc95e47/,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/29df4910-c400-41c9-9f09-262f1d7b8525,1.0,"Jan 1, 2026"
open.canada.ca/data/en/dataset/f8e9fedb-a014-402a-ae16-679fa2c4f92a,1.0,"Jan 1, 2026"
