Page_URL,Downloads,day
open.canada.ca/data/en/dataset/4ff317bb-fd06-480d-a14c-3d00837f1c13/resource/8d1e3186-9ec4-42b2-9fef-e19e4b1210a0,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/b201c637-e64b-4817-b3e1-b3fc78cc770b/resource/b69958b3-9a7e-4169-ba8c-bc0f230fefed,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/9ae4eb3f-8b65-47f5-98be-57f536db9ac7/resource/9302a7bb-20b2-43ed-8b5c-5fd39aa93940,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/848e943b-1a98-43b8-acb3-ac89af17ea41/resource/1b2cbd35-7d64-47ce-9c6e-c5a39866307f,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/308a7041-413a-47a0-9604-ae1c55676693,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/0849a2c8-e65f-4874-a978-952029f39c11,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/153dc50c-027b-5fa3-aea5-5663973f573f/resource/441773d6-5a78-4ef5-bb64-682ef98dcb86,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/593e9165-c6ce-4f9b-b519-03d315f92cd4/resource/59ae1445-1a5e-45fc-aebb-84b21c0b55ed,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/03ccfb5c-a06e-43e3-80fd-09d4f8f69703/resource/ab8f6e62-8302-40ef-a352-9000ccfe613a,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/522d1b67-30d8-4a34-9b62-5da99b1035e6/resource/a54e6cdf-0a7e-31a7-a3ff-b0b214e35bde,1.0,"Jun 1, 2026"
open.canada.ca/data/dataset/69fed58b-e725-487e-aa23-e32ff11fe316,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/86bc05cb-b5c2-407c-aa7c-f1f3646c8baf,1.0,"Jun 1, 2026"
search.open.canada.ca/grants/download/0d6ead72-6e20-4962-b737-037cd2838d91,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/ca726d38-6e19-5733-988b-ce40c4b5f771,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/f1df637b-5c1a-43b5-8867-32b15b633a7a,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/404f3b0c-a4a7-4e86-8cdc-ddfa233254a2,1.0,"Jun 1, 2026"
open.canada.ca/data/en/info/d8f4f2f3-0b64-4d54-8661-6219a0315a47/resource/ee0e9333-bc37-439c-b8f0-242cf2de0e12,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/057180f9-9c2e-47e2-ba2e-d3f5ab9df5a4,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/7a098ea9-cc31-4d79-b326-89f6cd1fbb7d/resource/786c2c73-2536-4f0f-9a63-6feece9ee48a,1.0,"Jun 1, 2026"
search.open.canada.ca/contracts/download/810aaa12-07e1-4bbb-a50e-3391bf2681ed,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/2aa5b7eb-0418-4e2c-bf6e-be26ab547b5e,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/c48669a3-045b-400d-b730-48aafe8c5ee6/resource/61545a7c-f9a5-3e47-9bcb-80e48eb6c617,1.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109/resource/220e51d5-4db4-43ba-ae72-497ccb4fcf24,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/bef2ebb3-ca9a-485f-aaff-5dc36eb89426,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/9b20b866-de27-436c-bc1b-c5d470a25507,1.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/2d28cce2-5a68-40bd-aa1d-3b6c1520ca81/resource/6ed32c46-e47a-44d4-96a7-20fe9bca0af5,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/8f4d2cb3-9d3a-4934-96c2-596b23104c98/resource/f473b1b7-d00c-4d0d-9d1a-66411d6677a9,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/1c0e8a4e-952c-cd7a-1be8-29691aea2cd1/resource/c175f2e3-1b6c-4c71-9066-2dd5579dfb3b,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/719955f2-bf8e-44f7-bc26-6bd623e82884/resource/22caa002-4bf3-474e-a11f-b64779b8ba4d,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/10837e5e-d2f6-4eba-a208-161c661530a1/resource/ecb70bb7-1395-4282-9ea6-f0aeecf7eeb4,1.0,"Jun 1, 2026"
ouvert.canada.ca/data/dataset/8b2d095e-1099-44aa-a51c-85d5f74ec1de/resource/cb7fe354-9ab5-479d-b7cb-db0d4b44b5de,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/9ef2219d-0ebc-4e7b-8a63-c59bdfe35b19/resource/fcbb14d8-2aa1-4792-a8b0-99238f544e9d,1.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/info/d9dbefff-89d7-4618-a824-8884e52f26cb/resource/abd6caeb-0878-4eb2-b50c-a081b1167af8,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/f9104494-5b80-4f83-bad6-399b5e313fcf,1.0,"Jun 1, 2026"
search.open.canada.ca/contracts/download/13f065c2-1225-4580-9f37-322e467dbd51,1.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/976bb4f8-2b63-4150-910c-1f8e094cc83a/resource/8620a7fd-2891-43b3-bd8d-2b5324702cfc,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/502b8125-e48b-443a-b463-a5b76eda8c25/resource/1130474f-68a9-472d-9c2b-245d13da702a,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/2937a3a0-9282-44ec-9559-df63637015e7/resource/0942de55-f7b0-442d-82be-941477fdcd93,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/fd8efb83-b73d-5442-ab60-7987c824f5fd/resource/2839ae6a-9a32-4d99-a50a-ed1b284b9f63,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/77381606-95c0-411a-a7cd-eba5d038c1c4,1.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/dbdfbdba-0725-470d-a23e-da69dbedc4e6/resource/2a41bf98-5337-4bba-8166-0972e071851e,1.0,"Jun 1, 2026"
open.canada.ca/data/dataset/4c0ff480-01b3-4c07-95af-db8a3a93f246/resource/d3ffab3f-6da9-43e0-a74d-e436b7ea2ca2,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/5f0c3532-6e42-4ed7-a92c-ecde22bfea06,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109/resource/220e51d5-4db4-43ba-ae72-497ccb4fcf24,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/a5751ef8-78dd-11ee-bd12-d17b9d44bf6a/resource/e2e3f9c8-c434-4623-aa50-4769b402401f,1.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/67de4f04-855d-5d23-bb4a-2a270d1488d0/resource/f8373521-2277-4dfb-9cb0-863512490864,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/3c93dcca-f99f-45d9-b1a2-91236de8bae1/resource/5d9f66bc-fbbe-4582-b2db-a8292148b6d9,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/1dcab844-f8e0-4707-8440-781e68334253,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/0fe65119-e96e-4a57-8bfe-9d9245fba06b/resource/b34d158c-5780-4b6f-a78f-182b0dfa2727,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/a1acb126-9ce8-40a9-b889-5da2b1dd20cb/resource/f3242008-1df3-42ff-9a7a-decf80a33aa8,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/b34089f5-9861-5c58-aaf7-f0475afa5418,1.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/f5c8a5a0-354d-455a-99ab-8276aa38032e,1.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/8dd0ab9b-d45d-4526-9256-c598fbc4ff3a/resource/202a5a9b-375a-4010-ab87-f8bf49e8ec28,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/7f625e97-9d02-4c12-a756-1ddebb50e69f/resource/f506ccdc-2567-4b80-87bf-8e80b18fbdb7,1.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/742b4dcb-b834-46c9-93b7-6878bb0ae295/resource/a56fc93a-c40c-458f-8e30-f4156cb6fc33,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/7efd46d0-b5d3-4dff-af80-d376c42aec33/resource/5101893e-7a81-4d38-978b-a921adee4cbb,1.0,"Jun 1, 2026"
search.open.canada.ca/contracts/download/1912cf14-5a23-4c8c-be4a-011ed7166106,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/2cb1eba5-1b48-4541-a143-5f8f2e9b8ed5/resource/dfd1be2d-e2f5-4d1c-ae4b-f5ee0b7c6bb2,1.0,"Jun 1, 2026"
open.canada.ca/data/en/info/4850cd71-8f9f-41ed-95df-876c5607d2ef/resource/b5bb1208-1b3f-460e-9be5-b895affb115b,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/4eee1558-45b7-4484-9336-e692897d393f,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/8f24fabc-459b-4c10-b321-9c0dc0a4599a/resource/8634f264-8419-484a-82b0-4e417f2b77b9,1.0,"Jun 1, 2026"
open.canada.ca/data/en/info/d8f4f2f3-0b64-4d54-8661-6219a0315a47/resource/5dddd35d-4ba5-4184-a962-6ac85e9a4839,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/dd2b0390-c77a-4c9f-b1bc-cb8d9f4a23c5/resource/aa75a168-283f-4754-a8f4-831dc2a4af9d,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/24c899ee-ef73-44a2-8569-a0d6b094e60c/resource/49167c86-7148-4175-8b8b-3f865a71a6bf,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/00df4861-94fc-4d78-8ad4-0aa8cc8bb46e/resource/631d4d60-1df4-437a-9755-16fb2ebda0f8,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/4e857c0c-2309-438d-ad29-80b55d9c48f7,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/dbc3fc05-ba53-43af-8170-496f22941fc5/resource/97f10f07-a14e-44ec-be26-55bb9fac4b05,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/07c42deb-9435-43b9-a416-7ce316f3893d/resource/df8176eb-d34f-44c7-a30a-fb4b2d7f8687,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/7ce06d85-7cc3-4ae3-a5c3-37d7c8d55b08,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/9dd8056a-7c4c-4b4f-af98-80b01af6f010/resource/aeb8744f-0356-4b11-882b-983217412b74,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/7d6d02f8-140f-467d-a7c1-861480cadb6d/resource/a548ecf4-7c14-41f1-bba2-28db6d94f43e,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/71bd9fb2-03db-4a3e-9d81-261d88bc79c6,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/a954bd4e-fd3c-407e-8ee0-493586941a2a,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/547b8052-1710-4d69-8760-beaa3aa35ec6/resource/9265902c-6d38-441c-a33f-b1fd7b39895d,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/30d2bf6c-a051-4fae-b8b8-ba8aeae4ec76,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/05e84bea-2401-4caf-9d8f-5240867fefd3,1.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/061c8cb7-ca4e-45be-a990-61fce7e7d2dc/resource/9a827d01-eab7-4e16-b287-459a39fe087d,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/6dc97b50-5bbb-482d-8dd5-c9b23cd770dc/resource/96969441-aac1-488b-9c13-e0acfb303e26,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/d48a4d9a-fffa-4c02-81c9-93332c52f2df,1.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/a289fd54-060c-4a96-9fcf-b1c6e706426f/resource/a30e489c-f191-42b5-8f22-1e366e99e7a1,1.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/3c5d5ba3-5406-4bfe-a970-d799ecde4aea/resource/99333095-83db-4bfe-ae90-1fcd7847e68d,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/4eee1558-45b7-4484-9336-e692897d393f/resource/7b3a92e2-4f78-4a00-83a9-ec48430594d4,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/593e9165-c6ce-4f9b-b519-03d315f92cd4/resource/5da8e018-5a38-42a9-867c-e19e72b65d78,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/6acfd74a-0329-41dc-8c2b-259bc449211c,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/7bc49326-0f4f-4622-9f7b-4c97ab4f5875/resource/10a89f76-00f5-4a58-965e-f3195e242644,1.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/bdc68e9a-9e15-40eb-b1f2-05afc48a828a,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/4fe645a1-ffcd-40c1-9385-2c771be956a4/resource/c2b7c21c-f643-4ad7-a9eb-f8b8372b5d78,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/71c930b9-563a-46da-a10f-ead49ccbc390,1.0,"Jun 1, 2026"
search.open.canada.ca/contracts/download/a72a6d6c-db70-4356-948b-e07e08556da0,1.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/f72b7082-8315-4cd5-8b3d-91b371d66e7f,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/f5b58938-8153-4091-baae-08ccf01fc8e2,1.0,"Jun 1, 2026"
open.canada.ca/data/en/info/d8f4f2f3-0b64-4d54-8661-6219a0315a47/resource/980a9bdf-598d-4dd8-bf1c-2fcc22aac1bc,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/a29721f1-85bf-4d61-bacf-dfb02e92a5bb/resource/85e0dbcf-274a-4238-a89d-904d65012ea3,1.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/4fe645a1-ffcd-40c1-9385-2c771be956a4,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/e00172b8-35c2-4651-a8c5-13ab30bd7236/resource/268a261c-43a2-4b28-9a9a-188ca28ed5fa,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/618f4b84-8020-5943-9669-251eec77e3a8,1.0,"Jun 1, 2026"
open.canada.ca/data/en/info/b7178eef-d6ee-4392-8b92-f0125993b550/resource/a83b3741-2cd5-423b-9144-58fb9706442d,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/3ac0d080-6149-499a-8b06-7ce5f00ec56c/resource/bc11f71d-8615-47e0-bf28-b1f89e8702d5,1.0,"Jun 1, 2026"
open.canada.ca/data/dataset/c6879faf-2bc7-4c84-999c-0626ae33ec84/resource/acb4cc1b-e911-4409-beb3-ccc3d660a96b,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/5997124e-522d-52de-bc82-8785ddec7476/resource/068bdb31-5c33-4400-8bfd-2be461cfa1c3,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/d151af6e-045a-48ec-9ab0-7e3fcbab97ab,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/44eeb43a-bf39-07c6-bd86-41fd43306fc2,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/b3e6fb57-8016-4af6-a54c-70108052c6bf/resource/579a2ab0-6059-4877-8dac-d295042ea541,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/e657d84b-1eac-49db-ae7e-4a7c3297c6ea/resource/d60991d4-5409-4cc5-a1d7-e72a474b8f80,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/1fb7d8d4-7713-4ec6-b957-4a882a84fed3,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/f281b150-0645-48e4-9c30-01f55f93f78e,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/52e4b14b-597a-4ecf-a184-23a6e69b0d57/resource/7b23c676-596a-4d4d-8375-e8ff38ea1c66,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/f25e730a-0b31-44e5-8f86-78205be465a1/resource/cda069e9-2b78-4d71-b9cd-202cad3e8c2c,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/26498662-0e2d-79ae-02b7-0e20a91ee51d/resource/41939cce-8897-4b95-b490-f917ec39d560,1.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/48a7d454-2d60-4f36-80ef-65f581c1045b/resource/3647525d-cf60-4c4e-b176-f063e85445c8,1.0,"Jun 1, 2026"
search.open.canada.ca/grants/download/73ef5216-0597-4278-b538-78ec525a0c2b,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/4f1c44a6-1ecf-4da7-a1da-058b1ff9ce06/resource/6bade605-5bf7-4650-90b2-f2d3377f0ac8,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/4c6c515f-7c44-4bb6-ab56-c5f79f75f705/resource/a79ef376-fda8-4534-989e-6740e772edce,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/4f344cd6-0912-411a-ae16-41ea160cc8b5/resource/0ee24456-1c35-41a4-ac7d-e1422e5e2117,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/fa349b87-f7af-1b65-2aa3-f1dffa7b6e3c/resource/746ee3b2-be7f-41ee-be05-1e0780ee6fe0,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/97a2a33c-54cc-4f2e-82c1-047ad8212f05/resource/c2baf82c-6d6d-43fa-8da8-4c642462d6a9,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/e6c250de-a41e-4c29-bf80-ee7c22d79c52,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/065439a9-c194-4259-9c95-245a852be4a1/resource/4acf5ea8-cf65-41c3-a585-d515c7cfdb1a,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/9edf7410-365a-4197-989f-51cb1634efda/resource/4f286375-e2cf-4bb0-ae4d-b4c56725540c,1.0,"Jun 1, 2026"
open.canada.ca/data/en/info/cd94b0b3-c328-4468-958e-ccd7bd140b48/resource/aa8c9af7-1a39-47a0-9f72-ea007fb0978a,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/1b026aab-edb3-4d5d-8231-270a09ed4e82/resource/6bb6d45d-da21-45ed-900c-8c5a792af90e,1.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/f0452f00-d705-5472-ac30-1e10800eb11d/resource/5bdad481-1d5b-45ca-b112-d55a0fe1c127,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/bc95f65a-e349-4bea-9c63-bf200b89d967,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/e6406c06-67e2-4e5f-b9a9-963791de3185/resource/a61c63b1-2b97-40af-88ee-36f97246f85d,1.0,"Jun 1, 2026"
search.open.canada.ca/grants/download/92383082-c9ec-4145-b296-2ea0f195fc25,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/45ccffe6-4ef7-4e21-8206-ef430faf6092/resource/c172c937-71dc-411a-bb09-20b0d6118519,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/8e56f67a-4d16-4b53-8e0b-e020f6931f65/resource/6fc19235-6207-43e1-a9d4-29d3d4356b15,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/681457aa-e0f0-4ca5-9cb4-554dab0f0786/resource/478ab9c5-11e3-4a3b-87a2-b2eec81986db,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/c48669a3-045b-400d-b730-48aafe8c5ee6/resource/c211807a-ecec-323b-b003-e03e8731bdd3,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/061c8cb7-ca4e-45be-a990-61fce7e7d2dc/resource/032608b4-3a65-4d84-810c-e6ec3683498d,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/68ce34b7-049e-486e-b374-eedac70ea0cc,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/18beb583-8dbe-434e-ba49-970658fcd6ef,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/1b6139bd-ed7e-4043-bc28-ff00e10f3109/resource/e7eac9fc-b46c-4c18-8729-b962d2412fec,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/e5f8e196-8fba-4844-81a7-88e126346e9f/resource/08ed1e88-1afd-4903-8413-fadcd981a4ec,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/9d8f219c-4df0-4481-926f-8a2a532ca003/resource/605779af-2f46-4891-a9af-f423754928b3,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5/resource/b5432d4f-403f-44a2-b952-1eb2e65faa76,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/5c0099e0-7081-404e-a95f-b0541de06630,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/4ad8d07f-3e7b-4bb0-96d4-bb9dc192755c/resource/d49dda4f-d06f-49f1-8e6a-0d074ee4559b,1.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/d0f54727-6c0b-4e5a-aa04-ea1463cf9f4c/resource/78ea83eb-8a4a-4a5c-a3d1-0e47e228e5a5,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/3d282116-e556-400c-9306-ca1a3cada77f/resource/842305ef-2cbe-4799-ad2c-0f2f6642182e,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/e8c42d2b-f8e4-4c7f-8540-9f7b3681ee41,1.0,"Jun 1, 2026"
search.open.canada.ca/contracts/download/f458acd9-6e28-4e18-82ee-c9bbd59fb8b0,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/3bda8899-279a-46fc-9ad9-8dee68d05def/resource/963d001d-0877-4813-9679-290ff0c02871,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/2c8b0ab9-1b75-4512-92b2-db8fe17e3f03/resource/ddc1fe0e-c7ab-4e4f-b67b-fe8e01498977,1.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/98e56d84-011b-484c-8cb4-23c8c3db6ba1/resource/93710da0-7a15-4dad-abb5-fcb766ac0460,1.0,"Jun 1, 2026"
open.canada.ca/data/en/info/8c81ab17-f562-42bb-a985-991bf774201b/resource/3e1e1349-bf9e-453b-ac17-b0b2ed7ffaab,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/9e394e89-8929-442b-ab45-4f0cb08f4da5,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/f8d74126-72ab-4303-ad91-9285a7f7772f/resource/ec2dd7e2-323a-4133-bcb4-649f145b4164,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/fa349b87-f7af-1b65-2aa3-f1dffa7b6e3c/resource/947581a8-d06c-45b2-ab41-dcb5363e315d,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/7654ecd0-a3d2-5c18-8918-54198bbf2d31,1.0,"Jun 1, 2026"
ouvert.canada.ca/data/fr/dataset/8c3d9333-fd03-4f32-b991-580e4fa6c343/resource/e6b0488e-215c-4cab-a404-dd15442db905,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/64b0e73a-da5f-4f7f-bca1-b656b6e86c94/resource/e34672de-8a11-4f5c-af8d-68f603a6ef6d,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/a4a5575d-e8e8-4410-bfc6-18e9361ffd3f/resource/4c1fefbc-0071-4363-8f13-dbb53046828f,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/eed50a25-7893-420d-a723-da94cf406029,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762/resource/810f1522-aed7-4caf-9750-b76c1c098ab1,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/ee1580ab-a23d-4f86-a09b-79763677eb47/resource/642b0aaa-0eb9-4b11-a5eb-224c08860fb3,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/5b905ab8-44dc-42b4-ad5b-3b1dde8423ab/resource/8b2a1260-5ecd-4ef5-a0ea-8655ea838dc2,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550/resource/3c3e4213-81e2-4515-971d-eae1f8985617,1.0,"Jun 1, 2026"
ouvert.canada.ca/data/dataset/aa009d9b-d7ee-4e6b-a919-568ef154e417,1.0,"Jun 1, 2026"
open.canada.ca/data/dataset/18752265-bda3-498c-a4ba-9dfe68cb98da/resource/b18394b9-764a-4e32-ad51-f04535f75c5d,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/f166aa71-93d8-5704-a232-9d952064f008/resource/eb5ba239-63f3-4c02-867e-9d174a4e2712,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/62155d6f-9167-4972-b77c-b90734b628dc/resource/db32fdfa-3513-4d93-8b2b-019fbd9df0e5,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/7a0840ad-1d30-4be5-bcdd-00f421523980,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/58657662-9135-4a52-994f-031ca01f5398/resource/286c7f9a-0567-4ffd-966b-2008435a3371,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/522d1b67-30d8-4a34-9b62-5da99b1035e6/resource/1987976a-fe21-303e-b6b2-cb88d3504443,1.0,"Jun 1, 2026"
search.open.canada.ca/grants/download/50905f96-ed0a-4935-900c-f719e467a165,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/f7d20573-df7a-5b29-b595-d231e799ae32,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/62155d6f-9167-4972-b77c-b90734b628dc,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/c0ea8c27-e62e-45bc-b64c-d475650d84a2/resource/d4e4842d-b5b3-40e9-a3fa-6c1ee82c4afe,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/056e9aaf-60ec-4af0-9684-f937724c7b09/resource/a6134735-0338-46e1-a4ba-5ddde82c505f,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/62155d6f-9167-4972-b77c-b90734b628dc/resource/515efa2f-c60e-4b67-af96-1fcd1089781e,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/ecdee020-5919-4996-8d3d-c3df75f50ca0/resource/22e7f8d5-41ee-4ba3-a915-6cb97a043daf,1.0,"Jun 1, 2026"
open.canada.ca/data/en/dataset/85095fd5-3bb0-495f-ac4a-30cea7b6d145/resource/05428b0e-6172-4b67-b681-2afd98c8babd,1.0,"Jun 1, 2026"
