Page_URL,Downloads,day
open.canada.ca/data/en/dataset/8e56f67a-4d16-4b53-8e0b-e020f6931f65/resource/6fc19235-6207-43e1-a9d4-29d3d4356b15,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/9671bee4-4f73-48a0-a4c1-5d23dd0e901a/resource/e8e5f3f3-df46-44f7-8cbf-989b51aaf9cc,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/d82ee221-8bf5-4429-97ca-82b97858b328/resource/9f168d08-34e9-4f91-bbee-5adddcbf7979,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/fe307c5c-b852-4327-84cd-d4de71d7763b,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/39aec434-74a6-5ea4-8b9b-707966e1aa3e/resource/637c711d-c914-4a25-a56e-8c2791de3cdb,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/5c358f51-bc8c-4565-854d-9d2e35e6b178/resource/17508fd7-4eba-45c3-85be-d98598aa72a1,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/97d8ef37-b8d2-4c3b-b772-6b25c1db13d0/resource/273e0d9c-04f4-45d7-8643-26dff3fc2906,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/18beb583-8dbe-434e-ba49-970658fcd6ef,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/1018c301-d359-4077-8d9b-4e9fbe6a223f/resource/20ca8393-6754-4d28-a2a5-fdb6e458f1a9,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/b61755fd-824b-469d-b75c-3448e31deb89/resource/6e12f1f2-0f3f-4903-8dc0-11790e1a4009,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/bb66787c-9509-456d-bd72-5016abdf39c5/resource/bd0bd611-43a3-4725-b75e-e94b3319c04e,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/199e5070-2fd5-49d3-aa21-aece08964d18/resource/12d25fc0-462a-45aa-9ce6-b0017d5846ff,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/240f1dbc-a3b5-46b1-9b5f-d0d3cbec9378,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/3f718801-099d-4037-bb0a-1d41ba8aca8b/resource/fefa8acf-bbde-4c54-ada2-0488327c0887,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/dfc73a87-d0e4-4e54-a028-30103d8a9928/resource/b53d5b9c-3d78-47c9-a61b-29d59bc02f48,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/4eee1558-45b7-4484-9336-e692897d393f/resource/5455750e-a079-4bf8-828b-09e2337eb29b,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/8c387c19-9411-c58c-89d3-9e222ea3f50a/resource/61301733-36b7-4877-94db-521171ce8ba7,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/98abeb62-7c76-4dfb-a134-1551f55ede55/resource/1b977865-6f74-4548-b024-d6ca1a6161a3,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550/resource/3c3e4213-81e2-4515-971d-eae1f8985617,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/d8b114b4-5e55-4b1c-82d4-f5e5710b9048,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/2a387dcf-5b55-4cc9-adad-78cf5e430f3f/resource/c1fb7871-9f3c-45c7-8230-cfd5f89162dd,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/d9391250-c2fa-47ed-9216-aa38eb449aaf,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/ad1479e3-7859-45a2-8ec4-bb1221c4a1f4,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/21a1cbdc-7a9d-cdf0-d272-6dbb965e97dc,1.0,"Mar 1, 2026"
open.canada.ca/data/en/info/bc7be840-098c-41a6-b422-4810103ae48d/resource/ec11babe-c2e9-4bd2-a0c7-ea9637db468d,1.0,"Mar 1, 2026"
open.canada.ca/data/en/info/4f1c44a6-1ecf-4da7-a1da-058b1ff9ce06,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/de6f2d3c-d9ae-5eac-9949-1a223a666b02/resource/133bb73c-fc56-488b-95d6-db017bb9ea1e,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/dataset/4e857c0c-2309-438d-ad29-80b55d9c48f7/resource/0460dc08-916e-43d3-9f33-e1aeb99882e9,1.0,"Mar 1, 2026"
search.open.canada.ca/data/download/b97d350a-795c-4adb-bbb0-a37784ccdbd9,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/3c5d5ba3-5406-4bfe-a970-d799ecde4aea/resource/6710fa85-ea76-40b3-936b-04fe11464b1d,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/ff1d7bcf-6606-4c4f-8b91-3a07dab73d67,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/3bdd76f8-7efa-4043-a719-15e55fef741f,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/5eabd047-872e-425a-bbc2-3669e732a132,1.0,"Mar 1, 2026"
search.open.canada.ca/grants/download/b79fa056-1c3a-471b-813f-bcd2d60fbc75,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/3a5efac6-6332-47a2-b729-733af38705a8,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/ab0b3ace-537c-44f6-9c5c-4acbff5cf68d,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/1018c301-d359-4077-8d9b-4e9fbe6a223f/resource/9f3ce304-8c18-425d-8cd5-fecfa3f548ca,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/5efa3920-83f6-4108-bb51-db2456e7b37c,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/be36f85e-e419-4978-9c34-cb5795622595/resource/eb960b47-a500-4353-a54c-b7311a8042b9,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/ab36a4ab-9b69-49b1-8be6-6faa3f0d0c67/resource/70d366a8-5b87-49c3-bfc2-08f77880987c,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/4e74368b-70b7-40f0-8157-f4584bed4edf,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/625c0d81-2eee-40cf-b402-17a26f3fb2e1,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/199e5070-2fd5-49d3-aa21-aece08964d18/resource/23253a8d-88d7-4710-8945-10ec896e5a11,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/1e400285-4c65-4fbf-8fcb-7de7059010a2,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/f6053871-2a9c-5c2c-a29c-ce6d920121e1/resource/e34db9c0-3200-4c75-809b-8878229391ee,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/633ea9e6-1d4c-4372-8627-36f02c1969ad,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/c99eef73-44dd-5841-d9ef-8cd8eac98000,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e/resource/01d3deeb-6e93-4133-a5cf-0d637b75fb45,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/5185f467-9ae6-4ecf-a880-f8af05f79dd1,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/cbea31e2-2b3a-4521-b630-a12b04a17cba,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/8ec4a9df-b76b-4a67-8f93-cdbc2e040098/resource/a1de6faa-cb68-4f47-aa57-efd46bd8f82b,1.0,"Mar 1, 2026"
open.canada.ca/data/en/info/ec0e511a-05a6-4a36-b379-eb461477e03e/resource/e142f924-b5bd-4f20-8c01-6259f7030069,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/588eab5b-7b16-4a26-b996-23b955965ffa/resource/fbecf7fb-9d31-429a-b201-4c1663f7215b,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/5c6caf05-ff2f-4d29-b2cf-267a4e268b09,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/17bc27b5-d36d-415c-a27a-f03564ae05ae/resource/1bdb181f-3f64-4af0-9838-93bcb931e835,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/e133360f-ae6c-4a7a-8715-850a7a3d7932,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/60420fc5-f32c-4b92-8ac5-b4acb539b370/resource/6a2ef23e-5bd0-4514-8bf2-0f778c4eb30c,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/1270405b-fa35-49a5-800e-a8ddac54a086,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/da57f8a5-d5bc-4cdf-8255-c525b74790b1,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/dataset/fd0cb5c2-a9f1-45d7-b4df-835a416411d5/resource/81ac3f8e-2ca1-4e5a-b4ee-82b7e7551050,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/d890c04f-8893-11e0-8001-6cf049291510,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/a7dcbff4-00b2-4051-9c82-e2058af32b64,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/b6567c5c-8339-4055-99fa-63f92114d9e4/resource/2c6a6dcd-e54d-4408-ab96-bd834d310999,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/40fd1840-7a7c-4c98-a6ae-1088ffb0d32a,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/3c371e57-d487-49fa-bb0d-352ae8dd6e4e/resource/e129eaae-feb4-499e-ae4c-fe7c87043c8e,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/c4c5c7f1-bfa6-4ff6-b4a0-c164cb2060f7/resource/f13ed9cc-e460-42ca-a526-56e02ecaefaa,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/330ec960-cc52-47d9-840b-d93470347ab4,1.0,"Mar 1, 2026"
search.open.canada.ca/grants/download/b42a75d1-efcb-4158-81e3-9c64a1add9a5,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/67fd1fae-4950-4018-a491-62e60cbd6974/resource/980c16a1-8e18-4719-b4aa-8b915ebd495d,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/1257e5c1-243f-4ab8-be42-e7433c8ebe70,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/ff1e4882-685c-4518-b741-c3cf9bb74c3e/resource/ff2e6b63-2de1-4d8c-a00d-63b2fcbeb322,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/9fb08ed4-2a4b-5163-e7c3-0d3b88db083a/resource/db0e4664-a854-4a77-9b05-bc816b8e335e,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/4cc207cc-ff03-44f8-8c5f-415af5224646/resource/63e01477-4f21-4d3a-a2e4-2edb37a40676,1.0,"Mar 1, 2026"
search.open.canada.ca/contracts/download/eba8e5ec-2f49-47ab-9e1e-41e6bf2bd9ab,1.0,"Mar 1, 2026"
open.canada.ca/data/dataset/be3f70be-ea03-4d60-ad00-10ab2eb8d9fc/resource/096873d1-3c2e-40d9-9c0f-285bbc82e647,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/941e5d36-a98d-4016-97d3-0375370e9111/resource/389d09d0-ec86-416a-829f-a7d2a6173e9f,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/dataset/1427d389-cd21-4fe2-8ed9-282d9bdcb7e2/resource/18dc02af-9788-4e80-8624-ad0a75f6dc7c,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/f0d12b41-54dc-4784-ad2b-83dffed2ab84/resource/3391238b-f537-4231-8572-493b9392565b,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/dataset/d85f68c5-fcb0-4b4d-aec5-3047db47dcd5/resource/df89adef-970a-4fd6-9c39-6699958e4ce0,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/2f5bdb6d-618f-4aaa-9f21-69b65977b725,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/41f33e82-c19c-481e-8873-534b5e6d7ebc/resource/88973ba6-b40e-4246-b342-8bda249f000b,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/506539d5-e635-49ff-a70e-2ca4f7d59c88/resource/30e175b3-2f62-4a49-bcfb-52e635818301,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/09f7fc65-d3bb-4ca8-8b84-1cdc3ef73c36/resource/9fa35fa2-c469-4a95-81f7-f8721a019e0c,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/9cec2a4a-d83d-4a1b-a90d-7384db2415f6/resource/774162f0-2288-415b-9eae-e052f381ad4a,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/588eab5b-7b16-4a26-b996-23b955965ffa/resource/9ecfb0f4-7fa6-42b7-8dee-ad239f798cf0,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/d4541afe-9391-44bf-a78f-dae3c9cf1217,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/71493fc6-59c4-48c7-b93e-6fbaa04e455a/resource/927bb799-a425-4ac3-9ef0-656155e65652,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/ea899149-81fa-4f9f-b69e-9a679c47572a/resource/7532e61c-6bd5-4eb3-8bbe-447d1769e7f8,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/557ccb8d-d035-420d-bfd7-47dfbe0cd18b,1.0,"Mar 1, 2026"
open.canada.ca/data/dataset/1b1f6694-8df9-4324-8916-8701c0c4ddc2/resource/e38d484f-3661-4575-a50d-1eadd0cfda04,1.0,"Mar 1, 2026"
open.canada.ca/data/dataset/352bb9e6-714c-499e-9e3f-74613d1daf43,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/a9e03518-82be-44ef-ad7c-fbd657b096af/resource/09cb8b7b-2c8c-49c5-883e-775bcdb9a946,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/92f74aa8-47c7-4c61-a92d-7f05f8f4f2ab,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/f9e5d480-2be8-477a-a060-67c3786667e7/resource/88d5b93b-c0e8-4c05-90a7-512b9c569662,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/a9863f45-6a1a-4277-ae0f-2d9cb61d413a/resource/7ca94b97-d786-4204-a3e7-58ee52210178,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/ba430ae9-8152-5b62-b7b5-c2dc64537b2f/resource/a4e3f924-dd86-4efa-9aba-e43a05dc27df,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/aafdfbcd-1cdb-4913-84d5-a03df727680c,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/09f7fc65-d3bb-4ca8-8b84-1cdc3ef73c36/resource/20e714ee-2286-4da3-9b1b-306bcbad52bd,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/d38de914-c94c-429b-8ab1-8776c31643e3/resource/7143f1c9-e270-4ae0-9466-7f7485250a8e,1.0,"Mar 1, 2026"
open.canada.ca/data/dataset/b72f248c-2e08-4b37-9882-9360c8398bec/resource/a073418a-72b7-4027-ac04-cdf24a3ae078,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/00a331db-121b-445d-b119-35dbbe3eedd9/resource/8e6f1f44-bb1f-4bc3-9ade-6acfcfde32cb,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/3cafbe89-c98b-4b44-88f1-594e8d28838d/resource/901aa72c-e506-3fbd-8213-880d057e0cb3,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/e8f8f131-af14-4185-9ddd-a77d932b4cbb/resource/cd045972-99db-470d-9477-1b74247ce978,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/d034c26c-2dda-456d-b5ba-aeb705353131,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/ca44381a-5392-48cf-a659-9f2e2eea7ae8,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/98f1a129-f628-4ce4-b24d-6f16bf24dd64/resource/026e45b4-eb63-451f-b34f-d9308ea3a3d9,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/dc836bb3-fdc8-84d0-b0e7-ee88d6ae269e/resource/bdd5bc9a-9b72-474f-a5cc-b6e2a859b391,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/acc1ff32-3995-469d-9e94-adedf17f9c4e/resource/bcd9254d-a6fe-4fe3-9821-d8e0e3bcedd1,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/9f77bbb0-d764-57d4-bb78-119ebc15c519/resource/e825cd0c-a25e-4baf-a888-30352c85daa0,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/a8ba14b7-7f23-462a-bdbb-83b0ef629823/resource/afc61e84-ac2a-40b2-9e1a-9525fc7d5987,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/7530242d-2908-4ca1-864e-882884e3c593/resource/5c1df857-9475-4838-8fd8-393be0c81b25,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/552cd8ea-8855-4986-b9c1-55328c14ef88,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/c9336648-098a-4984-b0cb-be65b951cadd/resource/d30d2736-0c30-45df-ad78-b6befe34b08d,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/1d247489-ebc3-457e-87aa-362bee1ae84e/resource/a8721500-be20-4104-9475-88000bc4f5b0,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/64af44b2-6174-4e49-b42a-cc5a622f2c11,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/3d850b7f-b22f-44d9-9935-2b20b7fad3f1,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/9ae6b8e5-55c9-4fec-bf87-110d9e3bae5b/resource/e5ff0542-5bf0-485a-9b3c-3a5045539d50,1.0,"Mar 1, 2026"
open.canada.ca/data/dataset/1b1f6694-8df9-4324-8916-8701c0c4ddc2/resource/5017d034-b1c1-432e-a6ba-7571fd3e5eaf,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/dbdfbdba-0725-470d-a23e-da69dbedc4e6/resource/8a491a42-b526-4dc2-b0e5-2c2fe96bf81c,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/7493f5a4-8e50-4972-bb7d-4eb0cdd97025,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/dataset/0bc36c69-52f2-433b-8433-063cd81e0ce7/resource/46aafcd6-9e13-46b9-a5c9-052ef196f487,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/d8a4e021-434d-709f-b135-4e282987d09c/resource/22365df2-19ce-4cfe-8161-8db4ec81dc03,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/51c45cfe-abad-4167-bafb-bad108e13cf1/resource/b28b56d5-3d62-45b2-8528-07f4b9005305,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/1f5c05ff-311f-4271-8d21-4c96c725c2af/resource/86f7a1cb-8cbf-41b5-8146-2184265e9903,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/69bdc3eb-e919-4854-bc52-a435a3e19092/resource/418a765f-930d-4235-bed3-be21f4a160e7,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/58e12a69-acec-454c-ac04-d006ff3c8c93,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/736fa9b2-62e4-4e31-aea4-51869605b363/resource/a078e4c3-a910-4349-b00e-6ea0d31d391d,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/4d9269de-202b-4e50-b7fd-358dfb0a2f2d,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/45ccffe6-4ef7-4e21-8206-ef430faf6092/resource/f2f290fa-8647-4b79-a5da-91e766588ed8,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/247bc486-9152-540a-218c-c26f8280b9ca/resource/8daaa1f0-395c-499f-bd24-42991e887255,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/79fdad93-9025-49ad-ba16-c26d718cc070/resource/0a326823-7dde-4c77-ada7-7e1bef866512,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/bef2ebb3-ca9a-485f-aaff-5dc36eb89426/resource/0423fb80-f896-4616-922c-fc3f4570ce3e,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/b0e112e9-cf53-4e79-8838-23cd98debe5b/resource/8f7922d2-6f40-4346-93a4-2bed1eac72b8,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/a91c1530-0cdd-45bc-af0c-c6874855b55e/resource/2227d77f-f812-4675-926d-8a7293b9f858,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/3d282116-e556-400c-9306-ca1a3cada77f/resource/7ad04e56-3834-4ee9-bef6-292692eff4ef,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/1ec92326-47ef-4110-b7ca-959fab03f96d/resource/a9e168d8-919c-4a4b-a9b8-11b10dddae9d,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/38ddc983-1bf0-4bee-ad18-07dac8cfe884,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550/resource/a707bdc3-6278-497a-bcf7-971c171ea47e,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/66e95b48-3ac3-414f-ae54-2c4e21105dda,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/d201b740-ecdf-43bd-84c2-349e1422bb6a/resource/cbf19473-22f2-4da3-a81a-6feaaf1d42ad,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/f87a464e-7d08-4f40-a4c7-d76ce8008fd8,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/29892c85-2ff5-484c-873c-f494ffba6e1b/resource/11dd43d4-0c5c-4a2e-b066-e875ebc319b4,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/dataset/1e730ea9-dd19-4c22-aa95-fe644efc7a06,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/8a3bec8c-7c1b-4ffa-ab9e-0f66c50566de,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/498a6086-e7c3-440c-b4d3-22fc6c5599a9/resource/f6d9ce47-f0cb-44c7-b914-9d8cb21110c7,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/43a2d87d-b657-5178-a781-7a29700e4fb6/resource/9868714c-0ae5-492b-b17b-ff53fce6275f,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/506539d5-e635-49ff-a70e-2ca4f7d59c88/resource/bb39d521-a484-40e8-816e-617d437011a9,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/21118663-1847-48ce-81ce-1ac7cff674c0/resource/146eed9a-22a5-4956-a55b-9c60261eb9e9,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/98f1a129-f628-4ce4-b24d-6f16bf24dd64/resource/9df1b18d-d036-4783-a61c-99f1f75b3ac5,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/ab36a4ab-9b69-49b1-8be6-6faa3f0d0c67/resource/4b97ce31-2499-442e-8374-f52c69938fee,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/6ccfe2f8-60af-4504-b4af-06bcf9e5e4a0/resource/b479ace7-fc42-4b5d-9925-bcf447f40650,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/5a10c304-d25a-430b-9d10-de5459840df9,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/2db4c78e-6733-44ca-a5e1-9c8c40564758/resource/08793f10-755c-450b-b113-fa0ff168152f,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/5015a2f0-babd-708e-3ab3-96bd2d366af7/resource/b3c22b04-11e6-45ac-ae64-aac26c376e76,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/97a2a33c-54cc-4f2e-82c1-047ad8212f05/resource/7926827c-f8a2-458c-9a7f-f0379d045451,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/d8a4e021-434d-709f-b135-4e282987d09c/resource/85b5e8ae-39b5-4761-917d-d6884083bf04,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/cb4de65e-138b-4936-9d5c-2d9a0bc9b4ce,1.0,"Mar 1, 2026"
search.open.canada.ca/grants/download/6ea41c0c-15a4-46aa-b5f7-5d6a5558ec1f,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/d454421a-5a52-5d03-8664-9fd209cb2e4a/resource/070f1d93-0a55-4959-a876-619b8771dc98,1.0,"Mar 1, 2026"
ouvert.canada.ca/data/fr/dataset/aeb3233c-f8ce-40e2-a90d-ee70f2581b24/resource/cd9e98fe-a856-478c-b4b5-37ba174a2e88,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/5c358f51-bc8c-4565-854d-9d2e35e6b178/resource/ec04fd36-e353-4388-85f9-8412f730e8fc,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/beacd40e-6eb1-5628-b21e-e777dae2a4f1/resource/2bb47c57-ea03-4970-89f3-7bc878f22f0b,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/3561d689-2b5b-4cf9-bc68-d7ed0dbacd1b/resource/35297606-af01-4fe7-af91-7ad63451da86,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/96b9e0dd-7ae8-4d68-87c3-be3a5bc7a2c0/resource/7a996b21-b398-488a-9cc5-43bd9d03833a,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/f9e6bc51-b92d-4f15-842c-b3f30667f3df,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/1cf8672a-2258-2917-0c8e-4cb8eb6401d9,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/d21213fc-3fb9-4865-8494-91177174fff6/resource/c05391d5-f5e3-4e9a-8b3e-960307f2e95e,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/941e5d36-a98d-4016-97d3-0375370e9111/resource/58436caa-1133-436b-bbf5-cd31a7054573,1.0,"Mar 1, 2026"
search.open.canada.ca/grants/download/6de67518-c343-43f2-b019-20ea3ba2e567,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/404fa9e0-73b1-4a8c-9f43-8045d7edb426,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/e9e6d7e4-cfdc-4ac2-bbe3-87e6f0504366/resource/06c33ac3-c8a2-471c-b44e-e47d3e8ddf14,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/0dbf4c84-1fa0-4b4f-b535-7e5369185995,1.0,"Mar 1, 2026"
open.canada.ca/data/en/dataset/7ad7ea01-eb23-4824-bccc-66adb7c5bdf8/resource/c7c87d94-2a69-4298-9e9f-66818824ed29,1.0,"Mar 1, 2026"
