Page_URL,Downloads,day
open.canada.ca/data/en/info/8c81ab17-f562-42bb-a985-991bf774201b/resource/cc6cb30d-1363-4b29-ad8f-36c9cf685ed9,3.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/957782bf-847c-4644-a757-e383c0057995/resource/34cb9a90-0086-4e3b-9511-6e77fd71e4a4,3.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/8ec4a9df-b76b-4a67-8f93-cdbc2e040098/resource/a1de6faa-cb68-4f47-aa57-efd46bd8f82b,3.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/89898244-aaae-4591-ba9b-fe5cd81d5924/resource/dd50ce04-3150-4f26-b8ab-0ad067489593,3.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/d6f229d4-bce4-4a20-ae81-ac99292e70f5,3.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/36d1f9d3-9906-4079-8741-c55bf539de3b,3.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/0186868b-a04d-4a0e-962e-bdfbac51bfb3/resource/08bbc162-d130-4736-94fc-677e2c24483e,3.0,"Mar 2, 2026"
open.canada.ca/data/en/info/ac988c2a-ce33-4e8e-bf64-2c052c50892f,3.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/c41ca40b-ff3a-4d95-9613-b2571dcdeaba/resource/8aaa6419-0c9b-4d2a-8228-f09332670dd7,3.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/6079c9f3-e97e-4582-9874-c3bba2dc4dc7/resource/7a007375-d54e-4408-a719-41cbfe362854,3.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/0a7918f0-6e8a-433b-9ea2-60e2b8674cb5,3.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/f377a717-4ec9-4f43-b358-3b85e36c3ca7,3.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/0968ddc5-710e-4388-b379-184764df6f4c/resource/67179649-94c4-4c66-a593-e8564574f4d3,3.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/90fed587-1364-4f33-a9ee-208181dc0b97/resource/7c428f2a-c0af-4ef4-a262-20c5b70f343f,3.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/f7e5498e-0ad8-4417-85c9-9b8aff9b9eda/resource/81021dfd-c110-42cf-a975-1b9be8b82980,3.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/c1b0f627-8c29-427c-ab73-33968ad9176e/resource/4188ce85-d83d-4855-8b49-3544b45e76ba,3.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/2916fad5-ebcc-4c86-b0f3-4f619b29f412/resource/d9138bac-8f9a-42e3-ac7c-450420c5d272,3.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/742b4dcb-b834-46c9-93b7-6878bb0ae295,3.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/cd722e22-376b-4b89-9bc2-7c7ab317ef6b/resource/eaacc0de-88a7-4d32-a5bf-b1ebafe4f7e9,3.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/8836681c-4a48-4b1b-81aa-603094a408ed,3.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/236294e1-bc74-486f-ab97-422227bc8832/resource/0db1b0dd-0830-4745-9be0-377d9fdb5a18,3.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/791de1ec-7fc8-48f1-a4e4-8bbaebc67080/resource/0078679e-6e99-4cee-b1a6-0980991d9783,3.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/94a51051-ad11-499a-b5f1-8c97b29f695c/resource/97741535-c27a-4547-8676-f919c3da2a85,3.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/640ba2cf-e1e1-4618-84d6-874f0d657dd3/resource/a161c169-37bc-46e2-a180-eca112cfea14,3.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/f82f66f2-a22b-4511-bccf-e1d74db39ae5/resource/dce97de0-120f-4f85-bfc7-e0bd95a85433,3.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/26346ddf-fa5d-4057-b43c-350f644bf1ff,3.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/7f625e97-9d02-4c12-a756-1ddebb50e69f/resource/a888fd19-3c9f-4d3f-80d8-a881621519b9,3.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/79fdad93-9025-49ad-ba16-c26d718cc070/resource/a4d269f7-0278-4e74-bf8d-311517b956d4,3.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/3d660210-da7f-4223-938a-fdc2e691f52b,3.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/f3b4a7c6-79b1-40ac-b23f-8daede71c655/resource/1e569f11-0e81-4f5e-8e52-88f2b105ad15,3.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/e53e78f9-8b69-4b36-b6dd-9c375d15945e/resource/fba227af-5762-4199-87ca-43d5cde5d6c2,3.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/6cba99b1-ea2c-4f8a-b954-3843ecd3a7f0/resource/9f4dea84-e7ca-47ae-8b14-0fe2becfe6db,3.0,"Mar 2, 2026"
ouvert.canada.ca/data/fr/dataset/462805d5-6e5d-6d40-78a9-f79dbe6ba1a8/resource/0ddd4b28-eabc-48de-9c29-d3e59cb25710,3.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/7dffedc4-23fa-440c-a36d-adf5a6cc09f1/resource/cce956c1-556d-4fbb-bb24-20f46e1b39d0,3.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/21118663-1847-48ce-81ce-1ac7cff674c0/resource/f876cec2-5b30-46be-93a4-fe44e7b0442d,3.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/8ec4a9df-b76b-4a67-8f93-cdbc2e040098,3.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/bc7be840-098c-41a6-b422-4810103ae48d,3.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/b27ec3ef-7338-4e76-a6fd-128339a92df5/resource/9553d9c8-35c1-475e-bc4a-b53b98a1f551,3.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/52c66176-7f0f-4adb-9a05-2874cfbfe203/resource/b1766aa6-c60d-4f40-8113-b867967c5fcf,3.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/9b34e712-513f-44e9-babf-9df4f7256550/resource/f551de3d-d8f8-453c-bce8-0ca36c4ee9bb,3.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/236294e1-bc74-486f-ab97-422227bc8832/resource/d812b0b9-320f-465c-8c20-66ef90b76db5,3.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/065439a9-c194-4259-9c95-245a852be4a1/resource/7961f6e7-be2b-48b9-b1c6-914a399990bd,3.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/79c99c29-deff-4093-9c55-fde484d20028,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/719955f2-bf8e-44f7-bc26-6bd623e82884/resource/3226f487-d7a8-4e08-8bef-c6a1d87e7af3,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/1c949987-310c-4bd8-adaa-a9268332e4c0/resource/81636eb0-39dc-4139-a5c4-c995f9ef1de5,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/e8745429-21e7-4a73-b3f5-90a779b78d1e/resource/f08e65cc-8e24-4439-991f-126f10e1c52d,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/522d1b67-30d8-4a34-9b62-5da99b1035e6/resource/892aa864-9e19-3a7c-ae44-8e485157f1a9,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/08013e71-101a-457c-af76-c7b13a08ff64/resource/b92bc011-8f5b-4911-b286-f202020f85f0,2.0,"Mar 2, 2026"
open.canada.ca/data/en/info/791de1ec-7fc8-48f1-a4e4-8bbaebc67080/resource/a709204d-5d3f-4f35-8414-a567b37ec872,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/eb3d7bf5-02fc-4fc1-9977-949f10e716e5/resource/7e51412d-8c80-4380-9991-dd1d031b7de0,2.0,"Mar 2, 2026"
ouvert.canada.ca/data/fr/dataset/3a277f42-00f4-4b39-8343-364108825661,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/be54680b-ea62-46f3-aaa9-7644ed970aef,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/2e6f97df-eeae-462b-902d-4453a1c1034b,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/055919c2-101e-4329-bfd7-1d0c333c0e62/resource/2a1880f4-5580-439c-8914-7d3be02dec28,2.0,"Mar 2, 2026"
ouvert.canada.ca/data/fr/dataset/a9863f45-6a1a-4277-ae0f-2d9cb61d413a,2.0,"Mar 2, 2026"
ouvert.canada.ca/data/fr/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/f015e958-829b-44bb-b201-641584b818dd,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/2b0c5ebe-c4a6-4a1d-9b4b-c850f9b5c3c4,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/8b434ac7-aedb-4698-90df-ba77424a551f,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/b1387439-a242-4b91-bff4-300a2aa2c599/resource/98b71e33-c821-431d-a919-f3ddea6aa476,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/873cfcb0-1c9b-4a48-a366-076697069bb9/resource/4e92c7a1-ea9c-4b83-8306-6eb1827348b5,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/eb04d8ab-0cff-4ae7-b63b-4ed6c6133be0/resource/cbca310a-b942-49f2-bbed-06fa4fd164dc,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/b6cbcf4d-f763-4924-a2fb-8cc4a06e3de4,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/f0d326f4-689e-4624-a1f4-4474c52cd2a6,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/324befd1-893b-42e6-bece-6d30af3dd9f1,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/8e56f67a-4d16-4b53-8e0b-e020f6931f65,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/eee53b2c-d31b-4198-b0bb-9c85c0839b99/resource/cb07fa68-5951-4536-a372-d5d7df3add9c,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/bfda561c-060b-4737-9bdc-1d8599662df1/resource/4cf9f0bd-5d6b-4b7a-bf18-7a497f4636ce,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/1feee3b5-8068-4dbb-b361-180875837593/resource/08e5b494-e7e8-4082-8e3e-e8df0f4f28c6,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/2099b8f1-d862-4b47-b650-308ebbcb9ef6/resource/b14dc0f8-bc98-465b-84c6-3c3c62578898,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/67c81048-e230-47f2-ad9a-38bc68f3b51e,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/ba2645d5-4458-414d-b196-6303ac06c1c9/resource/2742af46-118d-4cc1-b78f-b9eefce37165,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/2cd74f23-eb8e-42cf-92f2-f6c3b7810909/resource/38a8e8bc-e6de-4a30-93a7-0346c285e366,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/b186b764-f9d6-4104-b495-589ba765f81b,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/e16b930a-b73b-4e10-b95a-bdd9815022e6/resource/6f1c141e-052e-4922-a5aa-587acf65ebba,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/768570f8-5761-498a-bd6a-315eb6cc023d,2.0,"Mar 2, 2026"
ouvert.canada.ca/data/fr/dataset/e8745429-21e7-4a73-b3f5-90a779b78d1e/resource/8e22c1ea-a859-4432-bc0f-92da10e1baf6,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/9f29271c-efe6-4bc2-98c0-caeaed2607f6/resource/e9053b3d-3831-4d8f-a447-30e53e162e22,2.0,"Mar 2, 2026"
ouvert.canada.ca/data/fr/dataset/ceb1ab5a-7d7c-4491-a2f7-560c47c4e22f/resource/648f0b3b-8d21-4373-94b4-72847dbf79a1,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/4fe645a1-ffcd-40c1-9385-2c771be956a4,2.0,"Mar 2, 2026"
ouvert.canada.ca/data/fr/dataset/3c371e57-d487-49fa-bb0d-352ae8dd6e4e/resource/c2646ce4-624f-44a5-a8ef-32029eab512f,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/470fcb2f-2a5d-4407-b3b0-089762cce138,2.0,"Mar 2, 2026"
ouvert.canada.ca/data/fr/dataset/f8f711fa-6b75-4178-a60c-23093c071fc8,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/70c5a58e-cfc7-4416-b952-a3cb79e68442/resource/931fab42-019b-494f-9729-469db51ab9bb,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/ce5d7832-7132-4a45-bb56-253e86bca26b,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/79fdad93-9025-49ad-ba16-c26d718cc070/resource/acb8141b-81ba-4fd8-90a2-c2e2a3c1107e,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/06d31e10-a2a8-4d53-9ff3-567714a0a9f3/resource/8834faf9-066b-4944-ba71-dba94a1406cd,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/065439a9-c194-4259-9c95-245a852be4a1/resource/8d6380a6-c1a3-4a19-b2ca-df0228ab4ddd,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/920bc8e2-de26-4bf6-ac41-ed47962d0ff6/resource/ab2ada4e-255d-4ae3-b935-60da3560dba8,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/807c638f-10e7-4c79-b756-677d3af7265c,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/ee1580ab-a23d-4f86-a09b-79763677eb47/resource/f1ba2faa-ff10-4526-815a-c57b99eef1bb,2.0,"Mar 2, 2026"
ouvert.canada.ca/data/fr/dataset/432527ab-7aac-45b5-81d6-7597107a7013/resource/1d15a62f-5656-49ad-8c88-f40ce689d831,2.0,"Mar 2, 2026"
open.canada.ca/data/en/info/ad1479e3-7859-45a2-8ec4-bb1221c4a1f4/resource/8c42cb3e-b5a8-41bf-a0db-4cecea7aff7a,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/c99182e8-3cf5-44ab-b867-75e7a3622246,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/d9391250-c2fa-47ed-9216-aa38eb449aaf/resource/a823d651-0d66-4711-9828-e5060c15043e,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/01c85d28-2a81-4295-9c06-4af792a7c209,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/273e0c22-21b6-4065-9223-40167c56a5aa,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/ed4d48f3-750f-4eeb-93f9-cb62be138264,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/e8745429-21e7-4a73-b3f5-90a779b78d1e/resource/52536f3d-7664-4bf5-86c0-88f03764915d,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/b07aa12f-4008-4a99-ad13-d981fa939ab5/resource/36e03274-659c-4980-a04c-78814f01c1e0,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/ee04cfb2-9473-47cb-a0e1-64823da7ab82,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/a4b190fe-e090-4e6d-881e-b87956c07977/resource/fb54535c-1e2c-4972-a610-86e07c10ab9f,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/d12069ed-568d-4a08-a9fd-64c0d7664dc7/resource/b3437b73-f162-4ed1-b015-1379d47b6847,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/197260f1-b5dc-4f53-a036-2541cff379eb,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/897e92f5-8b08-42bd-9766-0852be02e4ff/resource/162be2f7-d332-426e-871c-d9562c0de43d,2.0,"Mar 2, 2026"
open.canada.ca/data/dataset/7643c948-d661-4d90-ab91-e9ac732fc737/resource/9003d40e-087b-4af0-b2c8-2217fd697a28,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/203bb08d-fdff-46f6-93ec-00e5d1d76a81/resource/6c9cfdc2-b3ea-4eb9-b564-fd28e7aba16b,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/c6879faf-2bc7-4c84-999c-0626ae33ec84,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/308a7041-413a-47a0-9604-ae1c55676693,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/c839bedc-0d5f-4b02-98a7-671d1f60ac51/resource/f7a72e34-b2ef-49fe-8f51-b423886f570d,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/d0cdef71-9343-46c3-b2e7-c1ded5907686,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/f52a6457-fb37-4267-acde-11a1e57c4dc8,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/f4e25ea2-e070-448c-9105-129807f5fc3a/resource/7dbae74e-778f-40f7-bb7a-8cb3eaf2422e,2.0,"Mar 2, 2026"
ouvert.canada.ca/data/fr/dataset/5577393c-5eb2-4d07-a64e-d2a1b675a242/resource/eac8874f-d021-495d-bab0-5d4ede9fa125,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/73df931f-61e2-45e2-9576-25620fad0dfc,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/98f1a129-f628-4ce4-b24d-6f16bf24dd64/resource/581ab81d-fe7f-4beb-9f31-e1b8e7552cb6,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/97addbb5-45b4-49f3-b61a-2fe6bed2616b/resource/eaca0b68-6b93-43ca-a1b1-cb0a1fc103fc,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/1130248f-f1a3-4956-8b2e-38d29d3e4af7/resource/4a44f30b-ccec-444d-9ffe-7faeeb4819da,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/ecd245f4-6d4d-4660-b478-7301fbbbfcb8/resource/db58469d-a369-4357-a315-e27efe7bcc5a,2.0,"Mar 2, 2026"
ouvert.canada.ca/data/fr/dataset/004de02c-19f1-4da0-9af8-33f893e41972,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/c4c5c7f1-bfa6-4ff6-b4a0-c164cb2060f7/resource/b8931c16-0710-4c31-bbda-f60841e98cb4,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/83934503-cfae-4773-b258-e336896c2c53/resource/9c988c19-07ae-4aa4-8496-84658b6b0c45,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/360024f2-17e9-4558-bfc1-3616485d65b9/resource/8d4c4240-88ea-421d-b80d-6cc6a3d28044,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/0fe65119-e96e-4a57-8bfe-9d9245fba06b/resource/b34d158c-5780-4b6f-a78f-182b0dfa2727,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/a291bd0c-d969-425d-9c91-958fa653429c,2.0,"Mar 2, 2026"
open.canada.ca/data/en/info/ad1479e3-7859-45a2-8ec4-bb1221c4a1f4/resource/56e03676-b2cb-42a4-ac0c-1ac6e19dcbdb,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/b6567c5c-8339-4055-99fa-63f92114d9e4/resource/8556ef2f-dfa5-4c96-b864-95cd0c0dd52e,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/809e4442-983a-4943-a2a0-382ba39c227a,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/203bb08d-fdff-46f6-93ec-00e5d1d76a81/resource/0f725147-0e58-45aa-b904-a1fe15b521c3,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/fc7f8228-16ac-48f7-925d-322aec3e5a3a/resource/ac2cac82-76b2-4af8-92ef-954538b7fa65,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/4e857c0c-2309-438d-ad29-80b55d9c48f7,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/2b44d212-5438-47a9-ad23-20eb8ada9709,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/f064a144-b4e0-4e9b-9970-e0fc2f84d1a8,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/92344413-8035-4c08-b996-65a9b3f62fca/resource/2c3cab4b-8d46-4afc-8cf5-d06df8a9d605,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/f5b58938-8153-4091-baae-08ccf01fc8e2,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/0797e893-751e-4695-8229-a5066e4fe43c,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/b3443f6f-5eac-49f2-83b7-c1b747b060db/resource/1a445ef8-4984-4175-aae8-a0a0293f08b8,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/5e55833e-0198-4ca2-9090-e6f878316c26/resource/f420362b-0a45-427e-b5a4-2433b033462b,2.0,"Mar 2, 2026"
ouvert.canada.ca/data/fr/dataset/0849a2c8-e65f-4874-a978-952029f39c11/resource/6b509278-b0aa-4e41-8faf-44bf6565e4f1,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/55438acb-aa67-407a-9fdb-1cb21eb24e28/resource/a540442a-57e3-44b6-bce5-1952db2e1d36,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/1accff70-9f02-4fac-a7bf-11b08a28f216,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/1358284b-26e7-4c69-abd8-398d3da2c270/resource/3fad4402-bc32-4b0e-a83d-d39da4d59670,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/e313db89-4219-4a5e-a543-772a86068710,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/6abd20d4-7a1c-4b38-baa2-9525d0bb2fd2/resource/9077b888-c585-4b2e-b0bc-b2b981fb4dd0,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/383eaf98-afd7-436a-9556-67ecf14f64a7/resource/b7873255-d4cc-4486-857c-0c3a3b593ca4,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/a9c18c37-b7b9-48ce-ac1d-b40a65bafa9e/resource/d59c2548-be2f-410a-93c0-e39172852abc,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/ee1580ab-a23d-4f86-a09b-79763677eb47/resource/642b0aaa-0eb9-4b11-a5eb-224c08860fb3,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/052642bb-3fd9-4828-b608-c81dff7e539c/resource/e3dd85fd-a505-49ce-a3ab-e22b00dda738,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/24969dcc-6618-4aa0-94d9-083e6400072a/resource/af951f46-5a2e-4eb0-97c6-098e7e856478,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/b0e112e9-cf53-4e79-8838-23cd98debe5b/resource/cb52e1d0-ab62-4357-91cc-d8f5a2114e02,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/07c0eed8-2b08-4c0b-b81c-8fed4a6e1d06,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/4e615eae-b90c-420b-adee-2ca35896caf6,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/d0cdef71-9343-46c3-b2e7-c1ded5907686/resource/51e0db22-b5ef-40b8-b260-eca19d6564fe,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/6c01a512-2a2f-4213-97d2-bc47441a824e,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/cb049140-d005-457f-b014-85a04915008e,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/6cba99b1-ea2c-4f8a-b954-3843ecd3a7f0/resource/7d98e1ba-7e23-4039-8ae2-950462ee9437,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/8c1cc37f-b89c-45c9-aca0-a8c6947f8030/resource/dcda99e9-7940-414f-a5f3-d3c47b8ddfcd,2.0,"Mar 2, 2026"
ouvert.canada.ca/data/fr/dataset/ac988c2a-ce33-4e8e-bf64-2c052c50892f/resource/caabbfe6-468a-45a7-aa5f-e98d8e6ce711,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/de6f2d3c-d9ae-5eac-9949-1a223a666b02,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/71124206-d0d1-41c1-ac97-fb72e1ee5b93/resource/7d81eb61-6435-4559-a0f5-fdc1f794b1af,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/616d950b-5372-531b-8610-19b8e95a6f34/resource/3f4b6617-7fa8-4a84-8b71-7d8c7c500177,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/fe945388-1dd9-4a4a-9a1e-5c552579a28c,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/bcc15e72-fe46-4215-8de0-33951662465e/resource/a4079cda-e3e2-4f51-b725-af0a8fe8d237,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/1191234c-e4e6-46d5-95ad-327d4eb6a37a,2.0,"Mar 2, 2026"
ouvert.canada.ca/data/fr/dataset/e8745429-21e7-4a73-b3f5-90a779b78d1e/resource/26945607-abb0-4ec9-b034-7b30e42b2873,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/86bc05cb-b5c2-407c-aa7c-f1f3646c8baf/resource/66e5622f-7244-4ade-a8f7-99e3ceba868f,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/e5ada449-0242-47a4-ab46-181216dec8ca/resource/0628de20-30eb-479b-b955-122f1721eb66,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/5c0099e0-7081-404e-a95f-b0541de06630/resource/293059ca-79c6-4115-a9ca-1ac8965932b4,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/933f8f6e-daee-4368-a7dc-4eadc8b5ecfa,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/6457fad6-b6f5-47a3-9bd1-ad14aea4b9e0,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/ff1e4882-685c-4518-b741-c3cf9bb74c3e/resource/ff2e6b63-2de1-4d8c-a00d-63b2fcbeb322,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/dfa4daf1-669e-4514-82cd-982f27707ed0/resource/b4e1258c-2a72-4c64-b202-d0ab6aa2d21a,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/49d8622c-e42b-4d8a-840d-c50b10e710c6/resource/a3e221d4-2308-4bfb-b690-6a4d376b1a18,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/dc343c43-a592-4a27-8ee7-c77df56afb34/resource/70f84457-6c56-43f4-a71e-1658e7ce43cd,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/8c387c19-9411-c58c-89d3-9e222ea3f50a/resource/f5a1a4e8-f027-4009-b5ac-a832ddd38c86,2.0,"Mar 2, 2026"
open.canada.ca/data/en/dataset/599125f7-82c2-465b-9e06-badebaa496ed/resource/6e3b4dff-daf2-422e-b0f1-b899cf00ab51,2.0,"Mar 2, 2026"
