day,Visits,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Jan 1, 2026",2.0,08668500-6191-4091-a30f-bb35eddb824a,4d2edef7-d863-4a58-99a5-786214274d9e,2018-11-14,2023-01-17,2023-01-17,"Average expected useful life of new municipally owned solid waste assets, by urban and rural, and population size, Infrastructure Canada","Durée de vie utile moyenne prévue des nouveaux actifs relatifs aux déchets solides de propriété municipale, selon la zone (urbaine ou rurale) et la taille de population, Infrastructure Canada",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jan 1, 2026",1.0,08966d49-4290-4431-aad8-4f25aed7c42d,419926b5-dc92-459c-a9e8-61ca2f7e6d88,2021-09-28,2025-09-10,2025-09-10,Important Areas for Invertebrates in West Coast Vancouver Island Ecoregion,Zones importantes pour les invertébrés dans l’écorégion de la côte ouest de l’île de Vancouver,Important Areas for Invertebrates in WCVI Ecoregion,Zones importantes pour les invertébrés dans l'écorégion de la COIV,Fisheries and Oceans Canada , Pêches et Océans Canada
"Jan 1, 2026",1.0,08966d49-4290-4431-aad8-4f25aed7c42d,f9e7d0dc-1395-40d5-948d-7d25ca1af58c,2021-09-28,2025-09-10,2025-09-10,Important Areas for Invertebrates in West Coast Vancouver Island Ecoregion,Zones importantes pour les invertébrés dans l’écorégion de la côte ouest de l’île de Vancouver,References,Références,Fisheries and Oceans Canada , Pêches et Océans Canada
"Jan 1, 2026",1.0,089885f9-ed53-44e6-854a-14d21a1ec2e0,6baa454f-25c1-4076-99f6-912dcacb6dff,2017-03-28,2017-03-28,2024-12-09,"Canadian Nutrient File, 2015","Fichier canadien sur les éléments nutritifs, 2015","Canadian Nutrient File (CNF), 2015","Fichier canadien sur les éléments nutritifs (FCÉN), 2015",Health Canada , Santé Canada
"Jan 1, 2026",1.0,0899c516-2099-4cfb-9a31-5397ccfb6cbb,No resource,2018-06-27,2018-06-27,2023-01-17,"Union density, by province and industry based on the Standard Industrial Classification, 1980 (SIC)","Taux de syndicalisation, selon la province et la branche d'activité fondées sur la Classification type des industries, 1980 (CTI)",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jan 1, 2026",1.0,08aeffae-2644-41b8-8527-bc5bc3d4aefa,1a8bffe9-4827-4459-be5c-36dc5218397a,2024-05-15,2024-07-24,2024-07-24,Labour force estimates by selected census agglomerations (January 2001-April 2016),Estimations de la population active par certaines agglomérations de recensement (janvier 2001 à avril 2016),IVT data file (requires Beyond 20/20 Professional Browser installed to view data),Fichier de données IVT (nécessite l'installation du navigateur professionnel Beyond 20/20 pour afficher les données),Government of Alberta , Gouvernement de l'Alberta
"Jan 2, 2026",1.0,08b810c2-7c81-40f1-adb1-c32c8a2c9f50,No resource,2018-04-30,2018-04-30,2023-01-03,Floods in Canada - Cartographic Product Collection,Inondations au Canada - collections de produits cartographiques,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jan 2, 2026",1.0,08bbc0ee-96c9-40f9-8a74-3b5ca4e720a2,8cb64502-5c2e-4026-ab21-e41316644583,2023-04-13,2025-02-12,2025-02-12,Local Government Statistics - Summary Statement of Financial Position - Regional District - 2005,Statistiques des administrations locales - État récapitulatif de la situation financière - District régional - 2005,Original metadata (https://catalogue.data.gov.bc.ca),Métadonnées originales (https://catalogue.data.gov.bc.ca),Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jan 1, 2026",1.0,08bc23e9-1437-438b-98c3-ae07d698cb23,65a61755-3630-4edc-a5bb-21e483661195,2018-10-30,2018-10-30,2018-10-30, Infrastructure Economic Account – Data tables,Compte économique de l’infrastructure – Tableaux de données,Infrastructure Economic Account – Data tables,Compte économique de l’infrastructure – Tableaux de données,Statistics Canada , Statistique Canada
"Jan 1, 2026",1.0,08c4ffbc-c513-41a4-b741-d35b41b50c22,No resource,2025-04-15,2025-04-15,2025-04-15,Transposition of the Vote from the 44th General Election to the 2023 Representation Orders - Data Dictionary,Transposition des votes de la 44e élection générale selon les décrets de représentation de 2023 - Dictionnaire de Donnés,No resources covered,Aucune ressource couverte,Elections Canada , Élections Canada
"Jan 2, 2026",2.0,08c4ffbc-c513-41a4-b741-d35b41b50c22,No resource,2025-04-15,2025-04-15,2025-04-15,Transposition of the Vote from the 44th General Election to the 2023 Representation Orders - Data Dictionary,Transposition des votes de la 44e élection générale selon les décrets de représentation de 2023 - Dictionnaire de Donnés,No resources covered,Aucune ressource couverte,Elections Canada , Élections Canada
"Jan 2, 2026",1.0,08de9f4c-61f4-4b6d-8189-d17e3282d36d,771ffed8-dcdf-4373-a5b5-9d5f2d059bd5,2025-06-18,2025-06-18,2025-06-18,Census Subdivision Boundary File 2025,Fichier des limites des subdivisions de recensement 2025,Census Subdivision Boundary File 2025,Fichier des limites des subdivisions de recensement  2025,Statistics Canada , Statistique Canada
"Jan 2, 2026",1.0,08de9f4c-61f4-4b6d-8189-d17e3282d36d,No resource,2025-06-18,2025-06-18,2025-06-18,Census Subdivision Boundary File 2025,Fichier des limites des subdivisions de recensement 2025,No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jan 1, 2026",1.0,08e4f3fc-b172-486e-2988-9d6fabeab0a0,f02dd853-6680-497e-9476-e01c15f9ba13,2022-04-06,2024-07-24,2024-07-24,2021 - Employee Salaries,Traitements des employés,2021-Employee Lists - Guide to Disclosure_Listes d'employés - Guide de divulgation.pdf,Listes d'employés 2021 - Guide de divulgation_Listes d'employés - Guide de divulgation.pdf,Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Jan 1, 2026",1.0,08ed3ba0-043c-4c14-b52e-b8371d8b0415,No resource,2020-11-27,2020-11-27,2025-12-17,Incidents and closures,Incidents et fermetures de route,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Jan 2, 2026",1.0,08ed3ba0-043c-4c14-b52e-b8371d8b0415,No resource,2020-11-27,2020-11-27,2025-12-17,Incidents and closures,Incidents et fermetures de route,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Jan 1, 2026",1.0,08f2ea2c-8fe3-4a97-b4f5-944580ac4154,No resource,2024-12-05,2024-12-05,2025-12-18,California Sea Lion Haulout Counts in British Columbia,Dénombrements et emplacements des échoueries des otaries de Californie en Colombie-Britannique,No resources covered,Aucune ressource couverte,Fisheries and Oceans Canada , Pêches et Océans Canada
"Jan 2, 2026",1.0,08f4fecb-07ab-53e5-8cb9-b29d696a4aad,7ba4e84a-ca45-4cdb-88a8-79b4d1218d57,2016-09-24,2017-02-01,2017-02-01,Borehole - NF-DH-DH-DH744,Sondage - NF-DH-DH-DH744,"Download data and grids in various file formats, English application","Télécharger des données et des grilles en formats de fichiers variés, application en Anglais",Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",1.0,093e437e-ee35-fd32-7da0-807848ec5d64,15551b16-ed4f-411c-9318-b0781a75cb25,2020-05-19,2020-12-09,2020-12-09,"Seabed grain size analyses, offshore Canada","Analyses granulométriques des fonds marins, au large du Canada","Seabed grain size analyses, offshore Canada - English","Analyses granulométriques des fonds marins, au large du Canada - anglais",Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",31.0,094c9b54-a1ca-4aad-935e-2541e5a23b3f,114ff18e-126e-4ccf-beb4-9add57a5753a,2018-06-27,2025-01-29,2025-01-29,Public disclosure of salary and severance,Divulgation publique des salaires et des indemnités de départ,Public disclosure of salary and severance,Divulgation publique des salaires et des indemnités de départ,Government of Alberta , Gouvernement de l'Alberta
"Jan 2, 2026",21.0,094c9b54-a1ca-4aad-935e-2541e5a23b3f,114ff18e-126e-4ccf-beb4-9add57a5753a,2018-06-27,2025-01-29,2025-01-29,Public disclosure of salary and severance,Divulgation publique des salaires et des indemnités de départ,Public disclosure of salary and severance,Divulgation publique des salaires et des indemnités de départ,Government of Alberta , Gouvernement de l'Alberta
"Jan 1, 2026",6.0,094c9b54-a1ca-4aad-935e-2541e5a23b3f,6d8d795f-a549-4348-ade4-a0c52d320f1e,2018-06-27,2025-01-29,2025-01-29,Public disclosure of salary and severance,Divulgation publique des salaires et des indemnités de départ,Original metadata (https://open.alberta.ca/opendata),Métadonnées originales (https://open.alberta.ca/opendata),Government of Alberta , Gouvernement de l'Alberta
"Jan 2, 2026",7.0,094c9b54-a1ca-4aad-935e-2541e5a23b3f,6d8d795f-a549-4348-ade4-a0c52d320f1e,2018-06-27,2025-01-29,2025-01-29,Public disclosure of salary and severance,Divulgation publique des salaires et des indemnités de départ,Original metadata (https://open.alberta.ca/opendata),Métadonnées originales (https://open.alberta.ca/opendata),Government of Alberta , Gouvernement de l'Alberta
"Jan 1, 2026",22.0,094c9b54-a1ca-4aad-935e-2541e5a23b3f,78344459-0914-49d9-9210-26ebb4337017,2018-06-27,2025-01-29,2025-01-29,Public disclosure of salary and severance,Divulgation publique des salaires et des indemnités de départ,Public disclosure of salary and severance,Divulgation publique des salaires et des indemnités de départ,Government of Alberta , Gouvernement de l'Alberta
"Jan 2, 2026",16.0,094c9b54-a1ca-4aad-935e-2541e5a23b3f,78344459-0914-49d9-9210-26ebb4337017,2018-06-27,2025-01-29,2025-01-29,Public disclosure of salary and severance,Divulgation publique des salaires et des indemnités de départ,Public disclosure of salary and severance,Divulgation publique des salaires et des indemnités de départ,Government of Alberta , Gouvernement de l'Alberta
"Jan 1, 2026",71.0,094c9b54-a1ca-4aad-935e-2541e5a23b3f,No resource,2018-06-27,2018-06-27,2025-01-29,Public disclosure of salary and severance,Divulgation publique des salaires et des indemnités de départ,No resources covered,Aucune ressource couverte,Government of Alberta , Gouvernement de l'Alberta
"Jan 2, 2026",71.0,094c9b54-a1ca-4aad-935e-2541e5a23b3f,No resource,2018-06-27,2018-06-27,2025-01-29,Public disclosure of salary and severance,Divulgation publique des salaires et des indemnités de départ,No resources covered,Aucune ressource couverte,Government of Alberta , Gouvernement de l'Alberta
"Jan 1, 2026",1.0,095d798f-3a1a-4696-af86-cba37d55cfd3,No resource,2021-09-24,2021-09-24,2021-09-24,Novel Food Information - Cibus Canola Event 5715 (Imidazolinone and Sulfonylurea Herbicide Tolerant),Information sur les aliments nouveaux - Lignée de canola Cibus 5715 (tolérant les herbicides à l'imidazolinone et à base de sulfonylurée),No resources covered,Aucune ressource couverte,Health Canada , Santé Canada
"Jan 1, 2026",1.0,0967be9c-1e91-49bf-af7a-9d4786bcac89,No resource,2024-04-02,2024-04-02,2024-04-04,Submitting risk management plans draft guidance document: Opioid products,Ébauche ligne directrice : Présentation des plans de gestion des risques : Produits opioïdes,No resources covered,Aucune ressource couverte,Health Canada , Santé Canada
"Jan 1, 2026",1.0,0967e209-280d-47fd-82f8-19fe6cc07441,622dcb01-56ed-4ae6-b8a2-fe83430156db,2020-07-13,2020-07-13,2024-11-20,"Briefing package for the Chairperson, PBC before the Standing Committee on Public Safety and National Security",Document d’information pour la présidente de la CLCC devant le Comité permanent de la sécurité publique et nationale,Issue Note - BM Evaluation,Note d'Information - Évaluations des commissaires,Parole Board of Canada , Commission des libérations conditionnelles du Canada
"Jan 2, 2026",1.0,0968ddc5-710e-4388-b379-184764df6f4c,5fd15766-9415-4caf-b99b-f080519a9ac8,2022-12-19,2023-12-13,2024-11-21,Darlington New Nuclear Project - Information and Reports,Projet de nouvelle centrale nucléaire de Darlington -  Informations et rapports,Workshop Report #1: Darlington New Nuclear Project ,Rapport d'atelier #1: Project de nouvelle centrale nucleaire de Darlington,Canadian Nuclear Safety Commission , Commission canadienne de sûreté nucléaire
"Jan 2, 2026",1.0,0968ddc5-710e-4388-b379-184764df6f4c,No resource,2022-12-19,2022-12-19,2025-10-09,Darlington New Nuclear Project - Information and Reports,Projet de nouvelle centrale nucléaire de Darlington -  Informations et rapports,No resources covered,Aucune ressource couverte,Canadian Nuclear Safety Commission , Commission canadienne de sûreté nucléaire
"Jan 2, 2026",2.0,099d69c5-1401-484d-9e19-c121ccb7977c,No resource,2020-06-05,2020-06-05,2026-01-01,Ground Water Aquifers,Aquifères d'eau souterraine,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jan 1, 2026",1.0,09a41ab1-d3e7-4e4c-a267-d27555645225,No resource,2020-07-20,2020-07-20,2025-08-21,"Economic outcomes of taxfiling immigrants admitted as children compared to Canadian taxfilers by age at taxation in 2017, inactive","Résultats économiques des déclarants immigrants admis en tant qu'enfant en comparaison aux déclarants canadiens selon l'âge à l'imposition en 2017, inactif",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jan 2, 2026",1.0,09cac55e-e8f7-66da-599a-0de9ccc366fe,No resource,2024-04-17,2024-04-17,2025-01-09,Generalized Surficial Geology,Géologie de surface générale,No resources covered,Aucune ressource couverte,Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Jan 1, 2026",1.0,09d74191-7ab5-47e6-90b6-0ce632203645,No resource,2023-07-31,2023-07-31,2023-07-31,(#2) Climate Change and Health: Adaptation Bulletin,(#2) Changements climatiques et santé : Bulletin sur l'adaptation,No resources covered,Aucune ressource couverte,Health Canada , Santé Canada
"Jan 1, 2026",1.0,09e8a284-6d5f-4d41-8d76-f99f5ee3dbc2,2badb8dd-a2c9-4830-a923-911895bbaf8f,2018-06-27,2023-01-17,2023-01-17,"Accumulated paid hours during year per resident-day in residential care facilities, by principal characteristic of the predominant group of residents and size of facility, Canada, provinces and territories","Heures rémunérées durant l'année par journée-bénéficiaire dans les établissements de soins pour bénéficiaires internes, selon la caractéristique principale du groupe prédominant de bénéficiaires et la grandeur de l'établissement, Canada, provinces et territoires",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jan 2, 2026",1.0,09ee617e-b50d-4621-b2c0-312877a1fa17,a76aa99c-569a-42a9-89f9-891275bb850f,2018-06-27,2024-07-24,2024-07-24,Alberta Farm Cash Receipts From the Sale of Livestock,Recettes monétaires agricoles de l'Alberta provenant de la vente de bétail,1986-2015,1986-2015,Government of Alberta , Gouvernement de l'Alberta
"Jan 2, 2026",1.0,09f53c15-9fab-476b-9813-255a62a580b6,No resource,2024-03-26,2024-03-26,2024-08-15,Trust in news or information from media by gender and other selected sociodemographic characteristics,"Confiance à l’égard de l’information et des nouvelles présentées dans les médias, selon le genre et certaines caractéristiques sociodémographiques",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jan 2, 2026",1.0,09f53c15-9fab-476b-9813-255a62a580b6,b3b05275-6f27-4935-899f-8e4e9cbb694f,2024-03-26,2024-08-15,2024-08-15,Trust in news or information from media by gender and other selected sociodemographic characteristics,"Confiance à l’égard de l’information et des nouvelles présentées dans les médias, selon le genre et certaines caractéristiques sociodémographiques",Supporting Document,Document connexe,Statistics Canada , Statistique Canada
"Jan 2, 2026",1.0,09f53c15-9fab-476b-9813-255a62a580b6,e381a19b-7870-4eb4-901f-2aa3666f672c,2024-03-26,2024-08-15,2024-08-15,Trust in news or information from media by gender and other selected sociodemographic characteristics,"Confiance à l’égard de l’information et des nouvelles présentées dans les médias, selon le genre et certaines caractéristiques sociodémographiques",Supporting Document,Document connexe,Statistics Canada , Statistique Canada
"Jan 1, 2026",1.0,09f7fc65-d3bb-4ca8-8b84-1cdc3ef73c36,2285a819-2d3a-4f19-899b-03c11d792fd3,2023-12-14,2025-12-24,2025-12-24,Data on Inmates in Ontario,Données sur les détenus en Ontario,Restrictive Confinement – Detailed Dataset,Détention restrictive – Ensemble de données détaillées,Government of Ontario , Gouvernement de l'Ontario
"Jan 1, 2026",1.0,09f7fc65-d3bb-4ca8-8b84-1cdc3ef73c36,33008fb3-28f2-495f-ab6e-133cf0c5f085,2023-12-14,2025-12-24,2025-12-24,Data on Inmates in Ontario,Données sur les détenus en Ontario,Individuals in Segregation and Restrictive Confinement - Total Individuals,Personnes en isolement et en détention restrictive – Nombre total de personnes,Government of Ontario , Gouvernement de l'Ontario
"Jan 1, 2026",3.0,09f7fc65-d3bb-4ca8-8b84-1cdc3ef73c36,9e769d23-b94b-4d70-8251-4b6206fdf5d6,2023-12-14,2025-12-24,2025-12-24,Data on Inmates in Ontario,Données sur les détenus en Ontario,Segregation – Detailed Dataset,Isolement – Ensemble de données détaillées,Government of Ontario , Gouvernement de l'Ontario
"Jan 1, 2026",13.0,09f7fc65-d3bb-4ca8-8b84-1cdc3ef73c36,No resource,2023-12-14,2023-12-14,2025-12-24,Data on Inmates in Ontario,Données sur les détenus en Ontario,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Jan 2, 2026",14.0,09f7fc65-d3bb-4ca8-8b84-1cdc3ef73c36,No resource,2023-12-14,2023-12-14,2025-12-24,Data on Inmates in Ontario,Données sur les détenus en Ontario,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Jan 1, 2026",1.0,09ffaeb5-ec8f-5bb5-bdcb-3436ccf26f58,No resource,2016-09-24,2016-09-24,2022-03-14,Climatic Regions,Régions climatiques,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jan 2, 2026",1.0,09ffaeb5-ec8f-5bb5-bdcb-3436ccf26f58,No resource,2016-09-24,2016-09-24,2022-03-14,Climatic Regions,Régions climatiques,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",1.0,0a2070e3-b996-442f-a8bc-9d3b0b96ac52,No resource,2025-05-27,2025-05-27,2025-05-27,"Changes made by business or organization when using artificial intelligence to produce goods or deliver services, second quarter of 2025","Changements apportés par l’entreprise ou l’organisme lors de l'utilisation de l’intelligence artificielle pour produire des biens ou fournir des services, deuxième trimestre de 2025",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jan 1, 2026",1.0,0a228e1f-c618-4318-9883-0398342846f1,52e47ef2-55d8-4484-b99a-7e79feb291ab,2018-09-12,2018-09-12,2018-09-12,Charter Statement - Bill C-58: an Act to amend the Access to Information Act and the Privacy Act and the make consequential amendments to other Acts,"Énoncé concernant la Charte - Projet de loi C-58: loi modifiant la Loi sur l'accès à l'information, la Loi sur la proection des renseignments personnels et d'autres lois en conséquence",Statement of Potential Charter Impacts,Énoncé des répercussions possibles liées à la Charte,Department of Justice Canada , Ministère de la Justice Canada
"Jan 1, 2026",1.0,0a2d0c67-adf6-4fcf-b674-66cf59df40ca,No resource,2021-09-09,2021-09-09,2021-09-09,Drug and natural health products recall guide,Guide pour le retrait de drogues et de produits de santé naturels,No resources covered,Aucune ressource couverte,Health Canada , Santé Canada
"Jan 2, 2026",1.0,0a313756-a878-4f0f-b903-778131b54745,61f830de-c27e-43f8-a048-ef40d8dd604f,2019-01-10,2019-01-10,2019-01-10,"Vol 38, No 5, May 2018 - Health Promotion and Chronic Disease Prevention in Canada ","Volume 38, no 5, mai 2018, Promotion de la santé et prévention des maladies chroniques au Canada","Vol 38, No 5, May 2018 - Health Promotion and Chronic Disease Prevention in Canada ","Volume 38, no 5, mai 2018, Promotion de la santé et prévention des maladies chroniques au Canada",Public Health Agency of Canada , Agence de la santé publique du Canada
"Jan 2, 2026",1.0,0a313756-a878-4f0f-b903-778131b54745,dc45e38f-f0ee-409d-8d5b-78b27b9a844e,2019-01-10,2019-01-10,2019-01-10,"Vol 38, No 5, May 2018 - Health Promotion and Chronic Disease Prevention in Canada ","Volume 38, no 5, mai 2018, Promotion de la santé et prévention des maladies chroniques au Canada",Release notice – The Health and Social Dimensions of Adult Skills in Canada,Avis de publication – Dimensions sociales et sanitaires des compétences des adultes au Canada,Public Health Agency of Canada , Agence de la santé publique du Canada
"Jan 1, 2026",2.0,0a3d955e-069f-1775-7773-5d606e178401,No resource,2022-05-03,2022-05-03,2024-07-24,[ARCHIVED] Collision Statistics Monthly 2000-2003,[ARCHIVÉ] Statistiques mensuelles sur les collisions 2000-2003,No resources covered,Aucune ressource couverte,Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Jan 2, 2026",1.0,0a58d879-4997-540e-baa4-d4a879e2a9d6,12c995bf-9505-476b-b84e-1819a6d24b2d,2016-09-24,2017-01-30,2017-01-30,Slave-Northern Cordillera Lithospheric Evolution magnetotelluric site SNO-96-145s,Slave-Northern Cordillera Lithospheric Evolution magnetotelluric site SNO-96-145s,Download Acquistion history through HTTP,Télécharger le Acquisition histoire via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Jan 2, 2026",1.0,0a58d879-4997-540e-baa4-d4a879e2a9d6,d8e53360-c25a-40d7-bc1e-e90838b93bc7,2016-09-24,2017-01-30,2017-01-30,Slave-Northern Cordillera Lithospheric Evolution magnetotelluric site SNO-96-145s,Slave-Northern Cordillera Lithospheric Evolution magnetotelluric site SNO-96-145s,Download EDI through HTTP,Télécharger le fichier en format EDI via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Jan 1, 2026",1.0,0a60e677-65df-47f1-ae65-b04946c27513,a87775af-f4ac-4a9e-a11c-b1df12d858dd,2020-02-26,2020-02-26,2020-02-26,Departmental Results Framework indicators 2018-2019 Edition - Indicator 11: Incremental debt collected (resolved) resulting from Budget 2016 investments,Indicateurs du Cadre ministériel des résultats – Edition 2018-2019 – Indicateur 11 : Dette fiscale incrémentale recouvrée (résolue) résultant des investissements du budget 2016,Departmental Results Framework Indicator 11: Incremental debt collected (resolved) resulting from Budget 2016 investments,Indicateur no 11 du Cadre ministériel des résultats : Dette fiscale incrémentale recouvrée (résolue) résultant des investissements du budget 2016,Canada Revenue Agency , Agence du revenu du Canada
"Jan 2, 2026",1.0,0a60e677-65df-47f1-ae65-b04946c27513,e1619094-036d-4acb-b2dd-e5ff0fd9d0a4,2020-02-26,2020-02-26,2020-02-26,Departmental Results Framework indicators 2018-2019 Edition - Indicator 11: Incremental debt collected (resolved) resulting from Budget 2016 investments,Indicateurs du Cadre ministériel des résultats – Edition 2018-2019 – Indicateur 11 : Dette fiscale incrémentale recouvrée (résolue) résultant des investissements du budget 2016,Explanatory Notes,Notes explicatives,Canada Revenue Agency , Agence du revenu du Canada
"Jan 1, 2026",8.0,0a62aa3b-5e76-d7ba-9326-1daa415929d1,No resource,2021-12-21,2021-12-21,2025-10-01,Genealogy Information - NB Provincial Archives,Information généalogique - Archives provinciales du NB.,No resources covered,Aucune ressource couverte,Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Jan 2, 2026",3.0,0a62aa3b-5e76-d7ba-9326-1daa415929d1,No resource,2021-12-21,2021-12-21,2025-10-01,Genealogy Information - NB Provincial Archives,Information généalogique - Archives provinciales du NB.,No resources covered,Aucune ressource couverte,Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Jan 1, 2026",1.0,0a6a6321-73c6-6836-f8f1-c9a1c4bb8584,18c72d71-3701-4f58-86c6-04aa04190168,2022-05-03,2024-07-24,2024-07-24,[ARCHIVED] Census Households by Size and Type,[ARCHIVÉ] Ménages recensés selon la taille et le type,[ARCHIVED] Census Households by Size and Type (CSV Excel (EU)),[ARCHIVÉ] Ménages recensés par taille et par type (CSV Excel (EU)),Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Jan 1, 2026",1.0,0a6a6321-73c6-6836-f8f1-c9a1c4bb8584,No resource,2022-05-03,2022-05-03,2024-07-24,[ARCHIVED] Census Households by Size and Type,[ARCHIVÉ] Ménages recensés selon la taille et le type,No resources covered,Aucune ressource couverte,Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Jan 2, 2026",3.0,0a7619fd-2ffe-44b5-9027-3dfcec0866fd,7ba57b86-2c58-4437-a49e-5f6f4af17666,2025-02-13,2025-07-07,2025-12-15,EnerGuide Rating System Open Data,Données ouvertes du Système de cote ÉnerGuide,2025,2025,Natural Resources Canada , Ressources naturelles Canada
"Jan 2, 2026",4.0,0a7619fd-2ffe-44b5-9027-3dfcec0866fd,No resource,2025-02-13,2025-02-13,2025-12-15,EnerGuide Rating System Open Data,Données ouvertes du Système de cote ÉnerGuide,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jan 2, 2026",1.0,0a7a9c99-f982-42b1-8739-3f436e3ef917,No resource,2025-01-31,2025-01-31,2025-02-28,"Briefing Package for the Minister of Environment and Climate Change and Minister responsible for Parks Canada to appear before the Standing Senate Committee on Energy, the Environment and Natural Resources (ENEV) for its study of Bill C-76, An Act to Amend the Canada National Parks Act on October 1, 2024","Dossier d'information pour le ministre de l’Environnement et du Changement climatique et ministre responsable de Parcs Canada pour sa comparution devant le Comité sénatorial permanent de l'énergie, de l'environnement et des ressources naturelles (ENEV) pour son étude du projet de loi C-76, Loi modifiant la Loi sur les parcs nationaux du Canada, le 1er octobre 2024",No resources covered,Aucune ressource couverte,Parks Canada , Parcs Canada
"Jan 2, 2026",1.0,0a83163b-a62f-4ce6-a9a1-21c228b0c0a3,No resource,2020-06-05,2020-06-05,2025-12-17,Terrestrial Ecosystem Mapping (TEM) Detailed Polygons with Short Attribute Table Spatial View,Polygones détaillés de la cartographie des écosystèmes terrestres (TEM) avec vue spatiale sous forme de table attributaire courte,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jan 1, 2026",2.0,0a8b97dc-becd-4520-a238-3b72ba944a04,No resource,2025-12-08,2025-12-08,2025-12-08,"Bon voyage, but--  : information for the Canadian traveller","Bon voyage, mais- : le guide du voyageur canadien",No resources covered,Aucune ressource couverte,Global Affairs Canada , Affaires mondiales Canada
"Jan 2, 2026",1.0,0a8fa857-f602-4d6f-a538-d7f1ed66bfb1,e553d3db-0a06-402e-aa99-9546390c97d5,2016-09-24,2016-10-21,2016-10-21,"Monitoring disposal at sea - Monitored ocean disposal sites with no evidence of marine pollution from disposal activities, Canada ","Suivi de l'immersion en mer – Sites d'immersion en mer ayant fait l'objet d'un suivi qui n'ont présenté aucun signe de pollution du milieu marin par les activités d'immersion, Canada ",Data sources and methods,Sources des données et méthodes,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Jan 1, 2026",1.0,0a912de3-9307-4b63-bf19-3a4594f87e1f,No resource,2021-10-06,2021-10-06,2025-11-12,Annual taxation of municipal taxes,Imposition annuelle de taxes municipales,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jan 2, 2026",1.0,0a912de3-9307-4b63-bf19-3a4594f87e1f,No resource,2021-10-06,2021-10-06,2025-11-12,Annual taxation of municipal taxes,Imposition annuelle de taxes municipales,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jan 2, 2026",1.0,0aa0cd82-993b-48e8-9524-c651a4e5ddc9,29dbb08e-11d4-4dba-8596-f6f62f176418,2017-04-28,2024-12-10,2024-12-10,Projected relative change in mean precipitation for 2046-2065 based on RCP2.6 (50th percentile),"Changement relatif projeté des précipitations moyennes pour les années 2046 à 2065 d’après le profil 2,6 (50e centile)",pr_Amon_rcp26_CanadaANN2050_enspctl50 [ENG],pr_Amon_rcp26_CanadaANN2050_enspctl50 [ENG],Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Jan 1, 2026",2.0,0aaa90ce-dda9-4d36-a91b-88a19b59c2b8,No resource,2018-06-27,2018-06-27,2024-11-27,Non-Group Supplementary Coverage: Cost of Prescription by Broad Drug Category,Couverture supplémentaire non collective : coût de la prescription par grande catégorie de médicaments,No resources covered,Aucune ressource couverte,Government of Alberta , Gouvernement de l'Alberta
