day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Jul 1, 2026",2.0,360024f2-17e9-4558-bfc1-3616485d65b9,d5779439-e0fb-4e6f-82d0-c6070f654bec,2017-04-12,2017-04-12,2024-05-18,Temporary Residents: Temporary Foreign Worker Program (TFWP) and International Mobility Program (IMP) Work Permit Holders – Monthly IRCC Updates,Résidents temporaires: les détenteurs de Permis de travail du Programme de travailleurs étrangers temporaires (PTÉT) et du Programme de mobilité internationale (PMI) – Mises à jour mensuelles d’IRCC,"Canada - International Mobility Program work permit holders by province/territory, program and year in which permit(s) became effective ","Canada - Titulaires de permis de travail du programme de mobilité internationale selon la province / le territoire, le programme et l'année à laquelle le permis est entré en vigueur","Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jul 1, 2026",2.0,36a6d0aa-6718-4f04-a145-582951aefb7a,0531018d-daa6-482d-9e25-cb3471703abf,2017-05-31,2017-05-31,2017-05-31,North Circumpolar Region (2017),Région circumpolaire Nord (2017),Download Bilingual JPG through HTTP,Télécharger le fichier en format bilingue JPG via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Jul 1, 2026",1.0,36ffce4a-0f94-5675-9da8-2fe05a274860,bd9db251-b492-4ccc-a935-6bbc236f0bf8,2016-09-24,2017-01-26,2017-01-26,Mount Revelstoke and Glacier National Parks,Parcs nationaux des Glaciers et du Mont Revelstoke,Download Bilingual PDF through HTTP,Télécharger le fichier en format bilingue PDF via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Jul 1, 2026",1.0,381d74ca-dadd-459f-95c9-db255b5f4480,No resource,2020-09-11,2020-09-11,2026-05-27,List of elected officials of the City of Montreal,Liste des élus de la Ville de Montréal,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jul 1, 2026",1.0,382b7a1e-9c34-47c7-9531-38e67ca5441d,No resource,2018-06-27,2018-06-27,2026-04-17,Historical royalty revenue,Translation of Historical royalty revenue,No resources covered,Aucune ressource couverte,Government of Alberta , Gouvernement de l'Alberta
"Jul 1, 2026",2.0,389ce896-d547-48c0-8494-3d51202b0d1a,No resource,2026-04-17,2026-04-17,2026-04-17,2026—Report of the Auditor General of Canada—Recruiting for the Royal Canadian Mounted  Police,2026 — Rapport de la vérificatrice générale du Canada — Recruter pour la Gendarmerie royale du Canada,No resources covered,Aucune ressource couverte,Office of the Auditor General of Canada , Bureau du vérificateur général du Canada
"Jul 1, 2026",1.0,38a2cce2-3639-43f9-ab59-8097b202e57e,b6f56870-2f94-479d-92cd-9e6dedfea1d6,2024-12-17,2024-12-17,2025-10-08,2017 List of charities,Liste des organismes de bienfaisance 2017,Financial data,Données financières,Canada Revenue Agency , Agence du revenu du Canada
"Jul 1, 2026",2.0,38be36d2-7c40-40c8-a782-783f4c56c4ce,b419f6b5-215d-4f9f-991e-f3f462ea0724,2022-07-07,2022-07-07,2025-11-07,Public Debt Charges as per the Public Accounts of Canada,Frais de la dette publique selon les Comptes publics du Canada,Data file,Fichier de données,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Jul 1, 2026",1.0,38ddc983-1bf0-4bee-ad18-07dac8cfe884,d1f2c78a-b0d8-4812-8d58-220f2ed6eab2,2021-01-27,2026-07-01,2026-07-01,Registered marriage officiants,Célébrants de mariage autorisés,Registered Marriage Officiants,Registered Marriage Officiants,Government of Ontario , Gouvernement de l'Ontario
"Jul 1, 2026",1.0,390ee890-59bb-4f34-a37c-9732781ef8a0,2ddfbfd4-8347-467d-b6d5-797c5421f4fb,2016-09-24,2016-12-01,2025-05-05,Historical minimum wage rates in Canada,Historiques des Taux de salaire minimum du Canada,Historical Minimum Wage Rates in Canada,Historiques des Taux de salaire minimum du Canada,Employment and Social Development Canada , Emploi et Développement social Canada
"Jul 1, 2026",1.0,3923ef2c-1287-50da-8828-cd151c1145b9,af7ae732-f4e0-42bf-aead-00fd1adc42ac,2016-09-24,2017-01-26,2017-01-26,Routes of Explorers,Route des explorateurs,Download JPG through HTTP,Télécharger le fichier en format JPG via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Jul 1, 2026",1.0,39a58c58-aafd-40dc-97d7-9e4cb907b4c6,7902f9df-ad7e-4b29-bde3-300db4fe61c0,2016-10-27,2016-10-27,2026-01-08,Federal Child Support Tables – New Brunswick,Tables fédérales de pensions alimentaires pour enfants – Nouveau-Brunswick,Federal Child Support Tables – New Brunswick,Tables fédérales de pensions alimentaires pour enfants - Nouveau-Brunswick,Department of Justice Canada , Ministère de la Justice Canada
"Jul 1, 2026",1.0,39a58c58-aafd-40dc-97d7-9e4cb907b4c6,921f3566-6629-4a76-8e0e-259552530f57,2016-10-27,2018-08-23,2026-01-08,Federal Child Support Tables – New Brunswick,Tables fédérales de pensions alimentaires pour enfants – Nouveau-Brunswick,2011 Federal Child Support Tables: 1 to 4 children,2011 Pensions alimentaires pour enfants: un à quatre enfant(s),Department of Justice Canada , Ministère de la Justice Canada
"Jul 1, 2026",1.0,39cdf9b2-6c8b-4a2e-b72d-e7a67786555e,No resource,2018-06-27,2018-06-27,2023-01-17,Average income and share of income by after-tax income quintiles,Revenu moyen et part du revenu selon les quintiles de revenu après impôt,No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jul 1, 2026",1.0,3a1eb6ef-6054-4f9d-b1f6-c30322cd7abf,352ae96f-f7a7-43ac-9666-0f29be517a47,2016-09-26,2021-05-19,2021-05-19,Airports,Aéroports,Canadian Airports with Air Navigation Services (English),Aéroports canadiens avec services de navigation aérienne (anglais),Transport Canada , Transports Canada
"Jul 1, 2026",1.0,3b070a33-c13e-4a1f-a5ce-63e3a4d616bc,6b888ac4-7120-46e2-9365-68ff1d3ed8d9,2021-03-19,2021-03-19,2025-03-07,Historical and current Canadian Armed Forces pay scale adjustments for Class A & Class B Non-Commissioned Members,Rajustements historiques et actuels de l'échelle salariale des Forces armées canadiennes pour les militaires du rang de classe A et de classe B ,Historical and current Canadian Armed Forces pay scale adjustments for Class A & Class B Non-Commissioned Members,Rajustements historiques et actuels de l'échelle salariale des Forces armées canadiennes pour les militaires du rang de classe A et de classe B ,National Defence , Défense nationale
"Jul 1, 2026",2.0,3c563895-5e1c-4093-a0ba-75dc2dc8f13d,f77e8d08-b888-4658-8c2b-a554865b9aa0,2018-06-27,2023-01-17,2023-01-17,"Industry price indexes for lumber, sawmill, other wood products, furniture and fixtures, paper and paper products, printing and publishing","Indices des prix de l'industrie pour les sciages, produits de scierie et autre, meubles et articles d'ameublement, papier et produits connexes, impression et édition",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jul 1, 2026",1.0,3c981dfe-30ac-44cb-b9a3-0fb450913d1b,No resource,2017-03-07,2017-03-07,2023-03-23,Weekly Red Meat Slaughter,Abattage hebdomadaire de viandes rouges,No resources covered,Aucune ressource couverte,Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"Jul 1, 2026",1.0,3cb4845e-fa06-4fd2-87af-f66a7832f879,No resource,2024-12-11,2024-12-11,2026-05-13,BC Stats Release Tourism Room Revenue and Property Counts subject to MRDT by Jurisdiction,Les statistiques de la Colombie-Britannique publient les recettes des chambres touristiques et le nombre de propriétés soumises à la MRDT par juridiction,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jul 1, 2026",1.0,3d2318d4-8f5d-4208-88f5-995420d7c58f,39ac2067-86cc-47c3-a597-c89897632a1c,2020-06-05,2026-01-28,2026-01-28,BC Public Libraries Systems - Branches and Locations,Systèmes de bibliothèques publiques de la Colombie-Britannique - Succursales et emplacements,2018 BC Public Library Systems - Locations and Branch Data (CSV) - v19,Systèmes des bibliothèques publiques de la Colombie-Britannique 2018 - Données sur les emplacements et les succursales (CSV) - v19,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jul 1, 2026",1.0,3d282116-e556-400c-9306-ca1a3cada77f,6e475890-f224-426b-8ff5-13fe50399087,2017-03-29,2024-12-18,2024-12-18,National Road Network - NRN - GeoBase Series,Réseau routier national - RRN - Série GéoBase,NRN Newfoundland and Labrador SHAPE,RRN Terre-Neuve-et-Labrador SHAPE,Statistics Canada , Statistique Canada
"Jul 1, 2026",1.0,3d282116-e556-400c-9306-ca1a3cada77f,8f58d7be-bbf4-40b5-810b-91eca4b0b85e,2017-03-29,2024-12-18,2024-12-18,National Road Network - NRN - GeoBase Series,Réseau routier national - RRN - Série GéoBase,"Road Network, Reference Guide","Réseau routier, guide de référence",Statistics Canada , Statistique Canada
"Jul 1, 2026",1.0,3e8a4d9f-9a12-4498-9a0b-a5c81d3281b4,1ee645ea-92c0-4445-a998-688bc28d58f0,2024-12-17,2024-12-17,2025-09-11,2021 List of charities,Liste des organismes de bienfaisance 2021,List of charities data dictionary,Liste des organismes de bienfaisance dictionnaire des données,Canada Revenue Agency , Agence du revenu du Canada
"Jul 1, 2026",1.0,3e8a4d9f-9a12-4498-9a0b-a5c81d3281b4,891a5290-6caf-4fda-8117-60ec7d58f5a3,2024-12-17,2024-12-17,2025-09-11,2021 List of charities,Liste des organismes de bienfaisance 2021,Codes Lists,Listes de codes,Canada Revenue Agency , Agence du revenu du Canada
"Jul 1, 2026",1.0,3e8a4d9f-9a12-4498-9a0b-a5c81d3281b4,93544c86-0458-448a-adac-fff195c4f42c,2024-12-17,2024-12-17,2026-05-29,2021 List of charities,Liste des organismes de bienfaisance 2021,Financial data,Données financières,Canada Revenue Agency , Agence du revenu du Canada
"Jul 1, 2026",1.0,3f273148-3aaf-4194-b846-04fbf524e476,No resource,2019-02-21,2019-02-21,2025-02-28,Pipeline transportation occurrence data from January 1979,Données sur les événements de transport par pipeline depuis janvier 1979,No resources covered,Aucune ressource couverte,Transportation Safety Board of Canada , Bureau de la sécurité des transports du Canada
"Jul 1, 2026",1.0,3f9e1080-4a08-4c0f-ace7-1b94a1afd61d,06dcacea-4650-44fd-b5bd-53af9448ece4,2026-01-06,2026-01-06,2026-01-06,Financial Performance Data (2024),Données sur la performance financière 2024,Total revenue 2024 30K 5M,Revenue totale 2024 30K 5M,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Jul 1, 2026",1.0,3f9e1080-4a08-4c0f-ace7-1b94a1afd61d,20ab3b91-5184-48a0-bc42-90be8c325314,2026-01-06,2026-01-06,2026-01-06,Financial Performance Data (2024),Données sur la performance financière 2024,Data Dictionary,Dictionnaire de donnée,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Jul 1, 2026",1.0,3f9e1080-4a08-4c0f-ace7-1b94a1afd61d,a774ee4a-ba78-454e-bf74-0962f6ef24de,2026-01-06,2026-01-07,2026-01-07,Financial Performance Data (2024),Données sur la performance financière 2024,Profit Margin Total revenue 2024 30K 5M,Marge beneficiare Ratios financiers Societe 2024 30K 5M,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Jul 1, 2026",1.0,3f9e1080-4a08-4c0f-ace7-1b94a1afd61d,ff9126a5-8507-4504-8f09-7a7a9037dbb4,2026-01-06,2026-01-06,2026-01-06,Financial Performance Data (2024),Données sur la performance financière 2024,Financial ratio 2024 5M 20M,Ratio financière 2024 5M 20M,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Jul 1, 2026",1.0,3fb46c67-8d52-4dbf-b57e-44b3a4c682f9,690ff1ab-f7bd-4e52-a6b8-b2f9c2c3cce6,2018-06-27,2026-07-01,2026-07-01,Business Incorporations,Incorporation d'entreprises,Business Incorporations,Incorporation d'entreprises,Government of Alberta , Gouvernement de l'Alberta
"Jul 1, 2026",1.0,3fb46c67-8d52-4dbf-b57e-44b3a4c682f9,No resource,2018-06-27,2018-06-27,2026-07-01,Business Incorporations,Incorporation d'entreprises,No resources covered,Aucune ressource couverte,Government of Alberta , Gouvernement de l'Alberta
"Jul 1, 2026",1.0,3fb46c67-8d52-4dbf-b57e-44b3a4c682f9,d836f81b-d24c-4492-b45a-c9594ce69740,2018-06-27,2026-07-01,2026-07-01,Business Incorporations,Incorporation d'entreprises,Business Incorporations,Incorporation d'entreprises,Government of Alberta , Gouvernement de l'Alberta
"Jul 1, 2026",1.0,3ff1e1de-d665-4398-a12a-e8ce55f887ac,6619e979-6db6-4e02-9674-dc05bf97834c,2022-04-06,2026-05-20,2026-05-20,Gasoline report - Canadian gasoline prices,Rapport sur l’essence — prix de l'essence au Canada,Gasoline report - Canadian gasoline prices,Rapport sur l'essence - Prix de l'essence au Canada,Government of Ontario , Gouvernement de l'Ontario
"Jul 1, 2026",2.0,3ff1e1de-d665-4398-a12a-e8ce55f887ac,No resource,2022-04-06,2022-04-06,2026-05-20,Gasoline report - Canadian gasoline prices,Rapport sur l’essence — prix de l'essence au Canada,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Jul 1, 2026",1.0,3ff400f3-63cd-446d-8405-842383377fb8,No resource,2020-09-11,2020-09-11,2026-05-27,Outdoor drinking fountains,Fontaines à boire extérieures,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jul 1, 2026",1.0,405821e0-b0ce-529e-a75a-f2cc68fb8098,8f564df9-5d78-4002-94d9-9ff10d9f1f08,2016-09-24,2017-01-26,2017-01-26,Age and Sex Ratios,Répartition des âges et des sexes,Download the English JPG through HTTP,Télécharger le fichier en format JPG Anglais via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Jul 1, 2026",1.0,4065fbe9-45a0-4247-912e-662cf0f8bce3,No resource,2018-06-27,2018-06-27,2023-01-17,"Electric power statistics, with data for years 1950 - 2007","Statistiques de l'énergie électrique, avec des données pour les années 1950 - 2007",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jul 1, 2026",2.0,4129e42c-bfa6-40f1-9b2a-19dc04136bb4,821ef106-11ff-4fa2-80f7-2b706db622db,2018-08-22,2018-08-22,2024-06-18,Hexagonal Grid of Canada,Grille hexagonale du Canada,CHX,CHX,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Jul 1, 2026",1.0,4129e42c-bfa6-40f1-9b2a-19dc04136bb4,f5baeb64-d0e0-435c-a4e8-50c0cf671ae0,2018-08-22,2018-08-22,2024-05-31,Hexagonal Grid of Canada,Grille hexagonale du Canada,CHX,CHX,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Jul 1, 2026",3.0,4188dacc-07c5-f72c-cfb1-cd505fcd4eb4,No resource,2024-04-17,2024-04-17,2026-01-28,Pipelines,Pipelines,No resources covered,Aucune ressource couverte,Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Jul 1, 2026",1.0,4188dacc-07c5-f72c-cfb1-cd505fcd4eb4,ee15dbf5-25ac-4ed4-9923-d037af435a13,2024-04-17,2026-01-28,2026-01-28,Pipelines,Pipelines,Pipelines (CSV),Pipelines (CSV),Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Jul 1, 2026",2.0,432527ab-7aac-45b5-81d6-7597107a7013,1d15a62f-5656-49ad-8c88-f40ce689d831,2017-02-20,2017-02-20,2026-07-01,Proactive Disclosure - Grants and Contributions,Divulgation des octrois de subventions et de contributions ,Proactive Disclosure - Grants and Contributions,Divulgation des octrois de subventions et de contributions ,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Jul 1, 2026",1.0,4382d531-04ed-46b7-a10b-35df6fe36d56,2a878871-5007-4e96-a8d8-8d7fe93a962d,2025-06-04,2025-06-04,2025-06-04,Electronic Products,Matériels électroniques,"Compact audio products 8.70 - Manufactured on or after January 1, 2013","Produits audio compacts 8,70 - Fabriqué le 1er janvier 2013 ou après cette date",Natural Resources Canada , Ressources naturelles Canada
"Jul 1, 2026",1.0,4382d531-04ed-46b7-a10b-35df6fe36d56,No resource,2025-06-04,2025-06-04,2026-06-22,Electronic Products,Matériels électroniques,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jul 1, 2026",1.0,43ea3719-f2ea-4c30-91d2-c8cf9b9b1cef,No resource,2017-03-07,2017-03-07,2023-03-23,Monthly Red Meat Slaughter,Abattage mensuel de viandes rouges,No resources covered,Aucune ressource couverte,Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"Jul 1, 2026",2.0,44ff66e7-f9b6-4703-a18b-2cff40444b28,37f1d280-07c8-47b6-9f6e-bec6498de9ef,2020-06-05,2026-01-28,2026-01-28,Guide Outfitter Areas,Guidez les zones de pourvoirie,WAA_GUIDE_OUTFITTER_AREA_SVW,WAA_GUIDE_OUTFITTER_AREA_SVW,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jul 1, 2026",1.0,460aa2e0-5a37-47cf-a858-98b4327d29de,No resource,2020-04-02,2020-04-02,2026-04-29,Canadian Armed Forces Regular Force Members by Rank,Membres de la Force régulière des Forces armées canadiennes par rang,No resources covered,Aucune ressource couverte,National Defence , Défense nationale
"Jul 1, 2026",1.0,460aa2e0-5a37-47cf-a858-98b4327d29de,affafb5b-068e-49fe-8abe-60c345e044e4,2020-04-02,2020-04-02,2025-03-06,Canadian Armed Forces Regular Force Members by Rank,Membres de la Force régulière des Forces armées canadiennes par rang,Canadian Armed Forces Regular Force Members by Rank,Membres de la Force régulière des Forces armées canadiennes par rang,National Defence , Défense nationale
"Jul 1, 2026",1.0,481d6d4d-a536-4df9-9e9c-7473cd2ed89e,84f6cb7b-e0c8-4618-be17-c3385d60bf72,2024-05-22,2026-01-28,2026-01-28,BC Hydrologic Zones,Zones hydrologiques de la Colombie-Britannique,BC Hydrologic Zones,Zones hydrologiques de la Colombie-Britannique,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jul 1, 2026",1.0,4a888a96-3ad7-42e2-8206-31a36c8f679e,201990e8-be88-458b-a2d3-1284874f27fd,2025-09-17,2026-05-20,2026-05-20,"Summary of the Kudz Ze Kayah Project, Volcanic Hosted Massive Sulphide Deposit, Yukon Territory","Résumé du projet Kudz Ze Kayah, gisement de sulfure massif abrité par des volcans, Territoire du Yukon",Report,Rapport,Government of Yukon , Gouvernement du Yukon
"Jul 1, 2026",2.0,4bcc8076-f7f3-4798-9e61-be50b6f7f2b2,650b2fa1-b962-48dc-983d-97012df15521,2022-03-30,2026-06-29,2026-06-29,Satellite images - Sentinel-2 mosaics,Images satellitaires - Mosaïques Sentinel-2,Sentinel-2 satellite mosaics (2020),Mosaïques satellitaires Sentinel-2 (2020),Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jul 1, 2026",1.0,4c0ff480-01b3-4c07-95af-db8a3a93f246,No resource,2023-10-04,2023-10-04,2023-10-04,"Population and dwelling counts: Canada, provinces and territories, census subdivisions and dissemination areas","Chiffres de population et des logements : Canada, provinces et territoires, subdivisions de recensement et aires de diffusion",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jul 1, 2026",1.0,4c6c515f-7c44-4bb6-ab56-c5f79f75f705,6987c14b-8c4f-4462-9339-1341960d0fc6,2025-09-29,2025-09-29,2026-05-25,Property and casualty companies,Sociétés d'assurances multirisques,MI -Mortgage Insurance Capital Adequacy Test (Active),MI - Test de suffisance du Capital des assureurs hypothécaire (Actif),Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Jul 1, 2026",1.0,4c6c515f-7c44-4bb6-ab56-c5f79f75f705,No resource,2025-09-29,2025-09-29,2026-06-04,Property and casualty companies,Sociétés d'assurances multirisques,No resources covered,Aucune ressource couverte,Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Jul 1, 2026",1.0,4c6c515f-7c44-4bb6-ab56-c5f79f75f705,d4c1d98d-c19e-4730-ab2d-6e64160351a7,2025-09-29,2025-09-29,2026-05-25,Property and casualty companies,Sociétés d'assurances multirisques,PC1 - P&C Core Financial Statement Return (Active),PC1 - P&C Relevé des états financiers de base (Actif),Office of the Superintendent of Financial Institutions Canada , Bureau du surintendant des institutions financières Canada
"Jul 1, 2026",2.0,4cc207cc-ff03-44f8-8c5f-415af5224646,No resource,2020-06-05,2020-06-05,2026-04-22,Child Care Map Data,Données cartographiques sur la garde d'enfants,No resources covered,Aucune ressource couverte,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jul 1, 2026",2.0,4d339626-98f9-49fe-aede-d64f03fa914f,37149be5-bf27-46e9-ade0-0d81c39c2c07,2021-01-27,2026-04-17,2026-04-17,Ontario top baby names (female),Noms de nouveau-né les plus répandus en Ontario (Femme),Ontario top baby names (female),Noms de nouveau-né les plus répandus en Ontario (femelle),Government of Ontario , Gouvernement de l'Ontario
"Jul 1, 2026",1.0,4d44d14e-e2e3-41c4-b3d0-56b49f5eb0a4,No resource,2018-06-27,2018-06-27,2026-06-30,"Canadian natural gas storage, Canada and provinces, monthly, inactive","Entreposage du gaz naturel canadien, Canada et provinces, mensuel, inactif",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jul 1, 2026",1.0,4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762,068745ec-8ba5-4191-83b7-2b8d7df88ae7,2022-05-03,2026-04-17,2026-04-17,Unclaimed Estate or Trust Funds Database,Translation of Unclaimed Estate or Trust Funds Database,Unclaimed Estate or Trust Funds Database (CSV),Translation of Unclaimed Estate or Trust Funds Database (CSV),Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Jul 1, 2026",3.0,4dab5b98-b97b-7ba7-9c23-b3eaf8e8d762,No resource,2022-05-03,2022-05-03,2026-04-17,Unclaimed Estate or Trust Funds Database,Translation of Unclaimed Estate or Trust Funds Database,No resources covered,Aucune ressource couverte,Government of Nova Scotia , Gouvernment de la Nouvelle-Écosse
"Jul 1, 2026",1.0,4df9cd21-1e4e-5e51-8f68-2ba151270be1,ae39b233-c091-44a3-825b-092c37db6520,2016-09-24,2017-01-26,2017-01-26,"Flood Extent Polygon - Assiniboine River, Manitoba - 2014-07-17 12:41:03Z","Polygone d'étendue d'inondation - Rivière Assiniboine, Manitoba - 2014-07-17 12:41:03Z",Download through http,Télécharger le fichier en format via http,Natural Resources Canada , Ressources naturelles Canada
"Jul 1, 2026",1.0,4dfed297-49ff-4c0d-9aa2-0572a95faf00,No resource,2016-09-24,2016-09-24,2022-02-24,Water File - Lakes and Rivers (polygons) - 2006 Census,Fichier hydrographique - Lacs et rivières (polygones) - Recensement de 2006,No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jul 1, 2026",1.0,4e857c0c-2309-438d-ad29-80b55d9c48f7,0460dc08-916e-43d3-9f33-e1aeb99882e9,2023-02-08,2024-11-05,2024-11-05,"Building construction price indexes, by type of building and division, inactive","Indices des prix de la construction de bâtiments, selon le type d'immeuble et la division, inactif",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jul 1, 2026",3.0,4eee1558-45b7-4484-9336-e692897d393f,5455750e-a079-4bf8-828b-09e2337eb29b,2017-08-25,2021-08-31,2025-12-12,Historical Transfer Tables: 1980 to present,Tableaux de transferts historiques : 1980 au présent,Equalization Entitlements (1957-1980),Paiements de péréquation (1957-1980),Department of Finance Canada , Ministère des Finances Canada
"Jul 1, 2026",1.0,4fe645a1-ffcd-40c1-9385-2c771be956a4,78424f23-0f04-4a44-ab1d-043fb810dbb5,2023-06-02,2024-04-02,2026-06-29,CanadaBuys contract history ,Contrats octroyés d'AchatsCanada,"Contract history, 2024-2025","Contrats octroyés, 2024-2025",Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Jul 1, 2026",1.0,4fe645a1-ffcd-40c1-9385-2c771be956a4,84f707bc-bba8-4e07-b3e5-277ec9d62e87,2023-06-02,2023-06-02,2026-06-29,CanadaBuys contract history ,Contrats octroyés d'AchatsCanada,"Contract history, 2022-2023","Contrats octroyés, 2022-2023",Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Jul 1, 2026",1.0,4fe645a1-ffcd-40c1-9385-2c771be956a4,99833375-1d5a-401f-beaf-2cb76019e19d,2023-06-02,2025-04-02,2026-06-29,CanadaBuys contract history ,Contrats octroyés d'AchatsCanada,"Contact History, 2025-2026","Contrats octroyés, 2025-2026",Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Jul 1, 2026",1.0,4fe645a1-ffcd-40c1-9385-2c771be956a4,a8c45848-0e2d-42ae-9913-b619dd85cef3,2023-06-02,2023-06-02,2026-06-29,CanadaBuys contract history ,Contrats octroyés d'AchatsCanada,"Contract history, 2023-2024","Contrats octroyés, 2023-2024",Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Jul 1, 2026",1.0,4fe645a1-ffcd-40c1-9385-2c771be956a4,b515f3ce-59a9-4ff8-91be-74799da7126c,2023-06-02,2026-04-01,2026-06-29,CanadaBuys contract history ,Contrats octroyés d'AchatsCanada,"Contract history, 2026-2027","Contrats octroyés, 2026-2027",Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Jul 1, 2026",1.0,502b8125-e48b-443a-b463-a5b76eda8c25,1130474f-68a9-472d-9c2b-245d13da702a,2021-12-17,2026-02-25,2026-02-25,School enrolment by grade,Effectif scolaire par année d’études,2024-2025,2024-2025,Government of Ontario , Gouvernement de l'Ontario
"Jul 1, 2026",1.0,508edfe7-0cba-4d76-afe8-d19e42e9df8a,No resource,2020-07-28,2020-07-28,2026-04-09,Ministers’ offices expenses,Dépenses des bureaux des ministres,No resources covered,Aucune ressource couverte,Public Services and Procurement Canada , Services publics et Approvisionnement Canada
"Jul 1, 2026",1.0,50d4dad2-6c8a-5b29-9e27-8baa3ee19a48,371d6d2b-69e1-4df5-b9ab-777feb60a341,2016-09-24,2017-01-26,2017-01-26,Annual snowfall,Chutes de neige annuelles,Download English PDF through HTTP,Télécharger le fichier en format Anglais PDF via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Jul 1, 2026",1.0,513bb8b8-6c5a-47e8-83cc-db6017313895,eabf868e-d82c-4060-af87-b1536facef52,2023-01-30,2026-01-09,2026-01-09,"Labour force characteristics by occupation, annual","Caractéristiques de la population active selon la profession, données annuelles",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jul 1, 2026",2.0,5162776c-43e0-4b26-9228-482039796ac5,aa579f42-3ae1-429f-a5f6-60f783df6dd4,2016-09-24,2023-04-24,2023-04-24,Management of Canadian aquaculture,Gestion de l'aquaculture canadienne,Data table – English (CSV; 1.43 kB),Tableau de données – Anglais (CSV; 957 O),Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Jul 1, 2026",1.0,52e4b14b-597a-4ecf-a184-23a6e69b0d57,69595431-40b7-4fc4-92bc-d83751261443,2017-04-12,2020-01-20,2024-05-18,Express Entry Permanent Residents – Monthly IRCC Updates,Résidents permanents au titre d’Entrée express - Mises à jour mensuelles d’IRCC ,Canada - Permanent Residents under Express Entry by Intended Destination,Canada - Résidents permanents au titre d’Entrée express selon la destination envisagé(e),"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
"Jul 1, 2026",1.0,52e4b14b-597a-4ecf-a184-23a6e69b0d57,88e63879-f893-4edf-af84-70418b5ec114,2017-04-12,2017-04-12,2024-05-18,Express Entry Permanent Residents – Monthly IRCC Updates,Résidents permanents au titre d’Entrée express - Mises à jour mensuelles d’IRCC ,Canada - Permanent Residents under Express Entry by Province/Territory and Immigration Category,Canada - Résidents permanents au titre d’Entrée express selon la province/le territoire et la catégorie d’immigration,"Immigration, Refugees and Citizenship Canada "," Immigration, Réfugiés et Citoyenneté Canada"
