day,Downloads,dataset_id,resource_id,Dataset_creation,Resource_creation,Resource_modification,dataset_title,titre_du_jeu_de_donnees,resource_title,titre_du_ressource,institution_EN,institution_FR
"Jul 3, 2026",2.0,3e8a4d9f-9a12-4498-9a0b-a5c81d3281b4,9e28f375-5b2d-4015-a8ec-cadb5026038c,2024-12-17,2024-12-17,2025-09-11,2021 List of charities,Liste des organismes de bienfaisance 2021,Codes Lists,Listes de codes,Canada Revenue Agency , Agence du revenu du Canada
"Jul 3, 2026",2.0,3e8a4d9f-9a12-4498-9a0b-a5c81d3281b4,No resource,2024-12-17,2024-12-17,2026-05-29,2021 List of charities,Liste des organismes de bienfaisance 2021,No resources covered,Aucune ressource couverte,Canada Revenue Agency , Agence du revenu du Canada
"Jul 3, 2026",1.0,3eec3d05-61c1-4bcb-bf22-2d4bd71e2c0d,36e776d0-b71c-4d8a-9cb5-7aba953cb68c,2025-12-17,2026-07-01,2026-07-01,Orthorectified imagery from Quebec,Imagerie orthorectifiée du Québec,Orthorectified imagery index (FGDB format),Index de l’imagerie orthorectifiée (format FGDB),Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jul 2, 2026",1.0,3eec3d05-61c1-4bcb-bf22-2d4bd71e2c0d,No resource,2025-12-17,2025-12-17,2026-07-01,Orthorectified imagery from Quebec,Imagerie orthorectifiée du Québec,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jul 3, 2026",1.0,3eec3d05-61c1-4bcb-bf22-2d4bd71e2c0d,No resource,2025-12-17,2025-12-17,2026-07-01,Orthorectified imagery from Quebec,Imagerie orthorectifiée du Québec,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jul 1, 2026",1.0,3f273148-3aaf-4194-b846-04fbf524e476,No resource,2019-02-21,2019-02-21,2025-02-28,Pipeline transportation occurrence data from January 1979,Données sur les événements de transport par pipeline depuis janvier 1979,No resources covered,Aucune ressource couverte,Transportation Safety Board of Canada , Bureau de la sécurité des transports du Canada
"Jul 2, 2026",1.0,3f361212-17fc-4e14-8aa3-77b9ab939915,1fd8d1c4-0619-4488-b0f2-a4661624260f,2023-04-13,2026-01-28,2026-01-28,Regional Flood Frequency Analysis Station,Station régionale d'analyse de la fréquence des inondations,Bulletin 2020-1-Regional Flood Frequency Analysis Station,Bulletin 2020-1-Station régionale d'analyse de la fréquence des crues,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jul 2, 2026",1.0,3f599fcb-8d77-4dbb-8b1e-d3f27f932a4b,4f772a8f-5d28-4314-b596-c10950ee33bf,2017-05-15,2024-06-17,2024-06-17,The Canadian Ecumene (CanEcumene) 3.0 GIS Database,Base de données 3.0 sur l’écoumène du Canada,01. CanEcumene-V3 - Technical Reference EN (PDF),01. CanEcumene-V3 - Référence technique (PDF),Natural Resources Canada , Ressources naturelles Canada
"Jul 4, 2026",1.0,3f718801-099d-4037-bb0a-1d41ba8aca8b,02fb3fe4-1d8c-405a-8beb-1b1510cff9c7,2018-01-10,2018-01-10,2025-10-10,Canada Small Business Financing Program (CSBFP),Programme de financement des petites entreprises du Canada (PFPEC),Loans and Claims—by Province and Territory,Prêts et demandes d'indemnisation par province et territoire ,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Jul 4, 2026",1.0,3f718801-099d-4037-bb0a-1d41ba8aca8b,5c3ac52b-becf-4da5-b431-ab018fd8d094,2018-01-10,2018-01-10,2025-10-10,Canada Small Business Financing Program (CSBFP),Programme de financement des petites entreprises du Canada (PFPEC),Loans and Claims—by Industry Sector ,Prêts et demandes d’indemnisation par secteur d’activité,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Jul 3, 2026",1.0,3f718801-099d-4037-bb0a-1d41ba8aca8b,No resource,2018-01-10,2018-01-10,2025-10-10,Canada Small Business Financing Program (CSBFP),Programme de financement des petites entreprises du Canada (PFPEC),No resources covered,Aucune ressource couverte,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Jul 4, 2026",2.0,3f718801-099d-4037-bb0a-1d41ba8aca8b,be8fb51a-5aa1-4fc5-9bb3-40aee274bd33,2018-01-10,2018-01-10,2025-10-09,Canada Small Business Financing Program (CSBFP),Programme de financement des petites entreprises du Canada (PFPEC),A Summary of Financial Activities per fiscal year ,Résumé des activités financières par exercice,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Jul 4, 2026",2.0,3f718801-099d-4037-bb0a-1d41ba8aca8b,e3315035-6426-472e-8ef5-99394c29cd09,2018-01-10,2018-01-10,2025-10-10,Canada Small Business Financing Program (CSBFP),Programme de financement des petites entreprises du Canada (PFPEC),Loans and Claims—by Asset Type ,Prêts et demandes d'indemnisation par type d'actif ,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Jul 4, 2026",1.0,3f718801-099d-4037-bb0a-1d41ba8aca8b,fefa8acf-bbde-4c54-ada2-0488327c0887,2018-01-10,2018-01-10,2025-10-10,Canada Small Business Financing Program (CSBFP),Programme de financement des petites entreprises du Canada (PFPEC),Loans and Claims—by Size of Loan ,Prêts et demandes d'indemnisation par montant des prêts ,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Jul 1, 2026",1.0,3f9e1080-4a08-4c0f-ace7-1b94a1afd61d,06dcacea-4650-44fd-b5bd-53af9448ece4,2026-01-06,2026-01-06,2026-01-06,Financial Performance Data (2024),Données sur la performance financière 2024,Total revenue 2024 30K 5M,Revenue totale 2024 30K 5M,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Jul 1, 2026",1.0,3f9e1080-4a08-4c0f-ace7-1b94a1afd61d,20ab3b91-5184-48a0-bc42-90be8c325314,2026-01-06,2026-01-06,2026-01-06,Financial Performance Data (2024),Données sur la performance financière 2024,Data Dictionary,Dictionnaire de donnée,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Jul 5, 2026",1.0,3f9e1080-4a08-4c0f-ace7-1b94a1afd61d,20ab3b91-5184-48a0-bc42-90be8c325314,2026-01-06,2026-01-06,2026-01-06,Financial Performance Data (2024),Données sur la performance financière 2024,Data Dictionary,Dictionnaire de donnée,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Jul 5, 2026",1.0,3f9e1080-4a08-4c0f-ace7-1b94a1afd61d,58b16a82-16f8-4e01-99a8-c8a5bf506228,2026-01-06,2026-01-06,2026-01-06,Financial Performance Data (2024),Données sur la performance financière 2024,Data Dictionary,Dictionnaire de donnée,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Jul 5, 2026",3.0,3f9e1080-4a08-4c0f-ace7-1b94a1afd61d,5db57aa9-cc69-46da-a21a-2938343166a0,2026-01-06,2026-01-06,2026-01-09,Financial Performance Data (2024),Données sur la performance financière 2024,Balance sheet  2024 5M 20M,Bilan 2024 5M 20M,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Jul 2, 2026",3.0,3f9e1080-4a08-4c0f-ace7-1b94a1afd61d,No resource,2026-01-06,2026-01-06,2026-04-09,Financial Performance Data (2024),Données sur la performance financière 2024,No resources covered,Aucune ressource couverte,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Jul 1, 2026",1.0,3f9e1080-4a08-4c0f-ace7-1b94a1afd61d,a774ee4a-ba78-454e-bf74-0962f6ef24de,2026-01-06,2026-01-07,2026-01-07,Financial Performance Data (2024),Données sur la performance financière 2024,Profit Margin Total revenue 2024 30K 5M,Marge beneficiare Ratios financiers Societe 2024 30K 5M,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Jul 5, 2026",1.0,3f9e1080-4a08-4c0f-ace7-1b94a1afd61d,e4ed1936-7520-4f06-aa8f-361474c4adaf,2026-01-06,2026-01-06,2026-01-06,Financial Performance Data (2024),Données sur la performance financière 2024,Total expenses percentage 2024 5M 20M,Dépenses totale valeur pourcentage 2024 5M 20M,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Jul 2, 2026",2.0,3f9e1080-4a08-4c0f-ace7-1b94a1afd61d,ece89434-2e3c-43bb-975d-c5a7de64be82,2026-01-06,2026-01-06,2026-01-06,Financial Performance Data (2024),Données sur la performance financière 2024,Total expenses value 2024 30K 5M,Dépenses totale valeur 2024 30K 5M,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Jul 5, 2026",1.0,3f9e1080-4a08-4c0f-ace7-1b94a1afd61d,fde310a7-576e-4763-a78d-a0dfe3ce1e13,2026-01-06,2026-01-06,2026-01-06,Financial Performance Data (2024),Données sur la performance financière 2024,Balance sheet 2024 30K 5M,Bilan 2024 30K 5M,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Jul 1, 2026",1.0,3f9e1080-4a08-4c0f-ace7-1b94a1afd61d,ff9126a5-8507-4504-8f09-7a7a9037dbb4,2026-01-06,2026-01-06,2026-01-06,Financial Performance Data (2024),Données sur la performance financière 2024,Financial ratio 2024 5M 20M,Ratio financière 2024 5M 20M,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Jul 2, 2026",1.0,3f9e1080-4a08-4c0f-ace7-1b94a1afd61d,ff9126a5-8507-4504-8f09-7a7a9037dbb4,2026-01-06,2026-01-06,2026-01-06,Financial Performance Data (2024),Données sur la performance financière 2024,Financial ratio 2024 5M 20M,Ratio financière 2024 5M 20M,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Jul 5, 2026",1.0,3f9e1080-4a08-4c0f-ace7-1b94a1afd61d,ff9126a5-8507-4504-8f09-7a7a9037dbb4,2026-01-06,2026-01-06,2026-01-06,Financial Performance Data (2024),Données sur la performance financière 2024,Financial ratio 2024 5M 20M,Ratio financière 2024 5M 20M,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Jul 1, 2026",1.0,3fb46c67-8d52-4dbf-b57e-44b3a4c682f9,690ff1ab-f7bd-4e52-a6b8-b2f9c2c3cce6,2018-06-27,2026-07-01,2026-07-01,Business Incorporations,Incorporation d'entreprises,Business Incorporations,Incorporation d'entreprises,Government of Alberta , Gouvernement de l'Alberta
"Jul 1, 2026",1.0,3fb46c67-8d52-4dbf-b57e-44b3a4c682f9,No resource,2018-06-27,2018-06-27,2026-07-01,Business Incorporations,Incorporation d'entreprises,No resources covered,Aucune ressource couverte,Government of Alberta , Gouvernement de l'Alberta
"Jul 1, 2026",1.0,3fb46c67-8d52-4dbf-b57e-44b3a4c682f9,d836f81b-d24c-4492-b45a-c9594ce69740,2018-06-27,2026-07-01,2026-07-01,Business Incorporations,Incorporation d'entreprises,Business Incorporations,Incorporation d'entreprises,Government of Alberta , Gouvernement de l'Alberta
"Jul 2, 2026",1.0,3fe13f40-4142-4b45-8c88-846586d3f27e,767fa250-8496-4fbd-81f7-0cf05d55a9dd,2018-06-27,2025-03-24,2025-03-24,"Natural resources satellite account, production account, inactive","Compte satellite des ressources naturelles, compte de production, inactif",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jul 1, 2026",1.0,3ff1e1de-d665-4398-a12a-e8ce55f887ac,6619e979-6db6-4e02-9674-dc05bf97834c,2022-04-06,2026-05-20,2026-05-20,Gasoline report - Canadian gasoline prices,Rapport sur l’essence — prix de l'essence au Canada,Gasoline report - Canadian gasoline prices,Rapport sur l'essence - Prix de l'essence au Canada,Government of Ontario , Gouvernement de l'Ontario
"Jul 1, 2026",2.0,3ff1e1de-d665-4398-a12a-e8ce55f887ac,No resource,2022-04-06,2022-04-06,2026-05-20,Gasoline report - Canadian gasoline prices,Rapport sur l’essence — prix de l'essence au Canada,No resources covered,Aucune ressource couverte,Government of Ontario , Gouvernement de l'Ontario
"Jul 5, 2026",1.0,3ff400f3-63cd-446d-8405-842383377fb8,9cd11dfe-17a5-4a3b-a64d-6f752485c5d1,2020-09-11,2026-05-27,2026-05-27,Outdoor drinking fountains,Fontaines à boire extérieures,Location of drinking fountains,Localisation des fontaines à boire,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jul 1, 2026",1.0,3ff400f3-63cd-446d-8405-842383377fb8,No resource,2020-09-11,2020-09-11,2026-05-27,Outdoor drinking fountains,Fontaines à boire extérieures,No resources covered,Aucune ressource couverte,Government and Municipalities of Québec , Gouvernement et municipalités du Québec
"Jul 2, 2026",1.0,404aac07-25e9-4699-8d2f-95402ab9be69,dcf39847-6b27-4fc8-8ced-646231303f9a,2018-06-27,2026-06-24,2026-06-24,"Consumer Price Index (CPI) statistics, alternative measures, unadjusted and seasonally adjusted, Bank of Canada","Statistiques de l'Indice des prix à la consommation (IPC), mesures alternatives, non désaisonnalisées et désaisonnalisées, Banque du Canada",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jul 3, 2026",3.0,40544b3a-4821-55cf-95c5-ff056f1ade05,f88fe485-2402-41a3-aedd-32f7e600e200,2025-01-15,2026-04-17,2026-04-17,2024 - Payments to Medical Practitioners,Paiements aux médecins,2024 - Payments to Medical Practitioners (XML),Paiements aux médecins (XML),Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Jul 1, 2026",1.0,405821e0-b0ce-529e-a75a-f2cc68fb8098,8f564df9-5d78-4002-94d9-9ff10d9f1f08,2016-09-24,2017-01-26,2017-01-26,Age and Sex Ratios,Répartition des âges et des sexes,Download the English JPG through HTTP,Télécharger le fichier en format JPG Anglais via HTTP,Natural Resources Canada , Ressources naturelles Canada
"Jul 1, 2026",1.0,4065fbe9-45a0-4247-912e-662cf0f8bce3,No resource,2018-06-27,2018-06-27,2023-01-17,"Electric power statistics, with data for years 1950 - 2007","Statistiques de l'énergie électrique, avec des données pour les années 1950 - 2007",No resources covered,Aucune ressource couverte,Statistics Canada , Statistique Canada
"Jul 3, 2026",2.0,40c5bcb8-ff4e-2a3b-d0ef-16a0d471902f,No resource,2024-10-16,2024-10-16,2025-02-05,Manitoba Wildlife Lands MAP-2024,Carte des terres fauniques du Manitoba -2024,No resources covered,Aucune ressource couverte,Government of Manitoba , Gouvernement du Manitoba
"Jul 5, 2026",1.0,40c5bcb8-ff4e-2a3b-d0ef-16a0d471902f,No resource,2024-10-16,2024-10-16,2025-02-05,Manitoba Wildlife Lands MAP-2024,Carte des terres fauniques du Manitoba -2024,No resources covered,Aucune ressource couverte,Government of Manitoba , Gouvernement du Manitoba
"Jul 2, 2026",2.0,40e01423-7728-429c-ac9d-2954385ccdfb,7cd6f2c4-8db5-4b96-9d3a-b3c5bec44ca1,2016-09-24,2026-05-01,2026-05-01,"Bulk data files for all years – releases, disposals, transfers and facility locations","Fichiers de données normalisées pour toutes les années – Rejets, éliminations, transferts et emplacement des installations",NPRI-INRP_ReleasesRejets_1993-present.csv,NPRI-INRP_ReleasesRejets_1993-present.csv,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Jul 2, 2026",1.0,40e01423-7728-429c-ac9d-2954385ccdfb,No resource,2016-09-24,2016-09-24,2026-05-01,"Bulk data files for all years – releases, disposals, transfers and facility locations","Fichiers de données normalisées pour toutes les années – Rejets, éliminations, transferts et emplacement des installations",No resources covered,Aucune ressource couverte,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Jul 4, 2026",5.0,40e01423-7728-429c-ac9d-2954385ccdfb,No resource,2016-09-24,2016-09-24,2026-05-01,"Bulk data files for all years – releases, disposals, transfers and facility locations","Fichiers de données normalisées pour toutes les années – Rejets, éliminations, transferts et emplacement des installations",No resources covered,Aucune ressource couverte,Environment and Climate Change Canada , Environnement et Changement climatique Canada
"Jul 2, 2026",1.0,40fbe40c-01cd-49d3-8add-0d20ed64c90d,No resource,2017-03-29,2017-03-29,2021-05-19,"Power Plants, 100 MW or more - North American Cooperation on Energy Information","Centrales électriques, 100 MW et plus - Coopération nord-américaine en matière d’information sur l’énergie",No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jul 1, 2026",2.0,4129e42c-bfa6-40f1-9b2a-19dc04136bb4,821ef106-11ff-4fa2-80f7-2b706db622db,2018-08-22,2018-08-22,2024-06-18,Hexagonal Grid of Canada,Grille hexagonale du Canada,CHX,CHX,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Jul 4, 2026",4.0,4129e42c-bfa6-40f1-9b2a-19dc04136bb4,No resource,2018-08-22,2018-08-22,2024-06-18,Hexagonal Grid of Canada,Grille hexagonale du Canada,No resources covered,Aucune ressource couverte,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Jul 2, 2026",1.0,4129e42c-bfa6-40f1-9b2a-19dc04136bb4,b7877dea-23d8-49f0-bf94-3e86f8215493,2018-08-22,2018-08-22,2024-05-31,Hexagonal Grid of Canada,Grille hexagonale du Canada,CHX,CHX,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Jul 1, 2026",1.0,4129e42c-bfa6-40f1-9b2a-19dc04136bb4,f5baeb64-d0e0-435c-a4e8-50c0cf671ae0,2018-08-22,2018-08-22,2024-05-31,Hexagonal Grid of Canada,Grille hexagonale du Canada,CHX,CHX,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
"Jul 2, 2026",1.0,4188dacc-07c5-f72c-cfb1-cd505fcd4eb4,36f1efde-12a5-4980-bc53-3e1e4db4cfe8,2024-04-17,2026-01-28,2026-01-28,Pipelines,Pipelines,Pipelines (CSV Excel),Pipelines (CSV Excel),Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Jul 1, 2026",3.0,4188dacc-07c5-f72c-cfb1-cd505fcd4eb4,No resource,2024-04-17,2024-04-17,2026-01-28,Pipelines,Pipelines,No resources covered,Aucune ressource couverte,Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Jul 2, 2026",1.0,4188dacc-07c5-f72c-cfb1-cd505fcd4eb4,No resource,2024-04-17,2024-04-17,2026-01-28,Pipelines,Pipelines,No resources covered,Aucune ressource couverte,Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Jul 5, 2026",2.0,4188dacc-07c5-f72c-cfb1-cd505fcd4eb4,cb5765d9-5a0d-44a3-95bc-04e84b4bfe1e,2024-04-17,2026-01-28,2026-01-28,Pipelines,Pipelines,geonb pipelines shp.zip,pipelines geonb shp.zip,Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Jul 1, 2026",1.0,4188dacc-07c5-f72c-cfb1-cd505fcd4eb4,ee15dbf5-25ac-4ed4-9923-d037af435a13,2024-04-17,2026-01-28,2026-01-28,Pipelines,Pipelines,Pipelines (CSV),Pipelines (CSV),Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Jul 2, 2026",1.0,4188dacc-07c5-f72c-cfb1-cd505fcd4eb4,ee15dbf5-25ac-4ed4-9923-d037af435a13,2024-04-17,2026-01-28,2026-01-28,Pipelines,Pipelines,Pipelines (CSV),Pipelines (CSV),Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Jul 2, 2026",1.0,4188dacc-07c5-f72c-cfb1-cd505fcd4eb4,f8f770ca-7105-42fc-8a10-6cbbd4f8d988,2024-04-17,2026-01-28,2026-01-28,Pipelines,Pipelines,Pipelines (CSV Excel (EU)),Pipelines (CSV Excel (EU)),Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Jul 2, 2026",1.0,41c7d450-4f0b-45b6-b1d4-7b2a6de1cd81,d3a0c9f2-4188-44b8-8e56-cb05907881ee,2026-06-15,2026-06-15,2026-06-15,"Regulatory Consultation Comments for REGDOC-2.13.1, Safeguards and Nuclear Material Accountancy","Commentaires dans le cadre de la consultation réglementaire pour REGDOC-2.13.1, Garanties et comptabilité des matières nucléaires","Regulatory Consultation Comments for REGDOC-2.13.1, Safeguards and Nuclear Material Accountancy","Commentaires dans le cadre de la consultation réglementaire pour REGDOC-2.13.1, Garanties et comptabilité des matières nucléaires",Canadian Nuclear Safety Commission , Commission canadienne de sûreté nucléaire
"Jul 3, 2026",1.0,41c7d450-4f0b-45b6-b1d4-7b2a6de1cd81,d3a0c9f2-4188-44b8-8e56-cb05907881ee,2026-06-15,2026-06-15,2026-06-15,"Regulatory Consultation Comments for REGDOC-2.13.1, Safeguards and Nuclear Material Accountancy","Commentaires dans le cadre de la consultation réglementaire pour REGDOC-2.13.1, Garanties et comptabilité des matières nucléaires","Regulatory Consultation Comments for REGDOC-2.13.1, Safeguards and Nuclear Material Accountancy","Commentaires dans le cadre de la consultation réglementaire pour REGDOC-2.13.1, Garanties et comptabilité des matières nucléaires",Canadian Nuclear Safety Commission , Commission canadienne de sûreté nucléaire
"Jul 5, 2026",1.0,42f7ca99-e7f3-40f7-93d7-f2500cccc315,b6468df3-4365-4d36-9897-a79df801ea0f,2023-04-13,2026-04-17,2026-04-17,BC Data Catalogue Content,Contenu du catalogue BC Data,Data Catalogue User Interface Tutorial,Tutoriel sur l'interface utilisateur du catalogue de données,Government of British Columbia , Gouvernment de la Colombie-Britannique
"Jul 1, 2026",2.0,432527ab-7aac-45b5-81d6-7597107a7013,1d15a62f-5656-49ad-8c88-f40ce689d831,2017-02-20,2017-02-20,2026-07-05,Proactive Disclosure - Grants and Contributions,Divulgation des octrois de subventions et de contributions ,Proactive Disclosure - Grants and Contributions,Divulgation des octrois de subventions et de contributions ,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Jul 2, 2026",1.0,432527ab-7aac-45b5-81d6-7597107a7013,1d15a62f-5656-49ad-8c88-f40ce689d831,2017-02-20,2017-02-20,2026-07-05,Proactive Disclosure - Grants and Contributions,Divulgation des octrois de subventions et de contributions ,Proactive Disclosure - Grants and Contributions,Divulgation des octrois de subventions et de contributions ,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Jul 3, 2026",3.0,432527ab-7aac-45b5-81d6-7597107a7013,1d15a62f-5656-49ad-8c88-f40ce689d831,2017-02-20,2017-02-20,2026-07-05,Proactive Disclosure - Grants and Contributions,Divulgation des octrois de subventions et de contributions ,Proactive Disclosure - Grants and Contributions,Divulgation des octrois de subventions et de contributions ,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Jul 5, 2026",1.0,432527ab-7aac-45b5-81d6-7597107a7013,1d15a62f-5656-49ad-8c88-f40ce689d831,2017-02-20,2017-02-20,2026-07-05,Proactive Disclosure - Grants and Contributions,Divulgation des octrois de subventions et de contributions ,Proactive Disclosure - Grants and Contributions,Divulgation des octrois de subventions et de contributions ,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Jul 3, 2026",2.0,432527ab-7aac-45b5-81d6-7597107a7013,No resource,2017-02-20,2017-02-20,2026-07-05,Proactive Disclosure - Grants and Contributions,Divulgation des octrois de subventions et de contributions ,No resources covered,Aucune ressource couverte,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Jul 3, 2026",1.0,432527ab-7aac-45b5-81d6-7597107a7013,d9fee653-1090-444d-9854-b0b44d90a7c7,2017-02-20,2019-08-06,2026-02-10,Proactive Disclosure - Grants and Contributions,Divulgation des octrois de subventions et de contributions ,Data Schema,Schéma,Treasury Board of Canada Secretariat , Secrétariat du Conseil du Trésor du Canada
"Jul 1, 2026",1.0,4382d531-04ed-46b7-a10b-35df6fe36d56,2a878871-5007-4e96-a8d8-8d7fe93a962d,2025-06-04,2025-06-04,2025-06-04,Electronic Products,Matériels électroniques,"Compact audio products 8.70 - Manufactured on or after January 1, 2013","Produits audio compacts 8,70 - Fabriqué le 1er janvier 2013 ou après cette date",Natural Resources Canada , Ressources naturelles Canada
"Jul 5, 2026",2.0,4382d531-04ed-46b7-a10b-35df6fe36d56,80caf821-9f7e-4796-b738-d803f9a0c23c,2025-06-04,2025-06-04,2025-06-04,Electronic Products,Matériels électroniques,"Battery chargers 8.70 - Manufactured on or after June 13, 2019","Chargeurs de batteries 8,70 - Fabriqué le 13 juin 2019 ou après cette date",Natural Resources Canada , Ressources naturelles Canada
"Jul 1, 2026",1.0,4382d531-04ed-46b7-a10b-35df6fe36d56,No resource,2025-06-04,2025-06-04,2026-06-22,Electronic Products,Matériels électroniques,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jul 5, 2026",1.0,4382d531-04ed-46b7-a10b-35df6fe36d56,No resource,2025-06-04,2025-06-04,2026-06-22,Electronic Products,Matériels électroniques,No resources covered,Aucune ressource couverte,Natural Resources Canada , Ressources naturelles Canada
"Jul 2, 2026",1.0,4382d531-04ed-46b7-a10b-35df6fe36d56,c8b67d4e-f866-4994-a498-4a11cbaafae5,2025-06-04,2025-06-12,2025-06-12,Electronic Products,Matériels électroniques,"External power supplies 8.70 - Manufactured on or after July 1, 2017","Blocs d’alimentation externes 8,70 - Fabriqués le 1er juillet 2017 ou après cette date",Natural Resources Canada , Ressources naturelles Canada
"Jul 2, 2026",1.0,439599ea-ed31-c668-a4d7-c9bb09a0c51a,No resource,2021-04-20,2021-04-20,2026-01-28,New Brunswick Public Schools,Écoles publiques du Nouveau-Brunswick,No resources covered,Aucune ressource couverte,Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Jul 2, 2026",1.0,439599ea-ed31-c668-a4d7-c9bb09a0c51a,e7859dea-96e1-44e2-9675-be18ee58deca,2021-04-20,2026-01-28,2026-01-28,New Brunswick Public Schools,Écoles publiques du Nouveau-Brunswick,New Brunswick Public Schools (CSV Excel),Écoles publiques du Nouveau-Brunswick (CSV Excel),Government of New Brunswick , Gouvernement du Nouveau-Brunswick
"Jul 1, 2026",1.0,43ea3719-f2ea-4c30-91d2-c8cf9b9b1cef,No resource,2017-03-07,2017-03-07,2023-03-23,Monthly Red Meat Slaughter,Abattage mensuel de viandes rouges,No resources covered,Aucune ressource couverte,Agriculture and Agri-Food Canada , Agriculture et Agroalimentaire Canada
"Jul 3, 2026",3.0,442a6b08-bcd5-46af-b13d-cd02811b3b20,c97ea03d-afbb-48a2-a1ac-7883fc7b8835,2018-06-27,2026-06-05,2026-06-05,"Labour force characteristics, monthly, seasonally adjusted and trend-cycle","Caractéristiques de la population active, données mensuelles désaisonnalisées et la tendance-cycle",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jul 4, 2026",1.0,442a6b08-bcd5-46af-b13d-cd02811b3b20,c97ea03d-afbb-48a2-a1ac-7883fc7b8835,2018-06-27,2026-06-05,2026-06-05,"Labour force characteristics, monthly, seasonally adjusted and trend-cycle","Caractéristiques de la population active, données mensuelles désaisonnalisées et la tendance-cycle",Dataset,Ensembles de données,Statistics Canada , Statistique Canada
"Jul 2, 2026",1.0,443b43de-b8c0-4108-9aab-bde7df7532ed,cf7c0eb8-a129-49e6-8d3c-247ae5c3f2e7,2018-06-27,2026-06-03,2026-06-03,"Consumer Price Index, Year-Over-Year Percentage Change, Canada and Alberta","Indice des prix à la consommation, variation annuelle en pourcentage, Canada et Alberta","Consumer Price Index, Canada and Alberta - Alberta Official Statistic visualization","Indice des prix à la consommation, Canada et Alberta - Visualisation des statistiques officielles de l'Alberta",Government of Alberta , Gouvernement de l'Alberta
"Jul 2, 2026",2.0,4444b25a-cd38-46b8-bfb8-15e5d28ba4e7,001f8a55-5b9b-44c3-a4ff-e9600f1f047b,2016-09-24,2025-02-28,2026-02-09,Insolvency Statistics in Canada,Statistiques sur l'insolvabilité au Canada ,2025 Insolvency Statistics in Canada,2025 Statistiques sur l'insolvabilité au Canada,"Innovation, Science and Economic Development Canada "," Innovation, Sciences et Développement économique Canada"
