date,pd_type,pd_count
2024-01-08,wrongdoing,47
2024-01-08,travelq_nil,1985
2024-01-08,hospitalityq,22847
2024-01-08,grants,949368
2024-01-08,travelq,93531
2024-01-08,travela,488
2024-01-08,parliament_report,369
2024-01-08,transition,69
2024-01-08,dac,2882
2024-01-07,contractsa,398
2024-01-07,briefingt,102877
2024-01-07,reclassification,11144
2024-01-07,travelq,93531
2024-01-07,travelq_nil,1985
2024-01-07,transition,69
2024-01-07,transition_deputy,46
2024-01-07,contracts,1037031
2024-01-07,parliament_report,369
2024-01-07,hospitalityq,22847
2024-01-07,wrongdoing,47
2024-01-07,reclassification_nil,843
2024-01-07,contracts_nil,74
2024-01-07,grants,949368
2024-01-07,travela,488
2024-01-07,hospitalityq_nil,3251
2024-01-07,grants_nil,167
2024-01-07,parliament_committee_deputy,233
2024-01-07,dac,2882
2024-01-07,qpnotes,4751
2024-01-07,ati_nil,3076
2024-01-07,ati_all,168532
2024-01-07,parliament_committee,267
2024-01-07,adminaircraft,20
2024-01-06,transition_deputy,46
2024-01-06,hospitalityq,22847
2024-01-06,travela,488
2024-01-06,grants_nil,167
2024-01-06,adminaircraft,20
2024-01-06,briefingt,102877
2024-01-06,transition,69
2024-01-06,parliament_committee_deputy,233
2024-01-06,wrongdoing,47
2024-01-06,parliament_committee,267
2024-01-06,hospitalityq_nil,3251
2024-01-06,grants,949368
2024-01-06,contracts_nil,74
2024-01-06,reclassification,11144
2024-01-06,parliament_report,369
2024-01-06,dac,2882
2024-01-06,contractsa,398
2024-01-06,qpnotes,4751
2024-01-06,travelq,93531
2024-01-06,ati_all,168532
2024-01-06,ati_nil,3076
2024-01-06,reclassification_nil,843
2024-01-06,contracts,1037031
2024-01-06,travelq_nil,1985
2024-01-05,qpnotes,4751
2024-01-05,dac,2882
2024-01-05,adminaircraft,20
2024-01-05,wrongdoing,47
2024-01-05,transition,69
2024-01-05,contractsa,397
2024-01-05,hospitalityq_nil,3251
2024-01-05,contracts,1037031
2024-01-05,grants,949368
2024-01-05,contracts_nil,74
2024-01-05,hospitalityq,22847
2024-01-05,travelq_nil,1985
2024-01-05,briefingt,102877
2024-01-05,transition_deputy,46
2024-01-05,travelq,93531
2024-01-05,reclassification_nil,843
2024-01-05,parliament_committee_deputy,233
2024-01-05,parliament_committee,267
2024-01-05,ati_all,168519
2024-01-05,travela,488
2024-01-05,grants_nil,167
2024-01-05,reclassification,11114
2024-01-05,ati_nil,3076
2024-01-05,parliament_report,369
2024-01-04,ati_nil,3066
2024-01-04,briefingt,102877
2024-01-04,parliament_committee_deputy,233
2024-01-04,grants,949369
2024-01-04,reclassification_nil,842
2024-01-04,wrongdoing,47
2024-01-04,hospitalityq_nil,3251
2024-01-04,parliament_report,370
2024-01-04,parliament_committee,267
2024-01-04,transition_deputy,46
2024-01-04,adminaircraft,20
2024-01-04,grants_nil,167
2024-01-04,hospitalityq,22847
2024-01-04,contracts,1037031
2024-01-04,contractsa,397
2024-01-04,travela,488
2024-01-04,travelq,93531
2024-01-04,contracts_nil,74
2024-01-04,travelq_nil,1985
2024-01-04,dac,2882
2024-01-04,qpnotes,4751
2024-01-04,transition,69
2024-01-04,reclassification,11114
2024-01-04,ati_all,168354
2024-01-03,contractsa,397
2024-01-03,adminaircraft,20
2024-01-03,ati_all,168242
2024-01-03,travela,488
2024-01-03,wrongdoing,47
2024-01-03,parliament_committee,267
2024-01-03,travelq,93502
2024-01-03,qpnotes,4751
2024-01-03,hospitalityq_nil,3249
2024-01-03,travelq_nil,1984
2024-01-03,ati_nil,3061
2024-01-03,briefingt,102877
2024-01-03,parliament_committee_deputy,233
2024-01-03,transition,69
2024-01-03,grants,949369
2024-01-03,transition_deputy,46
2024-01-03,parliament_report,370
2024-01-03,contracts_nil,74
2024-01-03,dac,2882
2024-01-03,hospitalityq,22845
2024-01-03,reclassification,11114
2024-01-03,grants_nil,167
2024-01-03,reclassification_nil,842
2024-01-03,contracts,1037031
2024-01-02,travela,488
2024-01-02,briefingt,102844
2024-01-02,hospitalityq,22844
2024-01-02,parliament_report,370
2024-01-02,travelq,93493
2024-01-02,ati_nil,3053
2024-01-02,transition_deputy,46
2024-01-02,contracts,1037031
2024-01-02,reclassification,11114
2024-01-02,adminaircraft,20
2024-01-02,grants_nil,167
2024-01-02,hospitalityq_nil,3247
2024-01-02,contractsa,397
2024-01-02,contracts_nil,74
2024-01-02,parliament_committee_deputy,233
2024-01-02,dac,2882
2024-01-02,transition,69
2024-01-02,reclassification_nil,839
2024-01-02,wrongdoing,47
2024-01-02,travelq_nil,1984
2024-01-02,grants,949369
2024-01-02,qpnotes,4751
2024-01-02,ati_all,168196
2024-01-02,parliament_committee,267
2024-01-01,hospitalityq_nil,3247
2024-01-01,adminaircraft,20
2024-01-01,contractsa,397
2024-01-01,contracts_nil,74
2024-01-01,parliament_committee_deputy,233
2024-01-01,parliament_report,370
2024-01-01,ati_all,168196
2024-01-01,hospitalityq,22844
2024-01-01,briefingt,102844
2024-01-01,reclassification_nil,839
2024-01-01,dac,2882
2024-01-01,parliament_committee,267
2024-01-01,reclassification,11114
2024-01-01,grants_nil,167
2024-01-01,grants,949369
2024-01-01,travela,488
2024-01-01,wrongdoing,47
2024-01-01,qpnotes,4751
2024-01-01,travelq,93493
2024-01-01,transition_deputy,46
2024-01-01,ati_nil,3053
2024-01-01,transition,69
2024-01-01,travelq_nil,1984
2024-01-01,contracts,1037031
2023-12-31,wrongdoing,47
2023-12-31,hospitalityq,22844
2023-12-31,adminaircraft,20
2023-12-31,contracts_nil,74
2023-12-31,travela,488
2023-12-31,contracts,1037031
2023-12-31,contractsa,397
2023-12-31,transition,69
2023-12-31,qpnotes,4751
2023-12-31,reclassification_nil,839
2023-12-31,ati_nil,3053
2023-12-31,grants_nil,167
2023-12-31,dac,2882
2023-12-31,travelq,93493
2023-12-31,parliament_committee_deputy,233
2023-12-31,ati_all,168196
2023-12-31,travelq_nil,1984
2023-12-31,parliament_committee,267
2023-12-31,hospitalityq_nil,3247
2023-12-31,grants,949369
2023-12-31,transition_deputy,46
2023-12-31,reclassification,11114
2023-12-31,parliament_report,370
2023-12-31,briefingt,102844
2023-12-30,parliament_committee,267
2023-12-30,transition,69
2023-12-30,briefingt,102844
2023-12-30,qpnotes,4751
2023-12-30,hospitalityq,22841
2023-12-30,reclassification_nil,839
2023-12-30,transition_deputy,46
2023-12-30,ati_nil,3053
2023-12-30,grants_nil,167
2023-12-30,grants,949369
2023-12-30,travelq_nil,1984
2023-12-30,travelq,93493
2023-12-30,contractsa,397
2023-12-30,dac,2882
2023-12-30,parliament_committee_deputy,233
2023-12-30,contracts,1037031
2023-12-30,wrongdoing,47
2023-12-30,hospitalityq_nil,3247
2023-12-30,travela,488
2023-12-30,contracts_nil,74
2023-12-30,reclassification,11114
2023-12-30,adminaircraft,20
2023-12-30,parliament_report,370
2023-12-30,ati_all,168196
2023-12-29,contractsa,397
2023-12-29,wrongdoing,47
2023-12-29,adminaircraft,20
2023-12-29,parliament_committee,267
2023-12-29,dac,2882
2023-12-29,parliament_committee_deputy,233
2023-12-29,grants_nil,167
2023-12-29,hospitalityq_nil,3243
2023-12-29,ati_all,168023
2023-12-29,contracts_nil,74
2023-12-29,reclassification_nil,839
2023-12-29,ati_nil,3052
2023-12-29,travelq_nil,1982
2023-12-29,qpnotes,4751
2023-12-29,transition,69
2023-12-29,travela,488
2023-12-29,contracts,1037031
2023-12-29,hospitalityq,22829
2023-12-29,reclassification,11114
2023-12-29,travelq,93314
2023-12-29,grants,949369
2023-12-29,briefingt,102149
2023-12-29,transition_deputy,46
2023-12-29,parliament_report,370
2023-12-28,parliament_committee,267
2023-12-28,transition_deputy,46
2023-12-28,briefingt,102064
2023-12-28,hospitalityq_nil,3239
2023-12-28,grants,949369
2023-12-28,reclassification,11112
2023-12-28,parliament_report,369
2023-12-28,adminaircraft,20
2023-12-28,wrongdoing,47
2023-12-28,reclassification_nil,839
2023-12-28,travelq,92893
2023-12-28,transition,69
2023-12-28,qpnotes,4751
2023-12-28,dac,2882
2023-12-28,ati_nil,3050
2023-12-28,travela,488
2023-12-28,contracts_nil,74
2023-12-28,travelq_nil,1972
2023-12-28,grants_nil,167
2023-12-28,contractsa,397
2023-12-28,hospitalityq,22792
2023-12-28,contracts,1037025
2023-12-28,parliament_committee_deputy,233
2023-12-28,ati_all,167897
2023-12-27,dac,2882
2023-12-27,transition_deputy,46
2023-12-27,qpnotes,4751
2023-12-27,wrongdoing,47
2023-12-27,briefingt,101916
2023-12-27,hospitalityq_nil,3238
2023-12-27,ati_all,167897
2023-12-27,contractsa,397
2023-12-27,reclassification_nil,839
2023-12-27,contracts_nil,74
2023-12-27,reclassification,11112
2023-12-27,parliament_committee_deputy,233
2023-12-27,transition,69
2023-12-27,grants,949369
2023-12-27,ati_nil,3050
2023-12-27,parliament_committee,267
2023-12-27,grants_nil,167
2023-12-27,travela,488
2023-12-27,hospitalityq,22773
2023-12-27,contracts,1037025
2023-12-27,parliament_report,369
2023-12-27,adminaircraft,20
2023-12-27,travelq,92817
2023-12-27,travelq_nil,1970
2023-12-26,briefingt,101916
2023-12-26,qpnotes,4751
2023-12-26,grants,949369
2023-12-26,reclassification,11112
2023-12-26,transition,69
2023-12-26,parliament_committee_deputy,233
2023-12-26,wrongdoing,47
2023-12-26,grants_nil,167
2023-12-26,adminaircraft,20
2023-12-26,hospitalityq,22773
2023-12-26,travela,488
2023-12-26,ati_nil,3050
2023-12-26,contracts_nil,74
2023-12-26,reclassification_nil,839
2023-12-26,transition_deputy,46
2023-12-26,ati_all,167897
2023-12-26,parliament_report,369
2023-12-26,contractsa,397
2023-12-26,travelq_nil,1970
2023-12-26,parliament_committee,267
2023-12-26,contracts,1037025
2023-12-26,dac,2882
2023-12-26,hospitalityq_nil,3238
2023-12-26,travelq,92817
2023-12-25,ati_nil,3050
2023-12-25,contracts,1037025
2023-12-25,travela,488
2023-12-25,contractsa,397
2023-12-25,travelq,92817
2023-12-25,hospitalityq,22773
2023-12-25,adminaircraft,20
2023-12-25,dac,2882
2023-12-25,parliament_committee_deputy,233
2023-12-25,grants,949369
2023-12-25,qpnotes,4751
2023-12-25,contracts_nil,74
2023-12-25,ati_all,167897
2023-12-25,reclassification_nil,839
2023-12-25,grants_nil,167
2023-12-25,parliament_report,369
2023-12-25,hospitalityq_nil,3238
2023-12-25,wrongdoing,47
2023-12-25,reclassification,11112
2023-12-25,travelq_nil,1970
2023-12-25,parliament_committee,267
2023-12-25,briefingt,101916
2023-12-25,transition_deputy,46
2023-12-25,transition,69
2023-12-24,parliament_committee,267
2023-12-24,transition_deputy,46
2023-12-24,parliament_committee_deputy,233
2023-12-24,travelq_nil,1970
2023-12-24,contractsa,397
2023-12-24,dac,2882
2023-12-24,hospitalityq_nil,3238
2023-12-24,contracts_nil,74
2023-12-24,contracts,1037025
2023-12-24,ati_all,167897
2023-12-24,qpnotes,4751
2023-12-24,briefingt,101916
2023-12-24,adminaircraft,20
2023-12-24,travela,488
2023-12-24,reclassification_nil,839
2023-12-24,ati_nil,3050
2023-12-24,transition,69
2023-12-24,grants_nil,167
2023-12-24,travelq,92817
2023-12-24,reclassification,11112
2023-12-24,hospitalityq,22773
2023-12-24,wrongdoing,47
2023-12-24,parliament_report,369
2023-12-24,grants,949369
2023-12-23,parliament_report,369
2023-12-23,qpnotes,4751
2023-12-23,reclassification,11112
2023-12-23,dac,2882
2023-12-23,transition,69
2023-12-23,briefingt,101893
2023-12-23,transition_deputy,46
2023-12-23,hospitalityq,22773
2023-12-23,contracts_nil,74
2023-12-23,travela,488
2023-12-23,parliament_committee,267
2023-12-23,ati_all,167897
2023-12-23,hospitalityq_nil,3238
2023-12-23,travelq_nil,1970
2023-12-23,grants_nil,167
2023-12-23,wrongdoing,47
2023-12-23,contracts,1037025
2023-12-23,travelq,92817
2023-12-23,ati_nil,3050
2023-12-23,contractsa,397
2023-12-23,parliament_committee_deputy,231
2023-12-23,reclassification_nil,839
2023-12-23,grants,949369
2023-12-23,adminaircraft,20
2023-12-22,ati_nil,3050
2023-12-22,briefingt,101549
2023-12-22,ati_all,167654
2023-12-22,hospitalityq,22740
2023-12-22,transition,69
2023-12-22,travela,488
2023-12-22,parliament_committee,267
2023-12-22,grants_nil,167
2023-12-22,reclassification,11112
2023-12-22,qpnotes,4751
2023-12-22,wrongdoing,47
2023-12-22,parliament_report,369
2023-12-22,hospitalityq_nil,3235
2023-12-22,travelq_nil,1968
2023-12-22,reclassification_nil,839
2023-12-22,adminaircraft,20
2023-12-22,travelq,92617
2023-12-22,contractsa,397
2023-12-22,contracts,1037025
2023-12-22,contracts_nil,74
2023-12-22,parliament_committee_deputy,231
2023-12-22,transition_deputy,46
2023-12-22,dac,2882
2023-12-22,grants,949369
2023-12-21,qpnotes,4751
2023-12-21,wrongdoing,47
2023-12-21,briefingt,101425
2023-12-21,grants_nil,167
2023-12-21,contracts,1037021
2023-12-21,parliament_report,369
2023-12-21,transition_deputy,46
2023-12-21,hospitalityq_nil,3232
2023-12-21,grants,949369
2023-12-21,parliament_committee_deputy,230
2023-12-21,reclassification_nil,839
2023-12-21,ati_all,167516
2023-12-21,parliament_committee,267
2023-12-21,travela,488
2023-12-21,reclassification,11112
2023-12-21,ati_nil,3047
2023-12-21,hospitalityq,22698
2023-12-21,transition,69
2023-12-21,dac,2882
2023-12-21,contractsa,397
2023-12-21,adminaircraft,20
2023-12-21,travelq,92525
2023-12-21,travelq_nil,1967
2023-12-21,contracts_nil,74
2023-12-20,ati_nil,3040
2023-12-20,grants,949375
2023-12-20,transition_deputy,46
2023-12-20,transition,69
2023-12-20,parliament_committee_deputy,230
2023-12-20,wrongdoing,47
2023-12-20,reclassification_nil,839
2023-12-20,ati_all,167493
2023-12-20,parliament_committee,267
2023-12-20,adminaircraft,20
2023-12-20,contracts_nil,74
2023-12-20,hospitalityq_nil,3227
2023-12-20,reclassification,11111
2023-12-20,hospitalityq,22687
2023-12-20,briefingt,101214
2023-12-20,dac,2882
2023-12-20,travela,483
2023-12-20,parliament_report,369
2023-12-20,qpnotes,4751
2023-12-20,contracts,1037000
2023-12-20,grants_nil,167
2023-12-20,travelq,92427
2023-12-20,contractsa,397
2023-12-20,travelq_nil,1965
2023-12-19,parliament_committee,267
2023-12-19,briefingt,101196
2023-12-19,adminaircraft,20
2023-12-19,parliament_committee_deputy,230
2023-12-19,ati_all,167490
2023-12-19,parliament_report,369
2023-12-19,contracts_nil,74
2023-12-19,ati_nil,3037
2023-12-19,transition,69
2023-12-19,transition_deputy,46
2023-12-19,contracts,1037000
2023-12-19,wrongdoing,47
2023-12-19,qpnotes,4751
2023-12-19,hospitalityq_nil,3226
2023-12-19,contractsa,397
2023-12-19,travelq_nil,1964
2023-12-19,grants,949375
2023-12-19,dac,2882
2023-12-19,travelq,92392
2023-12-19,travela,483
2023-12-19,grants_nil,167
2023-12-19,reclassification_nil,838
2023-12-19,hospitalityq,22679
2023-12-19,reclassification,11111
2023-12-18,ati_nil,3033
2023-12-18,dac,2882
2023-12-18,transition,69
2023-12-18,grants,949375
2023-12-18,parliament_committee,267
2023-12-18,wrongdoing,47
2023-12-18,hospitalityq_nil,3224
2023-12-18,contractsa,397
2023-12-18,contracts_nil,74
2023-12-18,contracts,1036970
2023-12-18,travelq_nil,1964
2023-12-18,reclassification_nil,838
2023-12-18,ati_all,167419
2023-12-18,hospitalityq,22677
2023-12-18,parliament_committee_deputy,230
2023-12-18,adminaircraft,20
2023-12-18,travelq,92345
2023-12-18,parliament_report,369
2023-12-18,qpnotes,4751
2023-12-18,briefingt,101194
2023-12-18,reclassification,11085
2023-12-18,transition_deputy,46
2023-12-18,grants_nil,167
2023-12-18,travela,483
2023-12-17,parliament_committee_deputy,230
2023-12-17,transition_deputy,46
2023-12-17,hospitalityq,22677
2023-12-17,contractsa,397
2023-12-17,ati_all,167419
2023-12-17,transition,69
2023-12-17,dac,2882
2023-12-17,qpnotes,4751
2023-12-17,reclassification_nil,838
2023-12-17,contracts_nil,74
2023-12-17,travelq,92345
2023-12-17,wrongdoing,47
2023-12-17,adminaircraft,20
2023-12-17,briefingt,101194
2023-12-17,travelq_nil,1964
2023-12-17,grants_nil,167
2023-12-17,travela,483
2023-12-17,ati_nil,3033
2023-12-17,parliament_committee,267
2023-12-17,grants,949375
2023-12-17,reclassification,11085
2023-12-17,hospitalityq_nil,3224
2023-12-17,parliament_report,369
2023-12-17,contracts,1036970
2023-12-16,qpnotes,4751
2023-12-16,travela,483
2023-12-16,parliament_report,368
2023-12-16,parliament_committee_deputy,228
2023-12-16,ati_all,167419
2023-12-16,adminaircraft,20
2023-12-16,hospitalityq,22677
2023-12-16,grants_nil,167
2023-12-16,travelq,92345
2023-12-16,reclassification_nil,838
2023-12-16,dac,2882
2023-12-16,ati_nil,3033
2023-12-16,wrongdoing,47
2023-12-16,hospitalityq_nil,3224
2023-12-16,contractsa,397
2023-12-16,transition_deputy,46
2023-12-16,contracts,1036970
2023-12-16,parliament_committee,267
2023-12-16,grants,949375
2023-12-16,contracts_nil,74
2023-12-16,reclassification,11085
2023-12-16,briefingt,101194
2023-12-16,travelq_nil,1964
2023-12-16,transition,69
2023-12-15,dac,2882
2023-12-15,contractsa,397
2023-12-15,hospitalityq,22677
2023-12-15,grants_nil,167
2023-12-15,briefingt,101178
2023-12-15,reclassification_nil,838
2023-12-15,adminaircraft,20
2023-12-15,transition,69
2023-12-15,transition_deputy,46
2023-12-15,parliament_committee,267
2023-12-15,travela,483
2023-12-15,travelq_nil,1964
2023-12-15,ati_all,167407
2023-12-15,contracts,1036970
2023-12-15,travelq,92342
2023-12-15,hospitalityq_nil,3224
2023-12-15,reclassification,11085
2023-12-15,grants,949374
2023-12-15,wrongdoing,47
2023-12-15,qpnotes,4751
2023-12-15,ati_nil,3020
2023-12-15,parliament_committee_deputy,228
2023-12-15,parliament_report,368
2023-12-15,contracts_nil,74
2023-12-14,adminaircraft,20
2023-12-14,grants_nil,167
2023-12-14,contracts_nil,74
2023-12-14,reclassification,11085
2023-12-14,parliament_report,368
2023-12-14,briefingt,101174
2023-12-14,reclassification_nil,838
2023-12-14,hospitalityq_nil,3222
2023-12-14,grants,949373
2023-12-14,transition,69
2023-12-14,travelq,92341
2023-12-14,contracts,1036970
2023-12-14,contractsa,397
2023-12-14,parliament_committee,267
2023-12-14,transition_deputy,46
2023-12-14,travelq_nil,1963
2023-12-14,dac,2882
2023-12-14,ati_all,167290
2023-12-14,parliament_committee_deputy,227
2023-12-14,wrongdoing,47
2023-12-14,travela,483
2023-12-14,hospitalityq,22677
2023-12-14,ati_nil,3012
2023-12-14,qpnotes,4751
2023-12-13,grants,949373
2023-12-13,contracts_nil,74
2023-12-13,contracts,1036970
2023-12-13,qpnotes,4751
2023-12-13,contractsa,397
2023-12-13,grants_nil,167
2023-12-13,transition_deputy,46
2023-12-13,transition,69
2023-12-13,ati_nil,3007
2023-12-13,travelq_nil,1963
2023-12-13,parliament_committee,267
2023-12-13,travela,483
2023-12-13,reclassification_nil,838
2023-12-13,parliament_report,355
2023-12-13,dac,2882
2023-12-13,adminaircraft,20
2023-12-13,parliament_committee_deputy,227
2023-12-13,hospitalityq_nil,3221
2023-12-13,reclassification,11085
2023-12-13,briefingt,101160
2023-12-13,travelq,92304
2023-12-13,hospitalityq,22676
2023-12-13,ati_all,167288
2023-12-13,wrongdoing,47
2023-12-12,travelq,92251
2023-12-12,ati_all,167161
2023-12-12,parliament_committee_deputy,227
2023-12-12,transition_deputy,46
2023-12-12,wrongdoing,47
2023-12-12,reclassification,11085
2023-12-12,ati_nil,2901
2023-12-12,parliament_committee,267
2023-12-12,hospitalityq_nil,3208
2023-12-12,contracts,1036970
2023-12-12,grants,949373
2023-12-12,dac,2882
2023-12-12,parliament_report,355
2023-12-12,reclassification_nil,838
2023-12-12,contracts_nil,74
2023-12-12,transition,69
2023-12-12,grants_nil,167
2023-12-12,adminaircraft,20
2023-12-12,hospitalityq,22668
2023-12-12,briefingt,101134
2023-12-12,qpnotes,4751
2023-12-12,contractsa,395
2023-12-12,travela,483
2023-12-12,travelq_nil,1962
2023-12-11,qpnotes,4751
2023-12-11,wrongdoing,47
2023-12-11,reclassification_nil,838
2023-12-11,hospitalityq,22668
2023-12-11,grants_nil,167
2023-12-11,travelq,92251
2023-12-11,transition,69
2023-12-11,dac,2882
2023-12-11,ati_nil,2901
2023-12-11,travela,483
2023-12-11,contracts_nil,74
2023-12-11,ati_all,167161
2023-12-11,reclassification,11085
2023-12-11,contractsa,395
2023-12-11,transition_deputy,46
2023-12-11,travelq_nil,1962
2023-12-11,parliament_committee,267
2023-12-11,adminaircraft,20
2023-12-11,hospitalityq_nil,3208
2023-12-11,parliament_committee_deputy,227
2023-12-11,parliament_report,355
2023-12-11,briefingt,101134
2023-12-11,contracts,1036970
2023-12-11,grants,949373
2023-12-10,adminaircraft,20
2023-12-10,grants,949373
2023-12-10,parliament_committee,267
2023-12-10,briefingt,101134
2023-12-10,parliament_report,355
2023-12-10,travela,483
2023-12-10,ati_all,167161
2023-12-10,transition_deputy,46
2023-12-10,contracts_nil,74
2023-12-10,transition,69
2023-12-10,reclassification_nil,838
2023-12-10,hospitalityq,22668
2023-12-10,qpnotes,4751
2023-12-10,ati_nil,2901
2023-12-10,travelq_nil,1962
2023-12-10,contractsa,395
2023-12-10,dac,2882
2023-12-10,grants_nil,167
2023-12-10,parliament_committee_deputy,227
2023-12-10,reclassification,11085
2023-12-10,wrongdoing,47
2023-12-10,travelq,92251
2023-12-10,contracts,1036970
2023-12-10,hospitalityq_nil,3208
2023-12-09,travela,483
2023-12-09,transition,69
2023-12-09,qpnotes,4751
2023-12-09,ati_nil,2901
2023-12-09,contracts_nil,74
2023-12-09,travelq,92251
2023-12-09,grants_nil,167
2023-12-09,grants,949373
2023-12-09,dac,2882
2023-12-09,parliament_committee_deputy,227
2023-12-09,parliament_report,355
2023-12-09,transition_deputy,46
2023-12-09,reclassification_nil,838
2023-12-09,hospitalityq,22668
2023-12-09,wrongdoing,47
2023-12-09,hospitalityq_nil,3208
2023-12-09,travelq_nil,1962
2023-12-09,contractsa,395
2023-12-09,ati_all,167161
2023-12-09,contracts,1036970
2023-12-09,briefingt,101134
2023-12-09,parliament_committee,267
2023-12-09,reclassification,11085
2023-12-09,adminaircraft,20
2023-12-08,adminaircraft,20
2023-12-08,travelq,92251
2023-12-08,parliament_report,353
2023-12-08,transition_deputy,46
2023-12-08,travelq_nil,1962
2023-12-08,hospitalityq,22668
2023-12-08,ati_nil,2892
2023-12-08,transition,69
2023-12-08,contracts,1036970
2023-12-08,grants,949373
2023-12-08,contracts_nil,74
2023-12-08,reclassification_nil,838
2023-12-08,wrongdoing,47
2023-12-08,hospitalityq_nil,3208
2023-12-08,parliament_committee,267
2023-12-08,contractsa,395
2023-12-08,grants_nil,167
2023-12-08,ati_all,167069
2023-12-08,travela,483
2023-12-08,reclassification,11085
2023-12-08,parliament_committee_deputy,227
2023-12-08,dac,2882
2023-12-08,briefingt,101134
2023-12-08,qpnotes,4751
2023-12-07,reclassification_nil,838
2023-12-07,grants_nil,167
2023-12-07,briefingt,101038
2023-12-07,grants,949373
2023-12-07,parliament_committee,267
2023-12-07,adminaircraft,20
2023-12-07,qpnotes,4751
2023-12-07,hospitalityq_nil,3208
2023-12-07,wrongdoing,47
2023-12-07,contracts,1036970
2023-12-07,contractsa,395
2023-12-07,transition,69
2023-12-07,ati_nil,2892
2023-12-07,travelq_nil,1962
2023-12-07,ati_all,167062
2023-12-07,parliament_committee_deputy,227
2023-12-07,travelq,92241
2023-12-07,contracts_nil,74
2023-12-07,dac,2882
2023-12-07,parliament_report,353
2023-12-07,travela,483
2023-12-07,hospitalityq,22667
2023-12-07,reclassification,11085
2023-12-07,transition_deputy,46
2023-12-06,transition_deputy,46
2023-12-06,contracts_nil,74
2023-12-06,contracts,1036970
2023-12-06,hospitalityq_nil,3208
2023-12-06,grants_nil,167
2023-12-06,wrongdoing,47
2023-12-06,ati_all,167060
2023-12-06,travelq,92242
2023-12-06,dac,2882
2023-12-06,hospitalityq,22667
2023-12-06,reclassification_nil,838
2023-12-06,ati_nil,2891
2023-12-06,qpnotes,4751
2023-12-06,parliament_committee_deputy,227
2023-12-06,reclassification,11084
2023-12-06,adminaircraft,20
2023-12-06,travelq_nil,1962
2023-12-06,grants,949373
2023-12-06,contractsa,395
2023-12-06,travela,483
2023-12-06,parliament_committee,267
2023-12-06,transition,69
2023-12-06,briefingt,101036
2023-12-06,parliament_report,352
2023-12-05,travela,482
2023-12-05,hospitalityq,22667
2023-12-05,reclassification,11084
2023-12-05,briefingt,100972
2023-12-05,dac,2882
2023-12-05,reclassification_nil,838
2023-12-05,grants,949374
2023-12-05,parliament_report,352
2023-12-05,ati_all,166932
2023-12-05,travelq,92242
2023-12-05,qpnotes,4751
2023-12-05,wrongdoing,47
2023-12-05,contractsa,395
2023-12-05,parliament_committee,267
2023-12-05,grants_nil,167
2023-12-05,transition,69
2023-12-05,transition_deputy,46
2023-12-05,contracts_nil,74
2023-12-05,contracts,1036970
2023-12-05,parliament_committee_deputy,227
2023-12-05,adminaircraft,20
2023-12-05,travelq_nil,1962
2023-12-05,hospitalityq_nil,3208
2023-12-05,ati_nil,2879
2023-12-04,dac,2882
2023-12-04,reclassification,11083
2023-12-04,grants,949374
2023-12-04,contracts_nil,74
2023-12-04,parliament_committee_deputy,227
2023-12-04,briefingt,100967
2023-12-04,grants_nil,167
2023-12-04,travelq,92191
2023-12-04,transition,69
2023-12-04,ati_nil,2873
2023-12-04,travelq_nil,1960
2023-12-04,qpnotes,4751
2023-12-04,adminaircraft,20
2023-12-04,reclassification_nil,837
2023-12-04,travela,482
2023-12-04,hospitalityq_nil,3205
2023-12-04,contractsa,395
2023-12-04,wrongdoing,47
2023-12-04,parliament_report,350
2023-12-04,transition_deputy,46
2023-12-04,ati_all,166918
2023-12-04,contracts,1036952
2023-12-04,parliament_committee,266
2023-12-04,hospitalityq,22658
2023-12-03,parliament_committee_deputy,227
2023-12-03,adminaircraft,20
2023-12-03,briefingt,100967
2023-12-03,travelq_nil,1960
2023-12-03,contractsa,395
2023-12-03,grants,949374
2023-12-03,contracts_nil,74
2023-12-03,wrongdoing,47
2023-12-03,ati_nil,2873
2023-12-03,reclassification,11083
2023-12-03,transition,69
2023-12-03,parliament_committee,266
2023-12-03,qpnotes,4751
2023-12-03,transition_deputy,46
2023-12-03,travelq,92191
2023-12-03,travela,482
2023-12-03,ati_all,166918
2023-12-03,reclassification_nil,837
2023-12-03,dac,2882
2023-12-03,grants_nil,167
2023-12-03,hospitalityq,22658
2023-12-03,hospitalityq_nil,3205
2023-12-03,parliament_report,350
2023-12-03,contracts,1036952
2023-12-02,contracts_nil,74
2023-12-02,grants,949374
2023-12-02,contracts,1036952
2023-12-02,parliament_committee,266
2023-12-02,parliament_report,347
2023-12-02,adminaircraft,20
2023-12-02,parliament_committee_deputy,226
2023-12-02,reclassification_nil,837
2023-12-02,travelq_nil,1960
2023-12-02,qpnotes,4751
2023-12-02,hospitalityq,22658
2023-12-02,travelq,92191
2023-12-02,transition,69
2023-12-02,ati_all,166918
2023-12-02,grants_nil,167
2023-12-02,briefingt,100967
2023-12-02,transition_deputy,46
2023-12-02,contractsa,395
2023-12-02,reclassification,11083
2023-12-02,hospitalityq_nil,3205
2023-12-02,ati_nil,2873
2023-12-02,travela,482
2023-12-02,dac,2882
2023-12-02,wrongdoing,47
2023-12-01,contracts,1036952
2023-12-01,parliament_committee_deputy,226
2023-12-01,reclassification_nil,837
2023-12-01,briefingt,99811
2023-12-01,contractsa,394
2023-12-01,travela,482
2023-12-01,parliament_report,348
2023-12-01,reclassification,11082
