Unique Identifier,Request Number,Summary - EN,Summary - FR,owner_org,Organization Name - EN,Organization Name - FR,Number of Informal Requests
8bb5965a24893f16c5a3cb81dad4ce2a,A-2019-21329,"Final and draft reports, briefing notes, statistical and legal research, memorandum, internal and external communications including emails, meetings minutes, public and private statements, draft and final policies and guidelines, training documents, and legal opinions consulted regarding the use of Artificial Intelligence technology throughout the Canada Border Services Agency internationally, nationally and locally.","Les rapports provisoires et définitifs, les notes d’information, les recherches statistiques et juridiques, les notes de service, toute la communication interne et externe, y compris les courriers électroniques, les procès-verbaux, les déclarations publiques et privées, les politiques et lignes directrices provisoires et définitifs, les documents de formation ainsi que les avis juridiques sollicités concernant l’utilisation de la technologie de l’intelligence artificielle au sein de l’Agence des services frontaliers du Canada et ce, à l’échelle locale, nationale et internationale.",cbsa-asfc,Canada Border Services Agency,Agence des services frontaliers du Canada,28
f02b47b558c2b644bbbe17ceca7c7e89,1A-2023-07225,"Please provide the Business Case, or similar document, prepared for all advanced analytics or artificial intelligence system utilized by IRCC. This includes, BUT IS NOT LIMITED TO: 1) Advanced Analytics Triage for Visitor Record Applications, 2) Automate Review of non-complex applications for Temporary Resident Visas and Work Permits made under the Canada-Ukraine Authorization for Emergency Travel (CUAET), 3) Advanced Analytics Triage of Overseas Temporary Resident Visa Applications, 4) Advanced Analytics for China & India, 5) Spouse or Common-Law Partner in Canada Advanced Analytics, 6) Automation Tools to Help Process Privately Sponsored Refugee Applications, and 7) Watchtower/Lighthouse (a.k.a. `Integrity trends analysis tool). Remove materials that are an account of a possible or actual Cabinet confidence.","Veuillez fournir l’analyse de rentabilisation, ou un document semblable, préparé pour tous les systèmes analytiques avancés ou d’intelligence artificielle utilisés par IRCC. Cela comprend NOTAMMENT : 1) Triage analytique avancée pour les demandes de fiche du visiteur, 2) Automatisation de l’examen des demandes non complexes de visa de résident temporaire et de permis de travail présentées en vertu de l’autorisation de voyage d’urgence Canada-Ukraine (AVUCU), 3) Triage analytique avancée pour les demandes de visa de résident temporaire à l’étranger, 4) Analytique avancée pour la Chine et l’Inde, 5) Analytique avancée pour les époux ou conjoints de fait au Canada, 6) Outils d’automatisation pour aider à traiter les demandes de réfugiés parrainés par le secteur privé, et 7) Watchtower/Lighthouse (aussi appelé « outil d’analyse des tendances en matière d’intégrité »). Ne pas fournir les documents qui contiennent de possibles ou réels renseignements confidentiels du Cabinet.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",28
6e7c72102c0efe8a297ad2d4854d5aed,A-2021-18633," 1. For the period January 1, 2020 to November 30, 2021, and pertaining to information originated within the department (IRCC) regarding the processing of temporary resident visa, study permit and work permit within Module 5 of Chinook, please provide copy of: a. Reports b. Memorandums c. Training materials 2. Also, please provide a copy of the documents titled and found at the following: a. IRMB-VIMA-Integrity Risk Assessment Process and OSIRIS OVerview-2020-08-EN.pptx (available at http://gcdocs2.ci.gc.ca/otcs.cs.exe/oveview/379445161) b. Visitor Integrity Risk Table - Register.xlsx (available at http://gcdocs2.ci.gc.ca/otcs/cs.exe/open/380486194) c. One-Pager EC developed for Chinook Module 5 (available at http://gcdocs2/otcs/cs.exe/link/337384385) d. The PowerPoint Slides of Cindy Lam's (Senior Policy and Program Advisor, Integrity Risk Management) Chinook 101 (1.5 hour training) provided on Thursday, September 24, 2020 e. TRV for Spousal Applicants - special TRV, specially the MinO-SPP bilat on the subject Visas for family members with spousal PR application in process. Specifically the document title ""TRVs- Overseas Spousal Applicants1.docx"" found at (http://gcdocs2.ci.gc.ca/otcs/cs.exe/Overview/382982057)   Please limit to English if multiple languages are available. Provide final versions or latest drafts only. Remove non-relevant information without applying exemptions and identify them as not relevant. Remove materials that are an account of an actual Cabinet confidence. ","1. Pour la période du 1er janvier 2020 au 30 novembre 2021 et concernant les renseignements provenant du ministère (IRCC) concernant le traitement des visas de résident temporaire, des permis d'études et des permis de travail dans le cadre du module 5 de Chinook, veuillez fournir une copie de : a. Rapports b. Notes de service c. Documents de formation 2. Veuillez fournir également une copie des documents suivants : a. IRMB-VIMA-Integrity Risk Assessment Process et OSIRIS OVerview-2020-08-EN.pptx (disponibles à http://gcdocs2.ci.gc.ca/otcs.cs.exe/oveview/379445161) b.  Visitor Integrity Risk Table - Register.xlsx (disponible à http://gcdocs2.ci.gc.ca/otcs/cs.exe/open/380486194) c. EC d'une page élaboré pour le module 5 de Chinook (disponible sur http://gcdocs2/otcs/cs.exe/link/337384385) d. Les diapositives PowerPoint du Chinook 101 de Cindy Lam (conseillère principale en politiques et programmes, gestion des risques liés à l'intégrité) (formation d'une heure et demie) présentées le jeudi 24 septembre 2020 e. VRT pour les demandeurs conjoints - VRT spécial, spécialement le document bilatéral CM-SPSP sur le sujet Visas pour les membres de la famille avec demande de RP de conjoint en cours. Plus précisément, le document intitulé « TRVs- Overseas SpousalCandidats1.docx » qui se trouve à l'adresse (http://gcdocs2.ci.gc.ca/otcs/cs.exe/Overview/382982057). Veuillez vous limiter à l'anglais si plusieurs langues sont disponibles. Ne fournissez que les versions finales ou les dernières ébauches. Supprimez les renseignements non pertinents sans appliquer d’exemptions et identifiez-les comme n'étant pas pertinents. Supprimez les documents qui constituent un véritable document confidentiel du Cabinet.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",28
7075fda0bc946f5b878a3c8ca190a7ea,A-2022-03782,"Most recent copy of Internal wikis, info-sheets, cheat sheet, manuals and guides from visa offices for processing C-11 and C-12 work-permit applications. Please do not include operational bulletins, instructions or guidelines posted publicly on IRCCs website","Copie de la plus récente des wikis internes, des fiches d’information, des aide-mémoire, des manuels et des visas des bureaux des visas à des fins de traitement des demandes de permis de travail C-11 et C-12. Veuillez ne pas inclure les bulletins opérationnels, les instructions ou les lignes directrices qui sont affichées sur le site Web d’IRCC et accessibles au public.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",27
02a0ba785556e49a8d44abc5c09f0000,2A-2021-67625,"Please provide a copy of training guides and materials, public and private, since 1 January 2018 to (until August 29, 2021), relating to Module 4 of IRCC's Chinook system, including but not limited to the options provided for temporary resident applications and study permit permit applications notes generator for reasons for refusal - both centralized in Chinook and disaggregated by visa office.","Veuillez fournir une copie des guides et documents de formation (publics et privés) sur le Module 4 du système Chinook d’IRCC (du 1er janvier 2018 au 29 août 2021), y compris, mais sans toutefois s’y limiter, les options fournies aux agents par le générateur de notes pour les aider à rédiger les motifs de refus des demandes de résidence temporaire et des demandes de permis d’études – données centralisées dans Chinook et ventilées par bureau des visas.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",26
e4341b6d26fa45976af3579f2dc9638d,2A-2023-11644,1. We are seeking a more updated list (most current version) of the statistic on Number of Confirmation of Permanent Residence Issued under Start-Up Business Program by CoPR Issued Year and Organization Entity Name. 2. We are also seeking statistic on the WP and PR approval and rejection rate by all Start-up Visa Designated Entity organizations including Manitoba Technology Accelerator.,"1. Nous recherchons une liste plus à jour (version la plus récente) des statistiques sur le nombre de confirmations de résidence permanente délivrées dans le cadre du programme pour les entreprises en phase de démarrage, par année de délivrance de la confirmation de résidence permanente (CRP) et par nom d’entité de l’organisation. 2. Nous recherchons également des statistiques sur le taux d’approbation et de rejet des demandes de permis de travail (PT) et de résidence permanente (RP) par toutes les organisations désignées pour l’obtention d’un visa de création d’entreprise, y compris Manitoba Technology Accelerator.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",26
ca9d10a674e2c8226839163c5fb84b5e,A-2020-24143,"Could I have the most updated training materials for the following two documents? *GCMS, Global Case Management Software Training Materials* Integrated Retrieval Information System (IRIS) Training Materials",J’aimerais obtenir la version la plus récente des deux documents de formation suivants : documents de formation sur le logiciel du Système mondial de gestion des cas (SMGC) ; documents de formation sur le Système intégré de récupération d’information (IRIS). ,cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",26
0d16ff9dec21862f2d53fd5d4c5dcd52,A-2021-23263,"Records from August 1 to November 14, 2021 of all correspondence including emails and letters including attachments on all subjects sent and received by: John Ossowski President of the Canada Border Services Agency to or from: Nathalie Drouin Secretary Clerk Privy Council Office (PCO), Janice Charette Clerk of the PCO, François Daigle Deputy Minister Justice, Shalene Curtis-Micallef Associate Deputy Minister Justice, Rob Stewart Public Safety, Stephen Lucas Deputy Minister Health, Michael Keenan Deputy Minister of Transport, David Vigneault Director of the Canadian Security Intelligence Service (CSIS), Brenda Lucki Commissioner of the Royal Canadian Mounted Police,  Daniel Vigneault of CSIS including his counterpart Deputy Directors and Deputy Directors and assistants,  Isabelle Mondou Deputy Minister Canadian Heritage, Daniel Therrien the Privacy Commissioner of Canada, Shelly Bruce Head of the Center of Telecommunications,  Bill Matthews Public Service Procurement Canada (PSPC) and Public Works and Government Services Canada (PWGSC), Deputy Minister Arianne Reza of PWGSC/PSPC,  Associate Deputy Minister, Jody Thomas Deputy Minister of the Department of National Defence (DND),  Nancy Chahwan Associate Minister DND,  Catrina Tapley Deputy Minister of Immigration, Refugees and Citizenship Canada (IRCC),  Caroline Xavier Deputy Minister of IRCC, Scott Jones Associate Deputy Minister of IRCC, Geneviève Guilbault Quebec Minister of Public Security, Dominique Savoie Quebec Deputy Minister of Public Security, and François Legault Premier of Quebec.","Toute la correspondance, y compris les courriels, les pièces jointes et les lettres, sur tous les sujets, envoyée à John Ossowski, président de l'Agence des services frontaliers du Canada, ou reçue par ce dernier, entre le 1er août et le 14 novembre 2021, provenant de ou destinée à Nathalie Drouin, secrétaire de la greffière du Bureau du Conseil privé, Janice Charette, greffière du Bureau du Conseil privé,  François Daigle, sous-ministre à Justice Canada, Shalene Curtis-Micallef, sous-ministre déléguée à Justice Canada, Rob Stewart de Sécurité publique Canada,  Stephen Lucas, sous-ministre à Santé Canada, Michael Keenan, sous-ministre à Transports Canada, David Vigneault, directeur du SCRS, Brenda Lucki, commissaire de la GRC, Daniel Vigneault du SCRS et ses homologues sous directeurs et sous-directeurs adjoints, Isabelle Mondou, sous-ministre à Patrimoine canadien, Daniel Therrien, commissaire à la vie privée du Canada, Shelly Bruce, cheffe du Centre des télécommunications, Bill Matthews, sous-ministre à TPGSC/SPAC, Arianne Reza, sous-ministre déléguée à TPSGC/SPAC, Jody Thomas, sous-ministre de la Défense nationale du Canada, Nancy Chahwan, ministre déléguée de la Défense nationale du Canada, Catrina Tapley, sous-ministre d'Immigration, Réfugiés et Citoyenneté Canada, Caroline Xavier, sous-ministre d'Immigration, Réfugié et Citoyenneté Canada, Scott Jones, sous-ministre délégué d'Immigration, Réfugiés et Citoyenneté Canada, Geneviève Guilbault, ministre de la Sécurité publique au Québec, Dominique Savoie, sous-ministre de la Sécurité publique du Québec, et François Legault, premier ministre du Québec.",cbsa-asfc,Canada Border Services Agency,Agence des services frontaliers du Canada,26
5fa3073baf3b40130723e4e9ffeba2f5,A-2022-86339,"Scope of the request: IRCC Governing Corporate Documents that may be consulted or followed by officers in making decisions related to the following situations concerning the Canadian Experience Class (CEC) pathway. Details of the request:  1 - E-mails and briefing notes from Jan 01, 2021 to March 30, 2023, that addresses, clarifies, or discusses ""remote work,"" ""work remotely,"" ""work(ing) from home,"" ""inside Canada,"" ""outside Canada,"" ""from abroad,"" within the context of the CEC work experience requirement.  2 - As of March 30, 2023, any reference material that may be reasonably consulted by an officer in making decisions on a CEC application that involves physical presence or time spent outside Canada while working for Canadian employers on a valid work permit.  3 - As of March 30, 2023, any reference material that may be reasonably consulted by an officer in making decisions on a CEC application that involves significant physical presence or travel outside Canada while working for Canadian employers on a valid work permit.","Portée de la demande : documents d'orientation d'IRCC qui peuvent être consultés ou utilisés par les agents pour rendre des décisions à l'égard des situations suivantes concernant la catégorie de l'expérience canadienne (CEC). Détails de la demande : 1 - Courriels et notes d'information pour la période du 1er janvier 2021 au 30 mars 2023 qui abordent, clarifient ou mentionnent les termes « travail à distance », « travailler à distance », « travail(ler) à domicile », « au Canada », « à l'étranger », « depuis l'étranger » dans le contexte de l'exigence de la CEC relative à l'expérience de travail. 2 - En date du 30 mars 2023, tout document de référence qu'un agent peut raisonnablement consulter pour rendre une décision sur une demande présentée au titre de la CEC et où il est question de la présence effective ou du temps passé à l'étranger pour le client qui travaille pour un employeur canadien en vertu d'un permis de travail valide. 3 - En date du 30 mars 2023, tout document de référence qu'un agent peut raisonnablement consulter pour rendre une décision sur une demande présentée au titre de la CEC et où il est question d'une longue période de présence effective ou de séjour à l'étranger pour le client qui travaille pour un employeur canadien en vertu d'un permis de travail valide.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",26
91f3853e01b6fac1492625a97a6c3f99,A-2022-12645,"Statistics for Montreal-Trudeau International (YUL), Toronto Pearson (YYZ), Vancouver International (YVR) airports from January 1, 2020 to June 8, 2022, broken down by month and airport providing: the number of people who left Canada, the number of people who entered Canada, the number of Canada Border Services Agency (CBSA) employees who were working on entries into Canada, the number of people who were issued lookouts or sent to secondary inspection. Additionally: for those issued lookouts or sent to secondary the top ten nationalities and their statuses in Canada along with the total numbers and percentages, the number and percentage of those lookouts or secondary inspections that ended up with a complete release, warnings, customs fines, item seizures, any other negative action not related to COVID-19 or any negative action related to COVID-19; plus for this group the top ten nationalities and their statuses in Canada along with the total numbers and percentages.  Further, the number of people whose phones, laptops, or other digital devices were accessed by CBSA agents with permission versus accessed without permission by any kind of force, password cracking, versus refused access and the CBSA agent accepted the refusal. Finally, the number of people who had to stay in CBSA secondary inspection area or other custody for more than 1 hour, and  the number of doctor, medical or ambulance calls, hospitalizations or deaths of persons in CBSA custody.","Statistiques sur les aéroports internationaux Pierre-Elliott-Trudeau de Montréal (YUL), Toronto Pearson (YYZ) et de Vancouver (YVR), du 1er janvier 2020 au 8 juin 2022, ventilées par mois et par aéroport, à propos du nombre de personnes ayant quitté le Canada, du nombre de personnes étant entrées au Canada, du nombre d’employés de l’Agence des services frontaliers du Canada (ASFC) chargés de contrôler l’entrée de personnes au Canada et du nombre de personnes visées par un avis de surveillance ou renvoyées au contrôle secondaire. De plus, pour les personnes visées par un avis de surveillance ou renvoyées au contrôle secondaire : les dix principaux pays sources et le statut de ces personnes au Canada (y compris totaux et pourcentages); le nombre et le pourcentage d’entre elles qu’on a laissées partir, qui ont reçu un avertissement, qui se sont vu imposer une amende douanière, auxquelles l’on a saisi un article ou qui ont fait l’objet de toute autre mesure négative en lien avec la COVID-19 ou sans lien avec la COVID-19. Par ailleurs, le nombre de personnes dont le téléphone, l’ordinateur portable ou tout autre appareil numérique a été consulté par un agent de l’ASFC avec permission; sans permission, avec usage de la force ou craquage du mot de passe; ou qui ont refusé que l’agent y accède, ce que ce dernier a respecté. Enfin, le nombre de personnes qui ont dû rester au secondaire de l’ASFC pendant plus d’une heure, ainsi que le nombre d'appels pour un médecin, des services médicaux ou une ambulance, et le nombre de personnes hospitalisées ou décédées sous la garde de l’ASFC.",cbsa-asfc,Canada Border Services Agency,Agence des services frontaliers du Canada,26
68cb97014bc3bdc973dc5ce761f34608,2A-2019-18136,"Please send the training videos and powerpoint presentations that are used to train staff of IRCC. This will include any training for temporary residents (work, study, TRV, TRP) as well as economic class and family class and protected persons streams. Training material should include name/s of author. Timelines- last 2 years","Veuillez envoyer les vidéos de formation et les présentations PowerPoint qui servent à former le personnel d’IRCC. Cela comprend toute formation relative aux résidents temporaires (travail, études, VRT, PST) ainsi qu'à la catégorie de l'immigration économique, à celle du regroupement familial et aux volets des personnes protégées. Le matériel de formation doit comprendre le nom de l’auteur. Période – 2 dernières années.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",25
30197472da0b2b62387d26a83d204055,A-2022-13983,"Please provide records released under the following completed requests:  1.) A-2021-09001  Request Summary- For the period January 1, 2020 to November 17 2021, and regarding IRCC departmental Artificial Intelligence (AI) initiatives, please provide the following: 1. Final reports 2. Briefing notes 3. Statistical findings 4. Memorandum 5. Record of meetings 6. Final policies 7. Final guidelines 8. Training documents Provide only English versions where both English and French versions exist. Remove non-relevant records without exemptions by identifying them as such    Number of Pages: 269  2.) A-2021-41853  Request Summary- All email correspondence, From January 1 2012 to January 1 2022, incoming or outgoing, in English or French, of the Anti-Racism Task Force which discusses any of the following topics (alone or conjointly) : `Chinook' , `Watchtower' , `AI' or `Artificial Intelligence', `IA' or `Intelligence Artificielle', `ML' or `Machine Learning', `AA' or `Apprentissage Automatique', `China & India' or `China and India', `Chine et Inde', `Algorithmic Impact Assessment' or `AIA', `Évaluation d'Impact Algorithmic' or `EIA', `Project Starling' or `Projet Starling'.  Number of Pages: 146  3.) A-2021-19597  Request Summary :Please provide a copy of the Strategic Policy and Planning document prepared for IRCC in April 2019 or beyond titled ""Automated Decision Support Policy Playbook: How to ensure responsible use of automation, advanced analytics and artificial intelligence in service of automated decision-making."" Please provide the most recent final-draft version of the document prepared in English.  Number of Pages: 56","Veuillez fournir les documents publiés en-dessous des requêtes suivantes : 1) sommaire de la requête A-2021-09001 pour la période du 1 janvier, 2020 au 17 novembre, 2021 aussi concernant les initiatives de l’intelligence artificielle de la part du département de l’IRCC. Veuillez fournir le suivants 1.Rapport finales 2. Carnet de notes 3. Résultats Statistiques 4. Mémorandum 5.Compte rendu des conférences 6. Police finale 7. Directives final 8. Documents de formation, veuillez fournir les versions anglais seulement. Rédiger les documents non pertinents sans exemption identifié. Nombre of pages : 269 2.) Sommaire de la requête A-2021-41853, veuillez fournir tout correspondance de courriel entrant et sortant de l’équipe de force d’intervention de l’anti-racsime qui contient les sujets suivantes : Chinook, Watchtower, IA, ou Intelligence Artificiel, ML ou Machine Learning, AA ou Apprentissage Automatique, la Chine et l’Inde ou la Chine ou l’inde. Évalutation de l’impact de l’algorithme ou ‘EIA’, Projet starling de la période du 1 janvier, 2012 au 1 janvier, 2022. Nombre de pages : 146. 3) Sommaire de la requête A-2021-19597, veuillez fournir une copie du documents de la politique stratégique et la planification préparer pour l’IRCC en avril, 2019 au –delà du titre du manuel de politique a la décision automatisée : Comment garantir une utilisation responsable de l’automatisation l'analytique avancée et l'intelligence artificielle au service de la prise de décision automatisée. Veuillez fournir la version finale la plus récente du document rédigé en anglais. Nombre de page : 56",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",25
d6ec4fc082aa1be0b09f41990faf2e30,1A-2023-49906,"I am requesting the manual on procedures and guidance used by IRCC staff to process the new measures of faster Temporary Residence Visa applications for Spousal applicants with pending permanent residence applications. On May 26, 2023, the Minister of Immigration and Refugees and Citizenship announced a new measure of faster temporary resident visas (TRVs) for spousal applicants. The Minister also said that the TRV processing times for these spousal applicants will be processed within 30 days. Please see the attached documents. So I want to know the procedure and the tools being used by the IRCC to process this type of applications.","Veuillez m’envoyer le manuel sur les procédures et les directives utilisé par le personnel d’IRCC pour traiter les demandes au titre des nouvelles mesures visant à accélérer le traitement des demandes de visa de résident temporaire des époux ou conjoints de fait d'un demandeur de la résidence permanente dont la demande est en cours. Le 26 mai 2023, le ministre d’Immigration, Réfugiés et Citoyenneté Canada a annoncé une nouvelle mesure visant à accélérer la délivrance de visas de résident temporaire (VRT) aux époux ou aux conjoints qui présentent une demande. Le ministre a également déclaré que les délais de traitement des demandes de VRT pour ces personnes seront traités dans les 30 jours. Veuillez consulter les documents joints. Je souhaite connaître la procédure et les outils utilisés par IRCC pour traiter ce type de demandes.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",25
dd2f6f4bdf333c6da3e0a6f65d662f1e,2A-2021-44360,"I would respectfully request the following statistics related to study permit applications and their chances of approval (both regular study permits and student direct stream study permits): - A breakdown of approval rates by the applicant's highest level of education before applying for a study permit - A breakdown of approval rates by the level of education at the intended school in Canada - A breakdown of approval rates by current employment situation (full-time, part-time, unemployed) - A breakdown of approval rates by whether or not the applicant had travelled to Europe/North America in the past - A breakdown of approval rates by whether or not the applicant had travelled to developing countries in the past - A breakdown of approval rates by student direct stream applicants versus regular study permit applicants - A breakdown of approval rates by whether or not the applicant had relatives in Canada, and if possible, a breakdown of approval rates by relative type (spouse, child, parent, sibling, nephew, niece, uncle, aunt, grandparent, cousin) If you have any questions, comments, or concerns, please do not hesitate to contact the undersigned.","Je demande respectueusement les statistiques suivantes concernant les demandes de permis d’études et les chances qu’elles soient approuvées (à la fois les permis d’études ordinaires et les permis d’études pour les étudiants du Volet direct) : - une ventilation des taux d’approbation selon le plus haut niveau d’éducation du demandeur avant la demande de permis d’études;
- une ventilation des taux d’approbation selon le niveau d’éducation de l’école prévue au Canada;
- une ventilation des taux d’approbation selon la situation d’emploi actuelle (temps plein, temps partiel, chômage); 
- une ventilation des taux d’approbation selon que le demandeur a voyagé ou non en Europe ou en Amérique du Nord dans le passé; 
- une ventilation des taux d’approbation selon que le demandeur a voyagé ou non dans des pays en voie de développement dans le passé; 
- une ventilation des taux d’approbation selon que les demandeurs sont des étudiants du Volet direct ou des demandeurs de permis d’études ordinaires; 
- une ventilation des taux d’approbation selon que le demandeur a ou non de la parenté au Canada, et si possible, une ventilation des taux d’approbation par type de parent (conjoint, enfant, parent, frère ou sœur, neveu, nièce, oncle, tante, grand-parent, cousin). 
Si vous avez des questions, des commentaires ou des préoccupations, n’hésitez pas à contacter le soussigné.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",25
b876bb458d19ab65cb79a0c2713dcb88,A-2019-00086,"Documents regarding China espionage, interference and industrial spying in Canada from January 1, 2018, to June 18, 2019","Documents concernant l’espionnage, l’interférence et l’espionnage industriel par les Chinois au Canada du 1er janvier 2018 au 18 juin 2019",ps-sp,Public Safety Canada,Sécurité publique Canada,25
b3b1fcde13fa1879e840a1c3fba84e95,A-2021-60,"All records for the period between January 1, 2013 and April 29, 2021 related to the use (or potential use) of big data, big data analysis, algorithmic decision-making, algorithmic analytics, algorithmic analysis, predictive analytics, predictive analysis, and/or machine learning for the purpose of assessing or making determinations related to “risk of immigration and refugee applicants to Canada.","Tous les dossiers de la période du 1er janvier 2013 au 29 avril 2021 liés à l’utilisation (ou l’utilisation potentielle) de données massives, à l’analyse des données massives, aux processus décisionnels algorithmiques, à l’analytique algorithmique, aux analyses algorithmiques, à l’analytique prédictive, aux analyses prévisionnelles ou à l’apprentissage machine aux fins d’évaluation ou de détermination des risques associés aux candidats à l’immigration et aux demandeurs d’asile qui souhaitent venir au Canada.",csis-scrs,Canadian Security Intelligence Service,Service canadien du renseignement de sécurité,25
1f2d6fdb8a89e9e013a7e1061a943b38,1A-2023-17300,"Sections from the Standard Operating procedures in use between 2019 to 2022 from the Canadian visa office in Delhi (india) that relates to the assessment of family relationships (spouses, children, parents) as it relates to the assessment of these relationship in Temporary resident applications (study permit, work permit, TRV). For the purpose of efficiency you can exclude material that would require consultation for confirmation of a Cabinet confidence. Provide only final versions or latest versions (between 2019 to 2022) where no finals exist, remove all instances of duplicates, and remove all instances of non-relevant information where the context of the relevant information is not lost.","Les sections des procédures normales d’exploitation (PNE) utilisées entre 2019 et 2022 au bureau des visas du Canada à Delhi (Inde) qui touchent l’évaluation des relations familiales (conjoints, enfants, parents) dans le cadre des demandes de résidence temporaire (permis d’études, permis de travail ou VRT). À des fins d’efficacité, veuillez exclure tous les documents qui exigeraient une consultation pour confirmer s’il s’agit de documents confidentiels du Cabinet. Je vous demande de ne transférer que les versions finales et les plus récentes versions (entre 2019 et 2022) si aucune version finale n’existe et de retirer tous les doublons et l’information qui n’est pas pertinente au contexte.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",25
e31c394b953c1a1814c8cd0291f22f36,1A-2023-07231,"For every IRCC Advanced Analytics (AA) system utilized; 1) Please provide all of the model rules and officer rules utilized by the AA system, 2) The criteria utilized to assess if an applicant passes or does not pass an AA system. I am requesting both the above for following enumerated advanced analytics systems, and all other advanced analytics systems not mentioned here: 1) Advanced Analytics Triage for Visitor Record Applications, 2) Automate Review of non-complex applications for Temporary Resident Visas and Work Permits made under the Canada-Ukraine Authorization for Emergency Travel (CUAET), 3) Advanced Analytics Triage of Overseas Temporary Resident Visa Applications, 4) Advanced Analytics for China & India, 5) Spouse or Common-Law Partner in Canada Advanced Analytics, 6) Automation Tools to Help Process Privately Sponsored Refugee Applications, 7) Watchtower/Lighthouse (a.k.a. `Integrity trends analysis tool). Remove materials that are an account of a possible or actual Cabinet confidence.","Pour chaque système d’analytique avancée (AA) d’IRCC utilisé : 1) Veuillez fournir toutes les règles du modèle et de l'agent utilisées par le système d'AA, 2) Les critères utilisés pour déterminer si un demandeur est approuvé ou non par un système AA. Je demande les renseignements qui précèdent pour les systèmes d'analytique avancés suivants et tous les autres systèmes d'analytique avancés non mentionnés ici : 1) Triage analytique avancé pour les demandes de fiche du visiteur, 2) Examen automatisé des demandes non complexes de visa de résident temporaire et de permis de travail effectuées en vertu de l'Autorisation de voyage d'urgence Canada-Ukraine (AVUCU), 3) Triage analytique avancé des demandes de visa de résident temporaire à l'étranger, 4) Analytique avancée pour la Chine et l'Inde, 5) Analytique avancée pour le conjoint ou conjoint de fait au Canada, 6) Outils d'automatisation pour aider à traiter les demandes de statut de réfugié parrainées par le secteur privé, 7) Watchtower/Lighthouse (aussi connu sous le nom d'« outil d'analyse des tendances en matière d'intégrité »). Supprimez les documents qui constituent ou pourraient constituer des documents confidentiels du Cabinet.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",24
69bedafc168161aa38f8e5277a086e63,1A-2023-40296,"Please provide all the questions sent to ""IRCC.ImmigrationRepresentatives-Representantsimmigration.IRCC@cic.gc.ca"" email box from Janruary 01, 2022 to June 30, 2023. AND all the corresponding Answers provided by the said email box to each question excluding that would require a confirmation of a cabinet confidence.please do not include auto-replies and the deadline emails which get generated on sending emails to above address.",Veuillez fournir toutes les questions envoyées à l'adresse courriel «IRCC.ImmigrationRepresentatives-Representantsimmigration.IRCC@cic.gc.ca» entre le 1er janvier 2022 et le 30 juin 2023. ET toutes les réponses correspondantes envoyées à partir de la même adresse. Veuillez exclure les renseignements confidentiels du Cabinet qui devraient faire l'objet d'une consultation à des fins de confirmation. Veuillez exclure les réponses automatiques et les courriels de délai qui sont générés lors de l'envoi de courriels à l'adresse ci-dessus.,cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",24
