Unique Identifier,Request Number,Summary - EN,Summary - FR,owner_org,Organization Name - EN,Organization Name - FR,Number of Informal Requests
02a0ba785556e49a8d44abc5c09f0000,2A-2021-67625,"Please provide a copy of training guides and materials, public and private, since 1 January 2018 to (until August 29, 2021), relating to Module 4 of IRCC's Chinook system, including but not limited to the options provided for temporary resident applications and study permit permit applications notes generator for reasons for refusal - both centralized in Chinook and disaggregated by visa office.","Veuillez fournir une copie des guides et documents de formation (publics et privés) sur le Module 4 du système Chinook d’IRCC (du 1er janvier 2018 au 29 août 2021), y compris, mais sans toutefois s’y limiter, les options fournies aux agents par le générateur de notes pour les aider à rédiger les motifs de refus des demandes de résidence temporaire et des demandes de permis d’études – données centralisées dans Chinook et ventilées par bureau des visas.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",27
0d16ff9dec21862f2d53fd5d4c5dcd52,A-2021-23263,"Records from August 1 to November 14, 2021 of all correspondence including emails and letters including attachments on all subjects sent and received by: John Ossowski President of the Canada Border Services Agency to or from: Nathalie Drouin Secretary Clerk Privy Council Office (PCO), Janice Charette Clerk of the PCO, François Daigle Deputy Minister Justice, Shalene Curtis-Micallef Associate Deputy Minister Justice, Rob Stewart Public Safety, Stephen Lucas Deputy Minister Health, Michael Keenan Deputy Minister of Transport, David Vigneault Director of the Canadian Security Intelligence Service (CSIS), Brenda Lucki Commissioner of the Royal Canadian Mounted Police,  Daniel Vigneault of CSIS including his counterpart Deputy Directors and Deputy Directors and assistants,  Isabelle Mondou Deputy Minister Canadian Heritage, Daniel Therrien the Privacy Commissioner of Canada, Shelly Bruce Head of the Center of Telecommunications,  Bill Matthews Public Service Procurement Canada (PSPC) and Public Works and Government Services Canada (PWGSC), Deputy Minister Arianne Reza of PWGSC/PSPC,  Associate Deputy Minister, Jody Thomas Deputy Minister of the Department of National Defence (DND),  Nancy Chahwan Associate Minister DND,  Catrina Tapley Deputy Minister of Immigration, Refugees and Citizenship Canada (IRCC),  Caroline Xavier Deputy Minister of IRCC, Scott Jones Associate Deputy Minister of IRCC, Geneviève Guilbault Quebec Minister of Public Security, Dominique Savoie Quebec Deputy Minister of Public Security, and François Legault Premier of Quebec.","Toute la correspondance, y compris les courriels, les pièces jointes et les lettres, sur tous les sujets, envoyée à John Ossowski, président de l'Agence des services frontaliers du Canada, ou reçue par ce dernier, entre le 1er août et le 14 novembre 2021, provenant de ou destinée à Nathalie Drouin, secrétaire de la greffière du Bureau du Conseil privé, Janice Charette, greffière du Bureau du Conseil privé,  François Daigle, sous-ministre à Justice Canada, Shalene Curtis-Micallef, sous-ministre déléguée à Justice Canada, Rob Stewart de Sécurité publique Canada,  Stephen Lucas, sous-ministre à Santé Canada, Michael Keenan, sous-ministre à Transports Canada, David Vigneault, directeur du SCRS, Brenda Lucki, commissaire de la GRC, Daniel Vigneault du SCRS et ses homologues sous directeurs et sous-directeurs adjoints, Isabelle Mondou, sous-ministre à Patrimoine canadien, Daniel Therrien, commissaire à la vie privée du Canada, Shelly Bruce, cheffe du Centre des télécommunications, Bill Matthews, sous-ministre à TPGSC/SPAC, Arianne Reza, sous-ministre déléguée à TPSGC/SPAC, Jody Thomas, sous-ministre de la Défense nationale du Canada, Nancy Chahwan, ministre déléguée de la Défense nationale du Canada, Catrina Tapley, sous-ministre d'Immigration, Réfugiés et Citoyenneté Canada, Caroline Xavier, sous-ministre d'Immigration, Réfugié et Citoyenneté Canada, Scott Jones, sous-ministre délégué d'Immigration, Réfugiés et Citoyenneté Canada, Geneviève Guilbault, ministre de la Sécurité publique au Québec, Dominique Savoie, sous-ministre de la Sécurité publique du Québec, et François Legault, premier ministre du Québec.",cbsa-asfc,Canada Border Services Agency,Agence des services frontaliers du Canada,26
b3b1fcde13fa1879e840a1c3fba84e95,A-2021-60,"All records for the period between January 1, 2013 and April 29, 2021 related to the use (or potential use) of big data, big data analysis, algorithmic decision-making, algorithmic analytics, algorithmic analysis, predictive analytics, predictive analysis, and/or machine learning for the purpose of assessing or making determinations related to “risk of immigration and refugee applicants to Canada.","Tous les dossiers de la période du 1er janvier 2013 au 29 avril 2021 liés à l’utilisation (ou l’utilisation potentielle) de données massives, à l’analyse des données massives, aux processus décisionnels algorithmiques, à l’analytique algorithmique, aux analyses algorithmiques, à l’analytique prédictive, aux analyses prévisionnelles ou à l’apprentissage machine aux fins d’évaluation ou de détermination des risques associés aux candidats à l’immigration et aux demandeurs d’asile qui souhaitent venir au Canada.",csis-scrs,Canadian Security Intelligence Service,Service canadien du renseignement de sécurité,25
3999807eb0b03edb1335fca9e8d2c96f,A-2025-008,"Please provde documents provided by the Canada Infrastructure Bank to the Office of the Auditor General of Canada for its 2024 audit of contracts between the Canadian government and McKinsey. This includes all contracts, all conflict of interest declarations associated with those contracts, and all bid evaluations.","Veuillez fournir tous les documents fournis par la Banque de l'infrastructure du Canada au Bureau du vérificateur général du Canada pour son audit 2024 des contrats entre le gouvernement canadien et McKinsey. Cela comprend tous les contrats, toutes les déclarations de conflit d'intérêts associées à ces contrats et toutes les évaluations des offres.",cib-bic,Canada Infrastructure Bank,La Banque de l’infrastructure du Canada,25
b876bb458d19ab65cb79a0c2713dcb88,A-2019-00086,"Documents regarding China espionage, interference and industrial spying in Canada from January 1, 2018, to June 18, 2019","Documents concernant l’espionnage, l’interférence et l’espionnage industriel par les Chinois au Canada du 1er janvier 2018 au 18 juin 2019",ps-sp,Public Safety Canada,Sécurité publique Canada,25
68cb97014bc3bdc973dc5ce761f34608,2A-2019-18136,"Please send the training videos and powerpoint presentations that are used to train staff of IRCC. This will include any training for temporary residents (work, study, TRV, TRP) as well as economic class and family class and protected persons streams. Training material should include name/s of author. Timelines- last 2 years","Veuillez envoyer les vidéos de formation et les présentations PowerPoint qui servent à former le personnel d’IRCC. Cela comprend toute formation relative aux résidents temporaires (travail, études, VRT, PST) ainsi qu'à la catégorie de l'immigration économique, à celle du regroupement familial et aux volets des personnes protégées. Le matériel de formation doit comprendre le nom de l’auteur. Période – 2 dernières années.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",25
dd2f6f4bdf333c6da3e0a6f65d662f1e,2A-2021-44360,"I would respectfully request the following statistics related to study permit applications and their chances of approval (both regular study permits and student direct stream study permits): - A breakdown of approval rates by the applicant's highest level of education before applying for a study permit - A breakdown of approval rates by the level of education at the intended school in Canada - A breakdown of approval rates by current employment situation (full-time, part-time, unemployed) - A breakdown of approval rates by whether or not the applicant had travelled to Europe/North America in the past - A breakdown of approval rates by whether or not the applicant had travelled to developing countries in the past - A breakdown of approval rates by student direct stream applicants versus regular study permit applicants - A breakdown of approval rates by whether or not the applicant had relatives in Canada, and if possible, a breakdown of approval rates by relative type (spouse, child, parent, sibling, nephew, niece, uncle, aunt, grandparent, cousin) If you have any questions, comments, or concerns, please do not hesitate to contact the undersigned.","Je demande respectueusement les statistiques suivantes concernant les demandes de permis d’études et les chances qu’elles soient approuvées (à la fois les permis d’études ordinaires et les permis d’études pour les étudiants du Volet direct) : - une ventilation des taux d’approbation selon le plus haut niveau d’éducation du demandeur avant la demande de permis d’études;
- une ventilation des taux d’approbation selon le niveau d’éducation de l’école prévue au Canada;
- une ventilation des taux d’approbation selon la situation d’emploi actuelle (temps plein, temps partiel, chômage); 
- une ventilation des taux d’approbation selon que le demandeur a voyagé ou non en Europe ou en Amérique du Nord dans le passé; 
- une ventilation des taux d’approbation selon que le demandeur a voyagé ou non dans des pays en voie de développement dans le passé; 
- une ventilation des taux d’approbation selon que les demandeurs sont des étudiants du Volet direct ou des demandeurs de permis d’études ordinaires; 
- une ventilation des taux d’approbation selon que le demandeur a ou non de la parenté au Canada, et si possible, une ventilation des taux d’approbation par type de parent (conjoint, enfant, parent, frère ou sœur, neveu, nièce, oncle, tante, grand-parent, cousin). 
Si vous avez des questions, des commentaires ou des préoccupations, n’hésitez pas à contacter le soussigné.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",25
5e469e59c55a1e09a1e276f991bb78e8,A-2020-00482,"A list of misconduct and investigations from January 1, 2018 to January 6, 2020, held in the Professional Standards Case Management System, including a full description of each file on the list.","Liste des cas d’inconduite et des enquêtes du 1er janvier 2018 au 6 janvier 2020 contenus dans le Système de gestion des cas liés aux normes professionnelles, y compris une description complète de chaque dossier figurant dans la liste.",cbsa-asfc,Canada Border Services Agency,Agence des services frontaliers du Canada,24
e2b9ac13bcb08054bd47d51de0aea7a1,A-2021-364,"All internal emails between senior CSIS officials from January 1, 2019 to January 1, 2020 regarding Russian foreign interference in Canada.",Tous les courriels internes échangés entre les membres de la haute direction du Service du 1er janvier 2019 au 1er janvier 2020 concernant l’ingérence russe au Canada.,csis-scrs,Canadian Security Intelligence Service,Service canadien du renseignement de sécurité,24
a1cc4f04f0ec88315ac74f6c6d87d2ae,A-2019-76663,"Immigration Policies,Reports,briefing notes,plan and emails related to Spouse Open Work Permit Under International Mobility Program [C41] [C42] from January 2019 to November 2019 for New Delhi and Chandigarh and Bangalore Immigration Office in India","Politiques d’immigration, rapports, notes d’information, plan et courriels relatifs au permis de travail ouvert pour les époux dans le cadre du Programme de mobilité internationale [C41] [C42] de janvier 2019 à novembre 2019 pour New Delhi et Chandigarh et le bureau d’immigration de Bangalore en Inde.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",24
2516f2a18d45f2ecbb77433cbfd9464f,A-2021-17313,"I am writting for requesting the IRCC work permit processing manual/grogram guide/internal instructions/... related of C11 LMIA exempted work permit. So far we could only get some very general requirements about economic, cultural, and community benefit to Cansda as the creteria to grant work permit. However, we cannot get any specific and guideline to direct us for applying C11 work permit. We do not want to waste client's money, and officers' time to do something impossible. It will be great if we could know who can do it and who cannot definitely","Je vous écris pour demander le guide de traitement des permis de travail/le guide du programme/les instructions internes/… concernant le permis de travail avec dispense de l’EIMT C11. Jusqu’à présent, nous n’avons pu obtenir que certaines exigences très générales au sujet des avantages économiques, culturels et communautaires pour le Canada en ce qui concerne les critères à évaluer pour accorder le permis de travail. Cependant, nous ne pouvons obtenir de lignes directrices et de détails précis sur la façon d’appliquer les exigences relatives au permis de travail C11. Nous ne voulons pas que les clients perdent leur argent ni que les agents perdent leur temps pour quelque chose d’impossible. Nous aimerions savoir qui peut l’obtenir et qui ne peut pas l’obtenir de manière définitive.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",24
3ef6dc8bc3495f5b9947a5d5c42272a3,A-2021-35238,"I am requesting a copy of the most recent policy, directive, guideline or other guidance document in any format (including internal e-mail) relating to the International Mobility Program (IMP): Canadian interests - Significant benefit R205(a) - C11 exemption code - Entrepreneurs/self/employed candidates seeking to operate a business including how IRCC officers are to exercise their discretion in considering significant benefit. Without limiting the generality of the foregoing, I would like any foreign worker program or International Mobility Program Q&As, internal e-mails, or other guidance documents IRCC officers utilize in making their decisions on applications submitted under R205(a), C11 exemption code.","Je demande une copie de la politique, de la directive, de la ligne directrice ou de tout autre document d’orientation (version la plus récente, dans n’importe quel format, y compris le courriel interne) relativement au Programme de mobilité internationale (PMI) : Intérêts canadiens – Avantage important – Candidats au programme concernant les entrepreneurs et les travailleurs autonomes désirant exploiter une entreprise commerciale [R205a) – C11], y compris la façon dont les agents d’IRCC doivent exercer leur pouvoir discrétionnaire en tenant compte de l’avantage important. Sans limiter la portée générale de ce qui précède, j’aimerais obtenir toute foire aux questions, tout courriel interne ou tout autre document d’orientation du Programme des travailleurs étrangers ou du Programme de mobilité internationale que les agents d’IRCC utilisent pour prendre des décisions sur les demandes présentées en vertu de l’alinéa R205a), code d’exemption C11.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",24
e8e0958deba25a2113aa0afdeb12aee3,A-2021-615,"All emails and presentations related to briefings given to MPs and Senators about alleged Chinese influence operations in Canada from July 1, 2021 to present.",L’ensemble des présentations et des courriels liés aux briefings donnés aux députés et aux sénateurs au sujet des activités d’ingérence présumées de la Chine au Canada depuis le 1er juillet 2021.,csis-scrs,Canadian Security Intelligence Service,Service canadien du renseignement de sécurité,24
e3ffaa1db7e4bbbbd30daf5816e3d0b5,2A-2021-55303,"I would respectfully request the following statistics related to temporary resident visa (TRV) applications and their rate of approval (until August 05, 2021): - A breakdown of approval rates by age of the applicant  - A breakdown of approval rates by country of residence  - A breakdown of approval rates by whether the applicant has included dependent family members in their application - A breakdown of approval rates by total funds available for their visit - A breakdown of approval rates by total length of proposed visit (one week, two weeks, three weeks, etc.) - A breakdown of approval rates by whether the applicant has a previous Canadian immigration refusal - A breakdown of approval rates by whether the applicant has a previous American, UK, New Zealand, or Australia immigration refusal - A breakdown of approval rates by whether the applicant used a paid representative or not - A breakdown of approval rates by whether a cover letter drafted by a paid representative was included in the application","Je vous demande respectueusement les statistiques suivantes relatives aux demandes de visa de résident temporaire (VRT) et à leur taux d’approbation (jusqu’au 5 août 2021) : une ventilation des taux d’approbation en fonction de l’âge du demandeur; une ventilation des taux d’approbation par pays de résidence; une ventilation des taux d’approbation selon que le demandeur a inclus ou pas des membres à charge de sa famille dans sa demande; une ventilation des taux d’approbation selon le montant total des fonds disponibles pendant le séjour; une ventilation des taux d’approbation selon la durée totale du séjour proposé (une semaine, deux semaines, trois semaines, etc.); une ventilation des taux d’approbation selon que le demandeur s’est vu refuser ou pas une demande antérieure par les autorités de l’Immigration du Canada; une ventilation des taux d’approbation selon que le demandeur s’est vu refuser ou pas une demande antérieure par les autorités de l’immigration des États-Unis, du Royaume-Uni, de la Nouvelle-Zélande ou de l’Australie; une ventilation des taux d’approbation selon que le demandeur a eu recours ou pas aux services rémunérés d’un représentant; une ventilation des taux d’approbation selon qu’une lettre de présentation rédigée par un représentant rémunéré était jointe ou pas à la demande.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",24
c11859eaa38128fe7b4a7e58e5a0e204,2A-2020-07006,"l am requesting a complete copy of IRCC manual, including internal guidelines and updates for processing of applications for: 1) a work permit as an intra-company transferee under C12 and T24 exemptions and 2) entrepreneurs under C11exemption.","Je demande une copie complète du manuel d’IRCC, ainsi que des lignes directrices internes et des mises à jour sur le traitement des demandes visant : 1) un permis de travail présenté par une personne mutée à l’intérieur d’une société au titre des codes de dispense C12 et T24 et 2) des entrepreneurs (demandes présentées au titre du code de dispense C11).",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",24
f0fc3ad8ec31c1deebba97167ed6c646,A-2020-01937,"The formal Report of Findings concerning the Command Process Review - Canadian Joint Operations Command Information Operations Directives, conducted by Major-General (retired) Daniel Gosselin as ordered by the Chief of the Defence Staff","Le rapport officiel des constatations concernant l’examen du processus de commandement portant sur les directives relatives aux opérations d’information du Commandement des opérations interarmées du Canada, un examen mené par le major-général (à la retraite) Daniel Gosselin à la demande du chef d’état-major de la défense.",dnd-mdn,National Defence,Défense nationale,23
966eb0b0df20d85a592997957806bab3,A-2020-286,"All documents (including ITAC memoranda, analyses, briefing notes, assessments and/or research) in CSIS’ possession regarding individuals or groups such as conspiracy theorists associated with fake news with links to the COVID-19 pandemic for the period of March 1 to October 13, 2020.","Tout document (dont des notes d’information, des analyses, des notes de breffage, des évaluations ou des documents de recherche du CIET) que possède le SCRS concernant des individus ou des groupes, par exemple des complotistes, liés à des fausses nouvelles sur la pandémie de COVID‑19 pour la période du 1er mars au 13 octobre 2020.",csis-scrs,Canadian Security Intelligence Service,Service canadien du renseignement de sécurité,23
5a31f583ebe8ab1fbf8a1a8cdf409b67,A-2021-226,"Reports, briefing notes, analyses, advisories, reviews, forecasts, bulletins and risk and threat assessments that discuss Indigenous protests, occupations, blockades or infrastructure disruptions between January 1, 2020 and July 1 2021 excluding media reports or public material.","Rapports, notes d’information, analyses, avis, examens, prévisions, bulletins et évaluations du risque et de la menace qui portent sur des manifestations, des occupations, des blocus ou la perturbation d’infrastructures pour la période du 1er janvier 2020 au 1er juillet 2021, sauf les rapports des médias ou des documents publics.",csis-scrs,Canadian Security Intelligence Service,Service canadien du renseignement de sécurité,23
488fc0fcae8cc7ac24f58d567427ff94,2A-2021-87882,Most recent IRCC Guidelines for visitor application for reconsideration when originally was refused then approved. What are the criteria that must be met for that to happen.,"Directives les plus récentes d’IRCC concernant la demande de réexamen par un visiteur lorsque la demande initiale a été refusée, puis approuvée. Quels sont les critères qui doivent être remplis pour que cela se produise?",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",23
6f6d6d2da48f8baba15b108c1d6cef36,2A-2021-61191,"Manuals, policies, guidelines, instructions and training modules for immigration officers processing applications for permanent residence under the Self-employed Persons Program. Please provide any existing information regarding assessment conducted under the Self-employed Persons Program, including case studies, if any.","Guides, politiques, lignes directrices, instructions et modules de formation pour les agents d’immigration qui traitent les demandes de résidence permanente dans le cadre du Programme d’immigration des travailleurs autonomes. Veuillez fournir toute information concernant l’évaluation effectuée dans le cadre du Programme d’immigration des travailleurs autonomes, y compris les études de cas, s'il y a lieu.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",23
f83ebff8742746cc36d6bde06af1a4cd,2A-2020-97210,"We request a copy of Inland Processing Policy Manual for all streams of immigration, including but not limited to - Temporary and Permanent Resident Applications. Please include all streams of Temporary and Permanent Resident applications. Please send the most recent version of this manual; if this manual is not in use any more, please include the last version used for inland processing.","Nous demandons une copie du guide sur le traitement des demandes au Canada pour tous les volets de l’immigration, notamment les demandes de résidence temporaire et permanente. Veuillez inclure tous les volets des demandes de résidence temporaire et permanente. Veuillez envoyer la version la plus récente de ce guide; s’il n’est plus utilisé, veuillez inclure la dernière version utilisée pour le traitement des demandes au Canada.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",23
b4d53716b9b4549a984b2e6e06594492,2A-2020-06343,Provide the training materials used to train Visa Officers processing Spousal Sponsorship/Common-Law Sponsorship applications.,Fournir le matériel de formation utilisé pour former les agents des visas qui traitent les demandes de parrainage d’époux ou de conjoint de fait.,cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",23
1e42ed8e86a17c4dffc9d2d3e307bf2f,A-2022-01187,All applications made to the administrator under the Weather Modification Act (2021) for British Columbia and Alberta,Toutes demandes soumises au directeur en vertu de la Loi sur les renseignements en matière de modification du temps (2021) pour la Colombie-Britannique et l’Alberta.,ec,Environment and Climate Change Canada,Environnement et Changement climatique Canada,23
4b5534ee641c39753c1519d4ec4decb4,A-2020-331,Information from 2014 to the present concerning alleged Chinese intelligence operations in Canada as well as Operation Fox Hunt (aka Sky Net).,Information datant de 2014 à aujourd’hui au sujet de présumées opérations de renseignement menées au Canada par la Chine ainsi que de l’opération Fox Hunt (alias Sky Net).,csis-scrs,Canadian Security Intelligence Service,Service canadien du renseignement de sécurité,23
30955ebfde1df9b9f6c6a81cd3fec9d2,A-2024-00004,"Please provide copies of the following briefing notes, providing interim disclosure as each is finalized for release: * 5651658 - CEO social media strategy * 5651914 - CEO Monthly Meeting with Trans Mountain Corporation - 8 March 2024 * 5768201 - The 2024-2027 Strategic Priority Implementation Plans.",Veuillez fournir des copies des notes d’information suivantes au fur et à mesure que chacune est finalisée en vue de sa publication : * 5651658 - Stratégie pour les médias sociaux de la PDG * 5651914 - Réunion mensuelle de la PDG avec Trans Mountain Corporation - 8 mars 2024 * 5768201 - Plans de mise en œuvre des priorités stratégiques 2024-2027.,cer-rec,Canada Energy Regulator,La Régie de l’énergie du Canada,23
43d4f0613046f0feac4ddb17d7fa0fe6,A-2019-43861,"Please provide the student visa application reviewing steps and criteria used to assess them at CPC Ottawa. Please provide any training manuals for the visa processing staff, communication to them or any document relating to guidelines provided to the officers for the assessment of Temporary resident visa applications.","Veuillez fournir les étapes d’examen de la demande de visa d’étudiant et les critères utilisés pour les évaluer au CTD d’Ottawa. Veuillez fournir les manuels de formation destinés au personnel chargé du traitement des visas, les communications qui leur sont adressées ou tout document relatif aux directives fournies aux agents pour l’évaluation des demandes de visa de résident temporaire.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",23
5fb026ae5dcb0963c144bcef509a930b,1A-2022-53719,"I want to request the guide/document for Spousal Sponsorship Online Applications completeness check, which is used by Case processing officers to determine whether the application submitted is complete or incomplete.","J’aimerais avoir le document sur la vérification de l’exhaustivité des demandes en ligne de parrainage d’époux, dont se servent les agents responsables du traitement pour déterminer si la demande est complète ou non.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",23
945bd22e41bedb89a550747b15bb6793,2A-2021-69051,"Please provide copies of any policy document, directive and/or training manual of the Chinook System at Immigration Refugees Citizenship Canada.","Veuillez fournir des copies de tout document de politique, directive ou manuel de formation du système Chinook d’Immigration, Réfugiés et Citoyenneté Canada.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",22
f3cb984df5d882c4e7c9e53aceb5a482,A-2020-01496,"All records related to the Israel Defense Forces activities/presence in Canada, including any information related to recruiting and inducing recruiting. This would include any records with the Israel embassy in Canada and the Israel consulates","Tous les dossiers liés aux activités et à la présence des Forces de défense d’Israël au Canada, y compris toute information relative au recrutement et à l’incitation au recrutement. Cela comprend tous les dossiers de l’ambassade d’Israël au Canada et des consulats d’Israël.",dnd-mdn,National Defence,Défense nationale,22
62fda7b98743e46dad46c55f8ec6543c,A-2021-19597,"Please provide a copy of the Strategic Policy and Planning document prepared for IRCC in April 2019 or beyond titled ""Automated Decision Support Policy Playbook: How to ensure responsible use of automation, advanced analytics and artificial intelligence in service of automated decision-making."" Please provide the most recent final-draft version of the document prepared in English.","Veuillez fournir une copie du document sur la politique stratégique et la planification préparé pour IRCC en avril 2019 ou après cette date, intitulé « Soutien aux décisions automatisé – Guide de politique – Assurer l’utilisation responsable de l’automatisation, de l’analytique avancée et de l’intelligence artificielle dans la prise de décisions administratives ». Veuillez fournir la version la plus récente/ébauche définitive du document préparé en anglais.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",22
6d3a2981fb0b1079d36c48af25c7be74,2A-2021-44358,"I would respectfully request the following statistics related to study permit applications and their chances of approval (both regular study permits and student direct stream study permits): - A breakdown of approval rates by age of the applicant - A breakdown of approval rates by country of residence - A breakdown of approval rates by whether or not the applicant has included dependent family members in their application - A breakdown of approval rates by total funds available for their studies - A breakdown of approval rates by whether or not the applicant has a previous Canadian immigration refusal - A breakdown of approval rates by whether or not the applicant has a previous American, UK, New Zealand or Australia immigration refusal - A breakdown of approval rates by whether or not the applicant used a paid representative - A breakdown of approval rates by whether or not a cover letter drafted by a paid representative was included in the application If you have any questions, comments, or concerns, please do not hesitate to contact the undersigned.","Je vous demande respectueusement les statistiques suivantes relatives aux demandes de permis d’études et à la possibilité qu’elles soient approuvées (permis d’études habituel et permis d’études offert dans le volet direct pour les études) : une ventilation des taux d’approbation en fonction de l’âge du demandeur; une ventilation des taux d’approbation par pays de résidence; une ventilation des taux d’approbation selon que le demandeur inclut ou non des membres à charge de sa famille dans sa demande; une ventilation des taux d’approbation selon le montant total des fonds disponibles pour les études; une ventilation des taux d’approbation selon que le demandeur s’est vu refuser ou non une demande antérieure par les autorités de l’Immigration du Canada; une ventilation des taux d’approbation selon que le demandeur s’est vu refuser ou non une demande antérieure par les autorités d’immigration des États-Unis, du Royaume-Uni, de la Nouvelle-Zélande ou de l’Australie; une ventilation des taux d’approbation selon que le demandeur a eu recours ou non aux services rémunérés d’un représentant; une ventilation des taux d’approbation selon qu’une lettre de présentation rédigée par un représentant rémunéré était jointe ou non à la demande. N’hésitez pas à communiquer avec la ou le soussigné pour toute question ou préoccupation ou tout commentaire que vous auriez.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",22
2d36dae2e611737954734e25570c8f6e,A-2019-07368,"Please provide all records, excluding emails, about the sharing of biometric data (for example, but not limited to, a person's image or facial recognition hashes) with private companies in Canada (for example, but limited to, airlines companies).","Veuillez fournir tous les dossiers, à l’exception des courriels, sur le partage de données biométriques (notamment l’image d’une personne ou les condensés de reconnaissance faciale) avec des entreprises privées au Canada (notamment les compagnies aériennes).",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",22
890e3caefaceb3e5b94f453325d786e4,A-2020-00468,All contracts for COVID-19 vaccines.,Tous les contrats pour les vaccins contre la COVID-19.,pwgsc-tpsgc,Public Services and Procurement Canada,Services publics et Approvisionnement Canada,22
4d65caf8c439903247d1cfc5dc0fdc84,A-2020-00056,"Information about Unidentified Flying Objects (UFO). Military and public witness case reports, physical trace landing reports and radar reports. For the period from March 1, 1989, to March 1, 2021.","Informations sur les objets volants non identifiés (OVNI). Rapports concernant des témoignages militaires et du public, des traces d'atterrissage et de radar. Pour la période du 1er mars 1989 au 1er mars 2021.",csa-asc,Canadian Space Agency,Agence spatiale canadienne,22
b11b4c094b77e62d4e37196e4cec8a72,A-2019-487,"All records related to the threat, or potential threat, of extremism and/or terrorism from right-wing and/or white nationalist individuals or organizations in Alberta for the time period Jan 1, 2019 to present, all records related to the recruitment or radicalization of individuals.","Tous les documents relatifs à une menace ou à une menace éventuelle posée par des organisations ou des individus nationalistes blancs ou de droite prônant l’extrémisme ou le terrorisme en Alberta pour la période du 1er janvier 2019 à aujourd’hui, notamment tous les documents liés au recrutement ou à la radicalisation d’individus.",csis-scrs,Canadian Security Intelligence Service,Service canadien du renseignement de sécurité,22
b9ca849f97c5c659d714d42c925c408f,2A-2020-94792,"Copy of the most recent policies, directives, guidelines and other guidance documents in any format (including internal guidelines and emails) relating to R205(a) - C11 - SIGNIFICANT BENEFIT WORK PERMIT for entrepreneurs and self-employed people, the criteria for obtaining this work permit, how officers are to exercise their discretion in this program, how many applications were received and approved for the past 3 years until February 23, 2021","Copie des politiques, des directives, des lignes directrices et autres documents d’orientation les plus récents, quel que soit le format (y compris les lignes directrices internes et les courriels), concernant l’alinéa 205a) du Règlement sur l’immigration et la protection des réfugiés (RIPR) – C11 : AVANTAGE IMPORTANT - PERMIS DE TRAVAIL pour les entrepreneurs et les travailleurs autonomes, les critères d’obtention de ce permis de travail, la façon dont les agents doivent exercer leur pouvoir discrétionnaire dans le cadre de ce programme, le nombre de demandes reçues et approuvées au cours des trois dernières années jusqu’au 23 février 2021.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",22
081d02e9972c25ee3869586907a82d6b,A-2021-00004,Records that relate to conversations with UFOlogy Research/The Canadian UFO Survey on the subject of UFOs.,Documents concernant des conversations avec UFOlogy Research/The Canadian UFO Survey au sujet des OVNIS.,csa-asc,Canadian Space Agency,Agence spatiale canadienne,22
