Year,Month,Unique Identifier,Request Number,Summary - EN,Summary - FR,owner_org,Organization Name - EN,Organization Name - FR,Number of Informal Requests
2025,7,a4218c00599fa09d6da9e520997860e0,ATI_2025-2026_001,"Records relating to communications between the NAC and Chinese officials, and the rental of “Shen Yun” in 2026 ","Documents relatifs aux communications entre le CNA et des responsables chinois, ainsi qu’à la location de « Shen Yun » en 2026.",nac-cna,National Arts Centre,Centre national des Arts,5
2025,6,150a5928cd75905a9a5414a38db08f20,A-2024-45467," I am requesting access to records that include the following details of Immigration, Refugees and Citizenship Canada (IRCC) personnel in Canada and offices abroad, specifically offices/missions/regions that process temporary/ immigration applications as of January 2025 : Names of Program Migration Program Managers, Area Directors , Directors, Managers, Supervisors, and Immigration Officers. Their designation, position number, and position title. Official email addresses and phone numbers. Remove any records or parts of records that are not related to the subject of your request.","Je veux avoir accès aux documents contenant les informations suivantes sur le personnel d’IRCC au Canada et à l’étranger, en particulier les bureaux/missions/régions qui assuraient le traitement des demandes de séjour temporaire/d’immigration en janvier 2025 : Noms des gestionnaires de programme, des directeurs de zone, des directeurs, des gestionnaires, des superviseurs et des agents d’immigration pour la migration de programme. Leur classification, leur numéro de poste et leur titre de poste. Leur adresse électronique et leur numéro de téléphone officiels. Retirer tous les documents ou toutes les parties de documents sans lien avec l’objet de la demande.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",9
2025,6,dc8d63ad5c4b341d472193e6c2d52c65,A-2024-58388,"Would like to see the processing manual for inland sponsorship applications at CPC Mississauga. Specifically, what legal tests are used to determine if a marriage is genuine or not and what other criteria is looked at when assessing an inland spousal sponsorship application. Manuals, Policies and directives. Remove duplicate copies of documents and emails.","Je souhaite voir le manuel pour le traitement, au CPC de Mississauga, des demandes de parrainage présentées du Canada. Plus précisément, je veux savoir quels sont les critères juridiques utilisés pour déterminer si un mariage est authentique ou non, et quels sont les autres critères pris en compte dans l’évaluation d’une demande de parrainage d’un conjoint présentée du Canada. Manuels, politiques et directives. Supprimer les copies en double des documents et des courriels.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",9
2025,6,6e2d497a63def243020b3411bc06519c,A-2024-63940,"Provide a) the number of new study permit applications i) approved and ii) refused and b) the number of study permit renewal applications i) approved and ii) refused. Break down the data by the applicants' country of origin. Do not break down the data by designated learning institution (DLI). Provide the data for each year from 2019 to 2024. Please provide the data in an Excel spreadsheet, not in a PDF.","Fournir a) le nombre de nouvelles demandes de permis d’études i) acceptées et ii) refusées et b) le nombre de demandes de renouvellement de permis d’études i) acceptées et ii) refusées. Ventiler les données selon le pays d’origine du demandeur. Ne pas ventiler les données selon l’établissement d’enseignement désigné (EED). Fournir les données pour chaque année de 2019 à 2024. S’il vous plaît, fournir les données sous forme de tableur Excel et non sous forme de PDF.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",8
2025,6,817d35b5021c2554ffe56317c32d82a0,A-2024-21239,"Requesting a list of all current materials in PDF, Word, or PowerPoint format related specifically to ""non-accompanying spouse"" considerations for permanent residence applications under Express Entry. This refers to situations where an applicant lists their spouse as non-accompanying to increase their CRS score. The materials should be located at the Federal Skilled Worker Policy and Programs (FSWPP) and may include policy discussions, reports, proposed changes, issues, or procedures. Additionally, include any emails related to ""non-accompanying spouse"" considerations for PR applications under Express Entry. Limit the request to English emails and materials only. Exclude anything requiring consultations with PCO or DOJ, as well as cabinet confidences. Remove duplicate copies of documents and emails. Only provide the final copy or the latest draft of a document. Mark all Cabinet Confidences as non-relevant. I'm willing to narrow the scope to process my request more efficiently. Please limit the search for materials (PDF, Word, PowerPoint format) to January 01, 2024 to November 30, 2024 For relevant emails (managers, operations managers, supervisors, team leads only) to September 01, 2024 to December 01, 2024. Please exclude anything containing statistical data, client data, or spreadsheet style data.  ","Demander une liste de tous les documents actuels en format PDF, Word ou PowerPoint liés précisément aux considérations des « conjoints qui n'accompagnent pas le demandeur » pour ce qui est des demandes de résidence permanente dans le cadre d'Entrée express. Cela se rapporte aux situations dans lesquelles le demandeur établit que son conjoint est personne ne l'accompagnant pas afin d'accroître ses notes du SCG. Les documents devraient être situés aux Politiques et au Programme des travailleurs qualifiés et peuvent inclure des discussions stratégiques, des rapports, des changements proposés, des enjeux ou des procédures. De plus, inclure tous les courriels rattachés aux considérations liées aux conjoints qui n'accompagnent pas le demandeur pour les demandes de RP dans le cadre d'Entrée express. Limiter cette demande aux courriels et aux documents en anglais seulement. Exclure tout ce qui nécessite des consultations avec le BCP ou le MJ, ainsi que les documents confidentiels du Cabinet. Éliminer les copies des documents et des courriels. Ne fournir que la copie finale ou la dernière ébauche des documents. Indiquer que tous les documents confidentiels du Cabinet ne sont pas pertinents. Je souhaite réduire la portée pour traiter ma demande plus efficacement. Veuillez limiter la recherche de documents (formats PDF, Word, PowerPoint) du 1er janvier au 30 novembre 2024. Pour les courriels pertinents (gestionnaires, gestionnaires des opérations, superviseurs, chefs d'équipe seulement) : du 1er septembre au 1er décembre 2024. Veuillez exclure tout ce qui contient des données statistiques, des données sur les clients ou des données en format de type tableur.  ",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",7
2025,6,cb05e4abbcdb28f1b55e049e4a3bb770,A-2024-71243,"As part of our ongoing research into the operations and performance of Immigration, Refugees and Citizenship Canada (IRCC) and the Canada Border Services Agency (CBSA), we are requesting information under the Access to Information Act regarding the volume of applications currently in the processing inventory (i.e., in queue or backlog) across the following categories: 1. Citizenship Applications - Adult and minor applications - Grant and resumption of citizenship 2. Permanent Residence (PR) Applications, including: - Start-Up Visa (SUV) Program - Provincial Nominee Program (PNP) - Express Entry-linked streams - Non-Express Entry streams - Business streams - Economic Class Streams - Federal Skilled Worker Program (FSWP) - Federal Skilled Trades Program (FSTP) - Canadian Experience Class (CEC) - Atlantic Immigration Program (AIP) - Rural and Northern Immigration Pilot (RNIP) - Agri-Food Pilot - Business and Investment-Based Streams - Self-Employed Persons Program - Family Class - Spousal Sponsorship (inland and outland) - Parents and Grandparents Program (PGP) - Dependent children - Protected Persons and Humanitarian Applications - Protected persons and convention refugees - Humanitarian and Compassionate (H&C) applications 3. Work Permit Applications, including: - C11 (Significant Benefit) Work Permits - Intra-Company Transfer (ICT) Work Permits - Employer-Specific and Open Work Permits for Start-Up Visa applicants and their essential team members - Bridging Open Work Permits (BOWP) - International Mobility Program (IMP) permits where applicable For each of the categories listed above, we respectfully request the following: - The total number of applications currently in processing inventory (not yet finalized) as of the most recent date available; - A breakdown by office or processing center, if available; - If possible, a breakdown by application intake year or processing stage. If any of the above categories are not tracked or recorded in this format, we kindly ask that you provide the most proximate data available. Remove duplicate copies of documents and emails.","Dans le cadre de nos recherches sur le fonctionnement et le rendement d’IRCC et de l’Agence des services frontaliers du Canada (ASFC), nous demandons, en vertu de la Loi sur l’accès à l’information, des informations sur le nombre de demandes en cours de traitement (file d’attente, arriéré) dans les catégories suivantes : 1. Demandes de citoyenneté :  Adultes et mineurs –  Octroi et réintégration de la citoyenneté 2. Demandes de résidence permanente (RP) : Programme de visa pour démarrage d’entreprise (PVDE) – Programme des candidats des provinces (PCP) – Volets liés à Entrée express – Volets non liés à Entrée express – Volets des gens d’affaires – Volets des immigrants économiques – Programme des travailleurs qualifiés (fédéral) (PTQF) – Programme des travailleurs de métiers spécialisés (fédéral) (PTMSF) – Catégorie de l’expérience canadienne (CEC) – Programme d’immigration au Canada atlantique (PICA) – Programme pilote d’immigration dans les communautés rurales et du Nord (PPICRN) – Programme pilote sur l’agroalimentaire – Volets axés sur les affaires et les investissements – Programme d’immigration des travailleurs autonomes – Catégorie du regroupement familial – Parrainage d’un conjoint (du Canada ou de l’étranger) – Programme des parents et des grands-parents (PPG) – Enfants à charge – Personnes protégées et motifs d’ordre humanitaire – Personnes protégées et réfugiés au sens de la Convention – Demandes fondées sur des motifs d’ordre humanitaire 3. Demandes de permis de travail : Permis de travail C11 (avantage important) – Mutations à l’intérieur d’une entreprise (MIE) – Permis de travail ouverts et liés à un employeur donné pour les demandeurs de visa pour démarrage d’entreprise et les membres essentiels de leur équipe – Permis de travail ouvert transitoire (PTOT) – Permis du Programme de mobilité internationale (PMI), le cas échéant. Pour chacune des catégories énumérées ci-dessus, nous demandons respectueusement ce qui suit : Le nombre total de demandes en cours de traitement (traitement non terminé) à la date la plus récente disponible – Ventilation par bureau ou centre de traitement, si cette information est disponible – Ventilation par année de réception de la demande ou par étape de traitement, si possible. Si les informations demandées ne sont pas consignées ou suivies pour l’une ou l’autre des catégories, nous vous demandons de bien vouloir fournir les données disponibles qui s’en rapprochent le plus. Supprimer les copies en double des documents et des courriels.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",6
2025,6,e3be69672ec8a916e8b05e23bc9ece24,2A-2024-45729,"I am requesting all documents, including SOPs, manuals, presentations, notes, etc., used by visa officers for the processing and finalization of permanent residence applications under the Canadian Experience Class Express Entry system that were in use from January 1, 2023, to June 25, 2024. The search can be limited to applications submitted from inside Canada. Please provide only the English versions of these documents.   ","Je demande tous les documents, y compris les PNF, les manuels, les présentations, les notes, etc., utilisés par les agents des visas pour le traitement et le règlement des demandes de résidence permanente dans le cadre du système Entrée express pour la catégorie de l’expérience canadienne entre le 1er janvier 2023 et le 25 juin 2024. La recherche peut se limiter aux demandes présentées à partir du Canada. Veuillez fournir uniquement la version anglaise de ces documents.   ",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",6
2025,6,cfae35efb260be98376aa3a0fb14579d,A-2025-01977,"We are requesting statistical data from IRCC on the following federal and provincial business immigration programs with these categories: total number of applications received, in process, approved, and refused since 2014 broken down by year. If available, please categorize refused applications by reason, such as inadmissibility, incomplete documentation, lack of Designated Organization support, or other refusal grounds. 1. Start-Up Visa (SUV) Program 2. C11 Entrepreneur Work Permit (Significant Economic, Social or Cultural Benefit ¿ no LMIA) 3. C10 Work Permit (Significant Benefit to Canada) 4. Intra-Company Transfer (ICT) (executives, senior managers, and specialized knowledge workers) 5. Provincial Nominee Program (PNP) Entrepreneur Streams 6. Self-Employed Persons Program (Federal). Remove duplicate copies of documents and emails. (From: 2014-01-01 To 2025-04-01)","Nous demandons à IRCC de fournir des données statistiques sur les programmes fédéraux et provinciaux d’immigration des gens d’affaires suivants, selon les catégories suivantes : le nombre total de demandes reçues, en cours de traitement, approuvées et rejetées depuis 2014, ventilées par année. Si ces informations sont disponibles, veuillez classer les demandes rejetées par motif de refus (interdiction de territoire, documentation incomplète, manque de soutien de l’organisation désignée et autres). 1 Programme de visa pour démarrage d’entreprise (PVDE) 2. Permis de travail pour entrepreneur (C11 – avantage important sur le plan économique, social ou culturel – dispense d’EIDM) 3. Permis de travail (C10 – avantage important pour le Canada) 4. Mutations à l’intérieur d’une entreprise (MIE) (cadres de direction, cadres supérieurs et travailleurs aux connaissances spécialisés) 5. Volets des entrepreneurs du Programme des candidats des provinces (PCP) 6. Programme d’immigration des travailleurs autonomes (fédéral). Supprimer les copies en double des documents et des courriels. (Du 1er janvier 2014 au 1er avril 2025)",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",5
2025,6,fb7a5e1af228cd64744fbbb8a7ea49dc,A-2025-03427,"Under the Access to Information Act regarding the Startup Visa (SUV) Program, covering the period January 1, 2020, to April 7, 2025. I respectfully request the following data, broken down by each designated organization, including angel investor groups, business incubators, and venture capital funds: 1. Number of principal applicants supported by each designated organization under the SUV program. 2. Number of accompanying family members (excluding the principal applicant) associated with each supported case. 3. Number of permanent residence (PR) applications submitted, linked to each designated organization. 4. Of those PR applications: 4.1. Number approved 4.2. Number rejected 4.3. Number withdrawn 5. Approval rate (i.e., number approved divided by total finalized applications) for each designated organization. 6. Number of applications currently in processing, linked to each designated organization. 7. If available, a breakdown of in-process applications by processing stage, such as: 7.1. Eligibility review 7.2. Background checks 7.3. Medical checks 7.4. Security screening 7.5. Final decision pending","Demande présentée en vertu de la Loi sur l’accès à l’information visant les informations sur le Programme de visa pour démarrage d’entreprise (PVDE) pour la période du 1er janvier 2020 au 7 avril 2025. Je demande respectueusement les données suivantes, ventilées par organisation désignée, y compris les groupes d’investisseurs providentiels, les incubateurs d’entreprises et les fonds de capital-risque : 1. Le nombre de demandeurs principaux bénéficiant du soutien de chaque organisation désignée dans le cadre du PVDE. 2. Le nombre de membres de la famille accompagnant le demandeur (excluant le demandeur principal) associé à chaque demandeur soutenu. 3. Le nombre de demandes de résidence permanente (RP) soumises liées à chaque organisation désignée. 4. Parmi ces demandes de RP : 4.1 Le nombre de demandes approuvées 4.2 Le nombre de demandes rejetées 4.3 Le nombre de demandes retirées 5. Le taux d’approbation (le nombre de demandes approuvées, divisé par le nombre total de demandes entièrement traitées) pour chaque organisation désignée. 6. Le nombre de demandes en cours de traitement, liées à chaque organisation désignée. 7. Si possible, une ventilation des demandes en cours de traitement par étape de traitement : 7.1 Examen de la recevabilité 7.2 Vérification des antécédents 7.3 Examens médicaux 7.4 Contrôle de sécurité 7.5 Décision définitive à venir.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",5
2025,6,1feb027c3a26f5df5ee0366268403dfa,A-2025-03399,"Access to Information Request - Startup Visa (SUV) Program I am requesting access to information from Immigration, Refugees and Citizenship Canada (IRCC) regarding the Startup Visa (SUV) Program for the period from January 1, 2020, to the most recent available date (ideally up to April, 2025). Specifically, I would like to receive: The total number of principal applicants and family members who applied for PR under the SUV program. The number of applications submitted, approved, rejected, and withdrawn. A breakdown of refusal reasons. The number of applications currently in process, ideally broken down by stage (e.g., eligibility review, background check, final decision). The goal is to better understand IRCC's requirements and key focus areas for SUV applicants after PR submission. Remove duplicate copies of documents and emails.","Demande d’accès à l’information – Programme de visa pour démarrage d’entreprise (PVDE). Je veux avoir accès aux informations détenues par Immigration, Réfugiés et Citoyenneté Canada (IRCC) concernant le PVDE pour la période allant du 1er janvier 2020 à la date la plus récente disponible (idéalement jusqu’en avril 2025). Plus précisément, je souhaite obtenir les informations suivantes : Le nombre total de demandeurs principaux et de membres de leur famille qui ont demandé la RP dans le cadre du PVDE. Le nombre de demandes soumises, approuvées, rejetées et retirées. Une ventilation des motifs de refus. Le nombre de demandes en cours de traitement, idéalement ventilées par étape (examen de la recevabilité, vérification des antécédents, décision finale, etc.). Mon objectif est de mieux comprendre les exigences d’IRCC et les principaux domaines d’intérêt pour les demandeurs du PVDE après la soumission d’une demande de RP. Supprimer les copies en double des documents et des courriels.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",4
2025,6,27eeb4d528b87ad4228fc7055566f332,2A-2024-90096,"Requesting guidance, guidelines, policies, instructions, memos, presentations, training materials, briefing notes and directives related to IRCC recognizing the right to counsel during inland and overseas processing interviews and assessments, including but not limited to: admissibility interviews, overseas refugee interviews, cessation and vacation reviews, pre-removal risk assessment (""PRRA"") interviews, and spousal interviews.  Only provide records are sent to and or by an individual at the EX minus 1 level or higher (middle manager level). Mark all Cabinet Confidences as non-relevant.  Please provide records for the below requests for the period from January 1, 2021 to September 24, 2024.","Demande visant les orientations, les lignes directrices, les politiques, les instructions, les notes de service, les présentations, le matériel de formation, les notes d’information et les directives concernant la reconnaissance par IRCC du droit à un avocat lors des entrevues et des évaluations au Canada et à l’étranger, y compris les entrevues d’admissibilité, les entrevues avec les réfugiés à l’étranger, les examens des cas de perte de statut et d’annulation, les entrevues d’examen des risques avant renvoi (ERAR) et les entrevues avec les conjoints. Ne fournir que les documents qui sont envoyés ou reçus par une personne occupant un poste de niveau EX moins 1 ou supérieur (niveau de cadre intermédiaire). Désigner tous les documents du Cabinet comme non pertinents. Veuillez fournir les documents relatifs aux demandes ci-dessous pour la période du 1er janvier 2021 au 24 sept. 2024.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",4
2025,5,277893c9938375a7f0604eb4a42295c5,A-2024-60243,"This ATIP request is specific to study permit applications received from applicants from Punjab region, India. Please provide the following information: a) Total number of study permit applications received by IRCC in 2024 from Punjab, India region. b) Total number of study permit applications refused in 2024 of applicants from Punjab, India region. From 2024-01-01 to 2024-12-31. Seeking Statistics.","Cette demande d’AIPRP concerne les demandes de permis d’études présentées par des demandeurs de la région du Pendjab, en Inde. Veuillez fournir les renseignements suivants : a) le nombre total de demandes de permis d’études reçues par IRCC en 2024 en provenance de la région du Pendjab, en Inde; b) le nombre total de demandes de permis d’études présentées en 2024 par des demandeurs de la région du Pendjab, en Inde, qui ont été refusées. Du 1er janvier 2024 au 31 décembre 2024. Statistiques demandées.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",12
2025,5,a75e293dd511f0b2bb9c2fc69f7ed8a8,A-2024-63937,"Provide a) the number of new study permit applications i) approved and ii) refused, and b) the number of study permit renewal applications i) approved and ii) refused. Break down the data by level of study (undergraduate, graduate, etc.). Provide the information in aggregate for all designated learning institutions (DLIs) in Canada and for each year from 2019 to 2024. Please provide the data in Excel spreadsheet format and not in PDF format.","Fournir a) le nombre de nouvelles demandes de permis d’études i) acceptées et ii) refusées et b) le nombre de demandes de renouvellement de permis d’études i) acceptées et ii) refusées. Ventiler les données selon le niveau d’études (premier cycle universitaire, deuxième cycle universitaire, etc.). Fournir l’information sous forme agrégée pour tous les établissements d’enseignement désignés (EED) du Canada et pour chaque année de 2019 à 2024. S’il vous plaît, fournir les données sous forme de tableur Excel et non sous forme de PDF.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",12
2025,5,c0dcabaec7adefbf93cf8fa276a6d895,A-2024-46575,"CBC wrote this article: https://www.cbc.ca/news/canada/saskatchewan/government-says-employee-may-have-been-involved-illegal-immigration-scheme-1.6882729 I want to see all reports sent by SINP Management (or the Minister's office) to IRCC, including any and all emails, in relation to this alleged immigration scheme. If possible, include any other SINP instances of data breaches or immigration schemes that SINP brought to the attention of IRCC. [Mark all Cabinet Confidences as non-relevant. From 2022-01-01 to 2025-01-30.]","La CBC a écrit l’article suivant (en anglais seulement) : https://www.cbc.ca/news/canada/saskatchewan/government-says-employee-may-have-been-involved-illegal-immigration-scheme-1.6882729. Je souhaite voir tous les rapports envoyés par la direction du Programme Candidats immigrants pour la Saskatchewan [PCIS] (ou le cabinet du ministre) à IRCC, dont tous les courriels, en lien avec ce prétendu stratagème d’immigration. Si possible, inclure tout autre cas d’atteinte à la protection des données ou stratagème d’immigration lié au PCIS que la direction du programme a signalé à IRCC. [Marquer tous les documents confidentiels du Cabinet comme étant non pertinents. Du 1er janvier 2022 au 30 janvier 2025.]",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",9
2025,5,44b8d48f867dc5fe9ea399679f331393,A-2024-48123,"I am seeking the following information: The total number of Start-Up Visa applications submitted in 2023 and 2024, broken down by the country of origin of the principal applicant. I would appreciate if the data could be provided in a tabular format (e.g., Excel or CSV), listing: Year (2023, 2024) Country of Origin (as declared in the application) Number of Applications Submitted If any part of the requested information is exempt from disclosure, please provide the non-exempt portions, as per the provisions of the Access to Information Act. Mark all Cabinet Confidences as non-relevant. From January 1, 2023 to December 31, 2024","Je cherche les renseignements suivants : Le nombre total de demandes de visa pour démarrage d’entreprise présentées en 2023 et en 2024, ventilé selon le pays d’origine du demandeur principal. J’aimerais que les données soient présentées sous forme de tableau (p. ex., Excel ou CSV) indiquant : l’année (2023, 2024), le pays d’origine (déclaré dans la demande), le nombre de demandes présentées. Si une partie des renseignements demandés est soustraite à l’obligation de divulgation, veuillez fournir les parties qui n’y sont pas soustraites, conformément aux dispositions de la Loi sur l’accès à l’information. Marquer tous les documents confidentiels du Cabinet comme étant non pertinents. Du 1er janvier 2023 au 31 décembre 2024.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",8
2025,5,ba692c9b5ef6edab1370e2f1cbe8e5ce,A-2024-38322,"In August 2020 IRCC announced a temporary public policy allowing visitors to apply for work permits from within the country. Please provide an overview with respect to the total number of work permits issued as a function of this public policy, with the following parameters: - by NOC - location of employment (CME or by province) - country of nationality of applicant. From 2022-01-01 to 2024-08-28. Mark all Cabinet Confidences as non-relevant.","En août 2020, IRCC a annoncé une politique d’intérêt public temporaire permettant aux visiteurs de présenter une demande de permis de travail depuis l’intérieur du pays. Veuillez donner un aperçu du nombre total de permis de travail délivrés au titre de cette politique d’intérêt public, avec les paramètres suivants : – par code de la CNP – par lieu d’emploi (FMC ou par province) – par pays de nationalité du demandeur. Du 1er janvier 2022 au 28 août 2024. Marquer tous les documents confidentiels du Cabinet comme étant non pertinents.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",8
2025,5,58df56632d94be1f0a2caa73187d936e,A-2024-60793,"Permanent Resident Applications Processed under the Start-Up Business Category, from January 1, 2022 to the most updates (say Jan/Feb, 2025?), breakdown by - 1) Year 2) Application status of ""Under Processing"", ""Approved"", ""Refused"" and ""Withdrawal"" 3) Organization Sub Type (Business Incubator, Venture Capital Funds, and Angel Investor Network), and 4) Designated Entity Names; Excel/spreadsheet format is preferred. From January 1, 2022 to January 31, 2025","Demandes de résidence permanente traitées dans la catégorie « démarrage d’entreprise », du 1er janvier 2022 à la date la plus récente (disons janvier ou février 2025?), ventilées par : 1) année; 2) état de la demande – « en cours de traitement », « approuvée », « refusée » et « retirée »; 3) sous-type d’organisation (incubateur d’entreprises, fonds de capital-risque et réseau d’investisseurs providentiels); et 4) noms d’entités désignées. Le format Excel/feuille de calcul est préférable. Du 1er janvier 2022 au 31 janvier 2025.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",7
2025,5,cb05e4abbcdb28f1b55e049e4a3bb770,A-2024-71243,"As part of our ongoing research into the operations and performance of Immigration, Refugees and Citizenship Canada (IRCC) and the Canada Border Services Agency (CBSA), we are requesting information under the Access to Information Act regarding the volume of applications currently in the processing inventory (i.e., in queue or backlog) across the following categories: 1. Citizenship Applications - Adult and minor applications - Grant and resumption of citizenship 2. Permanent Residence (PR) Applications, including: - Start-Up Visa (SUV) Program - Provincial Nominee Program (PNP) - Express Entry-linked streams - Non-Express Entry streams - Business streams - Economic Class Streams - Federal Skilled Worker Program (FSWP) - Federal Skilled Trades Program (FSTP) - Canadian Experience Class (CEC) - Atlantic Immigration Program (AIP) - Rural and Northern Immigration Pilot (RNIP) - Agri-Food Pilot - Business and Investment-Based Streams - Self-Employed Persons Program - Family Class - Spousal Sponsorship (inland and outland) - Parents and Grandparents Program (PGP) - Dependent children - Protected Persons and Humanitarian Applications - Protected persons and convention refugees - Humanitarian and Compassionate (H&C) applications 3. Work Permit Applications, including: - C11 (Significant Benefit) Work Permits - Intra-Company Transfer (ICT) Work Permits - Employer-Specific and Open Work Permits for Start-Up Visa applicants and their essential team members - Bridging Open Work Permits (BOWP) - International Mobility Program (IMP) permits where applicable For each of the categories listed above, we respectfully request the following: - The total number of applications currently in processing inventory (not yet finalized) as of the most recent date available; - A breakdown by office or processing center, if available; - If possible, a breakdown by application intake year or processing stage. If any of the above categories are not tracked or recorded in this format, we kindly ask that you provide the most proximate data available. Remove duplicate copies of documents and emails.","Dans le cadre de nos recherches sur le fonctionnement et le rendement d’IRCC et de l’Agence des services frontaliers du Canada (ASFC), nous demandons, en vertu de la Loi sur l’accès à l’information, des informations sur le nombre de demandes en cours de traitement (file d’attente, arriéré) dans les catégories suivantes : 1. Demandes de citoyenneté :  Adultes et mineurs –  Octroi et réintégration de la citoyenneté 2. Demandes de résidence permanente (RP) : Programme de visa pour démarrage d’entreprise (PVDE) – Programme des candidats des provinces (PCP) – Volets liés à Entrée express – Volets non liés à Entrée express – Volets des gens d’affaires – Volets des immigrants économiques – Programme des travailleurs qualifiés (fédéral) (PTQF) – Programme des travailleurs de métiers spécialisés (fédéral) (PTMSF) – Catégorie de l’expérience canadienne (CEC) – Programme d’immigration au Canada atlantique (PICA) – Programme pilote d’immigration dans les communautés rurales et du Nord (PPICRN) – Programme pilote sur l’agroalimentaire – Volets axés sur les affaires et les investissements – Programme d’immigration des travailleurs autonomes – Catégorie du regroupement familial – Parrainage d’un conjoint (du Canada ou de l’étranger) – Programme des parents et des grands-parents (PPG) – Enfants à charge – Personnes protégées et motifs d’ordre humanitaire – Personnes protégées et réfugiés au sens de la Convention – Demandes fondées sur des motifs d’ordre humanitaire 3. Demandes de permis de travail : Permis de travail C11 (avantage important) – Mutations à l’intérieur d’une entreprise (MIE) – Permis de travail ouverts et liés à un employeur donné pour les demandeurs de visa pour démarrage d’entreprise et les membres essentiels de leur équipe – Permis de travail ouvert transitoire (PTOT) – Permis du Programme de mobilité internationale (PMI), le cas échéant. Pour chacune des catégories énumérées ci-dessus, nous demandons respectueusement ce qui suit : Le nombre total de demandes en cours de traitement (traitement non terminé) à la date la plus récente disponible – Ventilation par bureau ou centre de traitement, si cette information est disponible – Ventilation par année de réception de la demande ou par étape de traitement, si possible. Si les informations demandées ne sont pas consignées ou suivies pour l’une ou l’autre des catégories, nous vous demandons de bien vouloir fournir les données disponibles qui s’en rapprochent le plus. Supprimer les copies en double des documents et des courriels.",cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",7
2025,5,efe3ad51e6a9f5477e6925c257879336,A-2024-22620,"Provide a list of questions on employer compliance asked to the foreign worker during an interview. 2. Provide a list of questions on employer compliance asked to the employer during an interview. Remove duplicate copies of documents and emails. Only provide the final copy or the latest draft of a document. Remove any records or parts of records that require consultation with third parties. Remove any records or parts of records that are not related to the subject of your request. I'm willing to narrow the scope to process my request more efficiently. Focus the request from March 01, 2024 to December 01, 2024.  1. Provide a list of questions on employer compliance asked to the foreign worker during an interview. 2. Provide a list of questions on employer compliance asked to the employer during an interview. Remove duplicate copies of documents and emails. Only provide the final copy or the latest draft of a document. Remove any records or parts of records that require consultation with third parties. Remove any records or parts of records that are not related to the subject of your request. I'm willing to narrow the scope to process my request more efficiently.",Fournir une liste des questions sur la conformité de l’employeur posées au travailleur étranger pendant une entrevue. 2. Fournir une liste des questions sur la conformité de l’employeur posées à l’employeur pendant une entrevue. Retirer les copies en double des documents et des courriels. Ne fournir que la version définitive ou la dernière version d’un document. Retirer tous les documents ou toutes les parties de documents qui nécessitent la consultation de tierces parties. Retirer tous les documents ou toutes les parties de documents sans liens avec l’objet de votre demande. Je suis prêt à réduire la portée pour que ma demande soit traitée plus efficacement. Cibler la période du 1er mars 2024 au 1er décembre 2024. 1. Fournir une liste des questions sur la conformité de l’employeur posées au travailleur étranger pendant une entrevue. 2. Fournir une liste des questions sur la conformité de l’employeur posées à l’employeur pendant une entrevue. Retirer les copies en double des documents et des courriels. Ne fournir que la version définitive ou la dernière version d’un document. Retirer tous les documents ou toutes les parties de documents qui nécessitent la consultation de tierces parties. Retirer tous les documents ou toutes les parties de documents sans liens avec l’objet de votre demande. Je suis prêt à réduire la portée pour que ma demande soit traitée plus efficacement.,cic,"Immigration, Refugees and Citizenship Canada","Immigration, Réfugiés et Citoyenneté Canada",7
